"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000003,1.01599996844548,9.98302567053485,1.98267643480827,-0.00611309520837511,1.09279207037451,9.78548131569402,1.97485313383662,-0.0576767938217746,1.08045495453281,9.89886067321888,1.9201687116251,0.000564624635629265,1.07762007401772,9.84379684654421,1.98054519245916,-0.0567386944242218
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000003,1.01599996844548,9.98302567053485,1.98267643480827,-0.00611309520837511,1.09279207037451,9.78548131569402,1.97485313383662,-0.0576767938217746,2.00829972441332,8.15520192141226,0.888970449437589,0.204348619065607,1.09538220816457,9.76494722988625,1.97800973201849,-0.0570131049674276
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000004,0.991158854961557,10.0240777444858,2.00301061161894,-0.0114428078530496,1.01257051379995,10.0949626761384,1.93306122962699,-0.0125430673273229,1.04800067415376,9.93435583097381,1.93756327261801,-0.00776965644749992,1.01860776844549,10.0755607376175,1.92835740700275,-0.0118746542170272
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000004,0.991158854961557,10.0240777444858,2.00301061161894,-0.0114428078530496,1.01257051379995,10.0949626761384,1.93306122962699,-0.0125430673273229,2.11089453680326,7.91039930872631,0.805784324903439,0.252879613094539,1.01491709834334,10.0594859518673,1.93971857883107,-0.0124926763215188
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000004,0.991158854961557,10.0240777444858,2.00301061161894,-0.0114428078530496,1.01257051379995,10.0949626761384,1.93306122962699,-0.0125430673273229,1.04800067415376,9.93435583097381,1.93756327261801,-0.00776965644749992,1.01685995545471,10.0794939154027,1.92962313342095,-0.01178564194147
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000004,0.991158854961557,10.0240777444858,2.00301061161894,-0.0114428078530496,1.01257051379995,10.0949626761384,1.93306122962699,-0.0125430673273229,2.11089453680326,7.91039930872631,0.805784324903439,0.252879613094539,1.01530385013725,10.0576645168472,1.94060501280481,-0.0125258591924144
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000005,0.99398363876124,9.97936893158551,2.0266699005665,-0.00971776477484075,0.986732207115524,9.96422726087083,1.99805789404458,-0.12108154881434,0.941670807528411,10.1176375546075,2.04385269151467,-0.0681279705247348,0.975139426688202,10.0036591650925,2.00535458986324,-0.119746963547409
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000005,0.99398363876124,9.97936893158551,2.0266699005665,-0.00971776477484075,0.986732207115524,9.96422726087083,1.99805789404458,-0.12108154881434,1.79962490769867,8.55418262890543,1.05405397889494,0.108460721792067,0.98616419077661,9.95532116153624,2.00133460494888,-0.120085414920087
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000005,0.99398363876124,9.97936893158551,2.0266699005665,-0.00971776477484075,0.986732207115524,9.96422726087083,1.99805789404458,-0.12108154881434,0.941670807528411,10.1176375546075,2.04385269151467,-0.0681279705247348,0.975049464087503,10.0037221097862,2.00437060324002,-0.119710836810428
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000005,0.99398363876124,9.97936893158551,2.0266699005665,-0.00971776477484075,0.986732207115524,9.96422726087083,1.99805789404458,-0.12108154881434,1.79962490769867,8.55418262890543,1.05405397889494,0.108460721792067,0.986086392451072,9.95550108970411,2.00201869115592,-0.120200080072497
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000006,0.95425463409463,10.0481976965602,2.0255406759468,0.000224984757249423,0.91897884320678,10.1164390147313,2.04318585217826,-0.0189249160589207,0.903564272967675,10.0923840500961,2.08463768658471,-0.0193477350153359,0.912434790366472,10.1336419541373,2.04795856801058,-0.0196553975864292
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000006,0.95425463409463,10.0481976965602,2.0255406759468,0.000224984757249423,0.91897884320678,10.1164390147313,2.04318585217826,-0.0189249160589207,1.92670152317053,8.21966697256931,0.939772763388486,0.209113745515079,0.921809494420942,10.0851250019838,2.04762862746255,-0.0197890208495242
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000006,0.95425463409463,10.0481976965602,2.0255406759468,0.000224984757249423,0.91897884320678,10.1164390147313,2.04318585217826,-0.0189249160589207,0.903564272967675,10.0923840500961,2.08463768658471,-0.0193477350153359,0.913756428194377,10.1302813745097,2.04686344199553,-0.0194694050369274
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000006,0.95425463409463,10.0481976965602,2.0255406759468,0.000224984757249423,0.91897884320678,10.1164390147313,2.04318585217826,-0.0189249160589207,1.92670152317053,8.21966697256931,0.939772763388486,0.209113745515079,0.923022960819544,10.0817700007208,2.04788912381985,-0.0197892882812436
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000007,1.02344336802796,9.97580429653547,1.97590053600725,-0.0221407328737846,1.06828319988019,9.84402950224847,1.9963665165534,-0.0388144965721313,1.04467685969134,9.81151958305125,2.01324687064977,0.00475096248727045,1.0609668012511,9.86696080029999,2.00166417793273,-0.0409864192915246
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000007,1.02344336802796,9.97580429653547,1.97590053600725,-0.0221407328737846,1.06828319988019,9.84402950224847,1.9963665165534,-0.0388144965721313,2.00615685776324,8.09629711567043,0.937196883458673,0.219927223289433,1.06837558401448,9.82299561844839,2.00334131577057,-0.0398259517837187
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000007,1.02344336802796,9.97580429653547,1.97590053600725,-0.0221407328737846,1.06828319988019,9.84402950224847,1.9963665165534,-0.0388144965721313,1.04467685969134,9.81151958305125,2.01324687064977,0.00475096248727045,1.06125439944855,9.86562375342504,2.00082270695242,-0.0407040215388087
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000007,1.02344336802796,9.97580429653547,1.97590053600725,-0.0221407328737846,1.06828319988019,9.84402950224847,1.9963665165534,-0.0388144965721313,2.00615685776324,8.09629711567043,0.937196883458673,0.219927223289433,1.06900540640573,9.82101109430367,2.00349686983822,-0.039821104626676
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000008,1.01111105266039,9.99320994718267,2.01397547436062,0.015287646802778,0.944441506602204,10.1555470626655,2.06209562462814,0.0434158852545575,0.990956265552384,10.0549078934333,2.01954867251157,0.0277525947814376,0.952227727174295,10.1299474947436,2.05710703517371,0.0440333653374715
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000008,1.01111105266039,9.99320994718267,2.01397547436062,0.015287646802778,0.944441506602204,10.1555470626655,2.06209562462814,0.0434158852545575,1.97350619686409,8.29937571801011,0.920772987992583,0.255847368072266,0.947081895371146,10.1217678573946,2.06803962279138,0.0435368584821434
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000008,1.01111105266039,9.99320994718267,2.01397547436062,0.015287646802778,0.944441506602204,10.1555470626655,2.06209562462814,0.0434158852545575,0.990956265552384,10.0549078934333,2.01954867251157,0.0277525947814376,0.951632283718477,10.132067171622,2.05772313128363,0.0439920607682274
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000008,1.01111105266039,9.99320994718267,2.01397547436062,0.015287646802778,0.944441506602204,10.1555470626655,2.06209562462814,0.0434158852545575,1.97350619686409,8.29937571801011,0.920772987992583,0.255847368072266,0.947850627426676,10.1196520559333,2.068796867475,0.0434380365628212
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000009,1.04937728913739,9.94176101520693,1.97448201698373,-0.0112888558973559,1.02303464300278,9.99940126499613,1.98409257091669,0.0256812017774205,1.01514137732456,9.88396237603943,2.06609643643129,0.0308107825825099,1.02756225566974,9.97820175561795,1.98294546710567,0.0245299144707181
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000009,1.04937728913739,9.94176101520693,1.97448201698373,-0.0112888558973559,1.02303464300278,9.99940126499613,1.98409257091669,0.0256812017774205,2.16989219314729,7.82920188450534,0.80209867209711,0.281001825416937,1.03450465499681,9.93228379261054,1.98661020454967,0.0263045315265518
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000009,1.04937728913739,9.94176101520693,1.97448201698373,-0.0112888558973559,1.02303464300278,9.99940126499613,1.98409257091669,0.0256812017774205,1.01514137732456,9.88396237603943,2.06609643643129,0.0308107825825099,1.02790061762318,9.97596151737493,1.98338970028932,0.0241691818933764
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000009,1.04937728913739,9.94176101520693,1.97448201698373,-0.0112888558973559,1.02303464300278,9.99940126499613,1.98409257091669,0.0256812017774205,2.16989219314729,7.82920188450534,0.80209867209711,0.281001825416937,1.03617773483673,9.92643475527923,1.98718596488811,0.0261451112038743
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000010,1.03548743731275,9.95557738793746,1.98274562758948,-0.00293310490452649,1.03377108467684,9.9969033790947,1.96129144660336,-0.0411937591131082,0.985510030739406,10.0491475897854,2.01372496360047,-0.0245237683792602,1.02999916412874,10.0134394366076,1.96213086163384,-0.0427211256211576
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000010,1.03548743731275,9.95557738793746,1.98274562758948,-0.00293310490452649,1.03377108467684,9.9969033790947,1.96129144660336,-0.0411937591131082,1.93228580945877,8.30728790581281,0.949504976467201,0.179291149160396,1.03957690969117,9.96521771883945,1.96123692034284,-0.0414410097889458
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000010,1.03548743731275,9.95557738793746,1.98274562758948,-0.00293310490452649,1.03377108467684,9.9969033790947,1.96129144660336,-0.0411937591131082,0.985510030739406,10.0491475897854,2.01372496360047,-0.0245237683792602,1.02915463807923,10.0155169804531,1.96243587061387,-0.0427978952791279
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000010,1.03548743731275,9.95557738793746,1.98274562758948,-0.00293310490452649,1.03377108467684,9.9969033790947,1.96129144660336,-0.0411937591131082,1.93228580945877,8.30728790581281,0.949504976467201,0.179291149160396,1.03974777801057,9.96428273525699,1.96237811982102,-0.0415905648292812
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000011,0.95413468931829,10.1228764782754,1.99658863830597,0.030146093037006,1.04469367844551,9.94663748103108,1.9020418061992,0.0576523912141103,1.00501872996942,10.0457164701653,1.91895940470804,0.065124849957162,1.03289856341606,9.98811059271261,1.9088153789434,0.058501799155677
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000011,0.95413468931829,10.1228764782754,1.99658863830597,0.030146093037006,1.04469367844551,9.94663748103108,1.9020418061992,0.0576523912141103,1.96160227213836,8.30843257494029,0.812607591733902,0.277002363390793,1.05039886704376,9.91340968665829,1.90405971556672,0.0584659305920435
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000011,0.95413468931829,10.1228764782754,1.99658863830597,0.030146093037006,1.04469367844551,9.94663748103108,1.9020418061992,0.0576523912141103,1.00501872996942,10.0457164701653,1.91895940470804,0.065124849957162,1.03396383934962,9.98531677529182,1.90782432936319,0.0582949638750242
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000011,0.95413468931829,10.1228764782754,1.99658863830597,0.030146093037006,1.04469367844551,9.94663748103108,1.9020418061992,0.0576523912141103,1.96160227213836,8.30843257494029,0.812607591733902,0.277002363390793,1.05118310093835,9.91067440135338,1.90459909093473,0.0583814017016593
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000012,0.92919331845785,10.1257332547995,2.02877024514542,0.00972278613035993,0.983250301011329,9.9826639148185,1.99628370750546,-0.0587870020608431,0.884484624651506,10.2356307843387,2.03139256093095,-0.0302061926395229,0.963681932016648,10.0552475121651,2.00521674394845,-0.0594911673466435
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000012,0.92919331845785,10.1257332547995,2.02877024514542,0.00972278613035993,0.983250301011329,9.9826639148185,1.99628370750546,-0.0587870020608431,1.82048057652773,8.50251038452322,0.968995633520111,0.183351358269982,0.982011659319248,9.97568368798056,2.00091836209586,-0.0591613754671634
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000012,0.92919331845785,10.1257332547995,2.02877024514542,0.00972278613035993,0.983250301011329,9.9826639148185,1.99628370750546,-0.0587870020608431,0.884484624651506,10.2356307843387,2.03139256093095,-0.0302061926395229,0.964181461792964,10.05427946478,2.00432499250576,-0.0593963762969871
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000012,0.92919331845785,10.1257332547995,2.02877024514542,0.00972278613035993,0.983250301011329,9.9826639148185,1.99628370750546,-0.0587870020608431,1.82048057652773,8.50251038452322,0.968995633520111,0.183351358269982,0.982498315931447,9.97428607589275,2.0012990978833,-0.0592018367466501
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000013,1.07362939687457,9.91574478830169,1.94949979819429,-0.00644570756890835,1.12880470078499,9.79241655395897,1.88403882653654,-0.0135903496229989,1.10908377929816,9.91820873347139,1.89195128128443,-0.000824931205828981,1.12021919226758,9.82801839377937,1.88729099766829,-0.0125444425168411
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000013,1.07362939687457,9.91574478830169,1.94949979819429,-0.00644570756890835,1.12880470078499,9.79241655395897,1.88403882653654,-0.0135903496229989,2.07258387637841,8.12379630248216,0.817993879609134,0.207117037288624,1.12923779063568,9.77345088108867,1.88840532284335,-0.0132501999576994
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000013,1.07362939687457,9.91574478830169,1.94949979819429,-0.00644570756890835,1.12880470078499,9.79241655395897,1.88403882653654,-0.0135903496229989,1.10908377929816,9.91820873347139,1.89195128128443,-0.000824931205828981,1.11917207547122,9.83098512767818,1.8871085521435,-0.0125697036322675
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000013,1.07362939687457,9.91574478830169,1.94949979819429,-0.00644570756890835,1.12880470078499,9.79241655395897,1.88403882653654,-0.0135903496229989,2.07258387637841,8.12379630248216,0.817993879609134,0.207117037288624,1.12852516471251,9.77501864488816,1.88983596758941,-0.0133670968173743
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000014,0.986351708835936,10.0302856006876,2.00074706673424,-0.0120287692592959,0.920387946463971,10.186066463444,2.07439304975539,-0.0409080656215437,0.827260385995403,10.3464958227301,2.17056811494811,0.00243916904602839,0.90631329718749,10.2294357612593,2.08365068413589,-0.0404439924743494
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000014,0.986351708835936,10.0302856006876,2.00074706673424,-0.0120287692592959,0.920387946463971,10.186066463444,2.07439304975539,-0.0409080656215437,1.90356385527722,8.47967168014695,0.963042533286624,0.226701784423367,0.912735206939147,10.1932304615867,2.08324927037556,-0.0405312020051774
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000014,0.986351708835936,10.0302856006876,2.00074706673424,-0.0120287692592959,0.920387946463971,10.186066463444,2.07439304975539,-0.0409080656215437,0.827260385995403,10.3464958227301,2.17056811494811,0.00243916904602839,0.906365970170827,10.2289285053336,2.08247157904185,-0.0403605482061304
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000014,0.986351708835936,10.0302856006876,2.00074706673424,-0.0120287692592959,0.920387946463971,10.186066463444,2.07439304975539,-0.0409080656215437,1.90356385527722,8.47967168014695,0.963042533286624,0.226701784423367,0.913947492380539,10.1899869774858,2.08332353237659,-0.0405915682126665
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000015,1.01054085747576,9.96312704665095,2.01059270837276,0.0116749985223043,1.01666893704421,9.89027617502035,1.98910903376454,-0.05796516863769,0.952635383389384,10.0314909842427,2.04657697925498,-0.0297500926930472,1.00888245587714,9.91637081501577,1.99436672610701,-0.0557846205644583
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000015,1.01054085747576,9.96312704665095,2.01059270837276,0.0116749985223043,1.01666893704421,9.89027617502035,1.98910903376454,-0.05796516863769,1.89126910151947,8.32845954796891,0.973289187614589,0.17512036930559,1.01997455238166,9.86284887959604,1.9923450674297,-0.0568599963581018
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000015,1.01054085747576,9.96312704665095,2.01059270837276,0.0116749985223043,1.01666893704421,9.89027617502035,1.98910903376454,-0.05796516863769,0.952635383389384,10.0314909842427,2.04657697925498,-0.0297500926930472,1.00928903765223,9.91607620357583,1.99304793575478,-0.0558699927501257
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000015,1.01054085747576,9.96312704665095,2.01059270837276,0.0116749985223043,1.01666893704421,9.89027617502035,1.98910903376454,-0.05796516863769,1.89126910151947,8.32845954796891,0.973289187614589,0.17512036930559,1.02054527692852,9.86191669299361,1.99276610590391,-0.0570027091917483
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000016,0.999716077825101,9.99194195385235,1.9991737222788,-0.0184897773668142,1.05929200607185,9.99897813612766,1.89286561558828,0.0110107309613494,1.04858080048234,9.93067352353866,1.93096851337146,0.00659129434263103,1.06941480005794,9.96601429437226,1.88828297327168,0.00921189644506666
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000016,0.999716077825101,9.99194195385235,1.9991737222788,-0.0184897773668142,1.05929200607185,9.99897813612766,1.89286561558828,0.0110107309613494,2.05898759063428,8.10258997364813,0.785726793994412,0.228124154958065,1.07143351154886,9.93743264333379,1.893621895042,0.0102351926439611
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000016,0.999716077825101,9.99194195385235,1.9991737222788,-0.0184897773668142,1.05929200607185,9.99897813612766,1.89286561558828,0.0110107309613494,1.04858080048234,9.93067352353866,1.93096851337146,0.00659129434263103,1.06954851522957,9.96615118666566,1.88776728704714,0.00923574304759625
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000016,0.999716077825101,9.99194195385235,1.9991737222788,-0.0184897773668142,1.05929200607185,9.99897813612766,1.89286561558828,0.0110107309613494,2.05898759063428,8.10258997364813,0.785726793994412,0.228124154958065,1.07177628378401,9.93607958827555,1.89454161272861,0.010190300067092
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000017,0.958529352573934,10.0156793617379,2.01714954252369,-0.00549900742547653,0.959335373454804,10.0325898172518,2.01279535807153,-0.0111436896028151,0.8824052296499,10.1637137160643,2.09322592424586,0.040761611831609,0.951681521081118,10.0528439936563,2.0219315950038,-0.0113047354835242
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000017,0.958529352573934,10.0156793617379,2.01714954252369,-0.00549900742547653,0.959335373454804,10.0325898172518,2.01279535807153,-0.0111436896028151,1.86130053650195,8.41869884191749,0.937090896335477,0.23969089649237,0.958404037447872,10.0168051315033,2.0189487336918,-0.0109017639604795
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000017,0.958529352573934,10.0156793617379,2.01714954252369,-0.00549900742547653,0.959335373454804,10.0325898172518,2.01279535807153,-0.0111436896028151,0.8824052296499,10.1637137160643,2.09322592424586,0.040761611831609,0.951673605877631,10.0529330481939,2.01924587634967,-0.0110269940328325
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000017,0.958529352573934,10.0156793617379,2.01714954252369,-0.00549900742547653,0.959335373454804,10.0325898172518,2.01279535807153,-0.0111436896028151,1.86130053650195,8.41869884191749,0.937090896335477,0.23969089649237,0.959264424706371,10.014834185184,2.01904223797239,-0.0109994085423032
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000018,1.00371612149314,9.99834741500732,1.99214692534501,0.00250487847456451,0.887499939590066,10.3145203728736,2.03998791569365,-0.0271285986020023,0.983552460239825,10.0650223620055,1.95125602739714,-0.0279048500420669,0.900877627597524,10.270805354625,2.03266074474109,-0.0264778581555341
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000018,1.00371612149314,9.99834741500732,1.99214692534501,0.00250487847456451,0.887499939590066,10.3145203728736,2.03998791569365,-0.0271285986020023,1.94371405181192,8.33818701942485,0.879234230081029,0.20994647755996,0.899768454456849,10.2549008630604,2.04061536733321,-0.0259482800280988
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000018,1.00371612149314,9.99834741500732,1.99214692534501,0.00250487847456451,0.887499939590066,10.3145203728736,2.03998791569365,-0.0271285986020023,0.983552460239825,10.0650223620055,1.95125602739714,-0.0279048500420669,0.899761023804805,10.2737922061668,2.03367925856411,-0.0266036012405684
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000018,1.00371612149314,9.99834741500732,1.99214692534501,0.00250487847456451,0.887499939590066,10.3145203728736,2.03998791569365,-0.0271285986020023,1.94371405181192,8.33818701942485,0.879234230081029,0.20994647755996,0.900219383905878,10.2532566623828,2.04122762696756,-0.0260163364036475
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000019,1.00629760215417,10.0224850960658,1.98177298954946,-0.00760438316074998,1.13499756712798,9.83778277720221,1.91362790049706,-0.0567332941410739,0.965743185805592,10.1140293545142,2.04339464419141,-0.0181610537785426,1.11815048292703,9.89844159738483,1.92555010407024,-0.058300131309431
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000019,1.00629760215417,10.0224850960658,1.98177298954946,-0.00760438316074998,1.13499756712798,9.83778277720221,1.91362790049706,-0.0567332941410739,2.06142845311501,8.08782185373566,0.845102771248639,0.215822755611493,1.13702392087646,9.81600709088132,1.91819357416732,-0.0575274593934694
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000019,1.00629760215417,10.0224850960658,1.98177298954946,-0.00760438316074998,1.13499756712798,9.83778277720221,1.91362790049706,-0.0567332941410739,0.965743185805592,10.1140293545142,2.04339464419141,-0.0181610537785426,1.11860736219602,9.89754303615649,1.9229907486906,-0.0578933452037845
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000019,1.00629760215417,10.0224850960658,1.98177298954946,-0.00760438316074998,1.13499756712798,9.83778277720221,1.91362790049706,-0.0567332941410739,2.06142845311501,8.08782185373566,0.845102771248639,0.215822755611493,1.13686626314186,9.81595136637024,1.91862368315866,-0.0575245840016958
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000020,1.0068447366307,9.9604067157167,2.0106440643819,0.0227650580615251,1.05652809572843,9.89727500407343,1.93415852823863,-0.0276897457112964,1.00939068273007,9.99493420102216,1.93707271897752,-0.00262417472961689,1.05343748375643,9.9141639616296,1.93597537142838,-0.0295140277476913
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000020,1.0068447366307,9.9604067157167,2.0106440643819,0.0227650580615251,1.05652809572843,9.89727500407343,1.93415852823863,-0.0276897457112964,1.90985223397723,8.31845402916985,0.915816165720955,0.193011023204699,1.06408732138318,9.85843032398192,1.9358329895503,-0.0281400097585766
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000020,1.0068447366307,9.9604067157167,2.0106440643819,0.0227650580615251,1.05652809572843,9.89727500407343,1.93415852823863,-0.0276897457112964,1.00939068273007,9.99493420102216,1.93707271897752,-0.00262417472961689,1.05214146293009,9.91726354202716,1.93607738461875,-0.0294565119039362
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000020,1.0068447366307,9.9604067157167,2.0106440643819,0.0227650580615251,1.05652809572843,9.89727500407343,1.93415852823863,-0.0276897457112964,1.90985223397723,8.31845402916985,0.915816165720955,0.193011023204699,1.06359158098346,9.85896563551414,1.93691410963019,-0.0281918292346044
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000021,1.01290801107437,9.95492664520735,1.98959674069277,-0.0152040145022898,0.959364122665116,10.182030486796,1.96456299318726,-0.019865598353993,0.983626092089367,9.99223924948786,1.98209129338391,-0.0393220680035027,0.971956917230752,10.1395597848966,1.95819654831824,-0.0196208766382836
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000021,1.01290801107437,9.95492664520735,1.98959674069277,-0.0152040145022898,0.959364122665116,10.182030486796,1.96456299318726,-0.019865598353993,1.87609212112201,8.34127710641459,0.990363847205241,0.159873931387473,0.973384694286458,10.1172339560905,1.96259353910574,-0.018945156872868
