"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000003,1.06316408296666,9.96073529479587,1.95979166545972,-0.000230632891462079,1.07627416247658,10.0321487720583,1.88286021486697,0.00314763993568534,2.17346492333926,7.92219679512824,0.762257970535446,0.258446638969096,1.0825701234084,9.9845037501997,1.88793103468666,0.00499835940404464
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000004,0.977337359319242,10.0237649001561,2.00191273845067,0.00723736859870596,0.965687929174083,10.1438073547879,1.99299083300154,0.00572006939340409,1.05359092324255,9.90789920090505,1.94421050260281,0.010407287123178,0.966214628539294,10.1379645852641,1.99087101738129,0.00768984638235336
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000004,0.977337359319242,10.0237649001561,2.00191273845067,0.00723736859870596,0.965687929174083,10.1438073547879,1.99299083300154,0.00572006939340409,1.99650204087051,8.14161512157622,0.872080743069412,0.246337510473184,0.968395445369109,10.1113597529356,1.9985480575215,0.00624599087457907
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000004,0.977337359319242,10.0237649001561,2.00191273845067,0.00723736859870596,0.965687929174083,10.1438073547879,1.99299083300154,0.00572006939340409,1.05359092324255,9.90789920090505,1.94421050260281,0.010407287123178,0.966633917210043,10.1362996169213,1.99212175576888,0.00753831280415069
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000004,0.977337359319242,10.0237649001561,2.00191273845067,0.00723736859870596,0.965687929174083,10.1438073547879,1.99299083300154,0.00572006939340409,1.99650204087051,8.14161512157622,0.872080743069412,0.246337510473184,0.969465784812318,10.107305479835,1.99922530192845,0.00627606743992207
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000005,1.00370315465627,9.99863584477383,2.00515535726689,-0.00593049210665603,0.855345014175744,10.219300620695,2.14132786842399,0.00826663188553353,0.93870940788586,10.0723589518194,2.05857763270954,0.00483802608672802,0.859730656193151,10.2039587886463,2.13880552308919,0.0101173548137347
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000005,1.00370315465627,9.99863584477383,2.00515535726689,-0.00593049210665603,0.855345014175744,10.219300620695,2.14132786842399,0.00826663188553353,1.88348406926584,8.3942912761934,0.955101474806784,0.222261093534719,0.862218467197293,10.179614364128,2.14302878388816,0.00999134320810917
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000005,1.00370315465627,9.99863584477383,2.00515535726689,-0.00593049210665603,0.855345014175744,10.219300620695,2.14132786842399,0.00826663188553353,0.93870940788586,10.0723589518194,2.05857763270954,0.00483802608672802,0.859495917469921,10.2040879086387,2.13898483307193,0.0101846479523814
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000005,1.00370315465627,9.99863584477383,2.00515535726689,-0.00593049210665603,0.855345014175744,10.219300620695,2.14132786842399,0.00826663188553353,1.88348406926584,8.3942912761934,0.955101474806784,0.222261093534719,0.863134891373099,10.1767960456634,2.14348718214242,0.00998445452098696
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000006,1.0348886458077,9.95027852204817,2.00011923535275,-0.0130737038912336,1.02485208676226,10.0077772047891,1.98393573965835,-0.0329034922241631,0.943030847025148,10.1523118387097,2.0577367957799,-0.0124963003610255,1.01776040087504,10.0332711559267,1.98914879695148,-0.0347863658243124
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000006,1.0348886458077,9.95027852204817,2.00011923535275,-0.0130737038912336,1.02485208676226,10.0077772047891,1.98393573965835,-0.0329034922241631,1.85880425900733,8.51951288513246,1.0168877273157,0.168168247409966,1.03338382320923,9.97115769722443,1.98281309682739,-0.0333983869212926
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000006,1.0348886458077,9.95027852204817,2.00011923535275,-0.0130737038912336,1.02485208676226,10.0077772047891,1.98393573965835,-0.0329034922241631,0.943030847025148,10.1523118387097,2.0577367957799,-0.0124963003610255,1.01879538858076,10.0305774013768,1.98799311927807,-0.0348544496473445
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000006,1.0348886458077,9.95027852204817,2.00011923535275,-0.0130737038912336,1.02485208676226,10.0077772047891,1.98393573965835,-0.0329034922241631,1.85880425900733,8.51951288513246,1.0168877273157,0.168168247409966,1.03401541675859,9.96918162237707,1.98329977905822,-0.0334253239338948
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000007,1.00733271554803,9.99049804882318,1.99164913923252,-0.0191406961103623,1.05426941259223,9.75743989064742,2.00238747561063,-0.0223107101951457,0.982015442365577,9.99188017155097,2.01306937115701,-0.0192490862332906,1.03901705534842,9.81668164518205,2.01005903556006,-0.0204135908118608
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000007,1.00733271554803,9.99049804882318,1.99164913923252,-0.0191406961103623,1.05426941259223,9.75743989064742,2.00238747561063,-0.0223107101951457,1.92869567684171,8.29949653881751,0.947786765022057,0.193282795075519,1.0610560029332,9.7260089429811,2.00308385755153,-0.0206946311705725
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000007,1.00733271554803,9.99049804882318,1.99164913923252,-0.0191406961103623,1.05426941259223,9.75743989064742,2.00238747561063,-0.0223107101951457,0.982015442365577,9.99188017155097,2.01306937115701,-0.0192490862332906,1.03953526172959,9.81540386516292,2.00898935089107,-0.0206535383882573
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000007,1.00733271554803,9.99049804882318,1.99164913923252,-0.0191406961103623,1.05426941259223,9.75743989064742,2.00238747561063,-0.0223107101951457,1.92869567684171,8.29949653881751,0.947786765022057,0.193282795075519,1.0610708957989,9.72569423560718,2.0037065997752,-0.0207253607382643
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000008,0.924414150585109,10.1139469659523,2.02920622598945,-0.00518541571219572,0.845057959619572,10.0843509633373,2.1120363578259,-0.0137149961948964,0.879623267097445,10.0969394488465,2.08649245792538,-0.0165687421278994,0.834732273055965,10.1154601300839,2.11591849947592,-0.0135094906162942
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000008,0.924414150585109,10.1139469659523,2.02920622598945,-0.00518541571219572,0.845057959619572,10.0843509633373,2.1120363578259,-0.0137149961948964,1.86071118457609,8.32056455238783,0.992031912068412,0.210170824940353,0.849553702472853,10.049970865223,2.11381487789478,-0.0131036512649304
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000008,0.924414150585109,10.1139469659523,2.02920622598945,-0.00518541571219572,0.845057959619572,10.0843509633373,2.1120363578259,-0.0137149961948964,0.879623267097445,10.0969394488465,2.08649245792538,-0.0165687421278994,0.835356431634222,10.1142762142367,2.11577427609529,-0.0133426215360129
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000008,0.924414150585109,10.1139469659523,2.02920622598945,-0.00518541571219572,0.845057959619572,10.0843509633373,2.1120363578259,-0.0137149961948964,1.86071118457609,8.32056455238783,0.992031912068412,0.210170824940353,0.851632713443469,10.0450340914339,2.1138153795996,-0.0131456871718784
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000009,1.02636085588776,9.95593141183887,1.9745897901504,0.0133096667302391,1.02600344400958,9.97623113040379,1.95252553556367,0.0568981649068757,1.04649899199702,9.95816436213913,1.95070325424708,0.049559814264611,1.02206100091509,9.9934666653915,1.95220152530866,0.056098002121643
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000009,1.02636085588776,9.95593141183887,1.9745897901504,0.0133096667302391,1.02600344400958,9.97623113040379,1.95252553556367,0.0568981649068757,1.99544643834459,8.18209336764031,0.900014863823831,0.241040192374985,1.03172210271715,9.9382003516141,1.95364262858208,0.0564932310452528
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000009,1.02636085588776,9.95593141183887,1.9745897901504,0.0133096667302391,1.02600344400958,9.97623113040379,1.95252553556367,0.0568981649068757,1.04649899199702,9.95816436213913,1.95070325424708,0.049559814264611,1.02145311171917,9.99496709164674,1.95249836360459,0.0562832995608895
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000009,1.02636085588776,9.95593141183887,1.9745897901504,0.0133096667302391,1.02600344400958,9.97623113040379,1.95252553556367,0.0568981649068757,1.99544643834459,8.18209336764031,0.900014863823831,0.241040192374985,1.03211839630515,9.93665147946828,1.95484756581104,0.05643742887852
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000010,0.949753104832711,10.0760244404404,2.01811390638579,0.014140654573004,0.856713111101113,10.2419770360372,2.16358076576683,0.0464434205869262,0.994525577129135,10.0196816390678,1.98791837823961,0.0705214325687035,0.86448442192235,10.2182142693496,2.15868250615225,0.0443549259938409
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000010,0.949753104832711,10.0760244404404,2.01811390638579,0.014140654573004,0.856713111101113,10.2419770360372,2.16358076576683,0.0464434205869262,1.92957320327944,8.3236734082121,0.941705010862834,0.291223894246959,0.868104865508516,10.1835182780801,2.16548694691298,0.0464376483356863
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000010,0.949753104832711,10.0760244404404,2.01811390638579,0.014140654573004,0.856713111101113,10.2419770360372,2.16358076576683,0.0464434205869262,0.994525577129135,10.0196816390678,1.98791837823961,0.0705214325687035,0.86369914525232,10.2200516008871,2.15942713778034,0.0445504148262424
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000010,0.949753104832711,10.0760244404404,2.01811390638579,0.014140654573004,0.856713111101113,10.2419770360372,2.16358076576683,0.0464434205869262,1.92957320327944,8.3236734082121,0.941705010862834,0.291223894246959,0.869376328114381,10.1797604553326,2.16529409800853,0.0464005858846025
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000011,1.02325473974716,9.97544170845726,1.98816854233167,-0.00883814132129592,0.977145258518937,10.1576967718549,2.0265995287286,0.0136419303681177,1.06682419315639,9.87109833593535,1.96681658716499,0.0685081381835235,0.97676488840972,10.1643195014165,2.02303453523643,0.0119331001975204
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000011,1.02325473974716,9.97544170845726,1.98816854233167,-0.00883814132129592,0.977145258518937,10.1576967718549,2.0265995287286,0.0136419303681177,2.17099217586529,7.81461425688452,0.775792331946613,0.327794056267506,0.973803960736962,10.1426266478295,2.03641134189296,0.0128995737213595
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000011,1.02325473974716,9.97544170845726,1.98816854233167,-0.00883814132129592,0.977145258518937,10.1576967718549,2.0265995287286,0.0136419303681177,1.06682419315639,9.87109833593535,1.96681658716499,0.0685081381835235,0.974661150440031,10.1680881802814,2.02527661167746,0.0122127424648516
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000011,1.02325473974716,9.97544170845726,1.98816854233167,-0.00883814132129592,0.977145258518937,10.1576967718549,2.0265995287286,0.0136419303681177,2.17099217586529,7.81461425688452,0.775792331946613,0.327794056267506,0.97435973171781,10.1392578021238,2.03735300836189,0.0129306118611642
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000012,1.00855441954922,9.97908412154704,1.97268802740616,0.0102745691609378,0.962216078715072,10.0098833214188,2.00388634381631,0.0172849306445814,0.946236348487033,10.115755742765,2.02251519365702,0.0283557199754548,0.953136724881445,10.0393542358586,2.01001392612763,0.0163638693159941
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000012,1.00855441954922,9.97908412154704,1.97268802740616,0.0102745691609378,0.962216078715072,10.0098833214188,2.00388634381631,0.0172849306445814,1.92319819250934,8.38123226783933,0.924500345436271,0.229510496608702,0.966538905861238,9.97943983070016,2.00621297228849,0.0170441379528153
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000012,1.00855441954922,9.97908412154704,1.97268802740616,0.0102745691609378,0.962216078715072,10.0098833214188,2.00388634381631,0.0172849306445814,0.946236348487033,10.115755742765,2.02251519365702,0.0283557199754548,0.954194396051885,10.037206956297,2.0086468851839,0.0165880826326521
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000012,1.00855441954922,9.97908412154704,1.97268802740616,0.0102745691609378,0.962216078715072,10.0098833214188,2.00388634381631,0.0172849306445814,1.92319819250934,8.38123226783933,0.924500345436271,0.229510496608702,0.967702516006957,9.97661436475989,2.00638687643623,0.0170242455748437
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000013,1.06454919176385,9.90863031152677,1.95842824170098,-0.023909165570579,1.08720988815322,9.80310992560821,1.98264358937591,-0.0476379083098983,1.02694940424774,9.89812050636566,2.02006730564111,-0.0174421097037222,1.07879700005174,9.83278513571409,1.98962198677757,-0.0477590662962483
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000013,1.06454919176385,9.90863031152677,1.95842824170098,-0.023909165570579,1.08720988815322,9.80310992560821,1.98264358937591,-0.0476379083098983,1.97520767990921,8.23919854205821,0.941596105967887,0.182251379333642,1.08955806576891,9.78403660923667,1.98537936687743,-0.0476170837316983
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000013,1.06454919176385,9.90863031152677,1.95842824170098,-0.023909165570579,1.08720988815322,9.80310992560821,1.98264358937591,-0.0476379083098983,1.02694940424774,9.89812050636566,2.02006730564111,-0.0174421097037222,1.07847375019143,9.83342690707612,1.98762121366962,-0.0474588128800783
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000013,1.06454919176385,9.90863031152677,1.95842824170098,-0.023909165570579,1.08720988815322,9.80310992560821,1.98264358937591,-0.0476379083098983,1.97520767990921,8.23919854205821,0.941596105967887,0.182251379333642,1.08927653204811,9.78461037297991,1.98592728456989,-0.0476487192357034
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000014,0.965234659958961,10.0932781371027,2.02692987545709,0.0124783037233854,0.97288564384123,10.1070208371571,2.01727986084708,0.0274282475246334,1.04795619883523,9.88555670457573,1.94949319155303,0.024587526751566,0.973157835613145,10.101276153869,2.01678001621469,0.0252493321383694
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000014,0.965234659958961,10.0932781371027,2.02692987545709,0.0124783037233854,0.97288564384123,10.1070208371571,2.01727986084708,0.0274282475246334,2.17199591786337,7.75721299783414,0.781860118509983,0.305924986258149,0.983785670199272,10.043365503869,2.01995515356454,0.0274059557495192
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000014,0.965234659958961,10.0932781371027,2.02692987545709,0.0124783037233854,0.97288564384123,10.1070208371571,2.01727986084708,0.0274282475246334,1.04795619883523,9.88555670457573,1.94949319155303,0.024587526751566,0.973161356533989,10.0999557126987,2.01776578040023,0.0252988490419151
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000014,0.965234659958961,10.0932781371027,2.02692987545709,0.0124783037233854,0.97288564384123,10.1070208371571,2.01727986084708,0.0274282475246334,2.17199591786337,7.75721299783414,0.781860118509983,0.305924986258149,0.986021711582415,10.0361584049127,2.01958803792556,0.0273824883120637
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000015,1.01504989462663,9.9686393826083,1.99368728553139,-0.00110033263686377,1.06237201392258,9.98889525422302,1.94458114656426,0.00735377240606619,1.09248575730323,9.88974068944784,1.90272310563428,0.0176724854480332,1.06107170443078,9.99697710558094,1.94369677710195,0.00784269982994246
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000015,1.01504989462663,9.9686393826083,1.99368728553139,-0.00110033263686377,1.06237201392258,9.98889525422302,1.94458114656426,0.00735377240606619,2.08975927396062,8.02287235968223,0.821319853238223,0.253584938666598,1.06984019178174,9.94315593197891,1.9470998566573,0.00814028430013064
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000015,1.01504989462663,9.9686393826083,1.99368728553139,-0.00110033263686377,1.06237201392258,9.98889525422302,1.94458114656426,0.00735377240606619,1.09248575730323,9.88974068944784,1.90272310563428,0.0176724854480332,1.05974694836559,9.99968566200693,1.94464711589927,0.0079929147706825
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000015,1.01504989462663,9.9686393826083,1.99368728553139,-0.00110033263686377,1.06237201392258,9.98889525422302,1.94458114656426,0.00735377240606619,2.08975927396062,8.02287235968223,0.821319853238223,0.253584938666598,1.07043454769657,9.94090659227253,1.94763181646556,0.00812324857975866
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000016,1.02089894096674,10.0119574874775,1.97572709063528,0.0011229431601116,1.00072896437132,10.0158943772831,1.96517977527958,0.0289663475840195,1.01536637165919,10.068694717791,1.96412208302326,0.0118317861353582,1.0018957640614,10.0167815587481,1.96196994110459,0.029223569657603
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000016,1.02089894096674,10.0119574874775,1.97572709063528,0.0011229431601116,1.00072896437132,10.0158943772831,1.96517977527958,0.0289663475840195,1.94720470038668,8.33723610026423,0.926533006748094,0.216235428975605,1.01343987336393,9.95263266289244,1.96387888467682,0.0301578138717802
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000016,1.02089894096674,10.0119574874775,1.97572709063528,0.0011229431601116,1.00072896437132,10.0158943772831,1.96517977527958,0.0289663475840195,1.01536637165919,10.068694717791,1.96412208302326,0.0118317861353582,1.00155500701177,10.0183158213806,1.9628167563841,0.029089089607785
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000016,1.02089894096674,10.0119574874775,1.97572709063528,0.0011229431601116,1.00072896437132,10.0158943772831,1.96517977527958,0.0289663475840195,1.94720470038668,8.33723610026423,0.926533006748094,0.216235428975605,1.01420717243413,9.95053593837318,1.96513435499509,0.029994612716114
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000017,0.952236719624121,10.0960486099897,2.00766751022153,0.0224648393307049,0.892589557066846,10.2150335648605,2.09737786056501,0.0289748784248222,0.985566585702399,9.99066311797093,1.9860345867821,0.0517937222881921,0.902164197415395,10.1817927288141,2.09237207899396,0.0285547049477582
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000017,0.952236719624121,10.0960486099897,2.00766751022153,0.0224648393307049,0.892589557066846,10.2150335648605,2.09737786056501,0.0289748784248222,1.93452727271893,8.31172585634901,0.903780219194452,0.279097657793279,0.903646145245743,10.1570216676575,2.09984035646532,0.0294313532033971
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000017,0.952236719624121,10.0960486099897,2.00766751022153,0.0224648393307049,0.892589557066846,10.2150335648605,2.09737786056501,0.0289748784248222,0.985566585702399,9.99066311797093,1.9860345867821,0.0517937222881921,0.901898112503604,10.1822251271636,2.09308970436124,0.0284314193538227
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000017,0.952236719624121,10.0960486099897,2.00766751022153,0.0224648393307049,0.892589557066846,10.2150335648605,2.09737786056501,0.0289748784248222,1.93452727271893,8.31172585634901,0.903780219194452,0.279097657793279,0.905093002490836,10.1527552456054,2.09990906105773,0.0293078218913668
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000018,1.05779397785713,9.93038267661636,1.99348998588088,-0.0155281480385828,1.06014606418551,9.93485879203386,1.9722720630025,-0.000333830892048706,0.998798324897955,10.0407184133966,2.06930919650712,-0.0203388825036837,1.05568522152544,9.94334930942502,1.97776156657017,-0.00165230023718909
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000018,1.05779397785713,9.93038267661636,1.99348998588088,-0.0155281480385828,1.06014606418551,9.93485879203386,1.9722720630025,-0.000333830892048706,1.92893300562897,8.36073614397673,1.01510006622198,0.159540988294986,1.07918678992945,9.85693552276525,1.96687199799122,-0.000268095843301173
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000018,1.05779397785713,9.93038267661636,1.99348998588088,-0.0155281480385828,1.06014606418551,9.93485879203386,1.9722720630025,-0.000333830892048706,0.998798324897955,10.0407184133966,2.06930919650712,-0.0203388825036837,1.05798078015604,9.93739740549649,1.97605970211242,-0.00184816773702477
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000018,1.05779397785713,9.93038267661636,1.99348998588088,-0.0155281480385828,1.06014606418551,9.93485879203386,1.9722720630025,-0.000333830892048706,1.92893300562897,8.36073614397673,1.01510006622198,0.159540988294986,1.08062643978484,9.85285582103303,1.967152207196,-0.000340337107615232
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000019,0.988253272689739,9.98976775398117,2.03348512783676,-0.00606169293045061,0.990452679647914,10.0710928080879,2.02904758361772,-0.00366553899517197,1.0113155892684,10.0902423405737,1.98702836914051,0.0120270298955379,0.982615666766025,10.1043533323141,2.03082347541038,-0.00488493123388414
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000019,0.988253272689739,9.98976775398117,2.03348512783676,-0.00606169293045061,0.990452679647914,10.0710928080879,2.02904758361772,-0.00366553899517197,1.94245126339295,8.3812289866863,0.953593527969998,0.221752067170119,0.988349969451829,10.0621469923789,2.03486378866668,-0.00484478357943571
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000019,0.988253272689739,9.98976775398117,2.03348512783676,-0.00606169293045061,0.990452679647914,10.0710928080879,2.02904758361772,-0.00366553899517197,1.0113155892684,10.0902423405737,1.98702836914051,0.0120270298955379,0.981536176549271,10.1068154233939,2.0315052228233,-0.00494312715338216
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000019,0.988253272689739,9.98976775398117,2.03348512783676,-0.00606169293045061,0.990452679647914,10.0710928080879,2.02904758361772,-0.00366553899517197,1.94245126339295,8.3812289866863,0.953593527969998,0.221752067170119,0.988102963540107,10.0620834134367,2.03596728959619,-0.00490970143432455
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000020,1.06025085193756,9.92998575217089,1.99278130064269,0.0130496825024174,1.13672814242992,9.71026083260288,1.91615102832745,-0.0178101187974747,0.998112323363767,10.0103585227493,2.03624930465619,0.0331534132034506,1.10922789182804,9.80111325612687,1.93313720487303,-0.0152584937544661
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000020,1.06025085193756,9.92998575217089,1.99278130064269,0.0130496825024174,1.13672814242992,9.71026083260288,1.91615102832745,-0.0178101187974747,2.06241641962738,8.0807621868645,0.857987326392674,0.229263041248838,1.13962008822973,9.6865791152603,1.91905299782769,-0.0161415030320622
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000020,1.06025085193756,9.92998575217089,1.99278130064269,0.0130496825024174,1.13672814242992,9.71026083260288,1.91615102832745,-0.0178101187974747,0.998112323363767,10.0103585227493,2.03624930465619,0.0331534132034506,1.11110509096111,9.79635162234054,1.93060700552485,-0.0154013078137622
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000020,1.06025085193756,9.92998575217089,1.99278130064269,0.0130496825024174,1.13672814242992,9.71026083260288,1.91615102832745,-0.0178101187974747,2.06241641962738,8.0807621868645,0.857987326392674,0.229263041248838,1.14024848396895,9.68454110760504,1.91945722877394,-0.0161954727357803
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000021,1.07098888918981,9.87365307196121,1.94930326796333,0.0181397059186774,1.14598859409156,9.75925609907683,1.88422919143202,-0.0295127042818183,1.12556594343744,9.68594249804148,1.90343033023856,0.00936138303200903,1.15292307044575,9.74149164836619,1.88021205145231,-0.0285070170237736
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000021,1.07098888918981,9.87365307196121,1.94930326796333,0.0181397059186774,1.14598859409156,9.75925609907683,1.88422919143202,-0.0295127042818183,2.22985319091219,7.58119684339395,0.712246668670569,0.268120754172063,1.15771721898392,9.69507119976241,1.88753727455317,-0.0279081236500619
