"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
800,0.5,10,1,0.5,1,2,40,40,5,1000003,1.12681303171565,9.86439126830781,1.88347829359643,0.0204388080661871,1.03470499535915,9.83574125805579,2.04159719959887,0.0103155982440871,0.964825493264786,10.0894187078603,2.06864899273471,0.00692106453902008,1.02926438411529,9.85373120579226,2.04266564042309,0.0100154674799877
8000,0.5,10,1,0.5,1,2,40,40,5,1000003,1.03666454788448,9.97774903577434,1.95119028758991,0.0135086805705205,1.01176122574984,10.0223737371312,1.97782914953523,0.00564280969664477,1.01979837591363,10.018621367783,1.95718174741385,0.0247512277134785,1.01034248418489,10.0267889728896,1.9780093038482,0.00573966334083149
200,0.6,10,1,0.5,1,2,40,40,5,1000003,1.07712358815584,9.77449696857424,1.94382654392006,0.0920915077212275,1.2956007536663,9.27178913477693,1.76697238393821,0.232252846300721,1.0424367813954,9.79735449666265,2.13042931410629,0.163814275407964,1.30288152230449,9.23493455260848,1.77391459309365,0.233887846041999
800,0.6,10,1,0.5,1,2,40,40,5,1000003,1.04504984201871,10.006454249483,1.90464948919826,0.0202886653183948,1.05721248867635,10.0267574991661,1.96656337560105,0.0379314986396783,1.11194938250034,10.0228835285334,1.77540389028696,0.0323693238003837,1.05458639779043,10.037222053912,1.96742018255217,0.0375974421976691
8000,0.6,10,1,0.5,1,2,40,40,5,1000003,0.991564482192228,9.99672295942165,2.01998170268121,0.0099495947199113,0.951357555309577,10.1174954368725,2.05379846487499,-0.00737816106892605,1.00761282433534,9.98192576695175,2.00193479171994,-0.00033518819014974,0.951682799143266,10.1175610904142,2.05321854426945,-0.00783297547276225
200,0.65,10,1,0.5,1,2,40,40,5,1000003,0.849505661422991,10.0495822716695,2.0958123369456,0.131608005415763,1.49033293363488,8.35467113564442,1.60899570319883,-0.0296361341219327,1.10654838505557,9.45271236986429,1.83121429036652,0.0421666957999999,1.4181231660402,8.55759051104244,1.64796671145656,-0.022282727694053
800,0.65,10,1,0.5,1,2,40,40,5,1000003,1.04504984203031,10.0064542494955,1.9046494892431,0.0202886653831735,1.13085367691342,9.91047602741733,1.85022290773853,-0.00640623946504398,1.02176792931486,10.0594401088722,1.94880981261733,0.073725696355356,1.12905852174682,9.91724446944252,1.85213002026527,-0.00697983911938555
8000,0.65,10,1,0.5,1,2,40,40,5,1000003,1.05022072621407,9.90317803994736,1.99440926345179,0.00885580749378297,0.987307223922089,10.0438964305989,2.03595605614859,0.00894390506457107,1.0842475291486,9.90379053454256,1.93269217428159,0.0246355256839862,0.990081019268993,10.039805734809,2.03299608812906,0.00829991996217784
200,0.7,10,1,0.5,1,2,40,40,5,1000003,0.930531010585377,9.88873728950681,2.08898174250811,0.105224593990938,1.06777701611857,9.3046453475187,2.02263735662832,-0.109715859365182,0.914767336497766,9.7867750153302,2.17801944393415,0.00104457502079921,1.00794844997247,9.50418305938217,2.04052999701785,-0.108955464631897
800,0.7,10,1,0.5,1,2,40,40,5,1000003,0.915844691311424,10.0931289539599,2.06926460535261,0.0183316233951252,0.815219905920646,10.3237640317086,2.17207556641385,-0.184633008177001,0.850695175259838,10.0682792304775,2.14394261364982,-0.0693046159547695,0.812135101622123,10.3343633363807,2.17353938987285,-0.184393593149772
8000,0.7,10,1,0.5,1,2,40,40,5,1000003,0.935474513796511,10.0919828982385,2.02663990582454,0.0132274729835903,0.890213287518844,10.1829064466245,2.06406976962988,0.0464570061417368,0.95313471338032,10.0980922216202,1.99856600627624,0.0383254288143994,0.88854299606116,10.1913636345256,2.06305290705671,0.0459862506493226
200,0.75,10,1,0.5,1,2,40,40,5,1000003,0.872732614552484,9.94464209673056,2.16987387621251,0.0777455213337988,0.272421986460393,10.742727768515,2.70572447287898,0.0849193435624235,0.575142092483597,10.4125452127197,2.61696654477758,0.10632367423412,0.206286348461083,10.9091332190649,2.72456209384275,0.106312812416182
800,0.75,10,1,0.5,1,2,40,40,5,1000003,0.979080566771351,10.0932420444355,1.9156495266188,0.0358053265074789,1.07174398195721,9.565163380996,1.90657954943195,-0.00410864783823852,0.939101375625945,10.1738726278289,1.92501289352633,-0.0344216201091169,1.04393076131073,9.68109497298815,1.91517219756631,-0.00785461129919463
8000,0.75,10,1,0.5,1,2,40,40,5,1000003,0.966094678820216,10.0598349972658,1.9939887588392,0.0139289162356207,1.04236285862941,9.80142363284215,1.9607173049722,-0.0426680456246692,1.01268322738321,9.93588162805326,1.92237213499116,0.00736133630059643,1.02132615755866,9.87543103569753,1.96894209416723,-0.0422379905986121
200,0.8,10,1,0.5,1,2,40,40,5,1000003,1.00298452418029,10.0085365025807,1.75485663341708,0.0351171680938547,0.907400223520957,9.95864961750305,2.15584754348718,0.150702077312614,0.966943532474178,9.70307946273578,1.97947088031137,0.147105633848261,0.883476334065888,10.0125047789965,2.17781750594546,0.147566679533274
800,0.8,10,1,0.5,1,2,40,40,5,1000003,0.838485173759442,10.25863545276,1.99527254776151,-0.00401502309716864,0.913889540372254,9.81965520723705,2.07854053646488,-0.218172925154899,0.820437344940959,10.1590544733046,1.99199220222699,-0.101376575338705,0.853203786169415,10.0386151313008,2.10502465618623,-0.220319833536268
8000,0.8,10,1,0.5,1,2,40,40,5,1000003,1.04505133016538,9.92617321802466,1.97437473742964,0.0105896770094033,1.12124252253885,9.58659773780811,1.96969781721036,0.0546739091106872,1.12647911405661,9.81598911563942,1.88178353858649,0.0303557007569474,1.09398551389729,9.69438151020013,1.97842531980716,0.0532502194296396
200,0.85,10,1,0.5,1,2,40,40,5,1000003,1.04471866817372,9.80067686215273,1.9575955963536,-0.0279952860706238,1.30145482177044,8.8854663539117,1.63662925744624,-0.116446665752242,1.00335990649993,10.3439704057758,1.86927927463317,-0.00116598555534718,1.10741615096259,9.55343260051228,1.73145389644404,-0.0807094991084068
800,0.85,10,1,0.5,1,2,40,40,5,1000003,0.977164379048999,10.0203753504707,1.95941969090803,0.00975231505201452,0.709459573229182,10.8935796094321,2.04676650128162,-0.0823333625778874,1.04408324947953,10.0655462436005,1.83074142672981,0.0234175777889675,0.715326210468886,10.86050240598,2.0366717165097,-0.0808677312721178
8000,0.85,10,1,0.5,1,2,40,40,5,1000003,1.02403091324891,9.97840080176284,1.95983470616145,0.00274738508441746,1.14259842223563,9.7628017330548,1.8721512147372,0.0296728314880927,1.07739876909392,9.93652946559139,1.9119365632335,0.0511524522827503,1.11799378998126,9.8551907625973,1.8848517765801,0.0298148388039936
200,0.9,10,1,0.5,1,2,40,40,5,1000003,0.595737740353597,10.4001306643175,2.1518634149633,-0.045823133898995,0.504542304003376,10.1433430192078,2.22059198685832,-0.235611288305814,0.85915147645188,10.7355057617561,1.60617763725092,0.0231964019724147,0.299111040438275,10.86781054162,2.31387554024457,-0.20872700474879
800,0.9,10,1,0.5,1,2,40,40,5,1000003,1.18091438350475,9.73629136819276,1.83794166801351,0.0262441711234615,1.47035215396762,9.19357503367101,1.470571007107,-0.0665078993201002,1.17807192921375,9.53169560038552,1.88999291242921,-0.0200584422396449,1.40523748016101,9.4463388427496,1.49350425983924,-0.0685250728444228
8000,0.9,10,1,0.5,1,2,40,40,5,1000003,0.977391274031705,10.0116987132749,2.01489938207071,0.000410069832261637,0.984309322964438,10.0069391788331,1.94627089152641,0.0618822528465634,1.05774425543153,9.98550075372472,1.90149084955325,0.0337468547985669,0.960139066386893,10.0838269268043,1.95464770097161,0.0634602847621283
200,0.1,10,1,0.5,1,2,40,40,5,1000004,0.802679880456864,10.2062132675217,2.08851768158937,-0.0342054742351255,0.779842578059159,10.303523460466,2.08834656826023,-0.0769445208499846,0.802538536807804,10.2808359575116,2.06189368009944,-0.060568155007948,0.779569148188885,10.3040378344485,2.0885389418564,-0.0769584350989774
800,0.1,10,1,0.5,1,2,40,40,5,1000004,0.983997103857513,10.0859428359464,1.96194358484011,0.032747646544834,0.99114730735152,10.0686749259881,1.97219276647955,0.00215231347354568,0.959360526157115,10.1197832590061,1.98073953454143,0.0329627033704814,0.991028760825014,10.068881051604,1.97231743769891,0.00215087959705175
8000,0.1,10,1,0.5,1,2,40,40,5,1000004,0.95658025348935,10.0634644265078,2.00699923343792,0.015671761030919,0.93371369024276,10.1111136599789,2.01617730878418,0.0283559206801399,0.952245532331236,10.0772991429993,2.00817473910003,0.0176118321108685,0.933778383460859,10.1110052090372,2.01612897322527,0.0283574319939429
200,0.2,10,1,0.5,1,2,40,40,5,1000004,0.817008143060351,10.0862237612747,2.05513695281008,-0.0755917110771658,0.750162913761475,10.1514833551193,2.1542065891739,-0.117083063145074,0.838706040486612,10.0411922493261,2.03986873598424,-0.086305622370468,0.7498129882823,10.1524436599623,2.15420058018014,-0.11725820093254
800,0.2,10,1,0.5,1,2,40,40,5,1000004,0.90569657160076,10.0774568169054,2.10104810218636,0.0376065813948687,0.884016230898811,10.0811263112393,2.13652097344366,0.0113059739453102,0.877174956245142,10.0987581318326,2.14107072823662,0.0379856833755314,0.883387886742646,10.0829792010819,2.13657497694764,0.01138193635105
8000,0.2,10,1,0.5,1,2,40,40,5,1000004,0.97417558683976,10.0187128921461,2.00567728462706,0.0223748649484737,0.966108804517043,10.0447870271803,2.0030630942607,0.022601934257503,0.977809715856104,10.0048836290646,2.00420766505488,0.0276611800615908,0.966082374970933,10.0447292072618,2.00313097300509,0.0226025500067735
200,0.3,10,1,0.5,1,2,40,40,5,1000004,0.88077064079127,9.88430804162608,2.07931752240466,-0.10305138500713,0.920705415068502,9.79958348273771,2.0508601352665,-0.100298997216809,0.87768456099097,9.89613609733074,2.08288674067038,-0.101717303126206,0.920106606270864,9.80175736459877,2.05106807034391,-0.100675900846843
800,0.3,10,1,0.5,1,2,40,40,5,1000004,0.935748609848038,9.96903563974798,2.14006380681659,0.0290676325474216,0.958105909022653,9.94975759838479,2.11173377739461,0.0262522931857324,0.902757326208525,10.0522458853961,2.14818172819734,0.0270106755634699,0.957173292669714,9.95178753099346,2.11238269624196,0.0262090952943138
8000,0.3,10,1,0.5,1,2,40,40,5,1000004,1.00091657812934,10.0029066365009,1.99797319138317,0.0217408413177772,1.01225159449431,9.97245426942999,1.99719838018153,0.0298614630703732,1.01440375689527,9.97926259244193,1.98850986511615,0.0250355580356426,1.01214252234778,9.9728003846332,1.99718955173633,0.0299036456769581
200,0.4,10,1,0.5,1,2,40,40,5,1000004,0.963266620833609,9.97884749481613,1.81925293875874,-0.121883278881603,1.11016926659251,9.6403545561541,1.74311958880737,-0.0960029679044357,0.911454835454986,10.1444557414751,1.85496402125338,-0.0946107370354466,1.1004906770463,9.67234794804799,1.7455157477242,-0.096021300444632
800,0.4,10,1,0.5,1,2,40,40,5,1000004,0.911595283774104,10.2515736078568,1.96281274634447,0.0412430126562849,1.07046924803693,9.99439601753327,1.84754186694034,0.0444456489253134,0.931526899180758,10.3346805069244,1.89864011898206,0.0802062160929083,1.06591187978959,10.005967725373,1.85018059096184,0.0443685454263663
8000,0.4,10,1,0.5,1,2,40,40,5,1000004,1.00418667138821,9.9736285695151,2.01854166213994,0.023267239696764,1.0212868388315,9.94199523182946,2.02262113201038,0.0307125415468036,1.01510964887949,9.95213391005245,2.02567623325414,0.0441490959596667,1.020027517132,9.94526608761675,2.02308327018045,0.0307298829163503
200,0.5,10,1,0.5,1,2,40,40,5,1000004,0.837756829743647,10.0534910283379,2.04116473412381,-0.0707603707825978,1.05535473478031,9.4000002044872,1.9161385725337,0.0837335679755889,1.02753559330468,9.52893238342991,1.94776163784831,0.0030370373451014,1.04859278483478,9.42360591597216,1.91664247365489,0.0837729111740688
800,0.5,10,1,0.5,1,2,40,40,5,1000004,0.916116680097743,10.1400149672798,2.06721965656409,0.043375952656582,0.842721636040911,10.2793383868578,2.13114250546783,0.0510372440157821,0.789884861279503,10.3563899118404,2.18938536956805,0.0291612643494021,0.846201390718685,10.2691112707204,2.13042120300533,0.0510592174251899
8000,0.5,10,1,0.5,1,2,40,40,5,1000004,0.976502412065165,10.0241740290508,2.02320433261303,0.0220524702428697,0.986878363850839,10.0386350823388,1.99562291725046,0.0332442069020614,0.987397206923586,10.0183654018635,2.01684994564617,0.0264505566635348,0.988513570241021,10.0329765205662,1.99529865057376,0.0333063650535928
200,0.6,10,1,0.5,1,2,40,40,5,1000004,1.01217083153665,9.7341430326806,1.97478157357268,-0.0783417756159128,1.23685871209633,9.31843240054194,1.79033947354623,-0.209463760012257,1.16867938566096,9.60541856653406,1.77618620790627,-0.137727502852272,1.21562826672986,9.38412283988789,1.80105367148897,-0.209754617803417
800,0.6,10,1,0.5,1,2,40,40,5,1000004,1.05267170931511,9.99121702059872,1.93731472008959,0.0440083183687526,1.11601335720615,9.8110239032417,1.91362575887551,0.0624520017058208,0.959073279866025,10.1902818419505,2.02657385228385,0.0566398129358016,1.10541970299186,9.83888057258774,1.92167071352801,0.062670880478314
8000,0.6,10,1,0.5,1,2,40,40,5,1000004,1.04208140042222,9.9567764617177,1.96093268392324,0.0225101601701302,1.00645729738645,9.99693942890354,2.00387362490246,0.0269341586323992,1.04716835588392,9.96562994987945,1.94275553245731,0.0139145089967249,1.00515770288967,10.0004790664521,2.00410760617766,0.0268825098857069
200,0.65,10,1,0.5,1,2,40,40,5,1000004,0.963266620833609,9.97884749481613,1.81925293875874,-0.121883278881604,1.09560009918985,9.74353935928524,1.60926422445893,-0.103228186390678,0.999339284724838,10.0972408078046,1.6689718308652,-0.139520420231934,1.07966770444734,9.80418781475422,1.61288627157305,-0.103601544663352
800,0.65,10,1,0.5,1,2,40,40,5,1000004,0.980625048825729,9.94747200902489,2.10258657404576,0.0372754846794124,1.05545557955286,9.68278883554068,2.07001504846484,-0.0718636089259427,0.832974569327762,10.2507787716703,2.17221565913826,-0.0216516787776399,1.03399353850576,9.75149636430775,2.07953775149496,-0.0725577242961551
8000,0.65,10,1,0.5,1,2,40,40,5,1000004,1.00858043099411,10.0003888310035,1.98497265439811,0.0221914389311365,1.01634353110784,10.0312824418111,1.97811307774439,0.0260558988264088,1.02089904648533,10.0795814826378,1.9394309153148,0.0189830021665717,1.01742520812152,10.0324194036453,1.97638513530753,0.025262314879515
200,0.7,10,1,0.5,1,2,40,40,5,1000004,0.7964862683803,10.2178349031054,1.9438350384454,-0.111626352263358,0.346493756576409,11.2677102396708,2.26733107142099,-0.129925158330896,0.416246318984384,11.0527447962387,2.25832833414751,-0.133815409408647,0.354666571123672,11.2412627161593,2.2636842327781,-0.130454634399799
800,0.7,10,1,0.5,1,2,40,40,5,1000004,1.10174536503646,9.85397820965788,1.92235848061307,0.0366336853558535,0.881330143281511,10.4499521970335,2.06976463364648,0.0782065181317105,0.916871418187073,10.5111014477552,2.04796348453227,0.0769117294762977,0.885038595714457,10.4424248970348,2.06467895721779,0.0791109563131592
8000,0.7,10,1,0.5,1,2,40,40,5,1000004,1.0389526019896,9.9616101609855,1.96363021621834,0.0216917601910196,1.02405218575087,9.94616656127776,1.98802660866286,0.0159015040653632,1.00326133309361,9.99577734473424,1.99944233481378,0.0234526049566488,1.02318783248097,9.95328789660389,1.98785398926447,0.0147246195128484
200,0.75,10,1,0.5,1,2,40,40,5,1000004,0.965534961684939,9.88753587696404,1.95244591585695,-0.0765750350602238,1.3047750876257,9.03779327122396,1.65996509437611,-0.0239963775978248,0.914909700069051,9.08173455675969,2.32971648290489,0.113290531000892,1.2982957038532,9.06397854196206,1.66869746385923,-0.0273056161682304
800,0.75,10,1,0.5,1,2,40,40,5,1000004,1.16272323629113,9.77192134314594,1.89267784890878,0.0281123906122018,1.42913494820891,9.05525406678188,1.76471815180308,0.0365889193886083,1.07402506881431,10.0069168038091,1.94794368908319,0.0747008772894537,1.38154161781926,9.19791082267199,1.80015909091157,0.0399454005662925
8000,0.75,10,1,0.5,1,2,40,40,5,1000004,0.974813664111536,9.98857861416489,2.0529253121772,0.0249546021972634,0.95093425443613,10.0952489745673,2.07818560232248,0.0365000530171162,0.978463380023604,9.96848062631189,2.06828146958255,0.0365012963766261,0.951869463993198,10.0874683298282,2.07854806546108,0.037124571946668
200,0.8,10,1,0.5,1,2,40,40,5,1000004,0.867647325034724,9.78135468744403,2.20856134309601,-0.12582228597831,0.87532025286544,9.35039434182566,2.49427190290824,-0.00369762163662226,0.723484302494806,10.6168950610119,2.23780152031513,0.0473407502074948,0.799851985494529,9.67279837213233,2.51938464047756,0.00430555607175327
800,0.8,10,1,0.5,1,2,40,40,5,1000004,0.945785596466583,10.0556984641294,2.03827289257209,0.0291172188743769,0.443487923555182,11.241909384338,2.44133557382105,-0.0357635491077872,0.92675520681683,9.7860406156844,2.10335213941843,-0.00882991573962685,0.446618436216883,11.2289194837655,2.43411983447094,-0.0367041006503037
8000,0.8,10,1,0.5,1,2,40,40,5,1000004,1.0087194499329,9.97840528108563,1.97340497286088,0.0211734059474267,0.975401657865025,9.97503419283087,2.00432099353872,0.033682112090287,0.951274929400032,10.134605956905,2.00564811426737,-0.0151417883172396,0.967584482148209,9.99871695776861,2.00906084681105,0.0342772904706493
200,0.85,10,1,0.5,1,2,40,40,5,1000004,1.28200755564084,9.36315354569937,1.7616865036546,-0.0705581716656081,1.71237199916386,8.36943006641423,1.41045619875281,0.188976416618125,1.6034727519932,9.35904612011625,1.35661825984965,0.0910251031171169,1.59801701163555,8.78722729553484,1.45788616952926,0.193071208128125
800,0.85,10,1,0.5,1,2,40,40,5,1000004,1.11081405137229,9.81626827915577,1.9723724527105,0.0346231839479586,1.1991940771311,9.25852755358585,1.88948772736415,0.115975929001179,0.946512052662943,10.1134756360738,2.00051623298803,0.0741488668033506,1.17367219841734,9.38520592304304,1.90373741720434,0.113544723344025
8000,0.85,10,1,0.5,1,2,40,40,5,1000004,1.0022202912597,9.96346651101174,2.00545187242638,0.0218083082152759,1.20814915493129,9.46818679980057,1.83637959593529,-0.0195690983628831,1.08148770449311,9.84059096123088,1.91456712622044,0.0157711428945876,1.17318199252241,9.60468946813536,1.85247383789151,-0.0183411060824775
