"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
800,0.5,10,1,0.5,1,2,40,40,5,3000003,0.978195821514195,9.93728297129754,2.07231468670295,-0.0473095678263556,0.817981046554682,10.3070025918258,2.0869846492617,-0.0574985672288152,0.761923699596064,10.3641580272214,2.20616410324061,-0.0378273923820573,0.818018965892638,10.3036191454674,2.08925168871826,-0.0572764572402409
8000,0.5,10,1,0.5,1,2,40,40,5,3000003,0.964798627403383,10.0247139103329,2.02223972235651,-0.00316982980912276,0.952621109926102,10.033967675466,2.04328507848934,-0.0228890408173462,0.958257752304296,10.0395050986528,2.01952908634718,-0.0111158349271738,0.950237144604565,10.041001412939,2.04407674582816,-0.0226571033233043
200,0.6,10,1,0.5,1,2,40,40,5,3000003,1.294412743595,9.58637877812117,1.84405632913181,-0.170057640418436,1.53073348171465,9.53642033461002,1.48161172052619,-0.285774962123782,1.54854373931671,9.1970246745919,1.62125075086198,-0.231987981836728,1.54242173456409,9.51681061450414,1.47049412708864,-0.286555748832601
800,0.6,10,1,0.5,1,2,40,40,5,3000003,0.978195821514285,9.93728297129736,2.07231468670289,-0.0473095678264416,0.677406745376567,10.5927066336344,2.27275654670654,-0.0657821562278032,0.748551234245756,10.4422077937354,2.21563475409979,-0.0117999319320812,0.687226111846553,10.5569180077749,2.275120099664,-0.0650028619429549
8000,0.6,10,1,0.5,1,2,40,40,5,3000003,0.974682383869623,10.0314474448315,1.99675207529213,0.000407016461983704,0.966294577003442,10.0487429034053,1.99890022605808,-0.0198519665591467,0.958445311347064,10.0284435214741,2.0134203558112,-0.019587955384454,0.962785726979971,10.0576646104239,2.00068467901745,-0.0196744201763766
200,0.65,10,1,0.5,1,2,40,40,5,3000003,0.669247036072539,10.5315852236801,2.15921418644606,-0.175935451333663,0.614904389963474,10.968149923232,2.27988375848694,-0.302628083014582,0.970381465478796,10.2581690114708,1.94585216991124,-0.269574573014571,0.619952203849732,10.9477194927269,2.27666634812193,-0.303027424858122
800,0.65,10,1,0.5,1,2,40,40,5,3000003,0.996340255901039,9.97331997906174,1.99603311555449,-0.0421869237736272,0.819765048187802,10.0081438619178,2.12548416518342,0.0532188596067658,0.738467718631272,10.3018441496569,2.22878160161,-0.0151851230766071,0.810623722813452,10.0259159347755,2.1324480478991,0.0525385297106718
8000,0.65,10,1,0.5,1,2,40,40,5,3000003,0.982883377533019,9.98499167249918,2.02295811805394,0.00145969117873386,1.04189321099941,9.89424049110328,1.99159432636737,0.0269195089315797,1.00774391900679,9.93039958697653,2.01478231817035,0.0291479325993235,1.04114859913228,9.89693797043235,1.99264784090532,0.0269903012716634
200,0.7,10,1,0.5,1,2,40,40,5,3000003,1.12320821000288,9.91365670546633,1.91610665789689,-0.139348112043603,1.22606613133713,9.83117130945156,1.85365329387985,-0.2556128285505,1.3739994943984,9.51759022470309,1.66673438347219,-0.206783507962736,1.26338397559838,9.71311082756461,1.83930790179727,-0.25357073270091
800,0.7,10,1,0.5,1,2,40,40,5,3000003,1.06895752973804,9.83521387602547,1.98711549669547,-0.0522934416497601,1.00095196340482,10.1087053214002,1.98407810375641,-0.114572589648412,0.688034618438487,10.523029430383,2.38680850598197,-0.0657797900517907,0.993130969630115,10.1137190340203,2.00597857406203,-0.113631387983998
8000,0.7,10,1,0.5,1,2,40,40,5,3000003,0.917123086489268,10.0874352411319,2.05224759259646,-0.000137589297851787,1.00868922839863,9.91234064687725,1.96577081947424,-0.00710782972825691,0.926139047114548,10.1109375981234,2.02701376272411,0.00326433990435698,0.999909550856728,9.94369130793471,1.96937254245918,-0.00722557090816123
200,0.75,10,1,0.5,1,2,40,40,5,3000003,1.11200604926403,9.80172393615149,2.04565819830193,-0.187270069286734,1.18976786402149,9.51342841318305,2.08891134157619,-0.296194937544737,1.76825133191833,9.16460826356429,1.28400332327396,-0.144148051286445,1.14995291097402,9.66987891630811,2.10330364670581,-0.294539085666315
800,0.75,10,1,0.5,1,2,40,40,5,3000003,0.806009737109837,10.1947648690707,2.14304502999438,-0.0481657306607924,0.943816311023624,9.75916025021109,2.02871181833173,-0.0806888388355642,0.628206219003594,10.7664642122395,2.16040973831041,-0.00843674858672244,0.8898779253966,9.92125734910949,2.06039725701248,-0.0800075528615552
8000,0.75,10,1,0.5,1,2,40,40,5,3000003,0.981723842065314,9.98474109537631,2.02169128569767,0.00264207226412075,1.05355452594481,9.82244009209145,2.01434846770117,-0.00366452461365012,1.0461138731123,9.8324473844432,1.96366601407332,0.0198631765682554,1.04925231819594,9.83940608315815,2.01705194647836,-0.0032463731463591
200,0.8,10,1,0.5,1,2,40,40,5,3000003,1.25087559681695,9.36485192300838,2.18490292613045,-0.239530079525979,1.39232107332451,9.15125762509324,1.90457360918968,-0.342552167811316,1.46263716533938,8.78669347311251,1.9909420294797,-0.208773285474994,1.3722015438795,9.21389982348695,1.91298283395077,-0.341636905391506
800,0.8,10,1,0.5,1,2,40,40,5,3000003,0.992078363780729,9.99237740729603,1.99817784418002,-0.0332263307574505,1.54846847911007,8.70726536487402,1.61150014148095,0.0274970589703135,0.896935163933015,10.2835410414006,2.09537026604821,0.00551022357341254,1.44107811634512,9.03442467856484,1.70015478500452,0.0319594163539977
8000,0.8,10,1,0.5,1,2,40,40,5,3000003,0.96724344006426,10.0177998537663,2.01841464755052,0.0065512282727864,0.930740125792677,10.0672617127673,2.03302549081032,0.0510659219000702,0.990141707039731,10.0522061957697,1.9431847250166,0.0289429560204663,0.929087691823752,10.0732653440366,2.03250488590971,0.0507580111770023
200,0.85,10,1,0.5,1,2,40,40,5,3000003,1.09641925426936,9.9270704416066,1.92607671396972,-0.331051051113114,0.895190041195576,10.192422217756,2.46749064532527,-0.229612082809198,1.23600905957267,9.40520916923753,2.21243606399726,-0.347058601816166,0.890463476114324,10.2029353605466,2.45745391098257,-0.234124701586542
800,0.85,10,1,0.5,1,2,40,40,5,3000003,0.901965927024847,10.1396947937216,1.99727812162135,0.00274445498840989,0.653629216752945,10.41571713996,2.28011159326434,0.0930476883509163,0.477209850901992,11.1693469303303,2.33752085007501,0.0203674710929406,0.588955564182277,10.6172366892717,2.32074857853272,0.09295334449172
8000,0.85,10,1,0.5,1,2,40,40,5,3000003,0.966351881481836,10.036986302481,1.99348512592941,0.0139626919687986,1.0831891794163,9.8201940497987,1.8529755880874,0.0151974329406767,1.04829527914178,9.88655771388589,1.86023233238611,0.0036498243418891,1.06817087958858,9.87218864389872,1.8600577569551,0.0160811462794613
200,0.9,10,1,0.5,1,2,40,40,5,3000003,1.07371239147243,9.83232059947732,2.02366557005534,-0.273284865060792,1.89040398567447,8.43535425814956,1.26737762093443,-0.493447917977299,1.2309051059635,9.79004485773591,2.37149699342323,-0.152579524153348,1.85365298223363,8.60653591922154,1.34939179196851,-0.503724442663271
800,0.9,10,1,0.5,1,2,40,40,5,3000003,1.11448504761141,9.80839823805775,1.91382156965267,0.00912129800265287,0.580080842542332,10.6777620771949,2.23196885976693,-0.155194136453779,0.531920744909681,10.7910051804884,2.4823743254387,-0.168089274468281,0.47489055290964,10.9668908966865,2.29476340327643,-0.15679180755291
8000,0.9,10,1,0.5,1,2,40,40,5,3000003,0.995375053847211,9.97214830056682,2.00842299430565,0.0207580414230785,1.03603226304963,9.71631570907868,2.0596459203027,-0.0256020722399827,0.925190621504127,10.0893557311652,2.11768837790627,0.0201459459963213,0.999154374686313,9.86941158654581,2.09213101960135,-0.0286026849990517
200,0.1,10,1,0.5,1,2,40,40,5,3000004,1.41659332550266,9.3836782412499,1.75653130707522,-0.15854067857086,1.42093333442753,9.33317288639286,1.79248291127251,-0.146275490610268,1.42895151445493,9.38668846100307,1.7429853238432,-0.127634637482125,1.42089783982095,9.33328482170272,1.7924851357784,-0.146275077256411
800,0.1,10,1,0.5,1,2,40,40,5,3000004,1.02340307717619,9.97372715500054,2.02099917671015,-0.0441607731472245,1.02463805048105,9.99422186912249,2.00862341804696,-0.0227026472301135,1.03175688621162,9.94543532018839,2.02768433070122,-0.0268253813304678,1.02466391855513,9.9941653582748,2.00862801095875,-0.0227177612894968
8000,0.1,10,1,0.5,1,2,40,40,5,3000004,1.06054855169779,9.90841400088281,1.99536458455728,-0.000266734301646861,1.04772912502709,9.93352619258658,2.00417462662469,0.00486509126050536,1.0632047578636,9.90493410145072,1.99490220276185,0.00405717467261415,1.04773744737919,9.93351317394516,2.00416531134897,0.00486370362052833
200,0.2,10,1,0.5,1,2,40,40,5,3000004,1.3223211148979,9.48871633973227,2.02267101554967,-0.161019324041161,1.28708759279639,9.51859554873466,2.06633836089971,-0.175964926589041,1.30417191860788,9.56820409544918,2.00652885284346,-0.170819853663039,1.28576002542661,9.52261358857348,2.06639155029849,-0.176070625407168
800,0.2,10,1,0.5,1,2,40,40,5,3000004,1.0328004134523,10.0895393998334,1.9085628300105,-0.0164558741048951,1.02022926838194,10.0790093084663,1.93382718117686,-0.0226861861424735,1.0324049263016,10.0693292225531,1.91994707477685,-0.00140279745433794,1.01980122527272,10.080037048085,1.9339784135028,-0.0226494854143433
8000,0.2,10,1,0.5,1,2,40,40,5,3000004,1.03463461447259,9.96018000591202,1.99381477597241,-0.000749583552986375,1.03694532821078,9.93872135005811,2.00741564405308,0.00552152854910887,1.03366736274516,9.96308349126054,1.99946636387367,0.00516590763800855,1.03696352433506,9.93890609075889,2.00729222960855,0.00551193011509143
200,0.3,10,1,0.5,1,2,40,40,5,3000004,1.19433098280569,9.78545492313587,1.9231913318593,-0.0474854722514748,1.20266933002812,9.76017054605778,1.96504476882801,-0.0925088328697651,1.17605821781036,9.84308325709445,1.97715722359345,-0.0760452710847504,1.19751413286949,9.7762291441459,1.9652294552875,-0.0917482053809204
800,0.3,10,1,0.5,1,2,40,40,5,3000004,1.03043678020714,10.0408581903587,1.93232230782953,0.00584789433303941,1.02903771772631,10.0445672000313,1.93901444841581,-0.0159157057064192,0.937124633538357,10.1758765277844,2.03424240397379,-0.00116716812998004,1.02555778968773,10.0538128414063,1.94026448348968,-0.0154556115988757
8000,0.3,10,1,0.5,1,2,40,40,5,3000004,1.02036861846667,9.96791277689024,1.99972416965304,0.00399557046046234,0.981729307835882,10.052266687429,2.00868815060589,0.013157986926114,1.02536407418259,9.9637141047887,1.98834819583211,0.0118429680533722,0.982070122646271,10.0516383983728,2.00831237200006,0.0131470585842136
200,0.4,10,1,0.5,1,2,40,40,5,3000004,1.19433098280348,9.78545492314253,1.9231913318485,-0.0474854722407035,1.23758537214336,9.42299978994787,1.99428304969129,-0.0682506198241063,1.1341123934628,9.84823908192191,2.03221520777309,-0.0439650028807958,1.22657722534584,9.45497670106013,1.99640963759365,-0.0668442903785141
800,0.4,10,1,0.5,1,2,40,40,5,3000004,0.671306596536524,10.4449445755668,2.23332463293654,-0.00672653520695799,0.76684300881713,10.1992883956928,2.16263804030988,-0.0925264459827766,0.585706597301036,10.5300325342882,2.28416904403751,-0.0319856890011466,0.760161065920094,10.2157023407431,2.16657207551256,-0.0922006565114551
8000,0.4,10,1,0.5,1,2,40,40,5,3000004,1.03339715978559,9.9759482775835,1.9599417615602,0.000305171139464705,1.06324807582144,9.91052072007883,1.94945078417722,0.00854981287318817,1.04994852766301,9.97730668469348,1.93566096864935,0.00644508226585538,1.06245795133515,9.91429394563928,1.94899191772365,0.00854550021447307
200,0.5,10,1,0.5,1,2,40,40,5,3000004,1.13063443523705,9.99634385519158,1.81884925122062,-0.00909972517193846,1.21981168581053,9.77001227228934,1.81289697672424,-0.0559270834087906,1.20871608394235,9.75291967915745,1.76530010613746,-0.0478355249900661,1.22688724929897,9.75360024832144,1.80869999666681,-0.0552603545852957
800,0.5,10,1,0.5,1,2,40,40,5,3000004,1.3395391587438,9.53377151216229,1.85006613360656,-0.00916215489239098,1.24762689803132,9.70894139364857,1.91584097033369,-0.0486396303360045,1.19584981659383,9.91410403395758,1.92437969807858,-0.0586391452652879,1.24841253582809,9.70462609723291,1.91650573674221,-0.049033481689549
8000,0.5,10,1,0.5,1,2,40,40,5,3000004,1.04216052365236,9.90660286485626,2.00912739845302,-0.00259615932541374,1.06249782536485,9.86212753010709,1.97645863466926,-0.0149797878555157,1.01500252792998,9.98681724648967,2.01562906166747,-0.00663075580423068,1.05947857629718,9.87189907965735,1.9769908860214,-0.0151624142818554
200,0.6,10,1,0.5,1,2,40,40,5,3000004,1.14848812787544,9.74678031620121,2.02225840381291,-0.0313941562790066,1.38310220000685,8.96827010337393,2.01549276373692,-0.103356908939406,1.38000401792148,9.3567786687936,1.80656202304481,-0.0180338476637826,1.33516382625651,9.12035355138967,2.03068624704796,-0.100712941196004
800,0.6,10,1,0.5,1,2,40,40,5,3000004,0.671306596536539,10.4449445755667,2.23332463293654,-0.00672653520697589,0.791535493221715,9.95949486690375,2.22896076810933,-0.0666981918127676,0.644884571143442,10.3670179168955,2.29822722637549,-0.0122067973483922,0.770362945174319,10.0175618691584,2.24004605913783,-0.0651381918724819
8000,0.6,10,1,0.5,1,2,40,40,5,3000004,0.978599282167801,10.0227758925853,2.02472842226439,0.000135115267345945,0.982851712058578,10.0213730693292,2.03915764307267,0.0235567153567379,1.00584315846813,9.97574181989163,2.02969290301769,0.0354208344866683,0.98258189604682,10.0218363269537,2.03925172222401,0.0238501719567659
200,0.65,10,1,0.5,1,2,40,40,5,3000004,1.23820841775441,9.71366755135018,1.93244793154839,-0.0550515624187847,1.4129351681871,9.22640566150128,1.94511876015624,-0.0543120768497888,1.55162442502673,9.26714614418996,1.61598376232099,-0.12808856253444,1.42061371476236,9.21519176922214,1.9377355494555,-0.0559351844791979
800,0.65,10,1,0.5,1,2,40,40,5,3000004,0.880027807144786,10.1920656273125,2.07050276092166,0.00613697527742559,1.10717325750835,9.72718243223034,2.04123110543689,0.0608756695657172,1.05849250059292,9.84384389789428,2.01150999471557,0.0435078294478145,1.10941768983082,9.7119946711343,2.04640525939672,0.060392709151159
8000,0.65,10,1,0.5,1,2,40,40,5,3000004,1.03615922617526,9.92891180871753,2.00496393315226,0.00542254378008493,0.968541284872056,10.0537254301335,2.05786499559476,-0.017980462120099,1.04355737980168,9.88030379756068,2.00441893553011,0.00203950796537969,0.972987749715394,10.0446099116327,2.05430251678619,-0.0186031993553035
200,0.7,10,1,0.5,1,2,40,40,5,3000004,0.93875715741798,10.1185392558427,2.14331545515584,-0.0609933823525696,0.67288424195456,10.8829868209778,2.3159038755782,-0.106129946105741,1.54514987125779,9.0819084590359,1.38425350688097,0.00913618687303309,0.681614610954641,10.8440020976045,2.31476193050728,-0.102366451579349
800,0.7,10,1,0.5,1,2,40,40,5,3000004,1.17682147044383,9.67258459334173,2.01851483991466,0.0100268618710398,1.07567144015295,9.75695603625962,2.1856988803935,0.0388063390324105,1.12972270246002,9.62069909016323,2.12479463092131,-0.00971899110290807,1.09778970113562,9.67168762301241,2.18774497862552,0.0400149011973666
8000,0.7,10,1,0.5,1,2,40,40,5,3000004,1.0245280830165,9.96293000964936,1.99570184704303,0.00382479158855789,1.04266617908326,9.98909896863966,1.9512864597029,0.00778445248109001,1.04456321441306,9.91233403752119,1.97915899677571,0.0200205893516413,1.04410869225352,9.98778090126002,1.94912818191978,0.00786154190901209
200,0.75,10,1,0.5,1,2,40,40,5,3000004,0.938757157415272,10.1185392558488,2.1433154551585,-0.060993382348257,0.793659313928438,10.7254417543403,2.13330213342044,-0.0523852935554016,1.25415447656012,9.40141171432314,1.9932871023699,-0.00784780064263593,0.837309664882091,10.5573247457416,2.10518846277439,-0.0457876968173711
800,0.75,10,1,0.5,1,2,40,40,5,3000004,0.967431371726396,10.0356294472769,2.07250396833985,0.00764793168584982,0.896780419735751,10.1296211964006,2.07905340479792,0.0898724228411642,1.02653589905059,9.9347287949026,1.95016984415255,0.0362612665358723,0.897297866791157,10.131570671507,2.07356671609342,0.0897358651889227
8000,0.75,10,1,0.5,1,2,40,40,5,3000004,0.972694280365321,10.0671363355031,2.00135556460743,-0.00218927390697027,0.925116055607988,10.1548821933194,2.07330193587521,0.0267119378101497,0.991781309496507,10.0623567299711,1.98269632747127,0.0128687336049382,0.92739568452218,10.1519523968026,2.07060367889453,0.0259944004800045
200,0.8,10,1,0.5,1,2,40,40,5,3000004,0.945757222225529,10.133666007817,2.11974192642787,-0.131452030444796,1.24160758141414,9.1743668011229,2.0199467425449,-0.468946163816933,1.15986486355773,9.73456975131607,1.88316905380428,-0.280617640024149,1.09764059431936,9.63865517145511,2.10092535519302,-0.442686839195926
800,0.8,10,1,0.5,1,2,40,40,5,3000004,1.02753565233295,9.95801797627352,2.05321450723007,-0.010125920412889,1.26914212274419,9.48874950506134,1.87176769530202,-0.22103798437196,1.1127304154387,9.61151765227229,1.98073676653438,-0.0063703865482225,1.24759755082509,9.55415866975205,1.8888303558818,-0.216133672291864
8000,0.8,10,1,0.5,1,2,40,40,5,3000004,1.00466770536174,10.0168486890049,1.99682859235019,-0.00277890903326911,0.882786167450927,10.3535282318907,2.05713311499313,-0.0210067566183167,1.0462250262548,10.0023055705688,1.91171504745518,-0.0323208489506654,0.893676184638313,10.315922824993,2.04869310383052,-0.0213999352811777
200,0.85,10,1,0.5,1,2,40,40,5,3000004,0.985053923916311,10.07856298316,2.0577391740866,-0.132432801638285,0.806580220663071,10.8362890629639,2.24346991629761,-0.0503613832372534,1.50044115048981,9.00873520972572,1.58820112727199,0.034158377899838,0.845007609191473,10.6621685592912,2.22093406370079,-0.04824845292344
800,0.85,10,1,0.5,1,2,40,40,5,3000004,0.857608612035466,10.2246055220803,2.09028417382864,-0.0299890405360726,1.17907626031579,9.23756940337899,1.84849902326924,-0.167105308229525,0.796260519801875,10.2507842417813,2.21677861713957,-0.143576170882129,1.08466514895676,9.54336741501312,1.90410502108795,-0.156762703084218
8000,0.85,10,1,0.5,1,2,40,40,5,3000004,1.01234040495375,9.97658932399018,2.02297606394185,0.00758397682036604,0.938540528845721,10.1135311215285,2.08856410147173,-1.08023484066967e-05,1.03498852617349,9.98046973494717,2.00789578170122,0.00321204187082207,0.925362533543979,10.1575120461722,2.09257727195212,0.000774189101616402
