"n","q","x.shape","c.shape","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bcc.B1","Bcc.B2","Bcc.B3","Bml.B1","Bml.B2","Bml.B3","Bsp.B1","Bsp.B2","Bsp.B3"
10000,0.8,1,2,100,15,3,8000003,1.00613809218491,1.99003971315366,0.0938777673440252,0.938950400735626,2.06812953675561,0.0679727157067459,0.960632221856593,2.038261117929,0.0574086361111725,0.946592251356218,2.04561995147348,0.0645478949521733
10000,0.4,2,2,100,15,3,8000003,1.00801581664979,1.99919435416078,0.0689725552290008,1.00351884400358,1.9931922786057,0.0530695406663434,1.16856074392429,1.71050726915554,0.0499923233290787,1.00372675213219,1.99284958042433,0.0531734750457566
10000,0.8,2,2,100,15,3,8000003,1.00801581664979,1.99919435416078,0.0689725552233506,1.0100153247023,1.98228551085804,0.0766330227993807,-0.795064127458375,9.63181122152201,-31.5376169860197,0.990205068670393,2.02155941337854,0.0785679297700839
10000,0.4,1,1,100,15,3,8000004,1.01833507106143,1.97972321519245,0.0893060561157443,1.00987250822771,1.9902816406906,0.0843537309747546,1.01114044118311,1.98811808625311,0.0809054029589658,1.01095588276117,1.99187380389996,0.0841918084107942
10000,0.8,1,1,100,15,3,8000004,1.01833507106143,1.97972321519245,0.0893060561157565,0.986827399172847,2.13235723223227,0.0886016916796552,1.00635014337674,1.98179973455453,0.0908159328329728,0.995519454541655,2.1215930913209,0.0862346984893495
10000,0.4,2,1,100,15,3,8000004,1.00927237461724,1.9948623446359,0.0975246080698313,1.01652016333495,2.00524876634607,0.0863771582951559,1.16325420262478,1.74357418243422,0.0935104504092429,1.01591423700542,2.0056705417955,0.0866367411948787
10000,0.8,2,1,100,15,3,8000004,1.00927237461724,1.9948623446359,0.0975246080698308,0.991863867748787,2.06231982495784,0.0786235387225791,1.39644900500981,1.09522858076513,0.148885993664901,0.976547563309255,2.07841286978909,0.0811824862690077
10000,0.4,1,2,100,15,3,8000004,1.00659290526529,1.99355367259332,0.0851427068462842,0.999104644898441,1.99311359617839,0.0820951055714783,1.00000144753559,1.99840080713236,0.0814936926834926,0.999001053018343,1.99519913675124,0.0821700252510454
10000,0.8,1,2,100,15,3,8000004,1.00659290526529,1.99355367259332,0.0851427068462843,1.0189573968211,2.03281782357289,0.0859515433367569,1.00977316304737,1.98772625350131,0.106766271156243,1.01894828033204,2.08218522150638,0.0812020790889673
10000,0.4,2,2,100,15,3,8000004,0.982699621841213,2.02415569872622,0.100765288074168,0.981444332333501,2.03307266526305,0.10092550056021,1.1748684722849,1.69892123199205,0.0987253709676876,0.981343542891761,2.03314577643366,0.101083825331728
10000,0.8,2,2,100,15,3,8000004,0.982699621841213,2.02415569872622,0.100765288076339,0.982797800853683,1.97860755086845,0.0606692654643011,4.09788735749357,-2.84075589618247,-3.64323630659039,0.95693780046783,2.03567783304165,0.0632794039981528
10000,0.4,1,1,100,15,3,8000005,0.966292995654644,2.01758481978199,0.114556551897812,0.961089806330924,2.03870766947437,0.1308613645308,0.969086975408478,2.0225443110665,0.131719893008625,0.961611371078764,2.04099613619301,0.130839287898239
10000,0.8,1,1,100,15,3,8000005,0.966292995654644,2.01758481978199,0.114556551898855,0.951553426514175,2.20755541199145,0.100135231168113,0.964477038090413,2.0146298329266,0.11981392581125,0.952709801624947,2.23796380801589,0.0975918554316564
10000,0.4,2,1,100,15,3,8000005,1.0120755011965,1.99669497729234,0.0903774670944167,0.996794719579569,2.00580739734718,0.0916636007148663,1.13918880242845,1.78439147846026,0.0730156940634065,0.996678917047429,2.00561349301011,0.092019024358791
10000,0.8,2,1,100,15,3,8000005,1.0120755011965,1.99669497729234,0.0903774670944168,1.00795940549758,2.03348559467318,0.139417682083773,-1.18263195265,9.59224797977684,-4.15264405060297,1.00103549304539,2.02619331173525,0.143573626911966
10000,0.4,1,2,100,15,3,8000005,1.00188679494045,1.98133694310298,0.113666656617332,0.973409968424325,2.02683682188191,0.122054983226771,0.990742191741163,1.99043316706578,0.12046682125987,0.97347239717696,2.02881576731564,0.122221617737923
10000,0.8,1,2,100,15,3,8000005,1.00188679494045,1.98133694310298,0.113666656615523,0.991905582552938,1.98700591535907,0.135367634069328,0.998790578344285,1.96775251350395,0.136291362204331,0.990785680498089,2.03106889708014,0.134601797697612
10000,0.4,2,2,100,15,3,8000005,0.98718689064326,1.99347818427661,0.108902208372842,0.984990279204896,2.00860154668222,0.130515900240917,1.15997779499618,1.70613809299015,0.116810625003483,0.985474849205392,2.00782357415221,0.130644440934072
10000,0.8,2,2,100,15,3,8000005,0.98718689064326,1.99347818427661,0.108902208372138,1.04834708179901,1.88265266248622,0.115168087972245,-0.0761076705133017,7.24306515847213,-3.121540031349,1.06471261640364,1.82813470018248,0.116795443489222
10000,0.4,1,1,100,15,3,8000006,1.01443985396434,1.98384324852583,0.094626894207031,1.01204659572667,1.97905827044418,0.100344811425589,1.0193890041753,1.97159894676607,0.10608105906947,1.0125737127266,1.98009785013336,0.100318311752994
10000,0.8,1,1,100,15,3,8000006,1.01443985396434,1.98384324852583,0.0946268942073787,1.05185569256125,1.94564937369899,0.0970262555400908,1.03688329575385,1.91738660105066,0.113316598589123,1.05386684439369,1.98559524131123,0.0946771370035975
10000,0.4,2,1,100,15,3,8000006,1.0139527088551,2.00228776009308,0.116552268497642,1.03943018552388,1.97634390901859,0.109967009947114,1.1875430562501,1.73670051124511,0.107173750939142,1.03963175033347,1.97583297815773,0.110194741907033
10000,0.8,2,1,100,15,3,8000006,1.0139527088551,2.00228776009308,0.116552268497641,1.0930480665451,1.84296933255676,0.098984844002802,-12.0084392641389,34.8487172873166,-1.75707409878758,1.10110199797966,1.81092634007113,0.101246247879212
10000,0.4,1,2,100,15,3,8000006,1.02905885841516,1.98715376837935,0.117716346381587,1.04804338504079,1.95544772406607,0.0925887639868218,1.0389348916896,1.95772074661276,0.101549871140424,1.04805575089729,1.95739385639506,0.0925665966058305
10000,0.8,1,2,100,15,3,8000006,1.02905885841516,1.98715376837935,0.117716346386654,1.10082075064947,1.75703443157179,0.0887281716099764,1.05664739721896,1.88606308309242,0.110883011025545,1.08701775360302,1.9130485352752,0.08603339574432
10000,0.4,2,2,100,15,3,8000006,0.975409525792916,2.02150487018812,0.0901052056919214,0.970840458944284,2.04131040025456,0.098235505933895,1.18066137612571,1.68487187208858,0.0890821918367073,0.971080098099034,2.04084535279977,0.098377344992756
10000,0.8,2,2,100,15,3,8000006,0.975409525792916,2.02150487018812,0.0901052056919188,0.911845504264507,2.11588178984413,0.139493419782727,5.00744386942415,-5.1482330689759,-9.91987016047079,0.889895888118356,2.15222535315065,0.142606423928818
10000,0.4,1,1,100,15,3,8000007,0.999883913387982,1.99089479531569,0.104946597132366,0.999545757459985,1.96841922381674,0.109427736009417,0.983473392956324,2.0010048154986,0.0994265721048144,1.00016597243769,1.96989654290007,0.109438936890428
10000,0.8,1,1,100,15,3,8000007,0.999883913387982,1.99089479531569,0.104946597132276,1.04025581770354,1.72532645575026,0.13917836442266,0.965239965357487,2.03948702443814,0.105966588486647,1.01276823025613,1.89244041463695,0.142258634182034
10000,0.4,2,1,100,15,3,8000007,0.97803939651086,2.01488884327082,0.0978971024497729,0.97379864503635,2.02512671881621,0.0852761057240798,1.10318571648369,1.80777022139889,0.0821883775878661,0.973763602584283,2.02500914649961,0.0854507858527042
10000,0.8,2,1,100,15,3,8000007,0.97803939651086,2.01488884327082,0.0978971024478302,0.946834972525356,2.04730942695125,0.117921413070019,0.343567676029012,6.38444340574619,-3.14212184295004,0.946994673398288,2.02773941340828,0.12123377075802
10000,0.4,1,2,100,15,3,8000007,0.981374296252451,2.0083805207394,0.0975958326719877,0.996043464202938,1.9853038812757,0.0928350097155644,0.969109265624275,2.04314878007668,0.0909948393952418,0.996176460956788,1.98696658837139,0.0928424490617415
10000,0.8,1,2,100,15,3,8000007,0.981374296252451,2.0083805207394,0.0975958326719774,0.950960099501594,2.31540126600643,0.142952170071645,0.961260126398505,2.12053407843235,0.0988976426953096,0.948756379742167,2.33475910912401,0.141281207933454
10000,0.4,2,2,100,15,3,8000007,0.997972383582576,1.99543005153422,0.0957064404553898,0.991197917274718,1.99859821257702,0.0918461540634257,1.18030772424129,1.68703198801889,0.0867055314371611,0.991793310712362,1.9975946066318,0.091957255459332
10000,0.8,2,2,100,15,3,8000007,0.997972383582576,1.99543005153422,0.0957064404553903,0.965979270656193,2.01051720139885,0.108772131964253,-6.16422286753259,23.2788727165566,-14.2683560032737,0.966636336251603,1.9915474173241,0.111111122027997
10000,0.4,1,1,100,15,3,8000008,0.981837017089999,2.00597665437231,0.082482695463142,0.968380681944481,2.03372935783114,0.0966828982722032,0.978352041837672,2.01398563693236,0.0835620329594213,0.968951987582402,2.03467979124018,0.0967311466709546
10000,0.8,1,1,100,15,3,8000008,0.981837017089999,2.00597665437231,0.0824826954630938,1.04068329926972,1.75676452394886,0.0778188491300755,0.998322588616672,1.95629182562454,0.102897837648478,1.02771357620267,1.87024828347632,0.0754235259329868
10000,0.4,2,1,100,15,3,8000008,0.988231853663578,1.99219613583267,0.0822330741999254,0.995912506484721,1.97193841347368,0.0877028173024096,1.16899330029598,1.71658639839279,0.0777447775083404,0.996224678589022,1.97129182936728,0.0879611763679971
10000,0.8,2,1,100,15,3,8000008,0.988231853663578,1.99219613583267,0.0822330742001811,1.00967045597092,1.98192518643499,0.134214143210548,-32.1463732514128,109.922344723544,-826.491052549368,1.00838629680668,1.96209492323636,0.139008874633226
10000,0.4,1,2,100,15,3,8000008,1.00877348903074,2.00681450484177,0.110161760022521,1.00411715056289,2.00512158026847,0.10300364792093,0.997878110508642,2.03628563677975,0.111755530942369,1.0040108481417,2.00731403562179,0.103038357903971
10000,0.8,1,2,100,15,3,8000008,1.00877348903074,2.00681450484177,0.110161760022521,0.974343012222006,2.11842270847572,0.112604828716087,1.0098316193041,1.93212701032786,0.110912716450095,0.988478773636213,2.03784352103533,0.111788283190656
10000,0.4,2,2,100,15,3,8000008,0.994197417922814,2.01631406091711,0.105892613348569,0.98319139971189,2.02409098540825,0.108450534443139,1.21145213073284,1.64603560198277,0.102212089525671,0.983322002337252,2.02384649282666,0.108668168817795
10000,0.8,2,2,100,15,3,8000008,0.994197417922814,2.01631406091711,0.10589261334857,1.00374667054046,1.99520847452427,0.113482623813767,37.3912479369549,-67.1903818493267,1.2245277097,0.975696943589319,2.05182820085181,0.116919025472814
10000,0.4,1,1,100,15,3,8000009,1.0348030345447,1.97742273960781,0.0803497732292334,1.00641352305269,2.01792028405554,0.0796324223664625,1.0200864641196,1.99638339065367,0.0812789567644111,1.00704850739733,2.01837391661768,0.0796344294280078
10000,0.8,1,1,100,15,3,8000009,1.0348030345447,1.97742273960781,0.0803497732284206,1.01160729393247,1.98161483231206,0.0731505724297075,1.02625577850091,1.9959426452225,0.0934782066017707,1.00690454994007,2.02029887183648,0.0717327751241561
10000,0.4,2,1,100,15,3,8000009,1.00761481478282,2.00552457175028,0.102285199996087,1.02204305769534,1.9836517403576,0.102330427931275,1.17510228126593,1.7465649560329,0.0955346041319669,1.02215795414583,1.98332782706956,0.10258969848839
10000,0.8,2,1,100,15,3,8000009,1.00761481478282,2.00552457175028,0.102285199996087,1.06104013511991,1.92074567676995,0.0868986536243946,0.783460551103132,3.57964916845913,-5.91952146607062,1.0701366449348,1.88456466843126,0.089915706537424
10000,0.4,1,2,100,15,3,8000009,1.02135465580561,1.99129190597642,0.0759826981183804,1.0015750368849,2.00105848243794,0.0834378773767363,1.01234559770286,1.99534625621564,0.0690286307602949,1.00190243175748,2.00165919660615,0.0835006210214143
10000,0.8,1,2,100,15,3,8000009,1.02135465580561,1.99129190597642,0.0759826981184027,1.04910556731416,1.83669219255582,0.096224011639824,1.02963951019683,1.95655387950604,0.114568310446173,1.04111978873219,1.92482970439744,0.094234656521579
10000,0.4,2,2,100,15,3,8000009,1.02438102792971,1.99125905976416,0.105509300628881,1.01624164476848,2.01908016668316,0.0913199901242513,1.23253359234772,1.64546708440962,0.0954093326616107,1.01626104151278,2.01903242192791,0.0915016361933798
10000,0.8,2,2,100,15,3,8000009,1.02438102792971,1.99125905976416,0.105509300630154,0.982939121266229,2.04968529859937,0.100214848159329,54.0444914085041,-99.8954363586627,1.26417489689744,0.939259561200512,2.14762270897923,0.103352340816829
10000,0.4,1,1,100,15,3,8000010,0.999552986259067,2.01067830361192,0.101529036586908,0.985330474747873,2.03066736257032,0.0944081346166124,0.990623762399676,2.0204341036634,0.10592498293841,0.986354127135966,2.03172207131315,0.0943730962511068
10000,0.8,1,1,100,15,3,8000010,0.999552986259067,2.01067830361192,0.101529036586905,0.959625232216616,2.10457445541811,0.104650054753717,0.989529551151497,1.94062198644369,0.0949727356537834,0.968034138061506,2.08839560691097,0.102292023052053
10000,0.4,2,1,100,15,3,8000010,1.00873602549243,1.99576870811959,0.095179105752961,1.0214259837101,1.97365174603981,0.0960064933971784,1.17646857240373,1.7347966773567,0.0864049338539403,1.02144707695833,1.97336079418373,0.0962275382495796
10000,0.8,2,1,100,15,3,8000010,1.00873602549243,1.99576870811959,0.0951791057529601,0.996344314116073,2.00857778768126,0.10046084447124,-24.0588409188952,83.3280447988516,-178.400080377159,0.993366786199633,1.99502343749185,0.103767127866354
10000,0.4,1,2,100,15,3,8000010,1.00571808109235,2.00348367519606,0.0970574675802277,1.00142890158414,2.0011276740807,0.103785926399141,1.01583544534762,1.97607312555948,0.105983875157216,1.00147496942835,2.00273613810648,0.103869972437354
10000,0.8,1,2,100,15,3,8000010,1.00571808109235,2.00348367519606,0.0970574675802277,0.960407465378755,2.14115479099228,0.181416248744495,1.02043391100632,1.97153669023679,0.120518553154342,0.975134037722345,1.99487095947829,0.184656780727605
10000,0.4,2,2,100,15,3,8000010,1.020020476387,1.98490153785735,0.0958582195155615,1.01093845308177,2.01451918699425,0.0821247424950281,1.23904036325403,1.61992008047453,0.0931490651752502,1.01071576780751,2.01471282477775,0.0822657834827037
10000,0.8,2,2,100,15,3,8000010,1.020020476387,1.98490153785735,0.0958582195155342,1.01275706447319,2.02035736905086,0.138816414174015,67.7364118658918,-134.28955166877,-5.10386716447248,0.977895747369515,2.09416188730928,0.142099165844258
10000,0.4,1,1,100,15,3,8000011,0.999173684953909,2.00031897146095,0.118511167574554,0.987962169817706,2.0234757427707,0.112152227729013,0.982730728288679,2.03422571932548,0.10642968446005,0.988871187242677,2.02447653467624,0.112087599674372
10000,0.8,1,1,100,15,3,8000011,0.999173684953909,2.00031897146095,0.118511167574528,0.990897060928166,1.95207584732309,0.106803913901865,0.965494949990764,2.05986252597385,0.0984703897913689,0.986897523513242,2.01450775843849,0.103638550883284
10000,0.4,2,1,100,15,3,8000011,1.00437122245547,1.98935231241618,0.113693582125564,1.00142468139534,1.98351042715105,0.0803906894971305,1.14895424351708,1.75232929724252,0.0829625146809152,1.00119089348222,1.98359735785926,0.080522694747262
10000,0.8,2,1,100,15,3,8000011,1.00437122245547,1.98935231241618,0.113693582125559,0.929708411228758,2.15942248911973,0.0654705115713221,1.400803578265,1.10774285483055,0.142049200807116,0.912170543527175,2.17958111366768,0.068756433990151
10000,0.4,1,2,100,15,3,8000011,0.976297129009354,2.01884767681731,0.110494741875928,0.997261845273967,1.99812451688808,0.0999678368505811,0.975277132797967,2.03245173979841,0.113975158201721,0.996876621355855,2.00080169008238,0.0999328881792163
10000,0.8,1,2,100,15,3,8000011,0.976297129009354,2.01884767681731,0.110494741875925,1.01789923372082,1.91155101956251,0.0249737841181356,0.959742590851887,2.05556505812675,0.0906364240283599,1.00586528499955,2.06665807414062,0.0220934377282614
10000,0.4,2,2,100,15,3,8000011,0.987055750993991,2.00882481411283,0.106765345451157,0.991635486852066,2.01964848795858,0.09056196971182,1.19943744275444,1.66271926996429,0.10456757529848,0.991813623883097,2.01939462757873,0.0906437681079991
10000,0.8,2,2,100,15,3,8000011,0.987055750993991,2.00882481411283,0.106765345451157,1.00155429015851,1.98973847193319,0.0839916248348815,5.11876906978651,-5.47603734429907,-5.99992868964682,0.997908730574537,1.98687245619684,0.0857695782863018
10000,0.4,1,1,100,15,3,8000012,0.973824822810736,2.02338932688315,0.079808406869357,0.981836989230017,2.00048808272832,0.0639924055012405,0.967655945069318,2.02694403805952,0.0727187442994711,0.982865127168159,2.00193069047335,0.0638655162869469
10000,0.8,1,1,100,15,3,8000012,0.973824822810736,2.02338932688315,0.0798084068693361,0.950200083652781,2.13202787418264,0.0834714313985617,0.940616604754927,2.09912055614589,0.0653466944755173,0.943990798305943,2.17580048763992,0.0820360219655222
10000,0.4,2,1,100,15,3,8000012,0.993912720207269,2.00804658940998,0.0788278326294713,1.00706614216016,1.99405185459676,0.068765048201109,1.1412740949994,1.7726215110344,0.0697308869179688,1.00679368091338,1.99417165219115,0.068922070892744
10000,0.8,2,1,100,15,3,8000012,0.993912720207269,2.00804658940998,0.0788278326294714,0.972244608050053,2.08318206261164,0.0716831199218004,-2.6363327514517,12.5383566923043,-5.27050998601378,0.967256629158152,2.07806702479617,0.0746819487500763
10000,0.4,1,2,100,15,3,8000012,0.985068250965189,2.0065016958429,0.0855558831268122,0.968680708219837,2.0511167557733,0.092299102284035,0.980272105997066,2.02782628085277,0.0973648824193654,0.968998592923897,2.05224684054595,0.092321357001458
10000,0.8,1,2,100,15,3,8000012,0.985068250965189,2.0065016958429,0.0855558831202418,0.987427193384322,1.91048541969212,0.0948556652106381,0.962596663183807,2.10875012985719,0.102091348114733,0.978761390258322,2.01580708940337,0.0912201483393124
10000,0.4,2,2,100,15,3,8000012,1.00266401880923,2.00328956009479,0.0699561500132114,1.04977558629401,1.94764624937961,0.06089646163653,1.20125495531695,1.67299738294185,0.0525269580191041,1.04989093814371,1.94749916082462,0.0610149598251654
10000,0.8,2,2,100,15,3,8000012,1.00266401880923,2.00328956009479,0.0699561500125502,1.04988087431659,1.92584055001961,0.0770174166608955,0.699713835853327,3.53291181174541,-7.54562896346367,1.04700196641428,1.92043736793282,0.0789296865344398
10000,0.4,1,1,100,15,3,8000013,1.03519920487508,1.98339431739552,0.0889760112003654,1.03206230999065,1.96781750130542,0.0980356579797054,1.03824582765372,1.96580283725775,0.0909556383489446,1.03307264147453,1.96902281606984,0.09814503456082
10000,0.8,1,1,100,15,3,8000013,1.03519920487508,1.98339431739552,0.0889760112003825,1.04376394731275,1.95230917549531,0.124865265912189,1.03454981781593,1.95150446619957,0.126144789176866,1.04313554263228,1.98863356671625,0.123156547738505
10000,0.4,2,1,100,15,3,8000013,1.01925872399494,1.98426260426166,0.0845754258611917,1.0634380964196,1.92909451333173,0.0896135837956496,1.21208726528626,1.68369442440778,0.0818503824418915,1.06348085977614,1.92891268123233,0.0899053018852261
10000,0.8,2,1,100,15,3,8000013,1.01925872399494,1.98426260426166,0.084575425860895,1.08097656906115,1.92718775361083,0.106716123913004,0.652396646484036,4.06955390380165,-5.79764219702995,1.07867140117816,1.91327436607689,0.109994871656817
10000,0.4,1,2,100,15,3,8000013,1.00650990768143,2.01262147546616,0.0888284422436323,1.00797765816057,2.01182366224159,0.0746446164826444,1.0046139373403,2.02590200493602,0.0886110280607035,1.00803063969743,2.01408345797847,0.0746667312016785
10000,0.8,1,2,100,15,3,8000013,1.00650990768143,2.01262147546616,0.0888284422441979,1.02416313518308,1.83173406352498,0.092636774842834,0.996120724018062,2.06824334809804,0.0940344709818378,1.00484168552835,2.00491384809589,0.0892498762247534
10000,0.4,2,2,100,15,3,8000013,1.01570134917888,2.00039575786035,0.0845864338734162,1.03376350847072,1.96686929383224,0.0745955001524927,1.2321615054511,1.63825313698143,0.074987012304439,1.0343331696121,1.96619107350073,0.0747680250072673
10000,0.8,2,2,100,15,3,8000013,1.01570134917888,2.00039575786035,0.0845864338733873,1.03816828115081,1.97500324241161,0.104916568558922,28.0529633687434,-49.6790453611163,0.924722182724608,1.00504079666163,2.04842526913808,0.10786529067797
10000,0.4,1,1,100,15,3,8000014,1.01070997054932,1.9895268014961,0.0919462030245929,1.01265008507209,1.99384618307632,0.0932734178685583,1.00430083331006,1.99686420037867,0.104995950023773,1.0140495250963,1.9949649835944,0.0932025089169954
10000,0.8,1,1,100,15,3,8000014,1.01070997054932,1.9895268014961,0.0919462030245929,0.995544673402567,2.04100630601336,0.0860086422416452,0.988899011510068,2.00800684886612,0.096484376967485,1.00038485274901,2.06471362713554,0.0821958020835665
10000,0.4,2,1,100,15,3,8000014,1.01779068462316,1.98923912044816,0.106315407557274,1.00981583141769,1.98411749862598,0.113459859590446,1.17234458532405,1.73551263394418,0.106215322230499,1.0098780370698,1.983720701814,0.113715322090698
10000,0.8,2,1,100,15,3,8000014,1.01779068462316,1.98923912044816,0.106315407557554,0.974998183496149,2.04034898426026,0.102738911374174,-1.99969255023009,12.1735948589185,-10.5300173774218,0.968468960891218,2.03280043004753,0.106043622463366
10000,0.4,1,2,100,15,3,8000014,0.997935642568111,2.00781095156026,0.105042687135722,0.976019189201678,2.0658399804794,0.103337021821027,0.983747006807378,2.03294843622821,0.107526371085628,0.975770029669341,2.06854675413341,0.103411715313054
10000,0.8,1,2,100,15,3,8000014,0.997935642568111,2.00781095156026,0.105042687135734,0.962048724020943,2.16401841602373,0.142042739828398,0.991257120781955,2.00713704292121,0.109131973610694,0.966601574435568,2.1364749059298,0.142670943279347
10000,0.4,2,2,100,15,3,8000014,0.983329589003133,2.01756468064579,0.0983949042289381,0.999271467800002,2.00175825085198,0.111947981214814,1.19935647385189,1.6622539263708,0.104562687290694,0.999537101549841,2.0012484657436,0.112108762873362
10000,0.8,2,2,100,15,3,8000014,0.983329589003133,2.01756468064579,0.0983949042289382,0.967560212370506,2.08718209397567,0.151206736264491,4.22542764415857,-3.26601480987264,-6.37244784902309,0.928931972165984,2.16949348051143,0.154741540439693
10000,0.4,1,1,100,15,3,8000015,1.01130903194436,2.01290735216459,0.0864696309831068,0.999156405630976,2.01572566929806,0.0756598446699548,1.00189858717004,2.02255896723132,0.0776139827169311,1.00088370540266,2.01667352712877,0.0754005574806893
10000,0.8,1,1,100,15,3,8000015,1.01130903194436,2.01290735216459,0.0864696309831279,0.983613526551371,2.16406073300261,0.0635593149563359,1.00088485767065,2.0127452617809,0.0939283104866195,0.987877774920519,2.16800059333662,0.061693901683933
10000,0.4,2,1,100,15,3,8000015,1.01323876526732,2.01307397786621,0.089852346588012,1.03583052025841,1.98072784884231,0.0945648330544337,1.17385467628407,1.75675959106974,0.0937207746741104,1.03483040419262,1.9815632717013,0.094959070049976
