"n","q","x.shape","c.shape","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bcc.B1","Bcc.B2","Bcc.B3","Bml.B1","Bml.B2","Bml.B3","Bsp.B1","Bsp.B2","Bsp.B3"
10000,0.4,1,1,100,15,3,9000052,0.975435048281443,2.00611797999828,0.0792374671464526,0.960557980714396,2.02761998286173,0.0674186414160362,0.952848358184848,2.0402720239018,0.0727962525818484,0.961986800131758,2.02902494075488,0.0675159039004135
10000,0.8,1,1,100,15,3,9000052,0.975435048281443,2.00611797999828,0.079237467146755,0.934020216123932,2.19134457395893,0.0713022936943882,0.935301271120394,2.07441643330808,0.0779089088577601,0.936930759845188,2.2223552820398,0.0698496308342527
10000,0.4,2,1,100,15,3,9000052,1.0172640232868,1.99476419910557,0.099939087288467,1.00721239024492,1.99779150209834,0.100712835023755,1.16071129970237,1.75874947091248,0.0922848099190213,1.00714859853461,1.99754992874408,0.10092432260024
10000,0.8,2,1,100,15,3,9000052,1.0172640232868,1.99476419910557,0.099939087288542,1.0802796815876,1.77968959676708,0.0803345384754848,0.445247604016881,3.69497340514346,-14.201286649257,1.10143459372546,1.7197585050523,0.082321983548418
10000,0.4,1,2,100,15,3,9000052,1.01131123749824,2.00393360658459,0.1087087925396,1.02401174856257,1.96090911021229,0.107876504619898,1.01244247905999,1.99665008603121,0.103465312678256,1.02340483472239,1.96461734177345,0.108068187020522
10000,0.8,1,2,100,15,3,9000052,1.01131123749824,2.00393360658459,0.108708792535337,0.988414371247182,2.33164808297556,0.12097499061602,1.01040503796722,2.00584679039438,0.11137433554707,0.973435749030487,2.43312436377513,0.121029136163763
10000,0.4,2,2,100,15,3,9000052,0.993017148571946,1.98796549751165,0.0759712589022784,0.973436259937798,2.01140903052642,0.0879235098350157,1.18767167533615,1.65480256095502,0.0843342279698615,0.97342484065574,2.01125324896314,0.0880622466760307
10000,0.8,2,2,100,15,3,9000052,0.993017148571946,1.98796549751165,0.0759712589022782,1.02281193465387,1.89842418435941,0.0728314959534525,1.32108694899756,1.10106037494764,0.0785051885533242,1.01425941593064,1.90703084408862,0.0749878601884972
10000,0.4,1,1,100,15,3,9000053,1.0100625446554,2.00379250003854,0.10640762864123,1.00987424966788,2.00631966254757,0.12899219314408,1.0100840101726,2.00829250183416,0.121871344346882,1.01112336406395,2.00920157564846,0.129294958142231
10000,0.8,1,1,100,15,3,9000053,1.0100625446554,2.00379250003854,0.106407628641229,0.998140564989904,2.09836969491803,0.0965769912734699,0.995880187808853,1.98572391115785,0.121039551902091,0.999757947139771,2.16076156013681,0.0899706665411821
10000,0.4,2,1,100,15,3,9000053,1.00723139260267,2.00685799978743,0.102741381688271,0.998290769636665,1.99323633037894,0.10092411423548,1.15276108399746,1.76295501468677,0.0829859252064947,0.998353279305719,1.99283685749957,0.101139202143804
10000,0.8,2,1,100,15,3,9000053,1.00723139260267,2.00685799978743,0.102741381691502,1.03814590250126,1.94498550698778,0.12534092729795,-0.7708733428129,8.71529903467991,-3.72499577728612,1.03889722245504,1.92602189438954,0.12784755320464
10000,0.4,1,2,100,15,3,9000053,1.01180792080915,1.98897228616733,0.0769585060293396,0.99149502724396,2.03330929760785,0.0632688475921867,0.98950275855226,2.01800936429022,0.0780233102310702,0.991363797475738,2.03847650795752,0.0634293051875738
10000,0.8,1,2,100,15,3,9000053,1.01180792080915,1.98897228616733,0.0769585060258006,1.01740931637783,1.87447870084511,0.0455356461465064,0.985085995268333,1.98605733139252,0.0724985394743089,0.999349302854427,2.08496865957981,0.0439122495465628
10000,0.4,2,2,100,15,3,9000053,1.0253870509841,1.98854062727539,0.0997933636709345,1.02105304200086,1.99998543193919,0.0872778543291391,1.22513595626195,1.65120986150335,0.0904141308071084,1.02088118342167,2.00007240878362,0.0874158892841842
10000,0.8,2,2,100,15,3,9000053,1.0253870509841,1.98854062727539,0.0997933636709346,1.03758245225051,1.98663186998618,0.120975712024536,3.95667422752222,-2.21775880394854,-3.66169691786944,1.00226980907012,2.06579822964363,0.124482501853528
10000,0.4,1,1,100,15,3,9000054,0.991217514370624,2.01033716455873,0.0671546544642523,0.995096195081223,2.00443197738863,0.0910073748999728,0.990800917269213,2.0149691091783,0.083400328227104,0.996409097790061,2.00534615347583,0.0910326016233359
10000,0.8,1,1,100,15,3,9000054,0.991217514370624,2.01033716455873,0.0671546544642517,1.01267677794214,1.9465076379475,0.109410038434946,0.985259012950173,2.03870305157223,0.0991626415770179,1.00735189821136,2.01582650475022,0.103636884507527
10000,0.4,2,1,100,15,3,9000054,0.993967687226435,2.0024747233433,0.0745642616232681,1.00431152563899,1.9843194981986,0.0623044151828373,1.1426088632001,1.7571860903841,0.0606877535310885,1.0041304093318,1.98440608748531,0.0625823395830811
10000,0.8,2,1,100,15,3,9000054,0.993967687226435,2.0024747233433,0.074564261623268,1.01454093928441,1.99729547255101,0.0463811306723589,0.86325333023128,3.29885305480863,-6.94571862864239,1.00634511601753,2.00257687754296,0.0473504706573216
10000,0.4,1,2,100,15,3,9000054,1.00656211093568,1.9911353053583,0.0752619862876096,1.01261585825742,1.96779313927972,0.074548401930987,1.00852752857512,1.98489685007698,0.0756026321719298,1.01235012639832,1.97023999279882,0.0745895172903909
10000,0.8,1,2,100,15,3,9000054,1.00656211093568,1.9911353053583,0.0752619862875566,1.02858112843027,1.86429222343828,0.0548574048698702,0.999919447556075,2.0151726776406,0.0647678669674701,1.0160772832806,1.97662804917973,0.0545380082425231
10000,0.4,2,2,100,15,3,9000054,1.012661485272,2.00189418355938,0.0965434380560946,1.00625366843532,2.00346167469482,0.0749258243033539,1.19431054715881,1.68492410194699,0.0794089908374689,1.00655205197548,2.00297713481731,0.0750187571518555
10000,0.8,2,2,100,15,3,9000054,1.012661485272,2.00189418355938,0.0965434380560942,0.964622204261305,2.08844670930219,0.0743731671558806,17.5866261608037,-30.6554019140353,0.380865726045416,0.936247015548121,2.14954448256316,0.0768662072996506
10000,0.4,1,1,100,15,3,9000055,1.00502211878852,1.99703052543852,0.0948690815037204,1.02876693627578,1.95035749476782,0.103722955218742,1.01906878378139,1.96804558270049,0.102386814283026,1.0293090274722,1.95127819570409,0.10369973726603
10000,0.8,1,1,100,15,3,9000055,1.00502211878852,1.99703052543852,0.094869081501896,1.06006665876677,1.78179893991085,0.120395054181911,1.01313564475365,1.99167221713554,0.119390143917588,1.04450589561719,1.88341267401647,0.119935654019155
10000,0.4,2,1,100,15,3,9000055,1.01346612569286,1.97690053340484,0.106643688739034,1.00478921660539,1.98956898805531,0.122191636601067,1.17302951153036,1.72486314796775,0.116838982681724,1.00478796257949,1.98921243213378,0.122393353771868
10000,0.8,2,1,100,15,3,9000055,1.01346612569286,1.97690053340484,0.106643688739034,0.974877154830704,2.06319770253741,0.116451404604508,0.304445188893968,5.02794589643983,-6.24662683735455,0.973193632295396,2.04953973886955,0.118726748384601
10000,0.4,1,2,100,15,3,9000055,0.996869827131789,1.99495885344147,0.107692793798517,1.00053052670008,1.99731903565,0.107402877661055,1.00043856748949,1.98557376436415,0.114120849492018,1.00044529827921,1.99863733239182,0.107430283650529
10000,0.8,1,2,100,15,3,9000055,0.996869827131789,1.99495885344147,0.107692793807091,0.93803451441821,2.23359323007379,0.135514944384887,0.997689715264585,1.96596093029695,0.105772619623009,0.952574902075552,2.10822956566894,0.136084522821044
10000,0.4,2,2,100,15,3,9000055,0.975223887611274,2.01113130172103,0.105510137520126,0.993147222130176,2.0040094466212,0.123525934106195,1.19123864153538,1.65689549211338,0.11860424683684,0.993259801148168,2.00373296044765,0.123663323020715
10000,0.8,2,2,100,15,3,9000055,0.975223887611274,2.01113130172103,0.105510137520127,0.983047612394246,2.02566014446792,0.0825256917054575,11.7075322868229,-19.1207947128154,0.390186826101483,0.960730311801245,2.07253500958949,0.0843004576314635
10000,0.4,1,1,100,15,3,9000056,0.977382002732334,2.01501949299993,0.0635434606672594,0.983049643397489,2.02037727344166,0.0506717873447777,0.980480298968344,2.00405061034795,0.0433668982419136,0.983370932363302,2.02185888441943,0.0507585132892056
10000,0.8,1,1,100,15,3,9000056,0.977382002732334,2.01501949299993,0.0635434606672595,0.982000548907155,1.96831564053251,0.0783744344929044,0.988856613307234,1.94045708626707,0.0471353534167733,0.991268227039529,1.93545507807957,0.0771699320486799
10000,0.4,2,1,100,15,3,9000056,0.974514070595035,2.01295503176575,0.0948277072503024,0.976816681873784,2.01161993575878,0.11574509891845,1.13547214600217,1.75807695965962,0.10014410644624,0.975683900057364,2.01259587773273,0.116089345335068
10000,0.8,2,1,100,15,3,9000056,0.974514070595035,2.01295503176575,0.0948277072503031,0.971400367681162,2.02822104529724,0.102096070235582,-1.0441367059489,9.47449037809738,-11.141393549401,0.957442225959083,2.03760287828728,0.10609284849565
10000,0.4,1,2,100,15,3,9000056,0.981014213254221,2.00757973283502,0.0971088734065982,0.991624386374165,1.99411643565357,0.0890587128411949,0.987739171080499,1.99114456485847,0.0961124101547179,0.991559333185201,1.99587943464133,0.0890923034738369
10000,0.8,1,2,100,15,3,9000056,0.981014213254221,2.00757973283502,0.0971088734071135,1.04988503123238,1.5519359944887,0.156827330481137,0.998360356110266,1.95097150476095,0.11163831118199,1.01543128627289,1.77021086864383,0.156403807380261
10000,0.4,2,2,100,15,3,9000056,0.989350117990666,1.99701988064844,0.0541658905983364,1.01626646873132,1.95121380462053,0.0470274261063264,1.19467025445994,1.64842231270463,0.0420855980772279,1.01635466630525,1.9510413051388,0.047153700546083
10000,0.8,2,2,100,15,3,9000056,0.989350117990666,1.99701988064844,0.0541658905980703,1.00063835261264,2.01741152252951,0.0726441586172601,25.4975535476174,-45.5090535448376,0.557407283585865,0.957425492800946,2.11862374441359,0.0752686704513276
10000,0.4,1,1,100,15,3,9000057,1.01597612680531,1.98233297560173,0.113784946789496,1.01817096348286,1.96353738728655,0.104644240342732,1.02021934522289,1.95929349906521,0.105759517870101,1.01917213337211,1.96410631747226,0.104557674947633
10000,0.8,1,1,100,15,3,9000057,1.01597612680531,1.98233297560173,0.113784946789487,1.00444337643867,2.09710958296094,0.093068996416327,1.02990687293099,1.91417868749193,0.117302392134279,1.01743325208684,2.06042057053983,0.0921949103032401
10000,0.4,2,1,100,15,3,9000057,0.981705704227293,2.02591925243255,0.0951150082965831,0.992164634302002,2.02147173962294,0.116685397878917,1.15705065448015,1.75574855858935,0.105865151058559,0.991382174369798,2.0219409900489,0.116997182518898
10000,0.8,2,1,100,15,3,9000057,0.981705704227293,2.02591925243255,0.0951150082965899,1.01657560608494,1.97674610030518,0.134115989247138,0.879113966211486,3.17776915440658,-6.67809430696314,1.01458238854821,1.96064674444833,0.13697624596398
10000,0.4,1,2,100,15,3,9000057,1.02245436813634,1.98238635890159,0.0924991151531742,1.00763179015558,1.97656788261208,0.0909639090790652,1.01342012773692,1.99722312217091,0.0880695229673579,1.00808180863751,1.97728652825955,0.0909824877134358
10000,0.8,1,2,100,15,3,9000057,1.02245436813634,1.98238635890159,0.092499115153179,0.978243606277105,2.13632350308882,0.0982749760516383,1.02234850867048,1.94464773543296,0.0853323102919871,0.987700355417943,2.08682787377416,0.0962736872997627
10000,0.4,2,2,100,15,3,9000057,0.998688536095198,2.00431616139646,0.0890115793333953,1.01085652517052,1.99578354061237,0.10811945654623,1.22467502738098,1.63976046309588,0.0987707356789072,1.01114527404808,1.99523441165626,0.10828683494107
10000,0.8,2,2,100,15,3,9000057,0.998688536095198,2.00431616139646,0.0890115793333953,1.01905771735089,1.91457648540706,0.114251528114771,3.78017309616272,-1.65819601801405,-2.99945758327346,1.0317060552616,1.85880454781298,0.118238082743707
10000,0.4,1,1,100,15,3,9000058,0.974646064665084,2.01849897217329,0.111509568092927,0.976715587855785,1.99497005916791,0.0941494937811462,0.971888058946308,2.01231773285428,0.0932287823396837,0.978248360487233,1.9954016662426,0.0940226797151829
10000,0.8,1,1,100,15,3,9000058,0.974646064665084,2.01849897217329,0.111509568092933,0.99214404168448,1.85944676169098,0.0813338560322284,0.960425169490778,2.06165506499044,0.0878087546943401,0.983203867364435,1.95076145157008,0.0785093632179707
10000,0.4,2,1,100,15,3,9000058,0.990023668907087,1.99341861825787,0.111915539714514,1.02496225641666,1.9588916498749,0.123663742721387,1.15687816779153,1.73231661018793,0.120832943492745,1.02480386210464,1.95890971947595,0.123967005882082
10000,0.8,2,1,100,15,3,9000058,0.990023668907087,1.99341861825787,0.111915539722332,0.977107904361929,2.04924487033309,0.126987061346054,1.38905170983174,1.07638909998305,0.171316276653992,0.964334616000596,2.05858675188338,0.129985446490573
10000,0.4,1,2,100,15,3,9000058,0.984722567430176,2.00772128353444,0.111724312538132,0.973870621540862,2.01256262336474,0.107998284567106,0.97381549062828,2.03821317269479,0.103301481633838,0.97441599431249,2.01329155912705,0.10801720038487
10000,0.8,1,2,100,15,3,9000058,0.984722567430176,2.00772128353444,0.111724312538132,0.99448832262415,1.89498253988737,0.0990254925900038,0.973218314814678,2.00816952283755,0.0972974571335017,0.983244067616426,2.00465868652939,0.0962992122980303
10000,0.4,2,2,100,15,3,9000058,1.01425011543457,1.98703810342603,0.0715866954285143,1.00120020322273,2.01281537123925,0.0812604961477328,1.21432206672447,1.6494437692817,0.0753743471415364,1.00150640782242,2.01228569884427,0.0814245694331885
10000,0.8,2,2,100,15,3,9000058,1.01425011543457,1.98703810342603,0.0715866954285126,1.02575319794689,1.94946627985472,0.112456921526506,1.39762439512148,1.05481719644391,0.120049323863036,1.03828818195257,1.89960115534488,0.115314634890499
10000,0.4,1,1,100,15,3,9000059,1.00077548982411,1.99749244380693,0.0940240216046751,0.999261844275713,1.99896133396573,0.10558602330849,1.00534806708842,1.98418890666688,0.105333155773494,1.00084081003682,1.99949216663755,0.10552850951273
10000,0.8,1,1,100,15,3,9000059,1.00077548982411,1.99749244380693,0.094024021604675,0.959881483607079,2.10235078802001,0.0566203647336078,0.98096786964616,2.02253501811713,0.0874545005636594,0.961629127434993,2.1309315560552,0.054349921327149
10000,0.4,2,1,100,15,3,9000059,0.98424595132012,2.01730839025303,0.0977332336791178,0.979140895780306,2.02407125144229,0.110934311042471,1.15433243436557,1.75027002612033,0.0991749920744397,0.979011508881755,2.02398114581128,0.111336588757333
10000,0.8,2,1,100,15,3,9000059,0.98424595132012,2.01730839025303,0.0977332336846673,0.975817815987797,2.07139403526677,0.0586674244312364,1.4554737908427,1.01252868658974,0.164564667664655,0.968207795583501,2.07284964734252,0.0607545542162681
10000,0.4,1,2,100,15,3,9000059,0.996242464561266,2.00494675835894,0.0957798362016754,1.01925715212946,1.96488631773856,0.0952147389613134,1.01429576349764,1.97476206943093,0.0931455358028837,1.01954822869994,1.96646425534373,0.0952025642687204
10000,0.8,1,2,100,15,3,9000059,0.996242464561266,2.00494675835894,0.0957798362007428,1.02816756028906,1.96339358201217,0.0478094713789969,1.00387735975986,2.02470575178851,0.0960607272744202,1.02100807988157,2.090362590891,0.0435485477985204
10000,0.4,2,2,100,15,3,9000059,0.97861281018113,2.01502888987571,0.0852953855966874,0.982929446465321,2.01468617490375,0.0709864609545852,1.19214062046448,1.65858192805101,0.0780385136343196,0.983012159532173,2.01464615900051,0.0711602940453532
10000,0.8,2,2,100,15,3,9000059,0.97861281018113,2.01502888987571,0.0852953855984819,1.00608757740557,1.96107372621053,0.0895210158690359,54.3584152425347,-99.5304445343851,2.36204011447611,0.975683283040896,2.02435586308591,0.0930420542780033
10000,0.4,1,1,100,15,3,9000060,1.01687079892187,1.99676226817322,0.0952642325911457,1.0258693003013,1.98856968989668,0.091867143304278,1.02366044771314,1.98828231926976,0.0924900390032106,1.02705687564491,1.98918028778975,0.0920187837448003
10000,0.8,1,1,100,15,3,9000060,1.01687079892187,1.99676226817322,0.0952642325911457,1.03542995293727,1.88208999440222,0.141849185767543,1.04021793900196,1.89776159036101,0.113504310498826,1.03364665474547,1.89229121542384,0.141665083719933
10000,0.4,2,1,100,15,3,9000060,1.00902592280427,2.00233792725443,0.104704300757824,1.01558550596045,1.99774863344543,0.09373010470549,1.17747939322303,1.73681253080754,0.103715538537569,1.01543399546977,1.99757725907892,0.0938809393431613
10000,0.8,2,1,100,15,3,9000060,1.00902592280427,2.00233792725443,0.104704300760865,1.04733147033035,1.95668039301832,0.0243345087914701,1.36724704484773,1.12904232422035,0.138419619094506,1.04285926789801,1.95773578127477,0.0260049856852368
10000,0.4,1,2,100,15,3,9000060,1.01191891921207,1.99895799369449,0.104364978621204,1.02135809249111,1.98129443007879,0.113705042197676,1.01491783748245,1.99408660477781,0.112876181600083,1.02095832189895,1.98381174283427,0.113764277575329
10000,0.8,1,2,100,15,3,9000060,1.01191891921207,1.99895799369449,0.104364978626454,1.00011431274397,1.9673614409756,0.0932753592489392,1.01576576820436,1.93053028157786,0.0897351832944465,1.00087090541015,1.98154294614148,0.0896190448808306
10000,0.4,2,2,100,15,3,9000060,1.0120887372609,1.99750290308748,0.111838307157235,1.01170689851823,1.99571391566227,0.111730144387603,1.21361982450192,1.65143426356439,0.10469760920174,1.01179538295261,1.99541272396233,0.111902714632768
10000,0.8,2,2,100,15,3,9000060,1.0120887372609,1.99750290308748,0.111838307158001,1.01535366724674,1.95960947922583,0.0931967255779411,3.79841139015205,-1.65766050213834,-3.06112553338163,0.994295590403759,1.9997943985015,0.0958774299117268
10000,0.4,1,1,100,15,3,9000061,1.02674585724953,1.99929197140121,0.0980318328404113,1.03632810650103,1.98700083705179,0.0850927014801036,1.01937091999328,2.00330364323446,0.0954794983707392,1.03719733068381,1.98843271442164,0.0848805424390455
10000,0.8,1,1,100,15,3,9000061,1.02674585724953,1.99929197140121,0.0980318328404561,1.03198624611259,2.02264828437822,0.0338827831084574,0.997533171444816,2.03495837885679,0.0725355149283066,1.0341145642433,2.07365231796006,0.0307001013506576
10000,0.4,2,1,100,15,3,9000061,1.0276514307608,1.97524266007927,0.0978028068703587,1.03713481347937,1.97808015643834,0.123209078853818,1.19230391834806,1.73023018903674,0.115848916166392,1.03701442632887,1.97794952399145,0.123539995797047
10000,0.8,2,1,100,15,3,9000061,1.0276514307608,1.97524266007927,0.0978028068728696,1.00866304257499,1.94925381814389,0.0868092263405678,-83.8785238726021,175.020908469743,-58.7743399551465,1.0213797408045,1.9022057595985,0.0902651769166491
10000,0.4,1,2,100,15,3,9000061,1.01843312731675,1.98135374307337,0.0941231696372632,1.03738173016654,1.96368318207812,0.090582823083506,1.02292313565998,1.97430132897467,0.101387444831851,1.03745206475098,1.96593363438836,0.0905541735000711
10000,0.8,1,2,100,15,3,9000061,1.01843312731675,1.98135374307337,0.0941231696372631,1.0053528665501,2.09908255806407,0.103995939463597,1.00866655922061,2.03101070917792,0.0980676469866098,1.00958661526752,2.10391303133025,0.101904574675319
10000,0.4,2,2,100,15,3,9000061,0.986508051196006,2.01471329379668,0.0954927779781897,0.98762287406573,2.01690677881039,0.0869062560816547,1.1974583457143,1.6681367539315,0.0862286161867048,0.987509440280585,2.01701107246482,0.0871274376391943
10000,0.8,2,2,100,15,3,9000061,0.986508051196006,2.01471329379668,0.0954927779781909,1.0065150250772,1.98989234197639,0.0855431647583652,3.76140925445417,-1.73092629683938,-3.48515125741306,0.993471612753727,2.00831270213759,0.0886001642776258
10000,0.4,1,1,100,15,3,9000062,0.979891697648806,2.00611728217283,0.079181581890608,0.950720650768562,2.06259051182986,0.0719600672930728,0.955078168600342,2.04628441697886,0.0827319176327207,0.952062788877967,2.06335472594775,0.0719798628233704
10000,0.8,1,1,100,15,3,9000062,0.979891697648806,2.00611728217283,0.079181581890608,0.979831557381342,2.09980751596581,0.0955711937651336,0.973795960861634,2.00460211079679,0.0984668905158369,0.980930799895506,2.11926514353963,0.0943013590817248
10000,0.4,2,1,100,15,3,9000062,1.01171163168927,1.99655595471142,0.0659238430137568,1.04144023687775,1.97288242272647,0.0556138736744319,1.17677035605853,1.74354340082505,0.0562408981909444,1.04121041828595,1.97302290016261,0.0559067305105105
10000,0.8,2,1,100,15,3,9000062,1.01171163168927,1.99655595471142,0.0659238430137566,1.06113273389845,1.92082781272136,0.0914863595366615,-8.52207789973639,31.4439587663177,-28.1538903607149,1.05416062219632,1.91892351037873,0.0947133879172762
10000,0.4,1,2,100,15,3,9000062,0.986712525678826,1.99839251698317,0.0838746340967339,1.0182410759997,1.93394200501936,0.0918895688054646,0.992123562573268,1.99437625184767,0.0927980158668782,1.01759114240265,1.93727998751461,0.0919584822918326
10000,0.8,1,2,100,15,3,9000062,0.986712525678826,1.99839251698317,0.0838746340967338,1.00818740222699,2.06207153526398,0.0568083667905299,0.98561345171433,2.02151893806176,0.0832412097961591,1.00100730231243,2.14427234508419,0.0548266293873984
10000,0.4,2,2,100,15,3,9000062,1.00169518617834,2.01511188955433,0.0678982775115737,1.03974941040846,1.95261106878241,0.0554103479220159,1.22347861435683,1.63152412000118,0.0517831150699241,1.03945525715005,1.95296861264555,0.0555608096746079
10000,0.8,2,2,100,15,3,9000062,1.00169518617834,2.01511188955433,0.0678982775080646,1.03526496172726,2.0140047445501,0.042544706183195,19.1968288361997,-33.4574110307389,0.601003464200086,1.00081535940483,2.09233239906308,0.0443694323801082
10000,0.4,1,1,100,15,3,9000063,1.03010294185357,1.97589024728237,0.108002221393511,1.03388411166778,1.97663065302597,0.096233868940342,1.03167499442999,1.98261015942077,0.0983625043994611,1.03511500163485,1.9778473170785,0.09622515353487
10000,0.8,1,1,100,15,3,9000063,1.03010294185357,1.97589024728237,0.108002221393511,1.04435864015429,2.01522988430601,0.103748867309168,1.03237787935597,1.98939765251401,0.105912924678917,1.03665492061085,2.08069574644562,0.101118059325883
10000,0.4,2,1,100,15,3,9000063,1.00887706000733,1.9969405418139,0.104229236635803,0.991733025326541,2.02361626644544,0.096318774301359,1.17010559544586,1.7403600398727,0.084999714365881,0.990801611757133,2.02439916837356,0.0966829958508635
10000,0.8,2,1,100,15,3,9000063,1.00887706000733,1.9969405418139,0.104229236635806,1.01837897828435,1.96075330944348,0.0442341471047731,-14.5051635463354,51.6013043569866,-113.893554189914,1.02321386206315,1.93507070423498,0.0463026972555332
10000,0.4,1,2,100,15,3,9000063,0.993511482151424,2.01411588666412,0.105244069556799,1.00388015229726,2.00826835100004,0.112434066064039,1.00658847933272,1.99454688672208,0.114622447963769,1.00346869484175,2.01081102005618,0.112559545637021
10000,0.8,1,2,100,15,3,9000063,0.993511482151424,2.01411588666412,0.105244069556805,1.04044665434646,1.86101725290844,0.148715473436798,1.01623136313634,2.00271718778362,0.133804915552992,1.02132481812313,1.99567884615105,0.151450907813144
10000,0.4,2,2,100,15,3,9000063,0.998446371509815,2.00592626518536,0.107342028436234,0.967469556813479,2.05370714634659,0.0940660848085596,1.21165037748293,1.6476572456113,0.0939809465160892,0.967019401227188,2.05423232183872,0.0942887041194925
10000,0.8,2,2,100,15,3,9000063,0.998446371509815,2.00592626518536,0.107342028435934,1.01986386986466,1.85442499093134,0.110354494246568,1.43155759896084,0.968900529387093,0.121108187981488,1.09792848463933,1.6145592472768,0.117160023792507
10000,0.4,1,1,100,15,3,9000064,0.992510182145907,1.99549433461364,0.0789475093078542,0.985969479850429,2.00244894986119,0.0673459274067863,0.982503839280796,2.00453908992618,0.0676321042376281,0.986744253183096,2.00310756302608,0.0673826645143197
10000,0.8,1,1,100,15,3,9000064,0.992510182145907,1.99549433461364,0.0789475093078546,0.986361220136675,2.01079243316836,0.0904410761499064,0.979108848971164,1.99565420822044,0.064763803329456,0.980985171954377,2.04941287677233,0.0901480296737441
10000,0.4,2,1,100,15,3,9000064,0.991025568774475,1.99664628891754,0.0847510523316273,0.977976089659326,2.01690800634884,0.0870508266597377,1.13989187061894,1.76169455109121,0.0838309809463074,0.977671822328745,2.0168765512975,0.0872547403418962
10000,0.8,2,1,100,15,3,9000064,0.991025568774475,1.99664628891754,0.0847510523372202,0.963505073625757,2.05701222211209,0.0724141113901047,0.693421563129662,3.83666187305624,-6.46523335175953,0.956030909120866,2.05882168935609,0.0738016912531256
10000,0.4,1,2,100,15,3,9000064,0.983717346657157,2.01348796695553,0.10746743077634,0.983255812646503,2.02541437107551,0.110835787211069,0.971770519049159,2.04388782221225,0.115008912963561,0.983185885695233,2.02698931834432,0.110884946841628
10000,0.8,1,2,100,15,3,9000064,0.983717346657157,2.01348796695553,0.107467430779012,0.977490807605303,2.05383698720558,0.128306921428699,0.979513267897084,2.05025934161456,0.114939798698732,0.970247445383353,2.10541884244837,0.126967874656196
10000,0.4,2,2,100,15,3,9000064,0.971618063649049,2.01927996736612,0.0864236960796895,0.960148130789373,2.03906312516098,0.083268665500343,1.16724200379023,1.68724349892679,0.0754788547370807,0.960236240265573,2.03877500424909,0.0833958431665797
10000,0.8,2,2,100,15,3,9000064,0.971618063649049,2.01927996736612,0.0864236960796889,0.915219568353556,2.15628449496457,0.121144191891837,22.8271511923054,-40.9304720075385,0.0428238767523613,0.881524956645702,2.22831992076101,0.124102982523166
10000,0.4,1,1,100,15,3,9000065,1.00450125145128,1.99109690238363,0.091273215876608,1.00590167848553,2.00593165984189,0.0947437908262869,1.00324448287939,2.00417949505755,0.097162948544596,1.00793942104027,2.00635562827467,0.0946070780901969
10000,0.8,1,1,100,15,3,9000065,1.00450125145128,1.99109690238363,0.0912732158766038,1.01057903512431,1.9199148666139,0.106477918686332,0.991619391596479,1.97250039056426,0.103149262205657,1.01094750642789,1.95469499288621,0.105608873958043
10000,0.4,2,1,100,15,3,9000065,1.00161409700547,1.99471707811395,0.0867967062915407,0.995854730733025,1.99099420699104,0.0892524803727005,1.13931677254136,1.76108771103891,0.0729404179466977,0.995563129558975,1.99097784182614,0.0895427794800429
10000,0.8,2,1,100,15,3,9000065,1.00161409700547,1.99471707811395,0.0867967062915874,1.00376258709461,1.99061088108312,0.0469495530222869,-17.9341810389302,43.8334397587626,-15.6133031187101,1.00403058267642,1.9780148664908,0.0489265084169665
10000,0.4,1,2,100,15,3,9000065,0.988708447047735,1.99870472607,0.0859095760053082,0.978007215723446,2.02440836158625,0.0664966570441457,0.975627052539813,2.02303707994079,0.0761961441079914,0.978127504560852,2.02575066342716,0.0664684570451556
10000,0.8,1,2,100,15,3,9000065,0.988708447047735,1.99870472607,0.0859095760052778,0.991469860706434,1.90455054051576,-0.000303009360119407,0.957671554214087,2.08930201109184,0.0554007262127691,0.982565216720867,2.02352040936331,-0.00459859003313462
10000,0.4,2,2,100,15,3,9000065,0.98915201817155,1.99782954324732,0.086752105916447,0.985732148686365,2.00129745200954,0.0865567931828284,1.16540422936144,1.68936024515321,0.0837247310654943,0.986221084392029,2.00048196292988,0.0866418780495319
10000,0.8,2,2,100,15,3,9000065,0.98915201817155,1.99782954324732,0.0867521059198257,1.07859214921781,1.72673249242428,0.0320831728801389,1.25559295643581,1.20459000602394,0.0906342891422196,1.11552105042178,1.62146885069145,0.0338393484213426
10000,0.4,1,1,100,15,3,9000066,1.00554997156365,1.99803767506651,0.0902844574533324,1.010624368508,2.00702669637406,0.0958911662146309,1.00681285019305,1.99963061934912,0.0993599999984364,1.01123810053668,2.00823655876999,0.0958117165833084
10000,0.8,1,1,100,15,3,9000066,1.00554997156365,1.99803767506651,0.0902844574533326,1.01794623935679,1.89042749602008,0.0595239377556789,0.990342605341953,1.97049636911827,0.0822522434277336,1.01804769987423,1.93609380244443,0.0577802874998881
10000,0.4,2,1,100,15,3,9000066,1.00833226819085,2.00092465878087,0.0900189415296116,1.03542828300206,1.95837287839133,0.0903178247712349,1.19660012666797,1.69964743416913,0.0861971506778581,1.03513086316058,1.95850281851047,0.0905977551237376
10000,0.8,2,1,100,15,3,9000066,1.00833226819085,2.00092465878087,0.0900189415294574,1.035184674045,1.97096242234303,0.0925450121597585,1.46322779010022,1.01999390622377,0.138330428366935,1.02774947353188,1.96674117941842,0.0965495258959076
