"n","q","x.shape","c.shape","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bcc.B1","Bcc.B2","Bcc.B3","Bml.B1","Bml.B2","Bml.B3","Bsp.B1","Bsp.B2","Bsp.B3"
10000,0.4,1,1,100,15,3,3000004,0.992584375841826,2.00833750929814,0.0792546976245604,0.975991152221222,2.04471436645901,0.0695906315449895,0.977240669039953,2.035872378488,0.0681899991590073,0.976941440128398,2.04503324989324,0.0695774788239683
10000,0.8,1,1,100,15,3,3000004,0.992584375841826,2.00833750929814,0.0792546976239253,0.942552587006207,2.15496963966444,0.0466796368998022,0.976675411184709,1.97733703199477,0.0629751605313735,0.948712959505163,2.13699746272047,0.0447476555869572
10000,0.4,2,1,100,15,3,3000004,0.998159985318289,2.00138032904099,0.0771316529740851,1.00133286735164,2.0026164979113,0.0691485746241762,1.14995294492289,1.7615395881557,0.0693860753897767,1.0008502990379,2.00295732579674,0.0693864927849031
10000,0.8,2,1,100,15,3,3000004,0.998159985318289,2.00138032904099,0.0771316529785821,0.9826111369247,1.9701988340963,0.0630720487271269,0.84357735422949,3.22836415389706,-8.0571158248749,0.981683301935994,1.95385168676281,0.0655999825268481
10000,0.4,1,2,100,15,3,3000004,0.980780999085102,2.00462007329526,0.101164981058607,0.985629079197722,2.00567834787569,0.117755397905716,0.987321695099755,2.00321075762344,0.123886019460097,0.985684411556066,2.00698540649541,0.117769732537291
10000,0.8,1,2,100,15,3,3000004,0.980780999085102,2.00462007329526,0.101164981058607,0.988264045754088,2.07599263302866,0.161214942479787,1.00383562264063,1.92062414810621,0.146502978982854,0.997798894306611,2.0207735896572,0.162324826729732
10000,0.4,2,2,100,15,3,3000004,0.978265003205507,2.01022261120297,0.105176521426132,0.988129045521667,2.0096166241332,0.105861614312582,1.19263958017939,1.6604143976301,0.10433638584361,0.988133920064291,2.00946767917412,0.106008499884792
10000,0.8,2,2,100,15,3,3000004,0.978265003205507,2.01022261120297,0.105176521426132,0.944690791338201,2.12155466275741,0.0555275218174804,22.9630478949493,-41.3293570226601,0.333814930004377,0.906693888743868,2.20998870071629,0.0578301934147826
10000,0.4,1,1,100,15,3,3000005,1.02003102392897,1.99331394741601,0.103419300589215,1.01351972779237,1.99870080002116,0.115768981102059,1.0254296490332,1.97284703377863,0.107623221019528,1.015078993334,1.9987176927427,0.115728052411099
10000,0.8,1,1,100,15,3,3000005,1.02003102392897,1.99331394741601,0.103419300589217,1.02414308519285,1.87072436905381,0.129839713167175,1.04411984546737,1.86578513529283,0.12131160789565,1.02791750531717,1.87729805787471,0.127561505907815
10000,0.4,2,1,100,15,3,3000005,1.02617308951955,1.9837659816399,0.101397832875421,1.04524655367275,1.95669312883558,0.107967511589868,1.18831689417065,1.7293448411968,0.0969726573593861,1.04512562230117,1.95649152713798,0.108190751472288
10000,0.8,2,1,100,15,3,3000005,1.02617308951955,1.9837659816399,0.101397832875539,1.02126761655412,1.95247829690161,0.0631884417656674,-0.436491392493628,8.13277153092628,-3.62117300767386,1.03014140124111,1.91805548531244,0.0646587462337049
10000,0.4,1,2,100,15,3,3000005,1.02376045702909,1.98467087094046,0.0979668484897695,1.01979845418118,1.99735560023904,0.12395472215712,1.04324217760404,1.9599733237536,0.120417335147555,1.02062485551756,1.99768545395932,0.124010096668791
10000,0.8,1,2,100,15,3,3000005,1.02376045702909,1.98467087094046,0.0979668484900301,1.00353596338141,2.16013456013301,0.118039042869449,1.04904512782959,1.9873995642531,0.132351103594007,1.01678193296815,2.11001887268168,0.113001691242827
10000,0.4,2,2,100,15,3,3000005,0.984137755825824,2.0110466561251,0.0787458471277251,0.999426385049862,1.9827940436858,0.0779846732605003,1.18752068492016,1.66366102175473,0.0810392035513455,1.00003234343648,1.98184610208521,0.0780754578082309
10000,0.8,2,2,100,15,3,3000005,0.984137755825824,2.0110466561251,0.0787458471277348,0.98157674963384,1.992054012716,0.0810676801438838,1.31837696580546,1.13834571455976,0.105478524541939,0.983482319963739,1.97164420286209,0.0829064398881593
10000,0.4,1,1,100,15,3,3000006,0.998424984118877,2.00515164525404,0.0930375098368696,0.994593106246823,2.00031791371711,0.0823001079163257,0.994514828997309,2.00802404137375,0.0840281283978601,0.995712418212497,2.00097484543086,0.0821896559410362
10000,0.8,1,1,100,15,3,3000006,0.998424984118877,2.00515164525404,0.0930375098368914,1.0197590377683,1.97512500682866,0.1132079399472,1.00480336819441,2.00812820327623,0.110357088443624,1.01913132937181,2.0059991737034,0.111790584778442
10000,0.4,2,1,100,15,3,3000006,0.995966822403654,2.00585894947608,0.0985876868183603,0.986322353689888,2.01947356772375,0.101579775561737,1.13675066963309,1.78554922687454,0.0860595806182138,0.986136120506298,2.01936782637877,0.101830451711382
10000,0.8,2,1,100,15,3,3000006,0.995966822403654,2.00585894947608,0.0985876868183661,1.00728560216838,2.01686381495411,0.0864859031253497,-11.8661736969879,30.705513190187,-11.6373228055678,1.00609039761295,2.00625855737303,0.0885585147849133
10000,0.4,1,2,100,15,3,3000006,0.989559073267307,2.01341428267861,0.115925790978261,0.975688204833032,2.04640383743327,0.133462198460483,0.982061640062687,2.02849777589,0.129673730707085,0.975837307756518,2.04777691486336,0.133516115589073
10000,0.8,1,2,100,15,3,3000006,0.989559073267307,2.01341428267861,0.115925790978096,1.03392266394312,1.6085690974479,0.122900382073928,0.984198212481395,2.0076088814777,0.122883926513436,1.00316286268813,1.86237724132189,0.120095014913145
10000,0.4,2,2,100,15,3,3000006,0.989494013026087,2.01039995219988,0.0960888426757108,1.01189291482193,1.98940888005861,0.082267280820259,1.1822748853946,1.68145074371742,0.0882125923889138,1.0116431273325,1.98970142679747,0.0823434682559057
10000,0.8,2,2,100,15,3,3000006,0.989494013026087,2.01039995219988,0.0960888426757799,0.997601537978582,2.03144270132444,0.0803943699161215,25.8286876513625,-30.6945881094659,-1141.56007858191,0.968400497073867,2.09534345817203,0.0827440818159144
10000,0.4,1,1,100,15,3,3000007,1.02821264180511,1.96986140714396,0.0928076185405357,1.03079727666836,1.97854639223626,0.0867195727832727,1.03464788654593,1.95559249513644,0.0856176959693892,1.03174163565924,1.97931931276121,0.0865750822530718
10000,0.8,1,1,100,15,3,3000007,1.02821264180511,1.96986140714396,0.0928076185408793,1.05169643569308,1.79547219071051,0.0552402198757341,1.02924535469784,1.93823751479725,0.0639146477953845,1.0458561694387,1.87598665910961,0.0528600651355018
10000,0.4,2,1,100,15,3,3000007,0.980637403038674,2.01534978584901,0.0957784898905,0.984887347475322,2.00798142781633,0.103452359917465,1.15325034146531,1.74184524110132,0.0957125889537702,0.984414842549816,2.00823207008288,0.103759939537498
10000,0.8,2,1,100,15,3,3000007,0.980637403038674,2.01534978584902,0.0957784898860892,0.991219209216066,1.95057012002008,0.0610090124129876,0.821331432576819,3.25650257013397,-7.36514409482588,1.00182499992451,1.90978846990217,0.0646484702831619
10000,0.4,1,2,100,15,3,3000007,1.00243636072578,1.9936600166832,0.0956757903641146,1.00956212090014,1.99245905693649,0.100431490541409,1.01404148933431,1.96998449385445,0.102531056232559,1.00972876225106,1.99382228724818,0.100455443086919
10000,0.8,1,2,100,15,3,3000007,1.00243636072578,1.9936600166832,0.0956757903666951,1.05459762368299,1.7842011446151,0.0702616597245791,1.01745513465251,2.02637726662521,0.0964997781507381,1.0378391445713,1.93580141801184,0.068295948628175
10000,0.4,2,2,100,15,3,3000007,0.995908589905899,1.99568588425747,0.0959127051931483,1.00474063915877,1.98530223758357,0.0816463278136275,1.21457724667513,1.63312372227007,0.0799794382328137,1.00469086017768,1.98537290498386,0.0818321368304279
10000,0.8,2,2,100,15,3,3000007,0.995908589905899,1.99568588425747,0.0959127051931484,1.02047462107094,2.02833739288451,0.104292399258292,29.5463881286243,-53.3653366480465,0.88942994072556,0.980519479468709,2.12208016767249,0.107064681435101
10000,0.4,1,1,100,15,3,3000008,1.0095144428724,1.9933766467708,0.118163242045241,1.00362663400166,2.01918282432849,0.101814159944923,1.00933809843188,1.99614199118827,0.10855595316335,1.00503103754841,2.01988574522856,0.101678804162943
10000,0.8,1,1,100,15,3,3000008,1.0095144428724,1.9933766467708,0.118163242051802,0.964872804152497,2.21911143224214,0.0174822494231712,0.9922130900532,1.98300448622538,0.0732884592809112,0.975646331817429,2.22412120731615,0.00835833774048515
10000,0.4,2,1,100,15,3,3000008,1.01955644499341,1.98603241668252,0.126406301168666,1.00849310949772,1.99479001415843,0.129170458127903,1.17519644124318,1.73520407481842,0.110703201126695,1.00762303877741,1.99537818382654,0.129528537229462
10000,0.8,2,1,100,15,3,3000008,1.01955644499341,1.98603241668252,0.126406301168666,1.02583645777214,2.04362621830724,0.120953072621031,3.88426122186886,-1.43814083936143,-2.73515926976036,1.00534998817504,2.07122812237995,0.124249250353693
10000,0.4,1,2,100,15,3,3000008,0.99383364882128,2.00847818331558,0.123643835929845,0.994852341089913,2.01700569679753,0.110980344588644,1.00626543408781,1.97223098153222,0.115253567184448,0.994990590784093,2.01854828152261,0.111038816825148
10000,0.8,1,2,100,15,3,3000008,0.99383364882128,2.00847818331558,0.123643835929976,0.997315210867311,1.98608039183022,0.0643610110397624,1.00770429668739,1.92463322659697,0.106498674580132,1.00084842790971,2.00362023715964,0.0629810416282934
10000,0.4,2,2,100,15,3,3000008,1.00023671337549,2.00028624698432,0.0845389976898103,0.998899164436157,1.98573611538484,0.0713231872688599,1.20289871173304,1.65372734453903,0.0739306920831013,0.999237713993135,1.98517789823078,0.0714241857938221
10000,0.8,2,2,100,15,3,3000008,1.00023671337549,2.00028624698432,0.0845389976898742,1.02677351073977,1.95224285941109,0.118980429843131,27.6582499515129,-48.3094606827315,1.06725195780192,0.993791789019679,2.02229698278236,0.122393430189529
10000,0.4,1,1,100,15,3,3000009,0.985494628129994,2.0067639612475,0.106930410754294,0.983151914881172,2.01275044693069,0.117597270512123,0.993137769369317,1.99747427582844,0.118680604115224,0.985159264458614,2.01294955068246,0.11749295107182
10000,0.8,1,1,100,15,3,3000009,0.985494628129994,2.0067639612475,0.106930410754294,1.06660854261844,1.70088594339449,0.118465179444372,1.0028042128808,1.96631847055197,0.14981659710077,1.05420207843082,1.84812392019237,0.115168582841653
10000,0.4,2,1,100,15,3,3000009,0.977377644231371,2.0131081205852,0.10150586120942,0.96364507855341,2.04155774422904,0.0978998566952774,1.13656661204076,1.76296547472714,0.097712519878452,0.963468255812449,2.04142364226645,0.0982196811228067
10000,0.8,2,1,100,15,3,3000009,0.977377644231371,2.0131081205852,0.101505861212051,0.99279478007464,1.96138040862103,0.0744051577597646,0.767649957466805,3.27266445193983,-7.73812594732377,1.0025619838249,1.92106335970912,0.0773136256348391
10000,0.4,1,2,100,15,3,3000009,0.991375785470017,2.00020199881153,0.105024650929161,1.0072102333612,1.96698201712659,0.116668518295602,1.00667547088075,1.96661384252628,0.124227153760988,1.00729822854933,1.96926800776751,0.116710718731585
10000,0.8,1,2,100,15,3,3000009,0.991375785470017,2.00020199881153,0.105024650928946,1.03046826434923,1.85749417286422,0.157392815917909,1.01254810069977,1.94842460964005,0.134121852337523,1.02088083350199,1.95688832814268,0.154798373993172
10000,0.4,2,2,100,15,3,3000009,0.974246148730399,2.01449526947112,0.104779317378976,0.946188718792931,2.0613621046593,0.128011979962729,1.17472597978408,1.68199505052921,0.125293400496478,0.946247652142586,2.06117838625165,0.128191278074591
10000,0.8,2,2,100,15,3,3000009,0.974246148730399,2.01449526947112,0.104779317378836,0.889026276085645,2.21240067517544,0.15565668935233,-84.8682585561602,168.453998451427,-0.0776705729572651,0.832022460714092,2.34243957285329,0.159597976002331
10000,0.4,1,1,100,15,3,3000010,1.00717228120308,1.98277233214723,0.103467689304192,0.995144443393501,1.98437068891064,0.104663126534507,1.00925142504687,1.97254447982831,0.102744998842912,0.997457604539243,1.98397440852632,0.104622359597169
10000,0.8,1,1,100,15,3,3000010,1.00717228120308,1.98277233214723,0.103467689304203,0.966602522761432,2.14252002392209,0.150919522916204,1.01676994512594,1.97513550153503,0.128141944617152,0.977768215758803,2.08504326592908,0.150254113784199
10000,0.4,2,1,100,15,3,3000010,0.997270403339106,1.99535110977466,0.0942811679706007,1.01039703357496,1.9799953383681,0.0862596242065845,1.14814084454607,1.75372874976375,0.0900202078177568,1.01057803769361,1.97943262096714,0.0863826750132021
10000,0.8,2,1,100,15,3,3000010,0.997270403339106,1.99535110977466,0.0942811679706008,1.04887161097744,1.91307306764202,0.0591129222761403,0.713339006909036,4.36376547810963,-13.2959314368428,1.05731793819671,1.88438041624319,0.0604820226250668
10000,0.4,1,2,100,15,3,3000010,0.987902784084494,2.01007568128704,0.106674599478903,0.986434695669419,2.02587660855255,0.0813811063589819,1.0016048215157,1.97007791522322,0.0964549606656989,0.986442829400193,2.02756190265302,0.0813665301127431
10000,0.8,1,2,100,15,3,3000010,0.987902784084494,2.01007568128704,0.106674599478919,1.00944789809845,1.86089829084194,0.0729518038304947,0.993128865592639,1.9798372336711,0.0942286699708218,1.00007149035231,1.96002690140085,0.0714798904819253
10000,0.4,2,2,100,15,3,3000010,0.982182272500175,2.01088996949002,0.0942268911813543,0.979245762803855,2.02262170088244,0.0931698861299958,1.17139722358041,1.68111408025533,0.0960110623785532,0.979389594014851,2.0222633089378,0.0932724630226478
10000,0.8,2,2,100,15,3,3000010,0.982182272500176,2.01088996949002,0.0942268911813556,0.927817921198486,2.18413649179183,0.0492161991587803,-108.77784441473,222.027006365234,-3.00793270144838,0.889961267530674,2.27668543735923,0.0511383222083427
10000,0.4,1,1,100,15,3,3000011,0.984436579898615,2.00466189818016,0.0807942496893536,0.98164522682144,1.99445598037052,0.0860523065109955,0.980806480611617,2.01185545146975,0.0821267042288974,0.982088070282584,1.99592248567074,0.086069309478128
10000,0.8,1,1,100,15,3,3000011,0.984436579898615,2.00466189818016,0.0807942496893556,0.99646799002079,1.87755486602548,0.104278272338303,0.972688575694779,2.01949344914291,0.0924198982723316,0.982808669132999,1.96591226407875,0.103342442512063
10000,0.4,2,1,100,15,3,3000011,1.00701221625217,1.98237941501499,0.0775947512602295,1.02324029555179,1.95351009350485,0.0600819309011992,1.16392234827214,1.72049769892715,0.0590736143133387,1.02310846308562,1.95355698497088,0.0603232798724723
10000,0.8,2,1,100,15,3,3000011,1.00701221625217,1.98237941501499,0.0775947512605514,1.03840186229162,1.94108076390085,0.0112013265696112,0.868074433990951,3.16823397875796,-6.94947122665221,1.0417967691979,1.92303574809086,0.0133199204373213
10000,0.4,1,2,100,15,3,3000011,0.988591150910653,1.99835476724296,0.0834949336585304,0.962830042717858,2.04893260115042,0.0820473983696973,0.973629153079609,2.01390835082764,0.0806174857608808,0.963163203471454,2.04973979886833,0.0820823891791843
10000,0.8,1,2,100,15,3,3000011,0.988591150910653,1.99835476724296,0.0834949336501959,0.956562302395441,1.85243946123184,0.102409409712882,0.962573499191813,2.0757548110824,0.0768868431050617,0.944671655611086,1.92004009684589,0.102327389828222
10000,0.4,2,2,100,15,3,3000011,0.982022186687879,2.00321349949485,0.0818237525367436,1.01414767249405,1.94504612712606,0.0528194335348975,1.19191678778275,1.64315786851674,0.0562506832857163,1.01448746483026,1.94465801915817,0.0529573039535207
10000,0.8,2,2,100,15,3,3000011,0.982022186687879,2.00321349949485,0.0818237525352943,0.99207594218673,1.91493227954817,0.0629838564334877,3.39825212540214,-0.473707115500856,-2.44706565980669,0.991210637213295,1.89852733881573,0.065623449281865
10000,0.4,1,1,100,15,3,3000012,1.00593821724617,2.00690908763769,0.0927239883641442,1.02306358579834,1.97577991382931,0.111791530039266,1.01115745409263,2.00059667481016,0.111721351165082,1.02465505620587,1.97621584659386,0.111585309645399
10000,0.8,1,1,100,15,3,3000012,1.00593821724617,2.00690908763769,0.0927239883640743,1.01669192245059,1.93670483543278,0.112912517197325,0.995578866979578,2.02322517347493,0.109119985480339,1.01276781370864,2.00385263251726,0.109646203663831
10000,0.4,2,1,100,15,3,3000012,0.999689387970646,1.98092512392021,0.0530500171794198,1.00445639133774,1.9822508979329,0.0578909336455069,1.17033829020394,1.7203710800546,0.053108478870726,1.00396693384572,1.98248884515378,0.0581180639703012
10000,0.8,2,1,100,15,3,3000012,0.999689387970646,1.98092512392021,0.0530500171794198,1.08454655501853,1.87169327221156,0.039368434636934,-0.616376445275079,7.86713174787048,-7.67215897553064,1.08181072975565,1.86762269063276,0.0413020111753634
10000,0.4,1,2,100,15,3,3000012,1.01382558798088,1.99782063687902,0.0898873008533422,1.00377940225735,2.00648082311301,0.0993980014638865,1.00608700895117,2.00568478882609,0.0947088563098239,1.00369889247795,2.00844658049515,0.0994320394006567
10000,0.8,1,2,100,15,3,3000012,1.01382558798088,1.99782063687902,0.0898873008533421,0.957961811300462,2.28364147946633,0.0878375580818157,0.997375080374055,2.0861654125739,0.100682950716785,0.965295429735303,2.25764520118125,0.087016907163715
10000,0.4,2,2,100,15,3,3000012,0.998293626178715,2.01161102395278,0.0902377562712669,0.994342390116742,2.00755323250497,0.0962780979330014,1.20747622173995,1.66206394693343,0.0862183474775164,0.994977812651812,2.00650895228818,0.0964313763737895
10000,0.8,2,2,100,15,3,3000012,0.998293626178715,2.01161102395278,0.0902377562712669,1.02672500728319,1.89396108981236,0.07673312158625,80.8912276733326,-96.4921261548005,-1075.7090896357,1.02843712158596,1.874316175722,0.0792160656912308
10000,0.4,1,1,100,15,3,3000013,0.980699150168962,2.01531700980865,0.0725939953894216,0.975483307684816,2.00525638295889,0.0668908443077591,0.977946609073958,2.00799753900838,0.0664728250693623,0.977031627579542,2.00562697663292,0.0667520316635034
10000,0.8,1,1,100,15,3,3000013,0.980699150168962,2.01531700980865,0.0725939953894206,0.983799416025597,2.00186668188734,0.0666515567998055,0.975609191464686,2.09431577567569,0.094505084794393,0.984631325182648,2.04000673200015,0.0631375400291628
10000,0.4,2,1,100,15,3,3000013,0.991578650485497,2.01133975359782,0.116004207403697,1.00460833969591,1.99368779558662,0.106614923683993,1.16109672430561,1.74026010796896,0.107345535309717,1.0043814756818,1.99366436564833,0.106768173174609
10000,0.8,2,1,100,15,3,3000013,0.991578650485497,2.01133975359782,0.116004207403803,1.01585371847655,1.97048034951743,0.107745037913945,1.38381482045892,1.15028164098522,0.155594168842726,1.0227733754744,1.93548654218781,0.110651185818033
10000,0.4,1,2,100,15,3,3000013,1.00747072101157,1.98674095070538,0.0686059693208858,1.01657592708241,1.95545158911657,0.0644603909346066,1.01627336080868,1.95660294586787,0.0593801770901866,1.01703978315307,1.95644889465612,0.0644878252405498
10000,0.8,1,2,100,15,3,3000013,1.00747072101157,1.98674095070538,0.0686059693204321,0.98089262673272,2.12687710986445,0.0350466114251518,1.00446452055189,2.01700924089174,0.0749093637627278,0.990547659074598,2.09218762741388,0.0346482637096155
10000,0.4,2,2,100,15,3,3000013,0.994720142301269,1.99921188644581,0.0612653635565361,0.972449204969043,2.03953257582166,0.0813254190444082,1.18211498053561,1.68868633211686,0.0723665579720006,0.972395510337229,2.0394334793041,0.0814852610596195
10000,0.8,2,2,100,15,3,3000013,0.994720142301269,1.99921188644581,0.0612653635564759,0.915097666320866,2.19100440805077,0.078747049846117,-145.564010784323,292.808491498096,-1.90079725392649,0.86918346220945,2.29786754218848,0.0820825487313128
10000,0.4,1,1,100,15,3,3000014,1.01028582036874,1.99992318789645,0.0946786100980706,1.01710032034462,1.97420573608471,0.0706420174408517,1.00472867497033,1.99156680762069,0.0715985178230236,1.0184556882336,1.97670456240666,0.0705441670770852
10000,0.8,1,1,100,15,3,3000014,1.01028582036874,1.99992318789645,0.0946786100984049,0.973850043272546,2.04007743328604,0.0735829592448623,0.986032545942528,1.95212577803182,0.0502946302292565,0.972566078418493,2.06341779966333,0.0738492821490482
10000,0.4,2,1,100,15,3,3000014,1.01254195633288,1.99540430475688,0.0874718923419079,0.999773755079713,2.01318308453204,0.0825373319969802,1.17569430383773,1.72843690557913,0.0643879637387053,0.998557895737903,2.01420611481251,0.0830880853231989
10000,0.8,2,1,100,15,3,3000014,1.01254195633288,1.99540430475688,0.0874718923420286,1.01539785820508,1.99558425594059,0.0829675736574562,-2.70630283184807,15.8766578201672,-33.9691613415977,1.00834813233926,1.98915301971309,0.0870289321266559
10000,0.4,1,2,100,15,3,3000014,1.00787405347643,1.99268517548796,0.0748741296189802,1.01955980763253,1.96533928072016,0.0911978032357623,1.0111810227126,1.97303424118511,0.0853184988099765,1.01921465333814,1.96935188492126,0.0913492100700179
10000,0.8,1,2,100,15,3,3000014,1.00787405347643,1.99268517548796,0.0748741296192634,1.03677117814157,1.81543654440486,0.0601962751431072,1.00389183866443,1.94777875504231,0.0728457113591462,1.02156683893576,1.98726856502429,0.056232899235476
10000,0.4,2,2,100,15,3,3000014,0.999372989506431,1.99578533052478,0.0742034085693906,0.999621212198175,1.9966280854367,0.0741845929054187,1.204364995808,1.65153745053647,0.0682017298297581,0.999998225488188,1.99611101719768,0.0743393886456479
10000,0.8,2,2,100,15,3,3000014,0.999372989506431,1.99578533052478,0.0742034085683908,0.967758520650102,2.06978633426019,0.0579824478588346,66.6185065067777,-126.800211983803,1.27754517675938,0.931023465478252,2.15510526363377,0.0601794832637772
10000,0.4,1,1,100,15,3,3000015,1.01796886912642,1.9902586746516,0.0895913206304813,1.00057978187283,2.02826513135536,0.0770746088521659,1.00198572615282,2.01415581901832,0.0757499274107475,1.00176868013522,2.02869898324544,0.0769578903989146
10000,0.8,1,1,100,15,3,3000015,1.01796886912642,1.9902586746516,0.0895913206312414,1.002814383686,2.18482969735846,0.141812069096752,1.01714430396349,2.02432932403218,0.132514990138785,1.01287788521349,2.16146015412894,0.139182293199109
10000,0.4,2,1,100,15,3,3000015,1.01879767550336,1.98632653054464,0.0884289131360788,1.04862400939402,1.94773431271955,0.109519939061742,1.18079585212405,1.7368446773226,0.0929536149466428,1.04868261505165,1.94741359948406,0.10972377929956
