"n","q","x.shape","c.shape","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bcc.B1","Bcc.B2","Bcc.B3","Bml.B1","Bml.B2","Bml.B3","Bsp.B1","Bsp.B2","Bsp.B3"
10000,0.4,2,1,100,15,3,5000002,0.996042661603812,2.01970146028956,0.0961987193910805,1.00406773868774,2.01630517664917,0.121588277543876,1.16012747114183,1.76693699573849,0.108556267327507,1.00368651893271,2.01634093816018,0.12181398302512
10000,0.8,2,1,100,15,3,5000002,0.996042661603812,2.01970146028956,0.0961987193911591,0.994158795474226,1.97178789495826,0.162471188853727,0.344101959955182,3.94224325581338,-6.09354404746285,1.00370153133121,1.92708271417417,0.166712833364268
10000,0.4,1,2,100,15,3,5000002,1.02418963906886,1.97312849838228,0.0853065362280468,1.01876983353938,1.98058637092943,0.0997643152101719,1.01309580826251,1.9902573420877,0.0997963686134282,1.01872850245157,1.98254838138878,0.0998096165565377
10000,0.8,1,2,100,15,3,5000002,1.02418963906886,1.97312849838228,0.0853065362280567,0.99761679450803,2.11899423995673,0.104067612295505,1.00092486274492,2.07914666770991,0.107927739804377,0.994215998466897,2.15837560674344,0.10171427834317
10000,0.4,2,2,100,15,3,5000002,0.989342402777995,2.01013350576674,0.0900731467008291,1.00263631765227,1.9791382690303,0.0903112475415052,1.18383183765187,1.6793840197902,0.0804194207721998,1.00323217966423,1.97816969667835,0.0904479025631007
10000,0.8,2,2,100,15,3,5000002,0.989342402777995,2.01013350576674,0.090073146701701,0.998416540692848,1.96965233904072,0.087374494704962,0.163041955465489,5.24844079223133,-6.08189608120741,0.999878261632846,1.95158706696091,0.0891027578489278
10000,0.4,1,1,100,15,3,5000003,0.99857868677217,2.00348973439119,0.0724758449999037,1.01306256605343,1.98633617132298,0.0671936899079224,1.0013913862403,1.99075013218245,0.0746018842407576,1.01415076827871,1.98723758456318,0.067027094888942
10000,0.8,1,1,100,15,3,5000003,0.99857868677217,2.00348973439119,0.072475845000019,1.03534955911854,1.83216064263086,0.0868292291116687,0.999298515916166,1.99959534793817,0.08045662762939,1.02648640646806,1.91101170837796,0.0866665730438786
10000,0.4,2,1,100,15,3,5000003,0.991787856025461,1.99718691947906,0.081559208352236,0.972799756092465,2.00702869289037,0.0863163789625104,1.16206032236007,1.71988525620657,0.07650199216256,0.972066500705523,2.00743890483201,0.0866691244011981
10000,0.8,2,1,100,15,3,5000003,0.991787856025461,1.99718691947906,0.081559208352236,0.955263402143699,2.02012909013899,0.0556923094268193,-6.0663058808399,26.189612263642,-48.7560818655508,0.949094637940776,2.01109795758629,0.0586896340001408
10000,0.4,1,2,100,15,3,5000003,1.00299791327276,1.98270480949336,0.0756493783821219,0.98965421425897,2.00429179790939,0.0851838308325503,1.00383064935736,1.97611593271324,0.0735809036407276,0.989415081218751,2.00592090262437,0.0852927643145564
10000,0.8,1,2,100,15,3,5000003,1.00299791327276,1.98270480949336,0.0756493783821243,1.01406763690392,1.96102409104853,0.0881753397172269,1.01773598677044,1.96836477740941,0.101098203238364,1.01763220309827,1.95805397102221,0.0867990752951631
10000,0.4,2,2,100,15,3,5000003,0.986858813809327,1.99815128624744,0.0741795042848971,0.988131475265576,1.99844429090489,0.0792062395234987,1.20840256923635,1.62509516778623,0.0781088066950219,0.987959370711973,1.99863065379397,0.0794035109930156
10000,0.8,2,2,100,15,3,5000003,0.986858813809327,1.99815128624744,0.0741795042848972,0.940874015008198,2.14988700682436,0.0552677130563038,-3.01257426856954,10.274708880069,-11.6262708011327,0.874253788793205,2.31390210907054,0.0588921233658565
10000,0.4,1,1,100,15,3,5000004,1.03237570926299,2.0040168965514,0.0876170956291757,1.01966443644799,2.01469895851739,0.0853513280854821,1.02650210380457,2.00229893509311,0.0920543461753593,1.02078500288381,2.01523274930567,0.0851948418698425
10000,0.8,1,1,100,15,3,5000004,1.03237570926299,2.0040168965514,0.0876170956291753,0.979837229302388,2.12674175615148,0.0654838526360403,1.01698076630886,2.04789216872036,0.0844489095853176,0.983921442662577,2.12372215523329,0.0652749005356961
10000,0.4,2,1,100,15,3,5000004,1.04526450490667,1.98490961474464,0.0896929687675536,1.01572585067371,2.01264201354578,0.0721263785722719,1.17793162259566,1.76465224060953,0.0624884488874847,1.01558317739204,2.01249669930859,0.072337521430091
10000,0.8,2,1,100,15,3,5000004,1.04526450490667,1.98490961474464,0.0896929687678906,0.977625344152778,2.04616347348332,0.118193843541534,1.44189933244237,1.08353097867121,0.160751324657351,0.973610746901457,2.0294010457997,0.122909962162002
10000,0.4,1,2,100,15,3,5000004,1.02747259074746,2.00468485890523,0.0902684966579686,1.04100654651872,1.96791847874822,0.0992655167942468,1.03831611047551,1.98149834336193,0.0926182165525621,1.04101634874139,1.96973291656884,0.0993465398104268
10000,0.8,1,2,100,15,3,5000004,1.02747259074746,2.00468485890523,0.0902684966569767,1.01740490764084,2.01442792003741,0.105193350636496,1.03987742786101,1.95408733702154,0.0988406240411358,1.02254038659971,1.98948782013748,0.103488315349412
10000,0.4,2,2,100,15,3,5000004,0.976089613138136,2.0188682173928,0.108579809382703,1.00357569293184,1.96841748834794,0.114422355842792,1.19633316201736,1.64955132553211,0.105850072425143,1.00411468949424,1.96760316751675,0.114573463443813
10000,0.8,2,2,100,15,3,5000004,0.976089613138136,2.0188682173928,0.108579809381861,0.983111866220841,2.016517096618,0.0965520950254236,4.00892333539512,-2.52610852434786,-4.30794500859651,0.959673371142706,2.06470765659312,0.0984342620291438
10000,0.4,1,1,100,15,3,5000005,1.01411288471097,1.98206242244556,0.0971965620154803,1.0182147713177,1.99149372385507,0.0916300170797878,1.01918115487796,1.97997655035298,0.103219100463065,1.01915276277145,1.99270352889183,0.0914980767520972
10000,0.8,1,1,100,15,3,5000005,1.01411288471097,1.98206242244556,0.0971965620235394,1.03867752187102,1.93076547212972,0.0736987118281172,1.02412664856728,1.95035138586095,0.0925110391012771,1.04515216434569,1.94796471734204,0.0700215525073754
10000,0.4,2,1,100,15,3,5000005,0.996752354605675,1.9845446344063,0.1009619806106,0.970784117630369,2.00826637894258,0.107707870088012,1.14876739276061,1.72802044228747,0.0922507423562788,0.969681485374984,2.00910470526625,0.108039696721223
10000,0.8,2,1,100,15,3,5000005,0.996752354605675,1.9845446344063,0.10096198061073,0.977123910908613,2.03449661776336,0.142738607454793,-3.86491009447169,18.19382111451,-19.9826558402326,0.964281200872581,2.03883055990178,0.146397580121634
10000,0.4,1,2,100,15,3,5000005,0.964734279742579,2.01625965114364,0.101827090798736,0.96303346802775,2.02460350519683,0.101902920262518,0.967345004237378,2.00803683549185,0.105335196199604,0.963029956361645,2.02664504386133,0.101908913424797
10000,0.8,1,2,100,15,3,5000005,0.964734279742579,2.01625965114364,0.101827090800657,0.934578676533878,2.00121771584926,0.111744299748473,0.964268067931684,2.02552992094733,0.0867485617470045,0.942707295083668,1.94274467532997,0.110280433710013
10000,0.4,2,2,100,15,3,5000005,0.979646060818294,2.00043526558743,0.108295100103356,0.995531488731446,1.98995602167786,0.105506788921237,1.18838429193898,1.654413984584,0.110012727665207,0.995574337240046,1.98987427277044,0.105633955443087
10000,0.8,2,2,100,15,3,5000005,0.979646060818294,2.00043526558743,0.108295100104686,0.989067927077746,1.95655925501255,0.122361744533843,4.32907879832135,-3.38148952561006,-4.64299251966107,0.98331142715374,1.95428440887972,0.125129354440695
10000,0.4,1,1,100,15,3,5000006,1.00915630258635,1.98611842008524,0.0806110284304196,1.02192276919125,1.99314239061383,0.0945832256789212,1.02260791886,1.98213172644429,0.0938773611363868,1.02279948946532,1.99379703040408,0.0945533546657977
10000,0.8,1,1,100,15,3,5000006,1.00915630258635,1.98611842008524,0.0806110284304185,1.09336668828161,1.86817333880574,0.106876970673782,1.04570774323729,1.89134987518206,0.114803652331858,1.09555085651063,1.93818817349393,0.101444610243926
10000,0.4,2,1,100,15,3,5000006,1.02461250347954,1.97875888147701,0.0792764195509603,1.03376603816885,1.95244817943714,0.0777332910775719,1.17581580911029,1.72952176117575,0.071627160610845,1.03423609033087,1.95172647109674,0.0779007484382949
10000,0.8,2,1,100,15,3,5000006,1.02461250347954,1.97875888147701,0.079276419550988,1.03273776736744,1.97452898810316,0.118365153038116,0.460410045950836,3.83753231083163,-16.8309665853124,1.03110817365284,1.95918081643133,0.121665288235759
10000,0.4,1,2,100,15,3,5000006,1.02105759811834,1.98736434749839,0.0710391735248772,1.00867928202433,2.01829217858458,0.0775759468271796,1.01886655523906,1.988155860678,0.074972888666396,1.00911294652107,2.0190975119044,0.0775958715266391
10000,0.8,1,2,100,15,3,5000006,1.02105759811834,1.98736434749839,0.0710391735246878,0.937328523077723,2.3972451379878,0.0590544547443396,1.01312709104975,1.98092147685745,0.0555358925332447,0.954508909774444,2.30276272621829,0.0570762279095835
10000,0.4,2,2,100,15,3,5000006,1.01144412876157,1.99196158109194,0.0796306645891104,1.00573181917765,2.01450554760081,0.0874866771389206,1.21269393494589,1.65410479097369,0.0836793557976541,1.00564351576041,2.01447278482103,0.0876171983792659
10000,0.8,2,2,100,15,3,5000006,1.01144412876157,1.99196158109194,0.0796306645891052,0.961644426109848,2.11517956876296,0.0982498524770373,20.7231966504782,-36.7984065734035,0.360622622367131,0.935674172958931,2.16766619823757,0.101199624131749
10000,0.4,1,1,100,15,3,5000007,1.00433717177311,2.00595141626597,0.103301495754133,1.0095172846849,2.00318981720158,0.0918031536893518,1.00788546636131,2.00465308611617,0.100471676019003,1.01066806143929,2.00380604562364,0.0915714407791886
10000,0.8,1,1,100,15,3,5000007,1.00433717177311,2.00595141626597,0.103301495754133,0.994800226675672,2.08661396529596,0.126244028597928,1.02010506369825,1.9479593369095,0.108034951423577,0.99845994260271,2.07035214317322,0.125178191290476
10000,0.4,2,1,100,15,3,5000007,1.00308429935305,2.00394215108847,0.10152726444854,1.00186544683201,2.01197028599014,0.0996683719117396,1.15668723668659,1.7550744668901,0.0965756585647725,1.0012660517137,2.01234579789778,0.0998791941848287
10000,0.8,2,1,100,15,3,5000007,1.00308429935305,2.00394215108847,0.101527264448539,1.05214509981652,1.92709858992843,0.093115542877838,-1.42658634456616,10.2435142027813,-8.53814634531897,1.05616693382993,1.90544821955887,0.0950985203099599
10000,0.4,1,2,100,15,3,5000007,0.982620410059527,2.00910907027209,0.0938596271030304,0.981166931944582,1.99823718016904,0.0924275787918038,0.986495908545564,1.99717484133852,0.0902699743089987,0.981636739381987,1.99883011511348,0.0923957539863256
10000,0.8,1,2,100,15,3,5000007,0.982620410059527,2.00910907027209,0.0938596271034031,0.97402170316598,1.98619256536905,0.0900526557504416,0.994146948242366,1.99303400818662,0.106196491272029,0.981591270600114,1.97378108175579,0.0850358722464559
10000,0.4,2,2,100,15,3,5000007,1.02186696481912,1.96993621395772,0.0973084829152968,1.03154699927681,1.923308771313,0.117763192374896,1.23763581355435,1.60255745195262,0.0951659512234161,1.0323001464708,1.92201953541839,0.117962789176856
10000,0.8,2,2,100,15,3,5000007,1.02186696481912,1.96993621395772,0.0973084829142514,1.01227527768635,1.98670813496513,0.155566093560124,21.5261044497929,-36.7627615172439,0.199609632002519,0.980186562847831,2.04999492006176,0.158766564571151
10000,0.4,1,1,100,15,3,5000008,0.999462681545078,1.9992664583095,0.078529620024559,0.990326768366431,2.02638372241607,0.0943600604820435,0.996341342378776,2.01439178059914,0.0810953723340003,0.990940286542784,2.02770063346137,0.0944323233031214
10000,0.8,1,1,100,15,3,5000008,0.999462681545078,1.9992664583095,0.0785296200245103,0.939818106675522,2.29452162666329,0.097465290868168,0.993421357335574,1.97813694517587,0.0855267770516883,0.94440168634924,2.27219131528078,0.0986665703116447
10000,0.4,2,1,100,15,3,5000008,1.01107581741107,1.98841746885197,0.0877195346631857,0.988361562275997,2.01404124950395,0.086148272229664,1.14715608003648,1.75514046243164,0.0802919158409912,0.988238061793073,2.01386068822935,0.0863181592481598
10000,0.8,2,1,100,15,3,5000008,1.01107581741107,1.98841746885197,0.087719534667071,0.955089686303941,2.06214365504821,0.0618983170089749,-0.0834392205194492,7.36126666209258,-3.51021648711617,0.951181582122811,2.05427880220262,0.0648655201911999
10000,0.4,1,2,100,15,3,5000008,0.99405893888143,2.00097027120906,0.0903213597785875,0.998985987117577,2.01771015196886,0.091257686045197,1.00076207940643,1.99678543827217,0.0962997830957822,0.998911832302399,2.01974359257048,0.0912851184682652
10000,0.8,1,2,100,15,3,5000008,0.99405893888143,2.00097027120906,0.0903213597798662,0.965737415060019,2.20021406518484,0.106449816249677,0.996623384918733,2.01457555511908,0.0943593667840793,0.974486414645816,2.1681446670418,0.104434598167564
10000,0.4,2,2,100,15,3,5000008,0.980687171617209,2.01285191441716,0.0919928428968522,0.97132614124428,2.04034310850954,0.085603051542732,1.1599161991023,1.70810028437676,0.0876179411375732,0.971302685640769,2.04023573330106,0.0856909822026848
10000,0.8,2,2,100,15,3,5000008,0.980687171617209,2.01285191441716,0.0919928428968653,0.889561870138418,2.23730857491908,0.0891562117693891,61.0218298500163,-117.949321861997,0.0089416346553106,0.849317274254895,2.33097510429613,0.092001522081598
10000,0.4,1,1,100,15,3,5000009,0.995536574836554,2.00365303941429,0.0876691444012071,0.985108980078572,2.02763150366757,0.0812046678037578,0.986460930792425,2.01306278234873,0.0956923499181424,0.986001021886635,2.02833286293045,0.0810619646975671
10000,0.8,1,1,100,15,3,5000009,0.995536574836554,2.00365303941429,0.0876691444013721,0.976707736914927,1.98176572289649,0.0440967130002067,0.973490234080127,2.04661874530884,0.079388345582649,0.974212763893834,2.04247851495157,0.0420565154347558
10000,0.4,2,1,100,15,3,5000009,1.00731157400203,1.99430598954845,0.0805014591413249,1.0332550313098,1.95976209824493,0.086008213926522,1.16992800543626,1.73248754403621,0.0803620541073429,1.03385675540841,1.95886496897419,0.0861955285283801
10000,0.8,2,1,100,15,3,5000009,1.00731157400203,1.99430598954845,0.0805014591413044,1.07958020760339,1.83984556890045,0.11330452077403,0.607077806182387,3.53533197241382,-5.545400412115,1.09755795826214,1.78556830043221,0.116161069329629
10000,0.4,1,2,100,15,3,5000009,0.997240053839305,2.00392242157044,0.080283895710416,0.999229212648193,1.97698134672532,0.0771506366135252,1.00101847391077,1.98916584076771,0.0722422307498145,0.999502985090982,1.97825359529847,0.077155726196425
10000,0.8,1,2,100,15,3,5000009,0.997240053839305,2.00392242157044,0.0802838957101662,0.972589466708831,1.99986635538854,0.0733907190400829,0.989344858443946,2.04869757284275,0.0720400703124529,0.966409444553527,2.05283231504214,0.072752257762824
10000,0.4,2,2,100,15,3,5000009,1.01419989383362,1.99480060712689,0.101049833054019,0.998220658517702,2.02715107119672,0.0920834913683528,1.20210347208816,1.68402494446261,0.0902981250710124,0.998646332503768,2.02638486275437,0.0922004906463688
10000,0.8,2,2,100,15,3,5000009,1.01419989383362,1.99480060712689,0.101049833053988,0.970592606894557,2.03001982455532,0.135021114097411,1.32082888305817,1.17236393507147,0.112263954640551,0.972628675743744,2.00222649217098,0.138166702498221
10000,0.4,1,1,100,15,3,5000010,1.00476561893916,1.98938097808547,0.11349513133496,0.997307065214459,1.98851600839628,0.124779455172363,0.997250095422211,1.99031986529294,0.128166315891782,0.998209154778254,1.9893711755636,0.124818918736062
10000,0.8,1,1,100,15,3,5000010,1.00476561893916,1.98938097808547,0.11349513132929,1.00343176525444,1.99690663143136,0.13925265117951,0.992228716381037,2.02225712402083,0.131651328290129,0.9955151172442,2.05834873598336,0.138812033779217
10000,0.4,2,1,100,15,3,5000010,0.986268481441104,2.00283771887889,0.112210013919006,0.986257950502714,1.99421171627125,0.109375578278428,1.1386826613891,1.75611390781378,0.101495517993384,0.986052898488909,1.99413576031264,0.109572055862953
10000,0.8,2,1,100,15,3,5000010,0.986268481441104,2.00283771887889,0.112210013919007,1.00568354926767,1.96772054924552,0.156184689350771,0.851650885976179,3.32415516215448,-6.63365912283326,1.00234258203396,1.95532586750376,0.159224751015918
10000,0.4,1,2,100,15,3,5000010,0.994596090018375,1.99974338317071,0.11127871211849,1.00931569396787,1.95427951721522,0.113657345240244,0.995372443354464,1.99349234075953,0.108250264855421,1.00854251064531,1.95797824615237,0.113751001490134
10000,0.8,1,2,100,15,3,5000010,0.994596090018375,1.99974338317071,0.111278712111249,0.983490341912722,2.09842535878161,0.103355585207423,0.978889714561372,2.06134536713289,0.0875594456603175,0.966357534754322,2.21415259877297,0.103993564665378
10000,0.4,2,2,100,15,3,5000010,1.00613447297884,1.98351210664528,0.110716868171173,0.990112832066631,1.99880407086854,0.116173592857405,1.1903405013576,1.6676485236582,0.108954465234582,0.990810390357951,1.99765494081859,0.116292677849603
10000,0.8,2,2,100,15,3,5000010,1.00613447297884,1.98351210664528,0.110716868171173,0.961658534744155,2.0809489988141,0.117275946045685,17.1899241307823,-29.6164806294144,0.334110384890455,0.929641330539974,2.15290603962325,0.120060242630383
10000,0.4,1,1,100,15,3,5000011,1.03770276603165,1.9948768705788,0.102283745691755,1.03525581748501,1.99641402053376,0.0984832608352705,1.02938151156071,2.00007031089951,0.0986999658374857,1.03686654697863,1.9976034315545,0.0980635366282417
10000,0.8,1,1,100,15,3,5000011,1.03770276603165,1.9948768705788,0.102283745685471,1.00811836293175,1.9824390377761,0.0825552507451972,1.01404707245652,1.98989802224995,0.0784479213950662,1.01100781960538,2.00148922318209,0.0792590347877813
10000,0.4,2,1,100,15,3,5000011,1.0211203497475,1.98392705946374,0.129585345552229,1.0081158031427,1.98783042612725,0.12674708028474,1.17828677218661,1.7232170818723,0.121505967656401,1.00781562032129,1.98777210964585,0.12734190560015
10000,0.8,2,1,100,15,3,5000011,1.0211203497475,1.98392705946374,0.129585345552236,1.05209662277951,1.93086736331381,0.177108341688215,-4.79957448023445,22.3299465114606,-64.2388075870963,1.03633800947847,1.93932731890526,0.180450054373138
10000,0.4,1,2,100,15,3,5000011,1.02318269874123,2.00793502229543,0.0921698432020339,1.03508675964548,1.95676578800709,0.0749657484105476,1.0263197474659,1.98856003680466,0.0699084843346902,1.03522782943965,1.95809468762572,0.0750077842709285
10000,0.8,1,2,100,15,3,5000011,1.02318269874123,2.00793502229543,0.0921698432083179,1.02899848607801,1.9653896332836,0.0719686367256603,1.01473375095251,2.00032563064249,0.0568768290580029,1.02229038968062,2.0275200659625,0.0703667288984882
10000,0.4,2,2,100,15,3,5000011,0.993485231560577,2.01162610495568,0.126229207088673,0.985852602281329,2.01096758137554,0.115347901212797,1.19329199361646,1.65709961509467,0.111677438803571,0.985911818112357,2.01081474757704,0.115526798120223
10000,0.8,2,2,100,15,3,5000011,0.993485231560577,2.01162610495568,0.126229207090922,1.01454026115467,1.95033801228926,0.139742218520081,25.6339658100145,-44.5510141838939,1.07622368434386,0.975909374411542,2.03550610510668,0.143205962815401
10000,0.4,1,1,100,15,3,5000012,0.978810828454647,2.0148058350452,0.118851509990706,0.96772866585705,2.02073178187976,0.127819812002128,0.978125646399189,2.02443343955302,0.123344528321211,0.96959162118798,2.02129470980195,0.12769207335367
10000,0.8,1,1,100,15,3,5000012,0.978810828454647,2.0148058350452,0.118851509990706,0.931902160897742,2.12972108806367,0.126905213984569,0.96215425585904,2.04344697495987,0.129595202161556,0.936779577752001,2.12054696084795,0.127121514107666
10000,0.4,2,1,100,15,3,5000012,1.00751223815918,2.01305249976175,0.0679256656525701,1.00044003698719,1.99808060122704,0.0716585541803554,1.17158237482188,1.74791589975231,0.0665458991317663,1.00055151381742,1.99747560235098,0.0719241521250463
10000,0.8,2,1,100,15,3,5000012,1.00751223815918,2.01305249976175,0.0679256656530561,0.988345230821926,1.99416421681381,0.0511773214232357,0.809814528236699,3.29432533878445,-7.75142483256344,0.99364255133938,1.96652366714613,0.0540801282951054
10000,0.4,1,2,100,15,3,5000012,1.01664927163701,2.00388888099203,0.0619917552689547,1.03592606820329,1.96806389844976,0.0637614099179044,1.02372907363236,1.99231064771969,0.0684307579619974,1.03598630173481,1.96996624438143,0.0637458804804631
10000,0.8,1,2,100,15,3,5000012,1.01664927163701,2.00388888099203,0.0619917552687881,1.05141213673283,1.99015486896015,0.0265677814629313,1.01369782108625,1.99041572699074,0.0580489909678295,1.04436128858401,2.10735073331956,0.0241427426174007
10000,0.4,2,2,100,15,3,5000012,0.974337518816104,2.01503988973879,0.108141227967343,1.00136359641292,1.95733704866577,0.116655126211722,1.1983642057925,1.63321812504994,0.115002740010489,1.00216710413383,1.95618670797823,0.116777506724308
10000,0.8,2,2,100,15,3,5000012,0.974337518816104,2.01503988973879,0.108141227964007,0.986642473578158,2.0269002104351,0.131384449129891,-27.7343397172648,56.3004176634021,-1.0477466351106,0.942555618726595,2.12811988343296,0.134477817011707
10000,0.4,1,1,100,15,3,5000013,1.02176332366518,2.0016700975176,0.0830176232685957,1.02131685695507,2.00623028156003,0.0886209306776987,1.0171158139777,2.01351293938713,0.0923933804950593,1.0222957525358,2.00748021007479,0.088604017575556
10000,0.8,1,1,100,15,3,5000013,1.02176332366518,2.0016700975176,0.0830176232685957,1.00824259948262,2.27535756247276,0.040724832146737,1.01523705444647,1.99536437391847,0.0888433872728533,1.01371541282399,2.30081100505812,0.0374648743237911
10000,0.4,2,1,100,15,3,5000013,1.02975256555276,1.98733535926019,0.0768350110478055,1.00982445195503,2.00546998203652,0.0829401235176735,1.16395562842519,1.7744659181151,0.0624205315282264,1.01007839384027,2.0047834191638,0.0831740910366952
10000,0.8,2,1,100,15,3,5000013,1.02975256555276,1.98733535926019,0.0768350110478059,1.00885531639395,1.99194373044153,0.0696463319585879,1.33598461314002,1.23544592304205,0.107196568176608,1.01528670628895,1.96164042326661,0.071234915515086
10000,0.4,1,2,100,15,3,5000013,1.01659323119813,2.00008291942281,0.0782042226800449,1.00298739435585,2.06589061990574,0.0829937561865956,1.01795119134477,2.00592870567513,0.0863549122223212,1.00292226055159,2.06745890504582,0.0830095101591131
10000,0.8,1,2,100,15,3,5000013,1.01659323119813,2.00008291942281,0.078204222680045,1.06151713666523,1.92636981801218,0.080048447341605,1.03589830689859,2.0144753546036,0.0996509434914025,1.05904463589814,1.99081274110129,0.0762596987561995
10000,0.4,2,2,100,15,3,5000013,1.03281277802801,1.98878471312096,0.0750193617880199,1.04364693942167,1.98139917224901,0.0984740507205409,1.22413037134582,1.67047771613908,0.093886136821714,1.04415265954454,1.98055210171358,0.0985681911154312
10000,0.8,2,2,100,15,3,5000013,1.03281277802801,1.98878471312096,0.0750193617880199,1.03684314688051,1.95072998691405,0.135856761729359,0.234326520680956,5.11978726932457,-5.88529620262821,1.04633694729546,1.90604552232428,0.138676545171895
10000,0.4,1,1,100,15,3,5000014,1.00334969326445,2.01328376501303,0.0744919411310671,1.00156914730443,2.00301539276345,0.0560758408377353,0.995808826758981,2.02901202784808,0.0555084034105969,1.00332557660424,2.00470393281209,0.0561393273316064
10000,0.8,1,1,100,15,3,5000014,1.00334969326445,2.01328376501303,0.0744919411310678,1.00818477125917,2.11957222090425,0.0406054282633057,1.00301946714365,2.00788329249676,0.0630216927036573,1.01061990932302,2.15333298471857,0.038335742606669
10000,0.4,2,1,100,15,3,5000014,0.992574558652904,2.01154578363696,0.0932892345425149,0.986574037622406,2.02093890520921,0.0969279316859118,1.16078872700845,1.74982238970086,0.0927702728785805,0.985692381484595,2.02146661004605,0.0972492759243928
10000,0.8,2,1,100,15,3,5000014,0.992574558652904,2.01154578363696,0.0932892345425149,1.03580264771867,1.92174156204431,0.115100208277943,0.805688215717952,3.27141841637794,-7.31695876021623,1.04575462425569,1.88054043291691,0.119522253770367
10000,0.4,1,2,100,15,3,5000014,1.004255726042,1.99997048636896,0.091285619005198,0.997463006076136,2.02217443959794,0.0968463067532449,1.00012629401588,2.02353565004605,0.0975037618644097,0.997558894505446,2.02397860281475,0.096879922854553
10000,0.8,1,2,100,15,3,5000014,1.004255726042,1.99997048636896,0.0912856190064473,0.927695347372442,2.21513125209043,0.073080758205043,0.993898888453146,2.01906945992996,0.0813819897814726,0.949895677939525,2.07846558282523,0.0724231260832839
10000,0.4,2,2,100,15,3,5000014,1.0101453300357,2.00553486108928,0.0746968256643075,1.00338139613066,2.00285517657385,0.0780153634074267,1.22893287067235,1.64327552126928,0.0689698041673515,1.00381767087132,2.00205922810913,0.0781880001020228
10000,0.8,2,2,100,15,3,5000014,1.0101453300357,2.00553486108928,0.0746968256643074,0.999836899051951,1.9419629085021,0.0778581840420298,4.47839287566797,-3.75553648396846,-5.73969574443699,0.99722427145609,1.92930763768177,0.080655756709381
10000,0.4,1,1,100,15,3,5000015,0.996688265010767,1.98659843713627,0.0806165968322273,0.968072821517201,2.03849670033192,0.084302596182339,0.988044950168978,2.00157616254022,0.0884127478803803,0.969515289651098,2.03911418475371,0.0842303819915879
10000,0.8,1,1,100,15,3,5000015,0.996688265010767,1.98659843713627,0.0806165968323076,0.979689585257456,1.97485724961879,0.0808332672628246,0.994060532824967,1.98562414124394,0.102642300467279,0.98341336575751,2.00136287404299,0.0759097183533823
10000,0.4,2,1,100,15,3,5000015,0.991358265868688,2.01078532992193,0.0860022023481411,0.978740255318168,2.03220648545863,0.0843424770541268,1.14804435579118,1.76214301485867,0.0806238394534969,0.978705975066684,2.0319278375254,0.0846015989701147
