"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.85,10,1,0.5,1,2,40,40,5,9000001,0.998817595434032,10.0291804455801,1.97965465643667,-0.0130390595620691,0.965226003979341,10.0966690611416,2.03972706458854,-0.0245186050267594,0.999695747749861,10.1432567293253,1.98908190957331,-0.0205046074214947,0.949374320795306,10.1556692153667,2.0476989639582,-0.0237674801361911
8000,0.9,10,1,0.5,1,2,40,40,5,9000001,0.932803229532472,10.1283301867735,2.00875375109459,-0.00878370329237518,1.13643623064445,9.54245966831716,1.82317190522133,0.0408020598500443,0.974700228392435,10.0841562817093,1.9345019808543,0.0164449467011698,1.07957915903599,9.7718241332787,1.86057451690647,0.0359288345461414
8000,0.1,10,1,0.5,1,2,40,40,5,9000002,1.00199293316302,10.0124564140773,2.00045562801947,0.0176210933521405,0.994946679401918,10.0282543674865,2.00266041860896,0.0123370273795667,0.997051947597986,10.0218524938929,2.00320767247329,0.015430971840334,0.9949074297762,10.0283202508557,2.0026942647813,0.0123341796969236
8000,0.2,10,1,0.5,1,2,40,40,5,9000002,0.976862356361159,10.0545637156067,2.01742311823026,-0.00309376232197668,0.979821047964954,10.0438694909185,2.02938603193047,0.00185486116361505,0.967932012465912,10.0804148774854,2.02507409456185,0.00822722121396468,0.97972140975809,10.0443055503633,2.02937477793242,0.00184126871200533
8000,0.3,10,1,0.5,1,2,40,40,5,9000002,1.0329604325959,9.95509666631721,2.00930445203161,-0.000739035071863609,1.03844509403241,9.94521860206984,2.00196752052537,0.0156530718452155,1.0239041547851,9.9655816069923,2.01912889360667,0.0150981768167041,1.03807722661781,9.94584507047622,2.00228151089645,0.0157251333774753
8000,0.4,10,1,0.5,1,2,40,40,5,9000002,1.03574056921108,9.9517026375729,2.00570627456001,0.00564856539897562,1.02154626032626,9.93989955284773,2.03649123121804,0.0117053046447703,1.01427338946647,9.9866862051531,2.01896998028491,0.0143229254419901,1.02044673309995,9.943786703801,2.03658241772365,0.0118307740528602
8000,0.5,10,1,0.5,1,2,40,40,5,9000002,1.04726131430764,9.96863422948701,1.96802699839877,-0.000120543028431199,1.0510176450767,9.98990233017529,1.96171569016817,-0.000869372657447837,1.04268166731781,9.99474439501788,1.95552950118783,0.000704876820425982,1.05035460589619,9.99156880466592,1.96236573431407,-0.000731045348107744
8000,0.6,10,1,0.5,1,2,40,40,5,9000002,1.00636735208745,9.98661556736922,2.02928275428054,0.00563046736619809,1.04233326637815,9.95217862535995,1.99528671470742,0.00304769743248473,0.997376391816853,10.0592061142835,2.0105959615956,-0.00216922625579476,1.04046863285615,9.95907772356969,1.99640015011157,0.00277881875562083
8000,0.65,10,1,0.5,1,2,40,40,5,9000002,0.972284403629148,10.0562105775132,2.02594377687277,0.00406644455307272,0.974700493579432,10.0910118774633,1.9944710743573,0.0116602989810422,0.971262432193072,10.0842969846325,2.01700964650336,0.0245569333637695,0.971152622259082,10.0994934600377,1.99659837425827,0.0121346011771991
8000,0.7,10,1,0.5,1,2,40,40,5,9000002,0.978421170000906,10.0546558317803,2.01777585781683,0.00140559590564367,0.962733606976939,10.0885493380425,2.05389207462099,-0.0459717527344871,0.960566907300873,10.1256926783342,2.00229412759691,-0.0195313590395855,0.952353781578366,10.1231078565268,2.05744558335311,-0.0455224659834122
8000,0.75,10,1,0.5,1,2,40,40,5,9000002,1.07553909569399,9.92356675754917,1.95626278030647,-0.0113701527369315,1.1138038474721,9.81317590763712,1.97102840717599,-0.0338791081495952,1.0527126646436,9.99885894251173,1.96842142498866,0.00624007075614398,1.10761415736444,9.83813408743273,1.97365840102936,-0.0417648164931591
8000,0.8,10,1,0.5,1,2,40,40,5,9000002,0.955646908241544,10.0702475195767,2.04679290711357,-0.00642023154166106,0.903019648526204,10.1412502055041,2.12449349716909,-0.0222320085283742,0.978826894794447,10.0018881876513,2.00095541462649,-0.00282384682534602,0.897878447334703,10.1545941976356,2.12694002268326,-0.0211986288313916
8000,0.85,10,1,0.5,1,2,40,40,5,9000002,1.02240725430511,9.97928188845969,2.01145163537552,0.00421329993302342,1.05490549393736,9.85261094633386,1.9754915202332,0.0334766515484048,1.00099479877357,10.04023539663,1.99706394588778,0.0363305156041715,1.03795499742586,9.91718849812539,1.98568749653391,0.0357035242347185
8000,0.9,10,1,0.5,1,2,40,40,5,9000002,1.05305530034062,9.92610622557608,1.98773445577131,0.0151211379571667,0.879695410675959,10.251435306831,2.1953244532128,-0.0664272289887922,0.92624394260222,10.1517955001879,2.1158156108198,-0.0199936132820214,0.8934501913011,10.2103388766911,2.19276800862347,-0.0663064776481544
8000,0.1,10,1,0.5,1,2,40,40,5,9000003,1.0398180026498,9.9904959004673,1.96457598108698,-0.0169701063040885,1.03419433729744,9.99368866882352,1.97017744080944,-0.00994904923006747,1.03558350022867,9.99040280641323,1.97037753676308,-0.0123234499560877,1.03416391571703,9.993739628551,1.9701988986073,-0.00994645961970586
8000,0.2,10,1,0.5,1,2,40,40,5,9000003,0.976116506323954,10.0527695027748,1.99516532449533,-0.0170354104980514,0.991022601999081,10.0382758806872,1.97674505922276,-0.0278068221641148,0.991212105432885,10.0331223517477,1.97881179756187,-0.0184577830705809,0.990884216029881,10.0385468708509,1.97684307817847,-0.0277973215453073
8000,0.3,10,1,0.5,1,2,40,40,5,9000003,1.01947841324957,9.99443271871634,1.96231605223148,-0.00825120425102724,1.05372101746798,9.91694665108268,1.94478835308192,0.0148064418148858,1.03014032108622,9.97698468986416,1.95718882689634,0.0129722933329372,1.05302501812639,9.91873316659172,1.94508338126196,0.0146434697990571
8000,0.4,10,1,0.5,1,2,40,40,5,9000003,1.06299103618849,9.93072310925142,1.93561306178693,-0.00573399414090576,1.10651942618175,9.83053855990138,1.91587648241427,0.00668540517192318,1.07494753363296,9.90597532048897,1.93731234765572,0.0125986772196665,1.10495123377561,9.83486894947628,1.91648631735499,0.00684812708526996
8000,0.5,10,1,0.5,1,2,40,40,5,9000003,1.00496371426358,10.0166873513836,1.96792576402307,-0.0045182023276059,0.97273732380768,10.0738919193463,2.01171601045696,-0.0250196092657702,0.970057019360774,10.0967315416884,1.9974933991708,-0.0151753834234749,0.970003908671763,10.0811653469032,2.0128471890659,-0.0246355488050351
8000,0.6,10,1,0.5,1,2,40,40,5,9000003,1.04106483974402,9.96624315061583,1.94801345035047,-0.00271119510276235,1.01182701063663,10.1171409797135,1.93268525340085,0.0185364524478209,1.08162789756793,9.88080852103758,1.91660070311824,0.0139774873908816,1.01525136421636,10.1064386260598,1.93116176264339,0.0173736311707559
8000,0.65,10,1,0.5,1,2,40,40,5,9000003,0.908650154722467,10.1051108393019,2.07262814949986,-0.00674444086087673,0.932653647300025,10.0145515387926,2.05730473753086,-0.00452016069994577,0.963599724969337,10.020508240094,2.00938269858071,0.00719895768243175,0.929335421258235,10.0258268744658,2.0579362930022,-0.00268169526360014
8000,0.7,10,1,0.5,1,2,40,40,5,9000003,0.953993237709975,10.0806677882681,2.00904582927956,-0.00872043573264421,0.931295410851141,10.1466903338296,2.0292782089922,0.0109133502411745,0.970815855261426,10.0623422028577,1.98957671153859,0.0125976443722127,0.929611369404443,10.1507321966822,2.02945175017822,0.0113741706179664
8000,0.75,10,1,0.5,1,2,40,40,5,9000003,1.02056044549451,9.97027560165949,1.99481780614778,-0.0104946990482251,0.962988352976042,10.170792046138,2.03533639383621,-0.0687344642978541,1.07642482075682,9.97096046075326,1.88481921608452,-0.0195073213227716,0.961195854130951,10.1795004772437,2.03428635361208,-0.0677525556823627
8000,0.8,10,1,0.5,1,2,40,40,5,9000003,1.02485728376081,9.97274863161398,1.98126827272519,-0.00964834230535834,1.02405013738928,9.86713164811348,2.00913020677962,-0.0124963024856179,0.9335126727113,10.0636106977395,2.08791881258537,-0.0124687141113403,1.01362511992052,9.90098646056861,2.01504536143399,-0.0120313841941455
8000,0.85,10,1,0.5,1,2,40,40,5,9000003,1.02112571264979,9.9587648787141,2.00796701658052,-0.0181945977860906,0.995309505769451,10.0941136359375,1.9235429508419,-0.0222338711670611,1.03154915229299,10.047704355496,1.94536476897398,-0.0411058718913006,1.0043304194705,10.0627950164964,1.91726012400071,-0.0213496044618213
8000,0.9,10,1,0.5,1,2,40,40,5,9000003,1.04149385508787,9.96624210814409,1.98764457393374,-0.0179890476703613,1.06812923205184,9.80614451483329,1.97253126173298,-0.0202739073764751,1.12923148338298,9.86390148392679,1.83588541604661,-0.0273540878116213,1.04948777688346,9.88859968453722,1.97825310417532,-0.0236506344370531
8000,0.1,10,1,0.5,1,2,40,40,5,9000004,0.998617746686496,10.0063248410281,1.98135621223633,-0.00151583991686706,0.9876114430314,10.024880171918,1.98754438132149,0.00373878358294853,1.00931558103843,9.99415990828588,1.96979410873365,0.000995454476378656,0.987605199010376,10.024890543325,1.98755277875918,0.00374033911388804
8000,0.2,10,1,0.5,1,2,40,40,5,9000004,0.976893493181639,10.0511398146271,1.99043311918249,-0.00160137379669276,0.969426676794869,10.036212895717,2.00577617920724,-0.00435971933032087,0.971622687818507,10.050425416051,1.99370750327577,-0.00612210114305342,0.969270987137173,10.0366816363596,2.00579210577544,-0.00438933656941839
8000,0.3,10,1,0.5,1,2,40,40,5,9000004,1.02801580563598,9.97310625194749,1.95992470021844,-0.00771391742779489,1.03962311477022,9.96294766586138,1.9439273541714,-0.00221919952404227,1.04904970610999,9.93813013402062,1.93782333340991,-0.000907573234014701,1.03892500404757,9.96405590043836,1.94453770829458,-0.00209544729043052
8000,0.4,10,1,0.5,1,2,40,40,5,9000004,1.05761075278372,9.91977453562949,1.95181430083452,-0.0128202091142544,1.03263935247461,9.92620561778306,1.9810483538518,-0.00249196234439152,1.03934657230651,9.94677247824167,1.97131419537939,-0.00667946080614869,1.03229882791905,9.92663266621918,1.9814106385776,-0.00251842898830791
8000,0.5,10,1,0.5,1,2,40,40,5,9000004,1.01631833997201,9.9675346909561,1.98183698290832,-0.0104844810979575,1.02058641579383,10.032611369633,1.96155679328177,-0.0354557990717998,1.04677479575832,9.94135215241727,1.94422348017057,-0.0294148614141161,1.02106188564578,10.0311874620458,1.96158062242946,-0.0359256808255244
8000,0.6,10,1,0.5,1,2,40,40,5,9000004,1.00568304201094,9.97353470940063,2.00191148651312,-0.012721951990423,1.04984927923539,9.86620294337336,1.99229474333411,-0.0490093473969242,0.988633503781933,10.0131978420336,2.02580148332997,-0.0246283964952425,1.04218320500493,9.89017898582355,1.99490220875032,-0.0486335145650155
8000,0.65,10,1,0.5,1,2,40,40,5,9000004,1.01216413911104,9.94563304003177,2.01795959727705,-0.0130657118492994,0.967025015414114,9.99059551011059,2.08681350825813,0.000769513546540599,1.02896138046799,9.90702114059229,2.00513208856528,-0.00385236965862529,0.96590735809848,9.99468129682419,2.0865814949483,0.00157698949302904
8000,0.7,10,1,0.5,1,2,40,40,5,9000004,0.998072906218614,9.97508071706976,2.01808114769064,-0.00835778726903987,0.954016196901625,10.0828356887866,2.03881663819924,-0.0244467739857142,0.99068242682145,10.0237204351447,2.016979050799,-0.0204560906676146,0.953807014146117,10.0819417840191,2.03822607757395,-0.0242536675742714
8000,0.75,10,1,0.5,1,2,40,40,5,9000004,1.03786350503622,9.95944849470509,1.95002944331221,-0.00678620758364642,1.00697976621473,10.0061792907168,1.9391586689211,0.00549635510246235,1.06015848309769,9.97516039779394,1.9093945085965,-0.00457702830726622,1.00560006712685,10.0139043532887,1.9367499249976,0.00639113383766737
8000,0.8,10,1,0.5,1,2,40,40,5,9000004,0.990464562373944,10.0145556726083,1.99982918993652,-0.00144560498838023,0.968057543568045,10.0896963451147,2.07171166106789,0.0346096182252991,1.10818710051825,9.88590698338027,1.87623271733174,0.0452187511691856,0.974349601492518,10.0690675755775,2.06734279798951,0.033925467763689
8000,0.85,10,1,0.5,1,2,40,40,5,9000004,0.957757662474491,10.0555503951992,2.01169779255884,9.92263929193782e-05,0.945253671653678,10.0629004534914,2.02566286307485,-0.0116878928707382,0.967573474422655,10.130284645423,1.97515051678639,-0.00920929055357581,0.941863198630379,10.0868902261361,2.02362314748884,-0.0132305032127337
8000,0.9,10,1,0.5,1,2,40,40,5,9000004,1.0059959670004,9.9816968306326,1.99214187572785,-0.000353357654778118,1.05741231680648,10.0814919090829,1.94654034068955,0.0139280519017808,1.13133614169808,9.98508590778051,1.90695179662675,0.035887479593557,1.05824401007736,10.0891782035961,1.93953350156838,0.0117890272112409
8000,0.1,10,1,0.5,1,2,40,40,5,9000005,0.996716683088563,10.0045950012414,2.00969723480519,0.00598120107543607,0.969010313468663,10.0537945224262,2.03151707451946,0.00165518419155513,0.983917188365844,10.0324507804255,2.01712948808196,0.00703005296916953,0.968996641170566,10.0538180288728,2.03152500255505,0.00165230455925141
8000,0.2,10,1,0.5,1,2,40,40,5,9000005,1.03619574948774,9.96475341802924,1.9460195623691,0.0133612115469246,1.02956119511736,9.96726604579383,1.95609765361272,1.88839025101945e-05,1.01605160907996,9.99370213431573,1.96165795709236,0.00725143992599412,1.02931455712045,9.96774927842729,1.95628658658256,1.73214634148939e-06
8000,0.3,10,1,0.5,1,2,40,40,5,9000005,1.01400799043519,9.95232913771974,1.98921340490779,0.00933262010243479,1.02157385215918,9.94495273918197,1.99169510492924,0.00767914071422584,1.01917059201986,9.94544632257817,1.98685109849968,0.0171527199264484,1.02112020729722,9.94583147124754,1.99211265246981,0.00758023298887956
8000,0.4,10,1,0.5,1,2,40,40,5,9000005,1.00118367714244,9.97237403521634,1.99156265954628,0.00710500573663815,0.955127703943811,10.0452517659102,2.0253254491507,0.0141981809958009,0.970994997727675,10.010488556126,2.01786558695282,-0.00239907057438978,0.956411864003367,10.0414485756857,2.02518318747133,0.0141532304459723
8000,0.5,10,1,0.5,1,2,40,40,5,9000005,0.940182903290019,10.0814824969405,2.00161202879445,0.0108806091959637,0.972198287517086,10.0288934366628,1.96692390634546,-0.0117027840674568,0.931971606039053,10.0756050668305,2.00901380219287,0.00400112321615032,0.972091714115759,10.0290215356715,1.96748213386179,-0.0116749373663736
8000,0.6,10,1,0.5,1,2,40,40,5,9000005,0.979170904388249,10.0104424063356,1.99779064119645,0.00596108916142469,0.930354375544457,10.064243605911,2.02553429299922,-0.0280166472368991,0.960877030813216,9.99740802409954,2.01150402743327,-0.0133759150083447,0.928038004585516,10.0704569400361,2.02661551314689,-0.0284313063238314
8000,0.65,10,1,0.5,1,2,40,40,5,9000005,1.0344435302039,9.92035205671557,1.97812715922969,0.00711660509455475,1.00127684263765,10.063021594826,1.96822095022279,-0.0218930755971479,1.05086589229529,9.86879257032585,1.95703711843305,-0.0024557540095598,1.00390435812621,10.0537872330851,1.96729884231233,-0.0216089222319633
8000,0.7,10,1,0.5,1,2,40,40,5,9000005,1.02132209711907,9.94733022248199,1.97948287584894,0.00866328937740213,1.05618030479905,9.84916350742594,1.96256980724836,-0.00450408166836862,0.987453590802723,9.99792765244223,2.04381834808945,-0.00682652532524427,1.050831119082,9.8667389988194,1.9654787051068,-0.00504094838131568
8000,0.75,10,1,0.5,1,2,40,40,5,9000005,1.04362854010261,9.92309681687139,1.95880536796696,0.00258671334684118,1.01781641268125,9.998221807708,2.00230458751634,-0.0170344765678097,1.01354272700583,9.95813378979197,2.02782904043306,-0.00596659926073901,1.01990092849238,9.99293372248856,2.00240261154255,-0.017215371335344
8000,0.8,10,1,0.5,1,2,40,40,5,9000005,0.970654818788064,10.038220572686,2.00392742057083,0.0126252032258897,0.985965700485575,10.0234226768135,1.99536983015305,0.0602367545317198,0.98087563963264,9.95765620616153,2.03851032096699,0.0337115008105654,0.990723431264443,10.0016524532374,1.99421495215556,0.0613611855863761
8000,0.85,10,1,0.5,1,2,40,40,5,9000005,0.993229063125698,9.96598140448177,2.0421417256476,0.0206484885084998,1.10488542537466,9.7024158973042,1.96381221666739,0.0376522356159396,0.932659377342084,10.0764019743056,2.14152619833186,0.023558583119405,1.07620680339537,9.80014949455032,1.98722122083621,0.0360588778646137
8000,0.9,10,1,0.5,1,2,40,40,5,9000005,0.942051612786533,10.0801749607493,2.04194730831711,0.00951253892819802,0.988611442519312,9.93415859713511,2.04156114112927,-0.0279735409169827,0.864665194392522,10.1436247110712,2.16744741353669,0.0250999823401956,0.953468489945865,10.0645564948719,2.06679076130062,-0.0288474798097484
8000,0.1,10,1,0.5,1,2,40,40,5,9000006,0.981084926564304,10.0137771088809,2.00008220653984,-0.0155862243228216,0.996770958092602,9.97642490657516,1.99538492136611,-0.0140825772979781,0.981352017022221,10.0181691509291,1.99892896394726,-0.0154785013261779,0.996747972680885,9.9764648599055,1.99540965564346,-0.0140866172514287
8000,0.2,10,1,0.5,1,2,40,40,5,9000006,0.954103391848867,10.0750059734044,1.99581787484584,-0.0129891922916243,0.959820872378835,10.0813005084431,1.98148791627559,-0.0111954303365246,0.968882064025953,10.041669001594,1.98599380098437,-0.0104288816037853,0.959809309026232,10.081254303979,1.98155060978064,-0.0112122626028337
8000,0.3,10,1,0.5,1,2,40,40,5,9000006,0.966728310726909,10.059316033682,1.99358649104785,-0.00401191838523332,0.983476585753684,10.0225682767053,1.98862102321972,0.00517020985431595,0.98170011298327,10.0194529519835,1.99576658275405,0.0026611464701174,0.983374164575879,10.0227827155636,1.9887326451425,0.0051042415178744
8000,0.4,10,1,0.5,1,2,40,40,5,9000006,0.950793769708651,10.0696045437818,2.0190798043791,-0.00221748460521544,0.952825239627362,10.0553761746189,2.02645078757714,-0.0210558370219839,0.939832185838131,10.0867364081789,2.03587818350579,-0.0165168552044931,0.951779878663849,10.0578918980337,2.02702984266243,-0.0211727349506658
8000,0.5,10,1,0.5,1,2,40,40,5,9000006,1.01688771973172,9.97007040868619,1.98907486238745,-0.00307691926474373,1.0363637865059,9.90105544593714,1.97683558684915,0.00503465069969797,1.01819439241319,9.95359157450876,1.99092935664621,-0.00817388680900837,1.03574701461246,9.90290016623919,1.97705180499321,0.00496217670325294
8000,0.6,10,1,0.5,1,2,40,40,5,9000006,0.984440596348111,10.0155305769301,2.00686891626256,-0.0021313364271244,0.962510518381938,10.0387981571867,2.03916896629125,-0.0146915009044128,0.935634699966704,10.0765125719776,2.07371033838932,0.00588270239987457,0.959429403679718,10.0488150895862,2.04009954731772,-0.0143938495827178
8000,0.65,10,1,0.5,1,2,40,40,5,9000006,1.0209359979807,9.95436623737331,1.99234035414842,-0.0018029229998525,0.995980787727638,9.92059840996687,2.02780341040328,-0.03379816958973,0.990160275673438,9.93630080671707,2.0415178636347,-0.0195893441163428,0.992648447906865,9.93181048284322,2.02845477317613,-0.0339264179735553
8000,0.7,10,1,0.5,1,2,40,40,5,9000006,0.978649268839548,10.0220526298921,2.00647853994393,-0.00203700769970023,1.02108745788873,9.92840777246523,1.94643412578498,-0.00978033891032106,0.973098416517243,10.014315254203,2.00770098556158,-0.0199465016972339,1.01699319842344,9.94325782449554,1.94828953451562,-0.00967321815057426
8000,0.75,10,1,0.5,1,2,40,40,5,9000006,0.986626379725553,9.99368854846807,2.01527917449222,-0.00451829712203101,0.93592010718478,10.1831366554653,2.05238390915036,-0.00262834790097851,1.02277204119024,10.013014300957,1.96450317571009,0.0199016248555308,0.941860271023911,10.1632489776455,2.04973655005129,-0.00289077879292134
8000,0.8,10,1,0.5,1,2,40,40,5,9000006,1.06226600196401,9.87063739119277,1.98404598948597,-0.0129293591002481,1.02393655467746,10.0360644738822,1.98861050656074,-0.0324971919932749,1.12671962124796,9.882250526847,1.89480878078058,-0.0245348561205559,1.01766021520228,10.0574009942781,1.98928263075479,-0.0322003230569704
8000,0.85,10,1,0.5,1,2,40,40,5,9000006,1.02178125962569,9.93800656349759,1.98652297877505,-0.00832970519121589,1.03746234853315,9.92044006371668,1.98502963722799,-0.0808664311332703,1.03118675498656,9.86350454093572,1.9897928281209,-0.0541561355280893,1.03029247641311,9.9489435534855,1.9884376341193,-0.0805323128119416
8000,0.9,10,1,0.5,1,2,40,40,5,9000006,1.00463619074313,9.9772144922076,1.98782223570768,-0.0154346629450591,1.04312392482589,9.84154207013597,1.93560925329221,-0.105949595679368,0.950174872008383,9.91485355017298,2.02368619465667,-0.0378887621504956,1.02352118893771,9.91244307585461,1.95370840286684,-0.104879256252468
8000,0.1,10,1,0.5,1,2,40,40,5,9000007,1.00846846926387,10.0284269929233,1.95006957064507,0.0177729317751401,1.02206014282528,10.0005466198468,1.94546827963291,0.0315588390136412,1.00465385316109,10.0400778952923,1.95372996474413,0.0277066866173523,1.02201181229524,10.0006287653368,1.94550806469521,0.0315643265353182
8000,0.2,10,1,0.5,1,2,40,40,5,9000007,0.934186322779121,10.0974848415194,2.03042914500132,0.0388200590385765,0.93372244018547,10.0880723362261,2.03209976731406,0.0296256071084534,0.92814825372387,10.0911355364536,2.03572888620886,0.0393265130425003,0.93363848882212,10.0882962234897,2.0321645738759,0.0296456610822389
8000,0.3,10,1,0.5,1,2,40,40,5,9000007,1.03349294017856,9.95609225505776,1.97743318260074,0.0398280626979771,1.03030681228888,9.96365265726389,1.97493831209655,0.0413824104139444,1.02592033492446,9.97674238112544,1.97564044886253,0.035184522459761,1.03009709767398,9.96384960234475,1.97519816048613,0.0413113116898692
8000,0.4,10,1,0.5,1,2,40,40,5,9000007,1.00664077511037,9.97699204486935,2.00895460643783,0.04186123943296,1.0337329357865,9.90669884003364,1.9955743753279,0.0491353957320632,1.00551258001803,9.99074566160985,2.00438260172727,0.0458100502571815,1.031883549797,9.91153103889376,1.99636554187912,0.0492289680922687
8000,0.5,10,1,0.5,1,2,40,40,5,9000007,0.918578513201217,10.0797898787264,2.07887659097591,0.043100023519699,0.897897117944929,10.0779847722097,2.1052000323458,0.0481656145368,0.907022924979495,10.1014344525013,2.08439561866839,0.04316676200187,0.895249010023756,10.0844235810105,2.10630991524194,0.0482109820127063
8000,0.6,10,1,0.5,1,2,40,40,5,9000007,1.00812443175339,9.98515681710739,1.99756512161711,0.0426468130988031,1.05761575877645,9.89265789640827,1.935535685478,0.0457976758793993,1.04996011865525,9.9385618288419,1.95297122249956,0.0520741281784071,1.05139330333812,9.91149355378661,1.93742652070079,0.0460926861458748
8000,0.65,10,1,0.5,1,2,40,40,5,9000007,0.968054611575894,10.044691091607,2.01848025669709,0.0404779540025874,0.906895896782382,10.1919008462093,2.09053750985541,0.0326443686230816,0.9985974115272,10.0299859088318,1.9862054602018,0.0317734115642218,0.910662088617512,10.1836497818601,2.0873121486782,0.0320743324620334
8000,0.7,10,1,0.5,1,2,40,40,5,9000007,1.05809143435771,9.90652835728118,1.97733329981999,0.0392602894783024,0.975553035528655,10.0528982360046,2.03177960492943,0.0197335704130666,1.06071494947259,9.88536837665616,1.96087258716234,0.0282690852653119,0.979460260552433,10.0418021646344,2.02836872802008,0.022221007109006
8000,0.75,10,1,0.5,1,2,40,40,5,9000007,0.94578035103283,10.062168816086,2.04678920111564,0.0432729281924773,0.878801119416067,10.061777006963,2.12223390173692,0.0136270776237304,0.971741882433192,10.0176992180308,1.97907293180111,0.0182322410132058,0.866033584461454,10.106695924597,2.12546718499959,0.0133633139255878
8000,0.8,10,1,0.5,1,2,40,40,5,9000007,1.00031856216977,9.99022484527076,2.00733963597875,0.0391433514540464,1.08357450569137,9.747632145278,1.94603425256574,0.0726614136288503,1.0728270744763,9.85657726138732,1.95845647433652,0.0558561664371481,1.06636108434262,9.80543636952919,1.95189019292171,0.07659881338743
8000,0.85,10,1,0.5,1,2,40,40,5,9000007,0.97926929902158,10.0348708592127,2.00187001909279,0.0342573665883248,1.00278572256851,10.0693858105469,1.91530220678198,-0.00687915511367252,1.0005050570835,9.96491603626404,1.9998003546199,0.00914352314678587,1.00854288283008,10.0517203249266,1.91127337430501,-0.00948737058672686
8000,0.9,10,1,0.5,1,2,40,40,5,9000007,1.02417047286341,9.93983407143538,2.00473388091752,0.017779117212711,1.03703954899976,9.88448106510794,1.91612970769085,0.0491076230831374,1.11768121393149,9.81134740750081,1.87920138917099,0.0267369522574637,1.0219218536645,9.93891669473691,1.91237476688564,0.0517731019123506
