"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
8000,0.6,10,1,0.5,1,2,40,40,5,2000005,1.01142664030763,9.99307113287049,1.99283995217658,0.0121114750389508,0.943858641100015,10.11965062633,2.07845358460382,0.0257497127925782,1.01875287449203,9.94475082061907,2.01671721036471,0.031869540086395,0.949767619407173,10.1022038500547,2.07638696696173,0.0259370523729592,0.0354335612077498,0.0517930432243214,0.0254786178744838,0.00793083193409917,0.0541415683632891,0.109490332303959,0.0420062880164174,0.0123963041853179,0.0413740987969567,0.0650872636085438,0.0328289039869655,0.0107920435827492,0.0541039911999802,0.109299577877136,0.0420033082411696,0.0123949280322183
8000,0.7,10,1,0.5,1,2,40,40,5,2000005,0.981446178763971,10.0175679042866,2.02631366869405,0.00808749507525484,0.888222372351692,10.1659909454001,2.05670296920171,-0.012858193154554,1.00384938813974,10.0087034326961,1.95344183632107,0.00530628590499337,0.884870363346686,10.1839558855396,2.05469071479281,-0.0144796027927065,0.0352870265082828,0.0515617992669939,0.0253619354754691,0.00790884202557302,0.0631412512274847,0.136231648361814,0.0510604904247665,0.0141821841029658,0.0440541228677603,0.068719544893385,0.0371319869620565,0.0120185603251754,0.0630282806021755,0.135687030574652,0.0510322137072122,0.0141775325239259
8000,0.8,10,1,0.5,1,2,40,40,5,2000005,1.00370315465627,9.99863584477383,2.00515535726689,-0.00593049210665603,0.855345014175744,10.219300620695,2.14132786842399,0.00826663188553353,1.06870102479183,9.86788282906928,1.9352057004608,0.0266883988608075,0.856683877954046,10.220588584129,2.13503975925485,0.0104542573256236,0.0354064924718296,0.0511529265321471,0.0256574602226326,0.00802126239951571,0.0726228982461674,0.175881425529777,0.0614451521952629,0.0175392787981381,0.0466118998568037,0.0716551424457686,0.0407658641091238,0.0139356543372486,0.0721398739394862,0.17341788760025,0.0613208595365356,0.0175147502265411
8000,0.6,10,1,0.5,1,2,40,40,5,2000006,0.972249812905842,10.0464411950383,2.01411249276501,-0.0209427878061338,0.925079532244293,10.1471366050422,2.05723769622522,0.0061822290299625,0.959804061424431,10.1078688699273,2.00271866343429,0.0100729984913368,0.927767342286708,10.1404168684411,2.05588669501774,0.00590127248317233,0.0360171694793892,0.0526615565705508,0.0259666804111944,0.0080083980692109,0.0565225424341094,0.113008632178275,0.0441936272876122,0.0123254466092745,0.0418800786121198,0.0654611289599716,0.0335390887121171,0.0106088419933891,0.0564759273092402,0.112785107552604,0.0441813839617077,0.0123235522082653
8000,0.7,10,1,0.5,1,2,40,40,5,2000006,1.02990384805029,9.96024360974161,1.98622423606953,-0.0219278892955939,1.00126772782381,10.0291294727678,2.00513715492079,-0.0340972932688384,0.985873720312229,10.1567322039446,1.96594931912339,-0.0106207603180851,0.990328059822865,10.0718118661601,2.00857728799588,-0.0356132661772754,0.0361202959138502,0.0520476290683712,0.0258684216106189,0.00802306020217837,0.0634757435972768,0.137407013696084,0.0516453761900265,0.0152169778834796,0.0449630615802693,0.0701437236431468,0.0371037620704224,0.0126008602746502,0.0633622570413866,0.136793607241828,0.051618759372621,0.0152069764778668
8000,0.8,10,1,0.5,1,2,40,40,5,2000006,1.0348886458077,9.95027852204817,2.00011923535275,-0.0130737038912336,1.02485208676226,10.0077772047891,1.98393573965835,-0.0329034922241631,0.8880494845381,10.3817564596951,2.05342946817831,0.00875944503488494,1.00403033038033,10.0983597004291,1.99143038313528,-0.0361611205980949,0.0361782412539063,0.0519275049413348,0.0257523828091966,0.00804532381210536,0.0735223992337782,0.172403553305234,0.0612465268864324,0.018663295906848,0.0477136316795949,0.0748316238672081,0.0399870510650686,0.0148693804190817,0.073233392875814,0.170822412231429,0.0611825505364938,0.018649899079536
8000,0.6,10,1,0.5,1,2,40,40,5,2000007,1.05137813912499,9.90885706788177,1.97989234617388,-0.0150618240465963,0.963193747291292,10.1173725971699,2.04997868076052,-0.00361252301132106,1.03057537308547,9.98625118598601,1.99699046119349,-0.00560364060901398,0.967036670634248,10.1058541358933,2.04812297841527,-0.00353944632919446,0.03610796829297,0.0521025819045014,0.0257174401824607,0.007866851573932,0.057127004632058,0.112650074258351,0.0435771860615306,0.0122059164902991,0.0431853527725294,0.0675368731489355,0.0337899860715207,0.0109265892213771,0.0570920302787584,0.112487509703637,0.0435681927667833,0.0122047067414373
8000,0.7,10,1,0.5,1,2,40,40,5,2000007,0.987389235308145,10.0162463486237,1.99555330257363,-0.0166710429673128,1.02748692748131,9.91203239308469,1.94448981477848,-0.0425884527194434,0.971279082162516,10.0751734207075,1.98094615905149,-0.0395225967307274,1.0181884788877,9.94612403366587,1.94682055898185,-0.0445312292236942,0.0372474777367316,0.0533876291522968,0.0262017594261648,0.00791920922987878,0.0668359559164083,0.141044684868513,0.0518171115058917,0.0149072437060448,0.0471276894569052,0.0725773999522551,0.0385564758257911,0.0128650266079904,0.06670784949459,0.140357689378343,0.0517989192905061,0.0149029077317515
8000,0.8,10,1,0.5,1,2,40,40,5,2000007,1.00733271554803,9.99049804882318,1.99164913923252,-0.0191406961103623,1.05426941259223,9.75743989064742,2.00238747561063,-0.0223107101951457,0.905720969438662,10.1474783565406,2.06828207253785,-0.00492071127220221,1.02412942213788,9.86715083809061,2.01940809355685,-0.0214097799374121,0.0365296701775328,0.0526215857921948,0.0260574644763507,0.00793549690780472,0.0759647367541579,0.178193823896634,0.0626051878297545,0.0182404947891375,0.047943667353319,0.0730774229444576,0.0399806804106902,0.0145250001638215,0.0755874576925391,0.175747564635395,0.0625861722885045,0.0181793475137289
8000,0.6,10,1,0.5,1,2,40,40,5,2000008,1.00827806227939,9.94025319515321,2.00682845461991,-0.0114048799255849,0.974720055886122,10.0430560596126,2.05027627329461,-0.0386568955467776,0.925314881806127,10.1142670060632,2.07485785407384,-0.00825011602032487,0.970315800455371,10.0572886014203,2.05265813821816,-0.0383759353450266,0.0364331967002739,0.0525071031161286,0.025801272097832,0.00805896649226385,0.0577221790598118,0.113478605420853,0.0454879963254424,0.0133041994592032,0.0435607385245813,0.0667837863261282,0.0344424846326608,0.0114637464458825,0.0576618360712031,0.113199965249523,0.045471782175971,0.0132972358239578
8000,0.7,10,1,0.5,1,2,40,40,5,2000008,0.991851383598766,9.9651062879734,2.01994229938259,-0.00767008773137353,0.995222049156921,9.90653311946739,2.01332619968444,-0.0296098090460103,0.94146781421237,10.0766871809384,2.03211880017471,-0.021567096168251,0.987665616516305,9.93315852262852,2.01646573090772,-0.0297603232083932,0.0363109441702363,0.0523202515148033,0.0255468989484356,0.00802542613579845,0.0609336620411533,0.125792941086849,0.0490521449243197,0.0154074391009971,0.0450891885380118,0.0689604737915165,0.0364111362373781,0.0130454387914656,0.0608480981576437,0.12529882501004,0.0490294090331322,0.0153966247627848
8000,0.8,10,1,0.5,1,2,40,40,5,2000008,0.924414150585109,10.1139469659523,2.02920622598945,-0.00518541571219572,0.845057959619572,10.0843509633373,2.1120363578259,-0.0137149961948964,0.968481449893364,10.0368635581995,1.98089081101083,0.0318032382874806,0.814117816623243,10.212348451867,2.11752350585462,-0.0151613358597512,0.0359072289155035,0.0519464327840835,0.0256298534745007,0.00805322654291198,0.0762466984777694,0.182376543834082,0.0626036410582284,0.0190046189151248,0.0489142699168527,0.0737449714963416,0.0422940348335348,0.0148767269537479,0.0757833896308315,0.179572202774289,0.0624834927196546,0.0189700915341582
8000,0.6,10,1,0.5,1,2,40,40,5,2000009,1.03797204726483,9.92440877542494,1.99243554274046,0.00923163882591503,1.0317492365784,9.90660002333253,2.02894167049032,0.00239118638068277,1.08710537802933,9.82072671888424,1.96600815002494,0.0122516788124283,1.03237613940365,9.90638170933261,2.02799560043567,0.00256697517407449,0.0357816182721813,0.0518142705990534,0.0257044240059603,0.00781866837991101,0.0578845916888107,0.114519670370718,0.0457899078735511,0.0125051980009327,0.0425520836544819,0.0661528445169548,0.034304440206428,0.0108191474864007,0.0578247043799541,0.114273323537239,0.0457722721377201,0.0124998765387844
8000,0.7,10,1,0.5,1,2,40,40,5,2000009,1.06825547596795,9.9048814820665,1.93834657051015,0.00797608845839973,1.06392610243,9.93837755248892,1.9493413355561,-0.0211747506518482,0.933975682771384,10.1818186685504,2.04006736231899,0.0095181219641664,1.05391637676678,9.96935897120343,1.95849839567783,-0.0221284501012868,0.0356342559088818,0.0520034738441982,0.0257182909682958,0.00783492290934313,0.0639838750541301,0.141596093799375,0.0513466254397719,0.0150513759486852,0.0436028598421794,0.0688020890474033,0.03572857850066,0.0123893103442443,0.0638298576451322,0.140757415046309,0.0513148513436457,0.0150410965567605
8000,0.8,10,1,0.5,1,2,40,40,5,2000009,1.02636085588776,9.95593141183887,1.9745897901504,0.0133096667302391,1.02600344400958,9.97623113040379,1.95252553556367,0.0568981649068757,1.05052133210742,9.98653493804668,1.93295243589588,0.0860149069438941,0.999087777573852,10.081617096446,1.95929027998078,0.0549203013730501,0.0350070384787953,0.0503872482220611,0.0257514080426223,0.0077923862294648,0.0711739046217276,0.174301156246119,0.0591857469563673,0.0161892474122925,0.0449583468804202,0.0679828076503433,0.0387890781827047,0.0131670154110373,0.0706605702346729,0.171103124256161,0.0590339737656204,0.0161659909284996
8000,0.6,10,1,0.5,1,2,40,40,5,2000010,0.976370881116672,10.0476593671119,2.01484504798806,0.0113792572528221,1.00050210538366,10.0306580836327,2.00134250889637,-0.0246908630074326,1.01416722398418,9.99668506472814,1.99130476281851,-0.0140466085163005,0.998858494373928,10.0342980986977,2.00201448509967,-0.0238396465173925,0.0356426084736275,0.0510927176568599,0.0254255076015061,0.00778585720300085,0.0574791211404463,0.113658146342669,0.0449443309662698,0.0124506459615868,0.042071891567878,0.0652986641167146,0.0339524453241834,0.0110245039169269,0.0574239820710724,0.113424050067786,0.0449286755485927,0.0124488972636741
8000,0.7,10,1,0.5,1,2,40,40,5,2000010,1.01239050479676,10.0216361992741,1.96852238627215,0.00962738980134221,0.993643256028994,10.0291404161388,1.9650424262918,-0.011092550023035,0.937186945431999,10.2370046002832,1.98507290154545,0.00751934220709545,0.982129944507851,10.073921584826,1.96817616502442,-0.013707711582333,0.036037892781839,0.0516338644066656,0.0258338667518664,0.00780169745357093,0.0625774830552166,0.127989073037563,0.0519712998928881,0.014047535677212,0.0453230432730079,0.0698802070457724,0.0376602238791981,0.01219186521611,0.0624487288215875,0.127418303003171,0.0519194671805277,0.0140412897826801
8000,0.8,10,1,0.5,1,2,40,40,5,2000010,0.949753104832711,10.0760244404404,2.01811390638579,0.014140654573004,0.856713111101113,10.2419770360372,2.16358076576683,0.0464434205869262,0.88563729344037,10.2868589160596,2.05385668713014,0.0918904242835199,0.844858291627456,10.2833108120291,2.17134605199541,0.0430256654868885,0.0353833001098569,0.0516000827641033,0.0257359881121795,0.0077797528388968,0.0703347921983343,0.163688001145026,0.0597833138683436,0.0168830219256931,0.0446462742230739,0.0682433756026511,0.0368711356487353,0.0131599750705049,0.070022763096916,0.162154930346368,0.0596394611261233,0.0168728040460304
8000,0.6,10,1,0.5,1,2,40,40,5,2000011,1.03341906480489,9.95040061552839,1.98930127541399,0.00438675136385615,0.984020926608114,10.0588407564145,2.0083790571006,0.0340562384018387,1.13551827537494,9.81454245414445,1.89428789103402,-0.00215238335985693,0.99136432923561,10.040114946602,2.00341711980892,0.0337899069885952,0.0363255827032752,0.0521762833011008,0.0258231786352701,0.00778936994203436,0.0576149873408938,0.111410841014901,0.0446480663962106,0.0119728543244323,0.0445657160793402,0.0696543308584472,0.0359037136520598,0.0108749002563725,0.0575743348534995,0.111232692650474,0.0446355830988367,0.0119713144954403
8000,0.7,10,1,0.5,1,2,40,40,5,2000011,0.918893204397759,10.1346141348139,2.03006740881155,-0.00255609460636475,0.863002929239684,10.3278454471623,2.08634204383406,0.00452760761871812,0.868965190082336,10.2383901012412,2.06682011382834,0.0254716892394889,0.863580900636356,10.3309320267297,2.08541218178917,0.00423027068264251,0.0363957776638531,0.0520941162640769,0.026026170418948,0.00792137979554308,0.0655151734002931,0.138445510535912,0.0521399801435324,0.0143648355229622,0.0460167071245737,0.0704821950328692,0.0373076015923845,0.0122171562296538,0.0653925427250783,0.137821889278463,0.0521096626726597,0.0143595457997977
8000,0.8,10,1,0.5,1,2,40,40,5,2000011,1.02325473974716,9.97544170845726,1.98816854233167,-0.00883814132129592,0.977145258518937,10.1576967718549,2.0265995287286,0.0136419303681177,0.967369316009168,10.1226999016112,2.0224042869658,0.0956170025562685,0.953625452847065,10.2503751361969,2.03430948791982,0.00993071236659432,0.0360819588418538,0.0514555827424139,0.0258678740289513,0.00796918740754914,0.0727575967306956,0.16998289408283,0.0611726206733783,0.0179212745397446,0.0471678613271728,0.0700187209102082,0.0385259970070586,0.0138700182409338,0.0723987233068437,0.167921674363897,0.0610889632167639,0.0179018519408717
8000,0.6,10,1,0.5,1,2,40,40,5,2000012,0.929474792523681,10.0667450548308,2.02482829000421,0.0231659083951295,0.962143625166968,10.0391720018154,2.00551371432624,0.0339988746549164,0.854119542713823,10.2239211680862,2.09491528301867,0.0691533220046367,0.947439742929623,10.0735412851396,2.01766124527217,0.0342203621389469,0.0353560744883887,0.0513924117662639,0.0254274445524792,0.00768392678628808,0.0555860660203026,0.111164774667174,0.0438122763613854,0.0122162171659517,0.0390617783444971,0.0596705279002407,0.0307101861211083,0.0103420045713034,0.0554849013146836,0.110805937901701,0.0437506619630531,0.0122118880411634
8000,0.7,10,1,0.5,1,2,40,40,5,2000012,1.01655743810238,9.92518623994893,2.00699739069375,0.0258794327397333,1.00539334550748,10.0050730806986,2.00082239800131,0.027826969532168,0.886919271807114,10.240156373654,2.10302988485556,0.0582643627300096,0.98924633625466,10.0495898118139,2.012333785191,0.027898979916066,0.0354974154742984,0.0504272777701895,0.0254667481831626,0.00767809854595351,0.0614810659131652,0.135400941935015,0.0487222802266504,0.0140682833197667,0.0419285880775146,0.0641904566776262,0.0338618332706508,0.0117414566425667,0.061297601113148,0.134460583654849,0.0486667837554608,0.0140588314835314
8000,0.8,10,1,0.5,1,2,40,40,5,2000012,1.00855441954922,9.97908412154704,1.97268802740616,0.0102745691609378,0.962216078715072,10.0098833214188,2.00388634381631,0.0172849306445814,1.02521664067323,10.0500454105571,1.92175804852364,0.0623045039877318,0.931910487544496,10.1281255004217,2.01258226269292,0.0154955424050519,0.035287896569998,0.0509682626141744,0.025579763918887,0.00773932624388096,0.0750659305738737,0.181641029529128,0.0622767339739659,0.0179498722204612,0.0471577464537732,0.0711305702165325,0.0395890101193972,0.0141043248826608,0.0744696465098108,0.178474152539827,0.062130043974204,0.0179272168208109
8000,0.6,10,1,0.5,1,2,40,40,5,2000013,0.963960164321278,10.0406549639025,2.01872850893208,-0.0135176791993248,0.925686242385539,10.1607893376928,2.0530977074068,-0.00931477641300051,0.83573178257345,10.3564926819985,2.10874788885677,0.00431953669824861,0.920211960411568,10.1733644676159,2.05862522711337,-0.00997506682157714,0.0358986756721365,0.0517702154515176,0.0258045394001466,0.00823791428065681,0.054786194909573,0.109948797193041,0.0427917383644842,0.0131055761327788,0.0414321580322917,0.0647665330099347,0.0326088248133955,0.0112093591365171,0.0547499504534717,0.109766754100447,0.042774327362419,0.0131036549359001
8000,0.7,10,1,0.5,1,2,40,40,5,2000013,0.986987390708139,10.0069136094633,2.00809516943482,-0.0146982324212328,1.02118566961106,9.97280039751397,1.96594250309394,-0.0134537153049321,0.930058896335088,10.2054362698078,2.03517757344207,0.0117079373245428,1.00654637376427,10.0220809196451,1.97259238314022,-0.0150903852329537,0.0363386181798439,0.0530208987453219,0.0258324374105597,0.00824554525830978,0.0644187714042941,0.135702029898171,0.0522693639656173,0.0151963813664982,0.0448507452177122,0.0698330089656449,0.0364818610427997,0.0127241840579725,0.0642927433999162,0.135076955000326,0.0522439250587844,0.0151894587951086
8000,0.8,10,1,0.5,1,2,40,40,5,2000013,1.06454919176385,9.90863031152677,1.95842824170098,-0.023909165570579,1.08720988815322,9.80310992560821,1.98264358937591,-0.0476379083098983,1.0125213286814,9.9538045193651,2.02455479549798,-0.0011097138658817,1.07104365151915,9.86542899853336,1.99175123518535,-0.0489624265498834,0.036436850277615,0.0523534127674402,0.0259029755236756,0.00840418702070489,0.0754431477875996,0.177336119934374,0.0629582629448281,0.0192125276246919,0.0475846228049182,0.0723532423064411,0.0402924895445664,0.0150043706368165,0.0750620829987799,0.175474571520578,0.0628474479783715,0.01918943136272
8000,0.6,10,1,0.5,1,2,40,40,5,2000014,1.0566677927439,9.97000677766138,1.96456274951607,0.0154187706506567,1.07033600209601,9.99309038038102,1.91797042851679,0.00375145350690453,1.00118481998642,10.0967914070357,1.97730131447863,0.0105679234069079,1.06671820816009,10.0013036634636,1.92104984006688,0.00340065413690496,0.0361852167730988,0.0516699875018226,0.0257204603172708,0.00807310408592552,0.0560474413192066,0.105784956884311,0.0443719950224754,0.013221448223337,0.0422671397516283,0.0642380732889961,0.0332379634867027,0.0116270175813114,0.0560062346103326,0.10559033414133,0.0443577769474591,0.0132185682490999
8000,0.7,10,1,0.5,1,2,40,40,5,2000014,0.95534328484197,10.0718016405673,2.07102018792077,0.0178898059898021,0.941850857253019,10.1349273378962,2.11345898639241,0.029415029373329,1.07020142327479,9.87693704572965,1.98305046271255,0.0517948488423142,0.945724154901111,10.123802733485,2.11041763372956,0.0296322048081058,0.0361290578574328,0.0513666488359486,0.0259884794464516,0.00806806107112939,0.0645069668965408,0.132237468465103,0.0524059523405664,0.0147478956002855,0.0445327023580622,0.0672604685380639,0.0364834426956429,0.0121271719773886,0.0643938963559851,0.131732152833928,0.0523696821651655,0.0147402498136699
8000,0.8,10,1,0.5,1,2,40,40,5,2000014,0.965234659958961,10.0932781371027,2.02692987545709,0.0124783037233854,0.97288564384123,10.1070208371571,2.01727986084708,0.0274282475246334,0.977227805937726,10.1400967458026,1.95261196038894,0.0438407075619422,0.951352210833051,10.191531981114,2.02553215733103,0.0227669084766474,0.0366636039446748,0.051992932635671,0.0262179801005224,0.0080662003178691,0.0742920614256785,0.171794573933081,0.0619985605581774,0.0184481563663891,0.048488047697819,0.0724370162518576,0.0402064635707926,0.0152123106767753,0.0739267813632619,0.169826314130049,0.0618807369452882,0.0184345786294449
8000,0.6,10,1,0.5,1,2,40,40,5,2000015,1.00603899890616,9.97236334824009,2.00637477921782,-0.00522784495851784,0.94613351783127,10.1617000224675,2.03164252327924,-0.0179149644888112,0.956421737502576,10.1231772872955,2.02769096346041,0.0137619592050787,0.943258097144437,10.1737594852338,2.03157694483914,-0.018883059463956,0.0373195164757162,0.05311591145896,0.0267769481822572,0.00801740343401342,0.0578325392410721,0.112065676016204,0.0452426792779064,0.0127988471609638,0.043802055360434,0.0662568266337783,0.0348174590137657,0.0109724761397476,0.0577890868797267,0.11184174131242,0.0452332900816101,0.0127952099889379
8000,0.7,10,1,0.5,1,2,40,40,5,2000015,0.952366907703252,10.0565981376406,2.03142279043289,-0.0066698752982231,0.984430720806489,9.96236298133716,2.03471115496663,0.0206831647107226,0.890103803670585,10.2659710353119,2.03108464728698,0.0558246109204754,0.967085860793277,10.0286759779539,2.04156466276288,0.0176266329267211,0.0362667283374955,0.0524715335771994,0.0261144829796792,0.0080856518226911,0.0630993024195129,0.134791421867022,0.0511902017495446,0.0148812256660414,0.043696353754959,0.0670947104783431,0.035537825621595,0.0123229393549407,0.0629054216235856,0.133903020165529,0.0511136133557902,0.0148728982484277
