"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
8000,0.7,10,1,0.5,1,2,40,40,5,4000004,1.01627313212453,9.95718896106148,2.00894134669183,-0.0200621479525414,1.02803192336614,9.96783738619913,2.00492313955272,-0.0585352524780858,0.939599191548993,10.1492698819089,2.0587107319941,-0.0058128872393343,1.0084171443514,10.0241290501525,2.01739083483408,-0.0572856976887057,0.0365490901681779,0.0519488064691452,0.0263077897514478,0.00807441013951232,0.0694576409271236,0.152489770266183,0.0547126843762413,0.0153591236128506,0.0446264258406104,0.0683843299276402,0.0362749865383785,0.0126651933241831,0.069101366050334,0.151031022847412,0.0546025347796476,0.0153441371303753
8000,0.8,10,1,0.5,1,2,40,40,5,4000004,0.960893070647451,10.0366184117854,2.03814963532043,-0.0162067478089851,0.946805406731331,10.0509170012245,2.0506230156899,-0.0439374228748338,0.882193070633256,10.3160016214964,2.05482637468819,0.0171974640155255,0.911441023860764,10.1927794218185,2.0619840178053,-0.0437475472907945,0.0359307768291586,0.0518009037888276,0.0260928893831372,0.00802959601617831,0.0743326508958641,0.172901409013755,0.0631244700998854,0.0179391104886287,0.0492247794763245,0.0754545953629998,0.0426437420639754,0.0143162206298765,0.0741008249226381,0.17098960535251,0.0631408043139915,0.017915581829361
8000,0.6,10,1,0.5,1,2,40,40,5,4000005,1.06683014134292,9.94850976846828,1.93831040873007,-0.00913673888717188,1.11110603058613,9.96403108777205,1.88058902135269,-0.00292906064839229,1.09385559203678,9.9599929506612,1.91761121028251,0.00983359705807459,1.11108733009014,9.96394256688088,1.88087550051114,-0.00410223469575331,0.0352510640595416,0.0515181374308088,0.0253212054530259,0.008014703327434,0.053792371081015,0.109467815025839,0.0422907547726966,0.0128526402384709,0.0408903962618838,0.0642357284148502,0.0329407002525069,0.0112680059648646,0.0537538724218351,0.109274494728572,0.0422818059417004,0.0128508817855379
8000,0.7,10,1,0.5,1,2,40,40,5,4000005,1.06832190082942,9.9217988640259,1.96338777053717,-0.0077997581867869,1.00900891513438,10.0401429721989,1.98239079327067,0.0183466838862476,1.03043320141181,10.0378589113699,1.9736828597949,0.0141625074262981,1.00179289206801,10.0622550309519,1.98480086290866,0.0185959919777324,0.0364302589709099,0.0523785983530993,0.0260669135097254,0.0080090039064839,0.0663839225271861,0.13642371769322,0.0526349282942213,0.0139266412170246,0.0458517066338735,0.0698385014051102,0.0372454211960125,0.0121117822947768,0.0662338178994328,0.13577307638753,0.0525913868204984,0.0139169891373699
8000,0.8,10,1,0.5,1,2,40,40,5,4000005,0.976512761559903,10.0404590494949,2.00738618233161,-0.00721583743955047,1.0659773650945,9.90138462851246,1.94468808740492,-0.0776554769808006,0.728127041246661,10.6923582014758,2.13021953961769,0.0484864459574241,1.00193092878922,10.1285121920762,1.98232264764035,-0.076805113081184,0.0361410374982624,0.0517215837435825,0.0259548700488198,0.00803938294392948,0.0815432348364716,0.191568057888154,0.0662933907914576,0.018815343003424,0.046059806814854,0.07054684306619,0.0371870568280608,0.0141014374348459,0.0810049382584083,0.188702855094422,0.0660191337082174,0.0187850846743015
8000,0.6,10,1,0.5,1,2,40,40,5,4000006,0.886805222595372,10.1363246520522,2.0562910261357,-0.011447437999222,0.833159560225185,10.2088123262594,2.07578516300318,0.000187067619243939,0.80902861836884,10.266143317135,2.11222285336096,-0.004130788634697,0.826401193463105,10.222040990301,2.0814186900094,0.000511239055865427,0.0359316598763737,0.0514833581864034,0.0256620293984059,0.00803661655227648,0.0564535860231632,0.110636591216267,0.0441288883642409,0.0121851375420174,0.0416973646318121,0.0639481128232701,0.0330846259342472,0.0109789840967358,0.0563866380868279,0.110378466829703,0.0440978428524276,0.0121830790743694
8000,0.7,10,1,0.5,1,2,40,40,5,4000006,1.03338874307903,9.94358244382994,1.96821643109103,-0.0127428207423062,1.16149941535139,9.68701725714806,1.8334136626751,-0.0247943213014507,1.04578270075304,9.99123380337175,1.91441059714455,-0.00882020210529031,1.14208784578401,9.75669967809789,1.84034280562496,-0.026708183030927,0.036361150002075,0.0517565517904018,0.0259976283868807,0.00803013665243406,0.0653704426393544,0.138762684856825,0.0528598904958158,0.0149145979143832,0.0451839221731309,0.0688309599404693,0.0374255597513283,0.0128526613567887,0.0651907826468708,0.137752673499356,0.052825737145794,0.0149064444331962
8000,0.8,10,1,0.5,1,2,40,40,5,4000006,0.965045818577159,10.0435384586537,2.01737733817212,-0.0095997322216586,0.92493189315063,10.0949015940992,1.95116542727017,-0.0837535103751756,0.747024343869842,10.5015835794954,2.15471415074334,-0.0391050420417716,0.900593703006952,10.188339654849,1.96313055507446,-0.0812195233645441,0.0367516333725409,0.0522601943666638,0.0261890400031058,0.00792689220022917,0.0792817963779209,0.186217857483331,0.0638435311862677,0.0199622879784798,0.0512017053691193,0.076918504268395,0.042266971640675,0.0155122996149383,0.0787436764363082,0.183426494349816,0.0636796167443878,0.0199259122874779
8000,0.6,10,1,0.5,1,2,40,40,5,4000007,1.02629611284167,9.96933746519565,1.95382042147019,-0.00841971402050998,0.996828254533087,9.9620631215829,1.98463538654795,-0.00830862646601245,0.91528847923478,10.1969581308361,2.00578163724899,0.00921594006178169,0.985026217431959,9.9983465233649,1.98983630758016,-0.00694765603368195,0.035792290927316,0.0517839114606169,0.0261738654708879,0.00804844691241965,0.0545339385093652,0.108005975588122,0.0435967904886149,0.0126171136084107,0.0411448516083542,0.0634323867220838,0.0329177451210504,0.0109509710929955,0.0544463409497283,0.107612144857161,0.0435688563906415,0.0126114992330664
8000,0.7,10,1,0.5,1,2,40,40,5,4000007,0.989981040565609,9.98436819490131,2.01255279564333,-0.000118136388963046,1.0653162055202,9.8202749428662,1.9445310870685,-0.0235932110879856,0.891178156588427,10.2001050426112,2.06752408528329,0.0320176530118211,1.04231940134205,9.89734530740952,1.95766098838091,-0.0251357604145555,0.0360960891250106,0.0519496855016991,0.0261871018282016,0.00791822559503895,0.0639881039343822,0.135239220935602,0.0524708797063231,0.0142634334970105,0.0446796729088898,0.0682395830282484,0.0363302692815962,0.0119514287121946,0.0637658661363186,0.13422066159313,0.0524105499952305,0.0142537542366284
8000,0.8,10,1,0.5,1,2,40,40,5,4000007,1.00038114982629,9.98564465426836,1.99274849365208,-0.00351722213770048,0.954145378888594,10.1471847873186,2.03291934533983,-0.0181492318406119,0.994636176893877,10.2606692982107,1.91996885069488,0.00818199391757356,0.936245423410823,10.2246146570631,2.03677975296685,-0.0183570759387685,0.0359296420970346,0.0520966008009212,0.0259784971010174,0.00795046643830775,0.0746784140150828,0.174510859439608,0.0635160496170177,0.0184260096167898,0.047672298829798,0.0746190185582856,0.0413022990091938,0.0147275475108137,0.0744084746959183,0.173281957494187,0.0633983736298118,0.0184041233060637
8000,0.6,10,1,0.5,1,2,40,40,5,4000008,1.0009117981344,9.99575876841951,2.00536363110084,-0.00386356356288439,1.02334819023447,9.92916522207818,1.9955071426658,0.0310154234196092,1.03648288280823,9.90851660991531,1.97329216986037,0.035339286267528,1.02352932726936,9.93374412418727,1.9938612961452,0.0292464959442796,0.0359582058060283,0.0520754210039688,0.0259315137159067,0.00785260954816085,0.0549638549818863,0.108217111907499,0.0432874278389677,0.0121205267370115,0.0424364978448,0.0648268188404425,0.0339031571206678,0.0105360621110465,0.0549130116962375,0.1079405869877,0.0432794864371976,0.0121178079005912
8000,0.7,10,1,0.5,1,2,40,40,5,4000008,1.02883815800064,9.93924358709243,2.00562694391983,-0.00528484636234062,0.953690894911314,10.1518159849944,2.07069228575988,-0.0770675777091198,0.953661259383562,10.0996881828039,2.0502189145788,-0.0366327450092629,0.948523580163215,10.172853709805,2.07162626825551,-0.0763890407327097,0.0366096993661993,0.052205514462862,0.0260146510017591,0.00783736543247751,0.0646042391021496,0.134797034646734,0.0528483230636887,0.0155405484113027,0.0456457002721264,0.0699100302616178,0.0377120156594155,0.0128339872778016,0.0644814227681231,0.134165153328586,0.0528187293137885,0.0155311161408983
8000,0.8,10,1,0.5,1,2,40,40,5,4000008,1.02593262732897,9.92866434820858,2.01499785614091,-0.0147952082522167,1.10562085459666,9.63037259568853,2.01537647263994,0.0116573558404783,0.851843341265775,10.3952443628278,2.14298327859372,0.0838541153220699,1.016742469806,9.9525133829572,2.06215458859695,0.0125648270032965,0.0365897446909968,0.0522821224111479,0.0263000338162245,0.00787535085227257,0.0725644094975058,0.167976698061013,0.0610155253191001,0.0167421963746602,0.0454942335796836,0.0681895867804927,0.0369803932357081,0.0132517304490528,0.0719540106113007,0.164271498603795,0.060786731306307,0.01670291089801
8000,0.6,10,1,0.5,1,2,40,40,5,4000009,1.00732043047591,9.96867494168347,1.99306615765106,0.00765884372467859,0.959036825958874,10.0685519522703,2.03067703184381,0.00197386932043746,0.953299932117168,10.056327651302,2.02998961295345,0.0206244403473516,0.957643937155813,10.0753861115453,2.03082046301587,0.00147461340126502,0.0347873305555423,0.0503888789280336,0.0254627167152879,0.00786492339689469,0.0549311527350513,0.11262999170699,0.0436203170616516,0.0122506072995379,0.0409195648454079,0.0636739141342121,0.0333420573126771,0.0107406149295687,0.0548740276303241,0.11234631647366,0.0436074962949177,0.0122483740799324
8000,0.7,10,1,0.5,1,2,40,40,5,4000009,0.961303711430414,10.0297589511326,2.01849873182698,0.011630757696712,0.956707336834956,10.1283357478513,1.98163634009456,-0.0268473679205585,0.983049102865314,10.0508751505105,1.98775157869976,-0.0121669022352693,0.952984632632381,10.1450696998137,1.98080213701637,-0.0261197912314262,0.035729908109119,0.0506879135476237,0.0256037804360234,0.0078587435438489,0.0649003721950829,0.135887366639125,0.0526646459114298,0.0149520588369537,0.0458615947611452,0.0697152317456962,0.0384967326016765,0.012652081584712,0.0647516352576844,0.13515105285876,0.0526254405938359,0.0149343673996407
8000,0.8,10,1,0.5,1,2,40,40,5,4000009,0.921193381976643,10.0780667243506,2.04826754841838,0.0039498229205623,0.849165332828607,10.2696964793936,2.07590751705165,0.00484579956109919,0.928225313091203,10.0182624177252,2.01833607448055,0.0203058398076147,0.84621809284333,10.2776393164856,2.0757310582037,0.00404959175346293,0.0357667613733936,0.0511102783336709,0.0256757176970934,0.00787404562610659,0.0753429140122172,0.172316044335978,0.0633743689942353,0.017648782321838,0.0477208712434473,0.0714057851208671,0.0406227902567379,0.0144458321416201,0.0749926475755655,0.170500262105887,0.0632799043210911,0.0176304965704574
8000,0.6,10,1,0.5,1,2,40,40,5,4000010,1.12624087149827,9.83921899295084,1.91729128376399,0.0161508736183336,1.20281730923777,9.71392394633772,1.83650608130616,0.0393586675124519,1.20602809405022,9.74080728885383,1.8486854968381,0.0212897827551144,1.2045351863486,9.71435101868762,1.83381897170364,0.0378578045168802,0.0357210749892345,0.0516809747088264,0.0255104207281959,0.00792117789484842,0.0559412151432416,0.110151204854838,0.0439362337981318,0.0120285324986062,0.042654750675946,0.0668565398235768,0.0343966538078374,0.0108425564777411,0.0559016907588176,0.10997722825316,0.0439244430776222,0.0120268674774898
8000,0.7,10,1,0.5,1,2,40,40,5,4000010,1.04212892165091,9.94633929879801,1.98404992875953,0.0138859550393995,1.14476026798016,9.67122475352022,1.93152401311426,0.0428956981487985,0.89080145896759,10.1901248452563,2.15274867222087,0.0925385920054155,1.11134294118747,9.76061879127931,1.95857648897365,0.0438819684746973,0.0358390802580366,0.0519864765887973,0.0256917143553542,0.00795511349338025,0.0607786013130639,0.126599090781809,0.0492452540133531,0.0142887539451366,0.0414286297156073,0.0632007277302734,0.0325804516373155,0.0116472970780087,0.0606581683026504,0.126028313335331,0.0491261463180272,0.014277499413806
8000,0.8,10,1,0.5,1,2,40,40,5,4000010,1.02044383195384,9.94423928312425,2.01294111406793,0.0215819039751157,0.998558776427438,10.1124144157725,2.03458035589635,0.0122426897229716,1.15881710923674,9.75443842895105,1.85290802576005,0.10635919460582,0.979681574962922,10.1999016507847,2.03432317802656,0.0113311764746357,0.0356214300639441,0.0512086516409743,0.0254321726636201,0.00785486782749265,0.0761057811706746,0.17875330759296,0.0643375859556541,0.0179183220415992,0.0460917657049978,0.068374358153125,0.0393262622223217,0.0132700377791074,0.0755088500248766,0.175664524349614,0.0641686034112113,0.0178644329915916
8000,0.6,10,1,0.5,1,2,40,40,5,4000011,0.990185261747192,10.0522460026437,2.00161199972477,0.0195790692917382,1.03522681925563,9.98191240247627,1.96146103465424,0.0465391330048948,0.996557971509594,10.0781835791931,1.99827310956297,0.0300044325594328,1.03293552026142,9.99294392722823,1.96133694496428,0.0463561174003223,0.0349885452456379,0.0506505818619472,0.0253390724477581,0.007795669004051,0.0544219190913282,0.108490569197879,0.0427761719480081,0.0121226432173351,0.0416147177646703,0.0646251598470902,0.0337025188205311,0.0108733229597479,0.0543640325823988,0.108209845565324,0.0427630293705865,0.0121184719301924
8000,0.7,10,1,0.5,1,2,40,40,5,4000011,1.0205228559404,9.98587722028956,2.00171094983222,0.01404134261626,0.957824296284355,10.1254042498223,2.0600554182023,-0.0236534425971464,0.99050647480421,10.0475493342415,2.01836637225917,0.00384035852525856,0.949679985211535,10.1515750218732,2.06307365961906,-0.0257990178837671,0.0355557817054322,0.0506474663278387,0.0254918310012655,0.00781915657769971,0.065628607412831,0.142135225325164,0.0527298766990439,0.0141583337476457,0.0440493583585513,0.0671704219775777,0.0364969603464618,0.0120718401402013,0.0655061351849711,0.141523014015268,0.0526970631943249,0.0141550520296974
8000,0.8,10,1,0.5,1,2,40,40,5,4000011,1.02079454864373,9.94703640556438,2.0306101950931,0.0203013509936792,1.1170556487196,9.751040794358,1.95976149126287,0.0379554562783117,0.759150573363338,10.5102953546029,2.25986140052747,0.141677278552499,1.03588579023959,10.0302279772012,2.01743058777723,0.0383661724656694,0.0355599131561201,0.0510804874772983,0.0256043419704166,0.0077479154995626,0.0709312168041545,0.168783830750369,0.0598653352368182,0.0171222975758056,0.0449079076945213,0.0665811171162404,0.0358104622116844,0.0127844588795709,0.0704577807141153,0.165139341508449,0.0598144034596874,0.0170474095033268
8000,0.6,10,1,0.5,1,2,40,40,5,4000012,1.03287310678152,9.92300549574621,2.00682130710422,-0.00510656990481749,1.09073571451384,9.77028429452473,1.95908864135805,0.0275217392420237,1.03360942896103,9.91183169653503,2.00132528177384,0.0223217601599991,1.08324161750908,9.78708591413029,1.96527582092047,0.0275056493288664,0.0350337814671634,0.0512395069290168,0.025406608560985,0.00788669706818185,0.054204171477577,0.109771982663644,0.0431566912916941,0.0122443629226814,0.0395982979834534,0.0619487942889195,0.0318921627037645,0.010845599727631,0.0541351791376741,0.109490176899303,0.0431310142308059,0.0122413000875106
8000,0.7,10,1,0.5,1,2,40,40,5,4000012,1.02566311053791,9.95091213926173,1.99886157257275,-0.0102310115574594,0.988327503800633,9.99038661043545,2.02356845157792,0.000533631875479255,0.949585129045305,10.0741244299859,2.06946421907629,-0.00347520167687901,0.982285581272929,10.0053453501876,2.02836900839551,-0.00109252700732317,0.0359935186578067,0.0520765023248201,0.0258607316573687,0.0079017784449283,0.0633860328285721,0.134007161016135,0.0512827034999691,0.0140332750086292,0.0441974674130628,0.0680252314562567,0.0363483089264951,0.0121538414269838,0.0632814552789871,0.133447942021813,0.0512559268002299,0.0140282172192314
8000,0.8,10,1,0.5,1,2,40,40,5,4000012,0.933389462105413,10.1014892306823,2.02908886809151,-0.0187160476711483,0.891203907628129,10.1814490545677,2.00938024165702,0.0425916516801688,0.864635612243887,10.2268110348268,2.11880395763076,0.00852392061142957,0.91166823204583,10.1080255676124,2.00323102325046,0.0445530315482546,0.0358485120163378,0.0512454423333107,0.0258754132749928,0.00802490538469201,0.078071782134878,0.189164194842437,0.0619080949797244,0.0164349909490024,0.0471562969977233,0.0751349947692816,0.0396541015784479,0.0141302217946662,0.0776451707032812,0.187263760359928,0.0617599890868009,0.0164307044589674
8000,0.6,10,1,0.5,1,2,40,40,5,4000013,0.97651892653669,10.0692687774573,1.98511216386201,-0.0200116530578454,1.02331376682187,9.95093549222404,1.96783873506892,1.28957468069801e-05,0.976040016332876,10.1153454767162,1.97512611075089,0.004549204126081,1.01601506601032,9.97172849781675,1.97093908809723,0.00130003901523423,0.0362711944068215,0.0521020054275542,0.0257795894156013,0.0079402676994684,0.0572597924686238,0.109323790449927,0.0446010348026139,0.0126355785819356,0.0432075154540325,0.0665082341797443,0.0342050958789293,0.011087703157274,0.0572124898234797,0.109092516977671,0.0445885608250374,0.0126313972877812
8000,0.7,10,1,0.5,1,2,40,40,5,4000013,1.0404165967222,9.95335764331356,1.98198833259439,-0.024140383143742,1.07660020201412,9.70864624292337,2.01178620261891,0.0195078644888738,0.89086063094417,10.2785381427649,2.08174467495146,0.0298254727374834,1.05001387366033,9.79170147407003,2.02815185875543,0.0185842935575347,0.0360331627074858,0.0523648022060419,0.0257864929950663,0.00797062335226717,0.0648257519636672,0.137199314744682,0.0511947998779218,0.0139715807807654,0.0445113110454174,0.069210407957948,0.0355081818157193,0.0118849440299861,0.0646035661344034,0.136273599804182,0.0511166453818767,0.0139603913770581
8000,0.8,10,1,0.5,1,2,40,40,5,4000013,1.0465629397132,9.94493787214282,1.97703154438572,-0.0221860198748797,1.09493191154692,9.73244892369416,1.97636811411802,0.0128290036371902,1.00317565698493,9.97327535455552,2.0476055944441,0.0302510407734599,1.05925708283043,9.8569405646534,1.99460564988573,0.00967748069571988,0.0362104435369937,0.051906144528179,0.0260908678396544,0.00793499320662964,0.0801021487063499,0.191727258167963,0.0649240144697551,0.0168489278679995,0.0475841984472598,0.0708374468759178,0.0400722949670167,0.0138605307363802,0.079329905336295,0.187617517792594,0.0646989287376951,0.0168275534158097
8000,0.6,10,1,0.5,1,2,40,40,5,4000014,1.01610365414481,9.99572842678095,1.98213549924441,0.000736106308869603,1.02173065035809,9.97868698660579,1.96354232983625,-0.0107467616911732,1.02140471209077,10.0018613133734,1.95977710131217,0.00131231676908158,1.01890261708309,9.98894793861914,1.96414656298503,-0.0121191257530731,0.0359403451356314,0.0514355392493625,0.0257649368593545,0.00783962640442915,0.0559758253847946,0.109328529915765,0.0443604488973499,0.0123849449385991,0.042096565604875,0.0642500060311466,0.0338293070788902,0.0108711347754607,0.0559286829626526,0.109101992500188,0.0443440458120754,0.0123825621808799
8000,0.7,10,1,0.5,1,2,40,40,5,4000014,0.997237354553439,10.0233568884679,1.99170685954668,0.0104101642671767,0.929416415392106,10.1541570854067,2.04058552570295,0.00924945397614458,0.988162351028485,10.1419291038655,1.97963394399535,0.0187174498839483,0.924801869773442,10.1769666704779,2.03968247590541,0.00779599089041896,0.0359139227702728,0.0516708763009579,0.0259892864653805,0.00774534919615912,0.0645243506154027,0.142478530205899,0.0517463131734619,0.0147432983125727,0.0456592128501123,0.0710604142405623,0.0381926859198084,0.0124042666109512,0.0643487340246959,0.141539271782498,0.0517095616023952,0.014735103506399
8000,0.8,10,1,0.5,1,2,40,40,5,4000014,1.00283229955527,9.99087870245215,2.0110651869108,0.0201239582254404,1.16373037867459,9.51133911086457,1.87568726325372,0.082152671476602,1.09092012627346,9.71140315059337,1.97145859429974,0.10634151213598,1.11878023695636,9.67258855936595,1.89313188975326,0.0810760912592017,0.0357143190050335,0.0515766597535774,0.025770535464929,0.00767762779801689,0.0736893006330962,0.173012625176666,0.0611581276645234,0.0165485622688371,0.0455365897250639,0.0663680917069142,0.0382116472628142,0.0132134303962153,0.0728504539915199,0.168407698825788,0.0609258220608735,0.0165162673487281
8000,0.6,10,1,0.5,1,2,40,40,5,4000015,1.06173828577162,9.92913053641542,1.98291165342868,0.00745173545517201,1.1376279120357,9.8472897689669,1.9213246480468,0.0113005916389705,1.01600599592309,10.0420599701752,2.01725980359748,0.0417137919863579,1.12729313345086,9.87268929286489,1.92972442821947,0.0111511647771575,0.0355141724611127,0.0515426526011277,0.0254885201561396,0.00761715152292234,0.0546936497920609,0.108973550659271,0.043459570454348,0.0119905371251438,0.0396939475692559,0.0611881635017016,0.0315497915379089,0.0102649057194998,0.0546258064429605,0.108677236022569,0.0434249014750248,0.0119874029794497
8000,0.7,10,1,0.5,1,2,40,40,5,4000015,1.00260983123857,10.0372064930023,1.99233638030969,0.00988157572888701,0.984732732885025,9.99451092847399,2.01074566356364,0.0108516454978218,0.926326245697736,10.0798234786097,2.05948126281539,0.0149211684486213,0.976658329027492,10.0126111838193,2.01890636539199,0.0110139747407321,0.0349649688969974,0.0508744284556997,0.0252563970067778,0.00761864932997057,0.0616372963363013,0.136190653857621,0.0505633441485407,0.014146741194254,0.0411359977018247,0.0636483411003821,0.034276614453305,0.011951912085957,0.0614842275548854,0.135366237978683,0.0505166091044864,0.0141420524272583
