"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
8000,0.7,10,1,0.5,1,2,40,40,5,4,1.03211028595458,9.99025750635345,1.95770100375395,-0.0237101637024827,1.00085205750995,10.0624819903416,1.97369238953579,-0.0127705655870321,0.952434864915519,10.1690331969189,2.00578393738786,0.00990822061984966,0.986093725697452,10.1054659632106,1.98237651586697,-0.0134305301742488,0.0358349237572391,0.0515888559657961,0.0260004446312306,0.00818573623618073,0.0625509251965494,0.133086788439108,0.0516601077794199,0.0144521803719242,0.0432986316628355,0.0661001348253442,0.0356572674559105,0.0121149063696271,0.0623895075748791,0.132329910138265,0.0516154944649557,0.0144450582094198
8000,0.8,10,1,0.5,1,2,40,40,5,4,0.975962263678278,10.0284670426516,2.03551090912075,-0.0347229443132805,0.908406366818354,10.1631430302899,2.04342162154986,-0.0715856067319918,0.786419018958302,10.4404228308889,2.14194010632925,-0.035528477820051,0.882801037475137,10.2537818718388,2.0571019492536,-0.0725961070746533,0.0363750072392039,0.0520316733519565,0.0262997833494154,0.00834542302952937,0.0767949651049713,0.179346106930523,0.0636424933288956,0.0193043570005024,0.0499835465057678,0.0755854949340694,0.0417893554986533,0.0156951774383599,0.0764081121198433,0.177147631968313,0.0635421282053978,0.0192828967442884
8000,0.6,10,1,0.5,1,2,40,40,5,5,0.942767696639166,10.071162552198,2.01969679395632,0.017171552076632,0.90544212321649,10.1531300514192,2.01735339007131,0.0307085306738779,0.819616073208344,10.3236308083176,2.08722047312438,0.0528689253176211,0.894901579649198,10.1813974831528,2.02419076973589,0.0311049002468393,0.035846369330873,0.0513184714824248,0.0262488636203455,0.00768845154040172,0.0574810161506797,0.111579731067752,0.0457404890626271,0.0116950370363109,0.0412017460520346,0.0624181370492296,0.0328307428618556,0.0102464228729882,0.0573957606543803,0.111251117444969,0.0456955763318254,0.0116906768343481
8000,0.7,10,1,0.5,1,2,40,40,5,5,0.982935117427809,10.0345074215117,1.98057492040352,0.0253244342258884,1.01661895969305,10.0680137144979,1.92667417076156,0.0304133439611452,1.02460109558923,10.0446790123973,1.88765330960283,0.0620778517596904,1.00793436958081,10.1039918112283,1.92809249379316,0.030695352536355,0.0352577817387276,0.0502758635726588,0.0255815922073482,0.00763392185240965,0.0618666724785915,0.130669358407727,0.0502991778783606,0.013968301886559,0.0435325211372842,0.0662787188572081,0.0362462279741639,0.0115410060289369,0.0617232602315304,0.129869240339516,0.0502602001670611,0.0139587836103355
8000,0.8,10,1,0.5,1,2,40,40,5,5,0.98065862453028,10.0283308450259,1.99367537212879,0.0316492137215686,0.946278325028277,10.2419611802775,2.00247746673178,0.0892340284911531,0.740176481164347,10.6460075151758,2.1720123479624,0.147682799449743,0.893265605748051,10.3947414121318,2.04748400651287,0.0922093555790365,0.03497651565196,0.0505526908887871,0.0253423153530584,0.00759083829219641,0.0728319808939115,0.170175901408064,0.0596760707919498,0.0154994264075612,0.0434398051302748,0.0670530664250687,0.0342801831165649,0.0122929297647384,0.0722368421404174,0.167406764666379,0.05926814038451,0.0154703860902314
8000,0.6,10,1,0.5,1,2,40,40,5,6,1.018104359013,9.98367996545377,2.00372683900011,0.0167721296957933,1.03218553809574,9.94989357191368,1.98909729041518,0.0167997864306089,0.957327964293069,10.1316885045662,2.02647483312751,0.0368505074813196,1.02514484285332,9.97005772581006,1.99384743533015,0.0163032933548862,0.0361593054125421,0.0520553641771113,0.0261647509977468,0.00756318331394473,0.055305099228575,0.109119579598195,0.0431905231606719,0.0119582855632053,0.0416244596306126,0.0640181168839096,0.0328745725297215,0.0103276285768345,0.0552522962532128,0.108903912753421,0.0431702312513083,0.0119543498844773
8000,0.7,10,1,0.5,1,2,40,40,5,6,1.00214162794645,10.0257989527516,1.98798709182138,0.0111133363551003,0.970282479276616,10.1595588692476,2.05059520362774,-0.031476223018427,1.02052209641803,10.1312911276135,1.93426992214282,0.0224306574334347,0.965755270592616,10.180699666299,2.0504698260484,-0.0313828475515618,0.0362495451037555,0.0523392991357757,0.0258410516667065,0.00756033549108454,0.0631305592597804,0.133104272751548,0.0514428597985778,0.0138153458675117,0.0439416867091226,0.0689574020155567,0.0361559662455525,0.0112279140917326,0.063053803621342,0.132775107959948,0.0514136701881772,0.0138102316234201
8000,0.8,10,1,0.5,1,2,40,40,5,6,0.94990608237695,10.0882760599761,2.02342268023081,0.00564399009276723,0.959257631953642,10.1548905594598,1.92909927430891,0.0041717912959326,0.954467472895014,10.3084197121735,1.89840790070677,0.0324772848658511,0.946861707458198,10.2258393417305,1.92940236066409,-0.00153847787715686,0.0364530325104041,0.0529183260265536,0.0264024544610432,0.00766355321065806,0.0743706685990006,0.17608160306252,0.0622038649538578,0.0168452154956022,0.0480604841404635,0.0745393433333415,0.0410617639142958,0.013440396430171,0.0741011388565585,0.174531385447803,0.0621373857608079,0.0168342353000476
8000,0.6,10,1,0.5,1,2,40,40,5,7,1.03617384757534,9.96667438184135,1.9661067611803,0.0289915516305118,1.03238391038722,9.98752852616818,1.97552179688539,0.0620727618590144,1.05940169401644,9.98411208570368,1.96103035531661,0.0407208069258582,1.03230319403841,9.989851469964,1.97458600305193,0.0617710201910879,0.035481897343701,0.0513832662873578,0.0256731310014851,0.00795722766270665,0.0542104315949849,0.109005506380818,0.0420224540894984,0.0123077987381849,0.0428227398269085,0.0676224101906144,0.0342190076544339,0.0111480708942179,0.054161445404231,0.108750792273979,0.0420151624833368,0.0123054068751046
8000,0.7,10,1,0.5,1,2,40,40,5,7,0.964731746390728,10.0850973077627,2.00114855519546,0.0264011509347927,0.988980669968808,10.0859731545183,1.97073943559763,0.00941695164654857,1.03902638945149,10.0128245077027,1.91076053415841,0.0469636559567373,0.979314184638022,10.1260812493959,1.97121670568755,0.00752352182806761,0.0358200704691412,0.0512628819154195,0.0256561076076941,0.00794022580621527,0.0631398949956974,0.134734022927915,0.0511688634417451,0.0147584633083638,0.0444185248707398,0.0673367337280493,0.0367085060567849,0.0123013006388475,0.0629739015256981,0.133868724587642,0.0511326101883128,0.014750501136166
8000,0.8,10,1,0.5,1,2,40,40,5,7,1.05168794772973,9.90995972345312,2.00212142425724,0.0205982667204347,1.06561465428524,9.83688726615828,2.03365954376286,-0.0150693165090977,1.07894601914211,9.93210882549238,1.94135218292125,0.0291081950957041,1.04017422903188,9.94498391892152,2.03970074645705,-0.0164496264492675,0.035417372800906,0.0511812299886016,0.0253974806777779,0.00797658136154567,0.072976508934757,0.175678072922747,0.0615158694431775,0.0190467178441213,0.0480931598932237,0.0731073609205458,0.0407590118727362,0.014900051355276,0.0725649471864373,0.173261927163446,0.0614280908239452,0.0190137450321342
8000,0.6,10,1,0.5,1,2,40,40,5,8,0.971769857406877,10.0329783124528,1.99929695573639,-0.0239361336698836,1.02982017721328,9.91994579975159,1.94505876463009,-0.0651459788854461,1.00758475571785,10.0244923491852,1.93694875678261,-0.0509902742904501,1.02492287460378,9.93806156291009,1.94572491409602,-0.0644805493832959,0.0368331159171095,0.0529734085002653,0.0262287647059156,0.0079918807497468,0.0588473960133334,0.115302925398533,0.0465610754670521,0.0133746573875154,0.045034750150769,0.0698480962049021,0.0365096360405354,0.0116140854683231,0.0588028308183552,0.115102002263635,0.0465524757698183,0.0133704249537232
8000,0.7,10,1,0.5,1,2,40,40,5,8,0.92716496305721,10.0775806442954,2.04958172126839,-0.0276496815761303,0.928476121127891,10.0765085472394,2.03505490352516,-0.0245109765591625,0.877169336869859,10.1785848996406,2.09056278141476,0.00285102725616321,0.911908607420677,10.1195475678533,2.0466516789676,-0.0225141048525791,0.0363874893043424,0.0522648436884527,0.0263049877884538,0.00802095350894821,0.0630268032283793,0.134598458622361,0.0515698743623629,0.0147331638915681,0.042674891659447,0.0651900950319094,0.0349365144266768,0.01222720336117,0.0628552149280539,0.133736203573127,0.0515075746407802,0.0147176678136053
8000,0.8,10,1,0.5,1,2,40,40,5,8,0.968745594144066,10.0395674584865,2.00353011953888,-0.0212122550498009,0.911885779674596,10.1157390199105,2.05516266781288,-0.0111685301295098,0.974459073383739,10.1066940785622,1.93105253988036,0.00194214227942182,0.902831693902964,10.1562221754635,2.05489251885519,-0.0118602600899155,0.0360048811116895,0.0522467496158178,0.0257720131523488,0.00792677851106786,0.0725933647745119,0.168154431476348,0.0607312025263518,0.0170877171688417,0.0470649266258635,0.0731646483604017,0.0399163218330197,0.014058713878401,0.0723087426604699,0.166663511951008,0.0606453305157892,0.0170750080927161
8000,0.6,10,1,0.5,1,2,40,40,5,9,0.987455283488421,10.0302207264306,1.99913554288963,0.0143868115169302,0.985503564435206,10.0289683651733,1.99584077270831,0.00875873174352204,1.01139131902593,9.98846064978782,1.98104735062556,0.0115898760667872,0.983421479427192,10.0345539720545,1.9965968024729,0.00963322763756048,0.0357905115151744,0.0514278322499322,0.0256153149515405,0.00786474679588137,0.0559411545496757,0.112221966005512,0.0434971011659405,0.0127103135212225,0.0424307604079535,0.0655636229623602,0.0339168179119582,0.0109514055415859,0.0558702969641217,0.111895732868361,0.0434823710189801,0.0127047876464688
8000,0.7,10,1,0.5,1,2,40,40,5,9,0.952460163510571,10.0787178819819,2.01947937674122,0.0126928822183797,0.991137050573098,10.018153381914,1.97012200784617,0.0212188882275656,0.886684346433397,10.2254177601698,2.06620055435827,0.0447341144347711,0.97540416054034,10.0528779847803,1.98430820149882,0.0232804378577876,0.035580284848745,0.0513166306368277,0.0256589610044157,0.00789376913543054,0.062449500907799,0.134499793382072,0.0505006871149491,0.0137526933348759,0.0415436631594225,0.0642315020837327,0.0335250494666415,0.0115117087681777,0.0622448437589788,0.133696550639525,0.0503953273325324,0.0137428665542675
8000,0.8,10,1,0.5,1,2,40,40,5,9,1.08154386407727,9.9294842056099,1.93383430642106,0.0116374696204232,1.14750249774504,9.72766162150679,1.92014192968352,0.0459643784354861,0.924574138011019,10.3714579720036,2.01214626758227,0.108973563037805,1.08772625527014,9.94011647683248,1.95491329294899,0.0449752119035755,0.0354381882040688,0.0512755925112475,0.0254969411966775,0.00797131610290315,0.073868314348028,0.169903560582481,0.0610103011812422,0.0169078706054833,0.0462414987608213,0.0699320551376846,0.0365198469486473,0.0134763757499505,0.0733538629996177,0.167177721517908,0.0608204413240973,0.0168909984879983
8000,0.6,10,1,0.5,1,2,40,40,5,10,0.895345994879212,10.1451818704415,2.08074825042865,0.0131794346303765,0.892390596084719,10.139207101456,2.08404853501025,0.00717419485087558,0.84448780449495,10.3151692525314,2.08159507172716,0.0274494418186028,0.881091747650169,10.1767953704283,2.08792289531234,0.00756561116897132,0.0358652499921461,0.0515427600875277,0.0259760747453633,0.00768464790093185,0.0564880012896224,0.111315065189798,0.0450881692426997,0.0123768132750437,0.0424228175044416,0.0649761801642758,0.0341980395434367,0.0108046310681948,0.0564077275876007,0.110898149509778,0.0450744839822327,0.0123680704222755
8000,0.7,10,1,0.5,1,2,40,40,5,10,1.0213601832913,10.0042240669472,1.96817785793978,0.0113739393859982,0.94966417353022,10.0937743314757,2.03323331194082,0.06982304839021,0.887537316132486,10.3800252103816,2.02451284475616,0.0779113330397541,0.932274741894953,10.1476835562062,2.0435882410886,0.0690282659373042,0.036000134924326,0.0517655716344889,0.026067754468239,0.00770866385569633,0.0600724875725666,0.124749092060316,0.0486362389401414,0.0132322034140428,0.0426566911666608,0.0655175041328553,0.034031921572239,0.0112070643026432,0.0599805837231835,0.124262658717678,0.0486065439987841,0.0132247573514107
8000,0.8,10,1,0.5,1,2,40,40,5,10,0.997401285889573,9.98517420314297,2.03041151258947,0.00759701204566546,0.978810777062847,10.0542089220057,2.04012711452334,0.0364515422628551,0.930354893663485,10.0947399969048,2.08280204210397,0.0439082054602881,0.971390557843612,10.0789931642502,2.04680826363665,0.0351659234886615,0.036217318697453,0.0517361950272274,0.0260425466180788,0.00775547939002278,0.0735458513937866,0.170395765663877,0.0606460435393992,0.0170437555566767,0.0474951883799668,0.072084786656272,0.0393344040414285,0.0139122310341162,0.0731442799598086,0.168262841199711,0.0605512738749775,0.0170289092327803
8000,0.6,10,1,0.5,1,2,40,40,5,11,1.0609982288137,9.90862899183978,1.98564168519911,0.00411138075355851,1.10603534086187,9.82403000364137,1.94544306023873,-0.0188455599419863,1.00737302306056,10.0033013348529,2.0149445410274,0.014935340977863,1.09852339296301,9.84419660279062,1.95081799157814,-0.0189136500605933,0.0365471470657708,0.0518845482810659,0.0262680141931474,0.0079151253737963,0.0571357899126901,0.108683461097546,0.0453015803354134,0.0129279458796946,0.0423238297597384,0.063516508276927,0.0335723626076626,0.0110380617320584,0.0571024550216468,0.108484634885087,0.045290849934264,0.0129228586958318
8000,0.7,10,1,0.5,1,2,40,40,5,11,1.06669301148181,9.91846457206579,1.96433887229565,0.00734172599040268,1.03936330502224,9.94963993000547,2.00655390630285,-0.0233453360749593,1.08190963647963,10.0074709925939,1.91555479257894,-0.00212627601873256,1.03077425468621,9.98742160217514,2.00798764919485,-0.0235906109026953,0.0362028871342644,0.051627504349492,0.0258994263522758,0.00791817385756873,0.0647988736504614,0.133397628901595,0.0527789243898653,0.0153269922157331,0.0469553086850506,0.0722643294026653,0.0389869922713055,0.0126388964018588,0.0646945706743495,0.132853070756553,0.0527424464138184,0.0153169725600677
8000,0.8,10,1,0.5,1,2,40,40,5,11,1.01967407350387,9.96189299121986,2.01523788969641,-0.00498168876806629,0.931756914596024,10.1946111844581,2.08511833434251,0.0147997406175053,0.833942495048583,10.3829899939165,2.14809616619567,0.105218838350431,0.86531002796571,10.3782246219249,2.14121251925891,0.0117593423121443,0.0362899233426071,0.0522515642293563,0.0260008069506859,0.00796364777770463,0.0767542950090771,0.176086209588023,0.0628756194907907,0.0175275675435896,0.0453268421438418,0.0678911062416355,0.0349207041342365,0.0137252599247469,0.0760890019612186,0.173687544172041,0.0624496679861646,0.017505940707253
8000,0.6,10,1,0.5,1,2,40,40,5,12,1.00803201308731,9.97883433223866,2.00002403588155,-0.013806703028985,1.04635059945578,9.85331099697426,1.999670006574,-0.00978154888507008,0.92207519632878,10.141635733876,2.07070140111474,0.0175096524165793,1.03190321631668,9.88993317953692,2.00871486214773,-0.00839403541849196,0.0361085270137689,0.0512975731904869,0.0260716303055113,0.00806063346344332,0.0579310609276882,0.112494963634489,0.0457828850756325,0.0127083928507677,0.041619921288404,0.0625885222454853,0.0331029400849405,0.0109565643869807,0.0578400736813124,0.112147107505882,0.0457431256571231,0.0127038368746335
8000,0.7,10,1,0.5,1,2,40,40,5,12,0.983261700633779,10.0296667986401,1.99783732344342,-0.00917088831195769,1.0326879311439,9.9284396836423,1.95479818042646,-0.0186693469286689,0.879692467838815,10.2635800664038,2.05174879179692,-0.0109604423809584,1.0214057505136,9.9614375942327,1.96404365695315,-0.0189826096764125,0.0366461231782808,0.052367481407257,0.0258473639857797,0.00803655368727055,0.0665035667434199,0.13703848138837,0.0531797618670898,0.014868073525463,0.0461215331017328,0.0710231646438859,0.0369648118384273,0.0126336559260095,0.0663228013167441,0.136225904422476,0.0531245193855787,0.0148606620990489
8000,0.8,10,1,0.5,1,2,40,40,5,12,0.967159184423386,10.0344882151551,2.03121632729464,-0.0138046470679626,0.911127715009428,10.2023130299444,2.03272387010472,-0.0182613147415786,0.95935768539881,10.1043096677247,2.01732639998613,-0.00488131413933761,0.912341759397513,10.2075011697952,2.02898443254885,-0.0194928814054045,0.0364791798350445,0.0524659195463001,0.0260391981938876,0.00803981048907626,0.0812079326627456,0.185886319579095,0.0667512747213222,0.0180066364389775,0.0494333678150998,0.0749276715760784,0.0421100716569998,0.0146282415522485,0.0807386131859743,0.183656410283984,0.0666161720449725,0.0179875405708652
8000,0.6,10,1,0.5,1,2,40,40,5,13,1.08343020642577,9.92308962851107,1.95408166467293,-0.00147143775767754,1.08921000834055,9.88066662020189,1.95067261471847,-0.0185822445892737,1.06660598137551,9.93932210985799,1.9674210639835,-0.00459542059514521,1.08924711522531,9.88170735542495,1.95075936901566,-0.0193297202551149,0.0353253045980369,0.0508557495651919,0.0256118697080903,0.0078941599228052,0.05420294077494,0.106916347174211,0.0432628696013712,0.0128412613464452,0.0418490101566472,0.0648364763744892,0.0336617504811148,0.011119173548517,0.0541667162005423,0.106720207565946,0.0432554778207717,0.0128388677315173
8000,0.7,10,1,0.5,1,2,40,40,5,13,0.966544151523761,10.0693751196007,2.03794166938365,-0.00141540701699679,0.997451095032939,9.98623042542694,1.99456645167506,0.0223756902388749,1.04402239371105,9.93171636715405,1.95903263571877,-0.00531924584097692,1.00607636724385,9.95465192014232,1.99192643138327,0.0225214897498924,0.0356264357504557,0.05146486079507,0.0260921702311646,0.0078635397598745,0.0592846535549521,0.129723909909943,0.0487432907856313,0.013959510587984,0.0421628272596882,0.0666381576026297,0.0354357409110717,0.0125059589449514,0.0591706298777894,0.129150052823214,0.0487065555279391,0.0139564027948606
8000,0.8,10,1,0.5,1,2,40,40,5,13,1.01706075797218,10.0055472616982,1.9984352917582,0.00535464026486817,0.979338085517556,10.0598414218213,2.03082879140392,0.0230461713464274,0.95024756053938,10.1922644497113,1.99338873715169,0.0267903278264699,0.976668807042101,10.079048768652,2.03210137989396,0.021257419521971,0.0348532411295017,0.0505466112242536,0.0255140776198261,0.00785189420343721,0.0694699511674191,0.172064326241151,0.0596498661154153,0.0170721034900832,0.0457955202578662,0.0720817326339441,0.0390325752955171,0.0142019922329368,0.0691755001723348,0.170337944221585,0.0595768012870971,0.0170633139854673
8000,0.6,10,1,0.5,1,2,40,40,5,14,0.997129450643774,9.99460163761809,2.00304435149788,-0.00797100553557293,0.979936357713787,10.0488099028778,2.02313652839406,-0.0114512456885748,0.978284707361196,10.0313662671672,2.01372424667421,-0.00541402707400224,0.97980521302172,10.0509561982027,2.02303478769185,-0.011879826237383,0.0362207356202661,0.0523927073677022,0.0258689258453654,0.007966390644962,0.0565590350550818,0.111583143080227,0.0439774620498374,0.012574523219054,0.043105858500865,0.0669487517593704,0.0343374147926084,0.0110889010556981,0.0565077002445801,0.111334309830406,0.043966210115335,0.0125706735012081
8000,0.7,10,1,0.5,1,2,40,40,5,14,1.03705958642676,9.93469398486531,1.98397988118431,-0.00830094016569546,0.987777278883849,10.0719291595338,1.99285878830548,0.00882595001481614,1.14566087228366,9.72655975247245,1.88867497864915,7.59988025600731e-05,0.997495680862368,10.0411936556478,1.98654377921168,0.00888987515826762,0.0359895408893616,0.0522396816207006,0.0258027484612291,0.00798426990508231,0.0619988544403252,0.134188677198653,0.0497381004175358,0.0146085697161637,0.0444642169475931,0.0686951246356991,0.0371312625075308,0.0124983487110554,0.0619252946127377,0.133727620825842,0.0497317435752518,0.0146037236100353
8000,0.8,10,1,0.5,1,2,40,40,5,14,1.00238255686795,9.97993878767303,2.01452966164219,-0.0190585789670134,0.946886638034298,10.204866104619,2.09314541321053,-0.0279961284078013,0.893326909832608,10.253620749325,2.1132622934472,0.0240836730847609,0.933673989888268,10.2517925000405,2.1013494144171,-0.0239135119714668,0.0358770403815302,0.0518513254277669,0.0259092887828793,0.00813660505096662,0.0726211817608019,0.168175283169831,0.0606747456123334,0.0189836875271202,0.047391598488718,0.0725987243753079,0.0392778097721544,0.0146401507628118,0.072242625948757,0.166055335694432,0.060595996133528,0.0189365148618348
8000,0.6,10,1,0.5,1,2,40,40,5,15,1.02410348439105,9.97426608910727,1.99917205721532,-0.00750862814030635,1.04489046763941,9.89695793961815,2.01664675322623,0.0185082212577978,0.953819929304798,10.133688935466,2.06579422229267,0.023763919827202,1.03571524036655,9.92239393108202,2.02259745828745,0.01743236229981,0.0360950885320589,0.0518795724763468,0.0259332666517536,0.00784034020865463,0.0573046164942828,0.112357501918667,0.0450855766003225,0.0122023340787031,0.0416292838079312,0.0638449705145245,0.0330331581462928,0.0106787142946264,0.0572396584202998,0.112055877109533,0.0450601904377469,0.0121982583423932
8000,0.7,10,1,0.5,1,2,40,40,5,15,1.05659964373523,9.93534881141556,1.98409863668031,-0.00436510437049004,1.11968998302193,9.70452774115275,1.96020716496659,-0.00357593543531031,0.914030118722799,10.2485012064527,2.06379190872536,0.0466275297512232,1.07751466015115,9.8362810324822,1.98384979607883,-0.00192904329874261,0.0367069849013483,0.0520011404601726,0.0263439011621336,0.00782339559537023,0.0668960714478129,0.139036578104474,0.0538486042328182,0.0147997409234131,0.0447534936151808,0.0667470419456665,0.0355032722695925,0.0119679763304589,0.0665015054411418,0.137591927781031,0.0536248193620188,0.0147521016079715
