"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
8000,0.4,10,1,0.5,1,2,0,1,40,40,5,4000002,0.964046133827131,10.0378158732393,2.04304837388474,0.0187985263802054,0.956850425055766,10.0726847000092,2.02872274855248,0.037823573287037,1.24504131202916,9.59447936651365,1.77584355534889,0.0282194446177531,0.9573576281372,10.0709400176592,2.02875763860143,0.0378257560561541,0.0361595409716479,0.0521062947419454,0.025768213787608,0.00779716247976257,0.0475572561796286,0.0818048115036862,0.0352587770759674,0.0098328634197197,0.0398926562659188,0.0601727952898425,0.0304637703668017,0.00913991661754512,0.0475488225819294,0.0817806668876868,0.0352543335914161,0.00983256874379663
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,4000002,1.00161887870806,9.98862171314015,2.00831827820375,0.015224003976134,1.04324208009439,9.86893117889566,2.01682846663207,-0.0130975920620043,2.02430843294878,8.19574897234132,0.907843424553132,0.244173279668905,1.02900541370092,9.89621387200188,2.02898618635351,-0.0120786840129935,0.0356036465007331,0.0507150293340091,0.0256030001874,0.00776871911329246,0.070402194230122,0.164390054928147,0.0598857927976901,0.0176125739664517,0.037558371436491,0.0534639115986931,0.0318712617927593,0.0121755428136822,0.0701668466974103,0.163164182970659,0.0598419922279973,0.0176070842544723
8000,0.4,10,1,0.5,1,2,1,0,40,40,5,4000002,0.964046133827131,10.0378158732393,2.04304837388474,0.0187985263802054,0.956850425055766,10.0726847000092,2.02872274855248,0.037823573287037,0.958224507352911,10.0624330971222,2.03443202504719,0.0205545449511229,0.957103848561545,10.0717313023423,2.02877405282429,0.0380110500447091,0.0361595409716479,0.0521062947419454,0.025768213787608,0.00779716247976257,0.0475572561796286,0.0818048115036862,0.0352587770759674,0.0098328634197197,0.0400703154065446,0.0606341685388525,0.0300718144345452,0.00911609680894664,0.0475511225980795,0.0817715028000429,0.0352581879200385,0.00983199318115667
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,4000002,1.00161887870806,9.98862171314015,2.00831827820375,0.015224003976134,1.04324208009439,9.86893117889566,2.01682846663207,-0.0130975920620043,1.00385842514658,10.0428588585882,2.01932984603565,0.0174435756085705,1.01634182521812,9.95841176622804,2.02951669986856,-0.0107195429529432,0.0356036465007331,0.0507150293340091,0.0256030001874,0.00776871911329246,0.070402194230122,0.164390054928147,0.0598857927976901,0.0176125739664517,0.0457166983179394,0.0698745605775504,0.0389983266796542,0.0140860293875429,0.0701308273240178,0.162622513886564,0.0598528873069744,0.0175954753010442
8000,0.4,10,1,0.5,1,2,0,0,40,40,5,4000002,0.964046133827131,10.0378158732393,2.04304837388474,0.0187985263802054,0.956850425055766,10.0726847000092,2.02872274855248,0.037823573287037,1.24504131202916,9.59447936651365,1.77584355534889,0.0282194446177531,0.957437698244681,10.0706798644427,2.02880052740381,0.0379070920965563,0.0361595409716479,0.0521062947419454,0.025768213787608,0.00779716247976257,0.0475572561796286,0.0818048115036862,0.0352587770759674,0.0098328634197197,0.0398926562659188,0.0601727952898425,0.0304637703668017,0.00913991661754512,0.0475523453740382,0.0817858622370544,0.035257143719837,0.00983250640406379
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,4000002,1.00161887870806,9.98862171314015,2.00831827820375,0.015224003976134,1.04324208009439,9.86893117889566,2.01682846663207,-0.0130975920620043,2.02430843294878,8.19574897234132,0.907843424553132,0.244173279668905,1.03045294794564,9.89220443244541,2.02897422598275,-0.0120928940304809,0.0356036465007331,0.0507150293340091,0.0256030001874,0.00776871911329246,0.070402194230122,0.164390054928147,0.0598857927976901,0.0176125739664517,0.037558371436491,0.0534639115986931,0.0318712617927593,0.0121755428136822,0.0701649952011146,0.163175673870678,0.0598419017715736,0.017607178501882
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,4000003,1.03631398371135,9.94763700786551,2.002959093599,0.000476623182307997,1.05440663924689,9.8958611424853,1.9769982921507,0.00266597890568656,1.05190507421806,9.90832733379629,1.98099688060712,0.00244753436342997,1.05383022482473,9.89756767934156,1.97704677953942,0.00284727102579288,0.0356332723115761,0.0510215306049971,0.025754388094743,0.00785267617639131,0.0463019087799548,0.0800586761115446,0.0353345735628055,0.0101658925116186,0.0393101191293468,0.0587162803339336,0.0303316287529167,0.00929020355785373,0.046295806284906,0.0800280865726131,0.0353329259588607,0.0101653201195945
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,4000003,1.00841055173133,9.98729113045333,2.0304116139721,-0.00450777879324215,0.95042471921848,10.1449249101393,2.04576521965941,0.000961009207369468,1.04633296654503,9.87843410962384,1.98449415715501,0.0021327190899016,0.959470459058003,10.1137500607619,2.03964165822271,0.00321593907938299,0.0366521032103127,0.0519806225588214,0.0258332723780744,0.00789125402493355,0.0763468514935219,0.174504460212343,0.0625476645105677,0.0173540754416797,0.0487273399560414,0.0728133996704074,0.0410448284130566,0.014120935239591,0.0759753037151004,0.172584458870326,0.0624691472305639,0.0173327115415444
8000,0.4,10,1,0.5,1,2,0,1,40,40,5,4000003,1.03631398371135,9.94763700786551,2.002959093599,0.000476623182307997,1.05440663924689,9.8958611424853,1.9769982921507,0.00266597890568656,1.33818274227659,9.44466596499174,1.71799679227705,0.0111590947033226,1.05525463220183,9.89428849930821,1.97625641666778,0.00271931028141473,0.0356332723115761,0.0510215306049971,0.025754388094743,0.00785267617639131,0.0463019087799548,0.0800586761115446,0.0353345735628055,0.0101658925116186,0.0391167236382595,0.0582468318064556,0.0305344161450848,0.00933972078629301,0.0462924722585817,0.0800301520578381,0.035328945581724,0.0101655776927507
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,4000003,1.00841055173133,9.98729113045333,2.0304116139721,-0.00450777879324215,0.95042471921848,10.1449249101393,2.04576521965941,0.000961009207369468,2.07551268105355,7.94148840343999,0.87736761162445,0.245833974435506,0.956713031808126,10.0956207433504,2.05077910683815,0.00184808590849595,0.0366521032103127,0.0519806225588214,0.0258332723780744,0.00789125402493355,0.0763468514935219,0.174504460212343,0.0625476645105677,0.0173540754416797,0.0371104217358676,0.0505499862240038,0.032479296495983,0.0112792345990921,0.0760423718123232,0.173414752848171,0.0624126159631982,0.0173471321122481
8000,0.4,10,1,0.5,1,2,1,0,40,40,5,4000003,1.03631398371135,9.94763700786551,2.002959093599,0.000476623182307997,1.05440663924689,9.8958611424853,1.9769982921507,0.00266597890568656,1.05190507421806,9.90832733379629,1.98099688060712,0.00244753436342997,1.05358987729038,9.89807318090984,1.97720926922258,0.00297110816953035,0.0356332723115761,0.0510215306049971,0.025754388094743,0.00785267617639131,0.0463019087799548,0.0800586761115446,0.0353345735628055,0.0101658925116186,0.0393101191293468,0.0587162803339336,0.0303316287529167,0.00929020355785373,0.0462951528439206,0.0800179663388594,0.0353342663467677,0.0101648533183247
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,4000003,1.00841055173133,9.98729113045333,2.0304116139721,-0.00450777879324215,0.95042471921848,10.1449249101393,2.04576521965941,0.000961009207369468,1.04633296654503,9.87843410962384,1.98449415715501,0.0021327190899016,0.959492991752354,10.1138070294414,2.04023677979223,0.00327365930985131,0.0366521032103127,0.0519806225588214,0.0258332723780744,0.00789125402493355,0.0763468514935219,0.174504460212343,0.0625476645105677,0.0173540754416797,0.0487273399560414,0.0728133996704074,0.0410448284130566,0.014120935239591,0.0759906957467065,0.172654260597975,0.0624737935148698,0.0173341067868139
8000,0.4,10,1,0.5,1,2,0,0,40,40,5,4000003,1.03631398371135,9.94763700786551,2.002959093599,0.000476623182307997,1.05440663924689,9.8958611424853,1.9769982921507,0.00266597890568656,1.33818274227659,9.44466596499174,1.71799679227705,0.0111590947033226,1.05456057372772,9.89552614631213,1.97690240241089,0.00283086124182924,0.0356332723115761,0.0510215306049971,0.025754388094743,0.00785267617639131,0.0463019087799548,0.0800586761115446,0.0353345735628055,0.0101658925116186,0.0391167236382595,0.0582468318064556,0.0305344161450848,0.00933972078629301,0.0462961853859694,0.0800343495450953,0.0353326999097264,0.0101654237156868
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,4000003,1.00841055173133,9.98729113045333,2.0304116139721,-0.00450777879324215,0.95042471921848,10.1449249101393,2.04576521965941,0.000961009207369468,2.07551268105355,7.94148840343999,0.87736761162445,0.245833974435506,0.957681060224498,10.092567291148,2.05126922991674,0.00183879465606424,0.0366521032103127,0.0519806225588214,0.0258332723780744,0.00789125402493355,0.0763468514935219,0.174504460212343,0.0625476645105677,0.0173540754416797,0.0371104217358676,0.0505499862240038,0.032479296495983,0.0112792345990921,0.0760441813474079,0.173432749369935,0.0624098700785839,0.0173472296262045
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,4000004,1.02778421695129,9.95835443950704,1.97719434569379,-0.0149665391340169,0.998961881815534,9.99256965309997,2.00462176967726,-0.0072718648961136,0.989068498087062,10.010842096219,2.01675143446959,-0.0064226542167805,0.998946557730162,9.993191715614,2.00437856651023,-0.00761405127946788,0.0355522007658097,0.0514386949309393,0.0258988998226301,0.00800618700208792,0.0463331182968553,0.0818910706397057,0.0352842936755187,0.010413406161749,0.039292118332143,0.0594819922138663,0.0304198584639341,0.00949415931743891,0.0463266340485099,0.0818598296093669,0.0352827655190513,0.0104128400400868
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,4000004,0.960893070647451,10.0366184117854,2.03814963532043,-0.0162067478089851,0.946805406731331,10.0509170012245,2.0506230156899,-0.0439374228748338,0.871645224930773,10.2187220807224,2.09827584355628,-0.0197815771301693,0.93335509836518,10.0989517884506,2.05652063227054,-0.0436486504848667,0.0359307768291586,0.0518009037888276,0.0260928893831372,0.00802959601617831,0.0743326508958641,0.172901409013755,0.0631244700998854,0.0179391104886287,0.0471100341181714,0.0723284360045573,0.0407130369434075,0.0147083802320066,0.0740552893367387,0.171298059031327,0.0630740323221016,0.0179280912518325
8000,0.4,10,1,0.5,1,2,0,1,40,40,5,4000004,1.02778421695129,9.95835443950704,1.97719434569379,-0.0149665391340169,0.998961881815534,9.99256965309997,2.00462176967726,-0.0072718648961136,1.27446588783157,9.54539518577002,1.75107157327925,0.00160696373944972,0.999972325176077,9.99056482306315,2.00384645972152,-0.00726052955455184,0.0355522007658097,0.0514386949309393,0.0258988998226301,0.00800618700208792,0.0463331182968553,0.0818910706397057,0.0352842936755187,0.010413406161749,0.0392698811967003,0.0591473846566589,0.0309495839579615,0.00952281810560401,0.0463196273895627,0.0818539054506103,0.0352768147199706,0.0104124552618649
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,4000004,0.960893070647451,10.0366184117854,2.03814963532043,-0.0162067478089851,0.946805406731331,10.0509170012245,2.0506230156899,-0.0439374228748338,1.9315165457406,8.22857794881804,0.931138142883998,0.214218909192265,0.949078177923555,10.0255663113795,2.05499566217532,-0.0438050030321122,0.0359307768291586,0.0518009037888276,0.0260928893831372,0.00802959601617831,0.0743326508958641,0.172901409013755,0.0631244700998854,0.0179391104886287,0.037831825474301,0.0530301891378172,0.033412268887401,0.0124912691897432,0.0740363774211319,0.171614671908678,0.0630243331967588,0.0179354214712018
8000,0.4,10,1,0.5,1,2,1,0,40,40,5,4000004,1.02778421695129,9.95835443950704,1.97719434569379,-0.0149665391340169,0.998961881815534,9.99256965309997,2.00462176967726,-0.0072718648961136,0.989068498087062,10.010842096219,2.01675143446959,-0.0064226542167805,0.998535465616878,9.99420873638135,2.00457974206844,-0.00780469456621652,0.0355522007658097,0.0514386949309393,0.0258988998226301,0.00800618700208792,0.0463331182968553,0.0818910706397057,0.0352842936755187,0.010413406161749,0.039292118332143,0.0594819922138663,0.0304198584639341,0.00949415931743891,0.0463263238739583,0.081852510180846,0.0352839096985808,0.0104127444615474
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,4000004,0.960893070647451,10.0366184117854,2.03814963532043,-0.0162067478089851,0.946805406731331,10.0509170012245,2.0506230156899,-0.0439374228748338,0.871645224930773,10.2187220807224,2.09827584355628,-0.0197815771301693,0.934188647304133,10.0978397450267,2.05579976487661,-0.0437328630746797,0.0359307768291586,0.0518009037888276,0.0260928893831372,0.00802959601617831,0.0743326508958641,0.172901409013755,0.0631244700998854,0.0179391104886287,0.0471100341181714,0.0723284360045573,0.0407130369434075,0.0147083802320066,0.0740684695627172,0.171363523334531,0.0630799957189515,0.0179289592047522
8000,0.4,10,1,0.5,1,2,0,0,40,40,5,4000004,1.02778421695129,9.95835443950704,1.97719434569379,-0.0149665391340169,0.998961881815534,9.99256965309997,2.00462176967726,-0.0072718648961136,1.27446588783157,9.54539518577002,1.75107157327925,0.00160696373944972,0.999114594904495,9.99225628678702,2.00456698598753,-0.00749851957661359,0.0355522007658097,0.0514386949309393,0.0258988998226301,0.00800618700208792,0.0463331182968553,0.0818910706397057,0.0352842936755187,0.010413406161749,0.0392698811967003,0.0591473846566589,0.0309495839579615,0.00952281810560401,0.0463261804834023,0.0818653263775293,0.0352815587733379,0.0104129704777447
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,4000004,0.960893070647451,10.0366184117854,2.03814963532043,-0.0162067478089851,0.946805406731331,10.0509170012245,2.0506230156899,-0.0439374228748338,1.9315165457406,8.22857794881804,0.931138142883998,0.214218909192265,0.950046780422862,10.0231197123368,2.05529085341856,-0.0439031112298702,0.0359307768291586,0.0518009037888276,0.0260928893831372,0.00802959601617831,0.0743326508958641,0.172901409013755,0.0631244700998854,0.0179391104886287,0.037831825474301,0.0530301891378172,0.033412268887401,0.0124912691897432,0.0740354916186193,0.171622850437813,0.0630224597085578,0.0179354988411598
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,4000005,0.984299679394243,10.0204760542379,2.03098169859622,-0.0080468478067905,0.970533713871529,10.046798706219,2.04651426579075,0.000616913656241042,0.964484782936313,10.0540402655019,2.04794160508579,-0.00246757818017421,0.969517616186371,10.0496374955864,2.04688778938043,0.00052347496693439,0.0358468940657118,0.0511308685587828,0.0258975893161573,0.00800843580674221,0.046780079607171,0.0803241874932429,0.0356510365470231,0.0102711392492304,0.0397655034015788,0.0597230417733451,0.0304003847185272,0.00945388016188218,0.0467741932223479,0.0802994490391648,0.0356492653432209,0.0102706447875089
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,4000005,0.976512761559903,10.0404590494949,2.00738618233161,-0.00721583743955047,1.0659773650945,9.90138462851246,1.94468808740492,-0.0776554769808006,0.954561109023824,10.1615892063159,1.9755716166231,-0.0174514221843119,1.05042157854455,9.96134985023054,1.95227308259843,-0.0785381986313333,0.0361410374982624,0.0517215837435825,0.0259548700488198,0.00803938294392948,0.0815432348364716,0.191568057888154,0.0662933907914576,0.018815343003424,0.0473430247460359,0.0733238560359474,0.0402618951479617,0.0148585244975254,0.081128302731349,0.189612497637945,0.0661522087391282,0.0188016213903524
8000,0.4,10,1,0.5,1,2,0,1,40,40,5,4000005,0.984299679394243,10.0204760542379,2.03098169859622,-0.0080468478067905,0.970533713871529,10.046798706219,2.04651426579075,0.000616913656241042,1.23801054501276,9.60838041160511,1.79251592730899,0.00657875109577076,0.970766614346105,10.0466187075945,2.04634518684997,0.000513703870602404,0.0358468940657118,0.0511308685587828,0.0258975893161573,0.00800843580674221,0.046780079607171,0.0803241874932429,0.0356510365470231,0.0102711392492304,0.0398302127930465,0.0594685374092908,0.0308453834077437,0.00948446668451235,0.0467723784432793,0.0803009583785125,0.0356466750205649,0.010270867915447
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,4000005,0.976512761559903,10.0404590494949,2.00738618233161,-0.00721583743955047,1.0659773650945,9.90138462851246,1.94468808740492,-0.0776554769808006,1.88771682160801,8.43526130020262,0.939160170603819,0.194889476195027,1.06149656223094,9.90324445278639,1.95173853452269,-0.0787784972094551,0.0361410374982624,0.0517215837435825,0.0259548700488198,0.00803938294392948,0.0815432348364716,0.191568057888154,0.0662933907914576,0.018815343003424,0.0379513381635095,0.0538157241001607,0.0334334846845593,0.0130418695347357,0.0812405932646755,0.190251383408061,0.066192669569962,0.0188108496426562
8000,0.4,10,1,0.5,1,2,1,0,40,40,5,4000005,0.984299679394243,10.0204760542379,2.03098169859622,-0.0080468478067905,0.970533713871529,10.046798706219,2.04651426579075,0.000616913656241042,0.964484782936313,10.0540402655019,2.04794160508579,-0.00246757818017421,0.969662262747516,10.0496178709795,2.04669259160295,0.000521319582257603,0.0358468940657118,0.0511308685587828,0.0258975893161573,0.00800843580674221,0.046780079607171,0.0803241874932429,0.0356510365470231,0.0102711392492304,0.0397655034015788,0.0597230417733451,0.0304003847185272,0.00945388016188218,0.046774608541541,0.0802952571344958,0.0356503822769099,0.010270370497462
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,4000005,0.976512761559903,10.0404590494949,2.00738618233161,-0.00721583743955047,1.0659773650945,9.90138462851246,1.94468808740492,-0.0776554769808006,0.954561109023824,10.1615892063159,1.9755716166231,-0.0174514221843119,1.05002629665701,9.96280962211262,1.95164805565944,-0.0785718954907626,0.0361410374982624,0.0517215837435825,0.0259548700488198,0.00803938294392948,0.0815432348364716,0.191568057888154,0.0662933907914576,0.018815343003424,0.0473430247460359,0.0733238560359474,0.0402618951479617,0.0148585244975254,0.0811530733547422,0.189702538522017,0.0661619134517896,0.0188029888334524
8000,0.4,10,1,0.5,1,2,0,0,40,40,5,4000005,0.984299679394243,10.0204760542379,2.03098169859622,-0.0080468478067905,0.970533713871529,10.046798706219,2.04651426579075,0.000616913656241042,1.23801054501276,9.60838041160511,1.79251592730899,0.00657875109577076,0.970495048324034,10.0472514978682,2.04652607085421,0.00053874333531058,0.0358468940657118,0.0511308685587828,0.0258975893161573,0.00800843580674221,0.046780079607171,0.0803241874932429,0.0356510365470231,0.0102711392492304,0.0398302127930465,0.0594685374092908,0.0308453834077437,0.00948446668451235,0.0467757735267069,0.0803066286398381,0.0356495095399865,0.0102707982946449
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,4000005,0.976512761559903,10.0404590494949,2.00738618233161,-0.00721583743955047,1.0659773650945,9.90138462851246,1.94468808740492,-0.0776554769808006,1.88771682160801,8.43526130020262,0.939160170603819,0.194889476195027,1.06156851859317,9.90297925816436,1.95229706728053,-0.0789009945037733,0.0361410374982624,0.0517215837435825,0.0259548700488198,0.00803938294392948,0.0815432348364716,0.191568057888154,0.0662933907914576,0.018815343003424,0.0379513381635095,0.0538157241001607,0.0334334846845593,0.0130418695347357,0.0812429113984274,0.190266314489054,0.0661927637486826,0.0188109363740621
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,4000006,1.01525095291903,9.98760756023529,1.95088512894153,-0.0111983592158081,0.98358410775712,10.0547369262968,1.9715336244785,-0.023533689767811,0.976885372311408,10.0464380396123,1.98426648321388,-0.018829817246024,0.983686525774957,10.054709945127,1.97155244347775,-0.0238813018141369,0.0360981425180619,0.0514703916047499,0.0259394718103301,0.00803964122220845,0.0472995418140052,0.0825705846793485,0.0358655006760008,0.0103640013842372,0.0399713500315195,0.0602732619286339,0.0305917232513308,0.00944556206151556,0.0472932874298909,0.0825408709120951,0.0358639372266387,0.0103636508872337
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,4000006,0.965045818577159,10.0435384586537,2.01737733817212,-0.0095997322216586,0.92493189315063,10.0949015940992,1.95116542727017,-0.0837535103751756,0.894875775800145,10.0800121856634,2.08384908272831,-0.0565401218416369,0.923402315793518,10.0925534796666,1.95313581852992,-0.0801007936109835,0.0367516333725409,0.0522601943666638,0.0261890400031058,0.00792689220022917,0.0792817963779209,0.186217857483331,0.0638435311862677,0.0199622879784798,0.049858940534267,0.0739399049391218,0.0416562379254461,0.0157655036007851,0.078856115717636,0.183895915709927,0.0637561462346408,0.0199428554404235
8000,0.4,10,1,0.5,1,2,0,1,40,40,5,4000006,1.01525095291903,9.98760756023529,1.95088512894153,-0.0111983592158081,0.98358410775712,10.0547369262968,1.9715336244785,-0.023533689767811,1.26118715939741,9.58477557977414,1.7186782974741,-0.0114321246773225,0.985056446111662,10.0515923606046,1.97078279187448,-0.0236525844313051,0.0360981425180619,0.0514703916047499,0.0259394718103301,0.00803964122220845,0.0472995418140052,0.0825705846793485,0.0358655006760008,0.0103640013842372,0.0396883499092912,0.0595611838671078,0.030942213131402,0.00948176317655046,0.0472897210574643,0.082542083596557,0.0358604160672676,0.0103638121879632
