"n","q","B2","s2","x.mean","x.shape","c.shape","specify.x.gamma","specify.c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bcc.B1","Bcc.B2","Bcc.B3","Bml.B1","Bml.B2","Bml.B3","Bsp.B1","Bsp.B2","Bsp.B3"
10000,0.7,0.2,0.09,0.5,1.15,1.15,1,0,100,15,3,1000001,0.99425426430115,0.208315295003278,-2.41850299587817,0.999168527807114,0.189694364225168,-2.39186901146039,0.996917259739543,0.202330536159634,-2.41424367652143,0.998572284717171,0.194984180104614,-2.39185788801705
10000,0.75,0.2,0.09,0.5,1.15,1.15,1,0,100,15,3,1000001,0.99425426430115,0.208315295003278,-2.4185029958782,0.996432003757633,0.209040269532701,-2.38915058409216,0.997928678285094,0.19828951169253,-2.41386647843881,0.996670687770272,0.209768704516227,-2.38920798289209
10000,0.65,0.2,0.09,0.5,1.2,1.2,1,0,100,15,3,1000001,1.00473494777876,0.200392293356604,-2.41283655848722,1.00574423090091,0.186486981281252,-2.39939416869844,1.00556700077591,0.197332598192471,-2.41121976563723,1.00521014870121,0.190193583531687,-2.39936508845683
10000,0.7,0.2,0.09,0.5,1.2,1.2,1,0,100,15,3,1000001,1.00473494777876,0.200392293356604,-2.41283655847867,1.00649163844631,0.172598675181256,-2.38103884002714,1.00534902750138,0.197979268882133,-2.41165366605306,1.00534632812839,0.180248902671415,-2.38098882834536
10000,0.75,0.2,0.09,0.5,1.2,1.2,1,0,100,15,3,1000001,1.00473494777876,0.200392293356604,-2.41283655847856,1.00839015897204,0.167728786661143,-2.36281700598389,1.0078584193547,0.191216067502364,-2.40693399510121,1.00716113915038,0.176450356351721,-2.36274125874893
10000,0.65,0.2,0.09,0.5,1.1,1.1,0,0,100,15,3,1000001,1.00582414945267,0.198733977923211,-2.41433531920701,1.00140931912738,0.201990296596198,-2.39233170533993,1.00593212972061,0.188302567147523,-2.42169790075712,1.00166426324435,0.201559195490097,-2.39225413205151
10000,0.7,0.2,0.09,0.5,1.1,1.1,0,0,100,15,3,1000001,1.00582414945267,0.198733977923211,-2.41433531755845,1.00727752947103,0.19204740991704,-2.39413535585668,1.00979975153118,0.177844336623485,-2.41405902857306,1.00762097692197,0.191508106930758,-2.39410510269153
10000,0.75,0.2,0.09,0.5,1.1,1.1,0,0,100,15,3,1000001,1.00582414945267,0.198733977923211,-2.4143353186197,1.01335268810909,0.151849457323621,-2.39965423871261,1.01084866163786,0.175856853133692,-2.41205522794756,1.01185980063955,0.164555179670754,-2.39965680483472
10000,0.65,0.2,0.09,0.5,1.15,1.15,0,0,100,15,3,1000001,0.99425426430115,0.208315295003278,-2.41850299587429,0.999698653814037,0.179235913615809,-2.38453422466331,0.998245474338394,0.185343685226644,-2.42160045120172,0.999514610715635,0.181340733867347,-2.38448705734824
10000,0.7,0.2,0.09,0.5,1.15,1.15,0,0,100,15,3,1000001,0.99425426430115,0.208315295003278,-2.41850299587817,0.999168527807114,0.189694364225168,-2.39186901146039,0.999470461921256,0.181206944999857,-2.41930600446129,0.999374265440967,0.190197778332406,-2.39186361543236
10000,0.75,0.2,0.09,0.5,1.15,1.15,0,0,100,15,3,1000001,0.99425426430115,0.208315295003278,-2.4185029958782,0.996432003757633,0.209040269532701,-2.38915058409216,1.0001316818805,0.176938546989914,-2.41876796854203,0.997979806737469,0.200597326989051,-2.38917970560026
10000,0.65,0.2,0.09,0.5,1.2,1.2,0,0,100,15,3,1000001,1.00473494777876,0.200392293356604,-2.41283655848722,1.00574423090091,0.186486981281252,-2.39939416869844,1.00829693442097,0.17493262598361,-2.41672851455369,1.00580535902262,0.187113159574648,-2.3993732834756
10000,0.7,0.2,0.09,0.5,1.2,1.2,0,0,100,15,3,1000001,1.00473494777876,0.200392293356604,-2.41283655847867,1.00649163844631,0.172598675181256,-2.38103884002714,1.00811784935155,0.17275473225479,-2.41737449271758,1.00629332383162,0.174700452238329,-2.38100556480956
10000,0.75,0.2,0.09,0.5,1.2,1.2,0,0,100,15,3,1000001,1.00473494777876,0.200392293356604,-2.41283655847856,1.00839015897204,0.167728786661143,-2.36281700598389,1.01063285937734,0.163488445964357,-2.41215311453777,1.00861426921853,0.166900684222141,-2.36275802373191
10000,0.65,0.2,0.09,0.5,1.1,1.1,1,1,100,15,3,1000002,0.998657096063714,0.201688401575097,-2.40744072260898,0.987780838248841,0.257730028249175,-2.41543014367197,0.993279455640253,0.218296776014605,-2.41435209390954,0.988431100667231,0.256953414197681,-2.41543036150175
10000,0.7,0.2,0.09,0.5,1.1,1.1,1,1,100,15,3,1000002,0.998657096063714,0.201688401575097,-2.40744072448198,0.991873257485993,0.241110495147119,-2.42400776891279,0.993976445665079,0.212198318105778,-2.41505532659559,0.992467357483998,0.242519292970655,-2.42425883000887
10000,0.75,0.2,0.09,0.5,1.1,1.1,1,1,100,15,3,1000002,0.998657096063714,0.201688401575097,-2.40744072461769,0.987170132324766,0.270204541502648,-2.43256918052112,0.991346474738002,0.214044879014201,-2.42149340348422,0.989564087536761,0.260174985295464,-2.4330043685634
10000,0.65,0.2,0.09,0.5,1.15,1.15,1,1,100,15,3,1000002,0.998995056560054,0.201824128911255,-2.40790264024392,0.989670996885796,0.233958051511039,-2.38770935580977,0.994443292381082,0.211508182430706,-2.41568076184727,0.989997551479005,0.233918637075939,-2.38763429447252
10000,0.7,0.2,0.09,0.5,1.15,1.15,1,1,100,15,3,1000002,0.998995056560054,0.201824128911255,-2.40790264024466,0.986897226717743,0.235693095975954,-2.38321145132926,0.992364374043454,0.21463681545048,-2.42019958096417,0.987436312938995,0.234765810890676,-2.38317255102695
10000,0.75,0.2,0.09,0.5,1.15,1.15,1,1,100,15,3,1000002,0.998995056560054,0.201824128911255,-2.40790264025043,0.989465656989247,0.21586509221136,-2.39454134960795,0.991524104232106,0.214370601303548,-2.42205227819737,0.989181798094821,0.221383338606274,-2.39470314914081
10000,0.65,0.2,0.09,0.5,1.2,1.2,1,1,100,15,3,1000002,1.00636363777787,0.18821480882734,-2.41407850864827,1.00841304468429,0.161511245182112,-2.40721606359102,1.00576845347736,0.188065292664536,-2.41391932934203,1.00722941827438,0.168849587803346,-2.40712948734703
10000,0.7,0.2,0.09,0.5,1.2,1.2,1,1,100,15,3,1000002,1.00636363777787,0.18821480882734,-2.41407850865855,1.01771253472492,0.109300154576577,-2.41325865528832,1.00810446259546,0.183305157191086,-2.41024556623159,1.01360977462413,0.13547791539484,-2.41301865380368
10000,0.75,0.2,0.09,0.5,1.2,1.2,1,1,100,15,3,1000002,1.00636363777787,0.18821480882734,-2.41407850865855,1.0211049128554,0.103704419006877,-2.40827587541492,1.01265237151428,0.173507558855257,-2.40313589784981,1.0163225697485,0.138927817105225,-2.40802951660048
10000,0.65,0.2,0.09,0.5,1.1,1.1,0,1,100,15,3,1000002,0.998657096063714,0.201688401575097,-2.40744072260898,0.987780838248841,0.257730028249175,-2.41543014367197,0.996043725221572,0.199510630083743,-2.41869375626577,0.988975800829589,0.253931723579359,-2.41544701983308
10000,0.7,0.2,0.09,0.5,1.1,1.1,0,1,100,15,3,1000002,0.998657096063714,0.201688401575097,-2.40744072448198,0.991873257485993,0.241110495147119,-2.42400776891279,0.996410071180383,0.194189248060437,-2.41901946659506,0.993362987782866,0.23661372612977,-2.42425282910169
10000,0.75,0.2,0.09,0.5,1.1,1.1,0,1,100,15,3,1000002,0.998657096063714,0.201688401575097,-2.40744072461769,0.987170132324766,0.270204541502648,-2.43256918052112,0.993848535814435,0.194477695286134,-2.42530886325625,0.990824220076014,0.250695907980494,-2.43291731482856
10000,0.65,0.2,0.09,0.5,1.15,1.15,0,1,100,15,3,1000002,0.998995056560054,0.201824128911255,-2.40790264024392,0.989670996885796,0.233958051511039,-2.38770935580977,0.997956971892576,0.188421166019061,-2.42088930096008,0.99081388665679,0.229530641346438,-2.38764472366999
10000,0.7,0.2,0.09,0.5,1.15,1.15,0,1,100,15,3,1000002,0.998995056560054,0.201824128911255,-2.40790264024466,0.986897226717743,0.235693095975954,-2.38321145132926,0.996116516898902,0.188560531310844,-2.42555629363131,0.988833121732497,0.226112629278645,-2.3831632879432
10000,0.75,0.2,0.09,0.5,1.15,1.15,0,1,100,15,3,1000002,0.998995056560054,0.201824128911255,-2.40790264025043,0.989465656989247,0.21586509221136,-2.39454134960795,0.995402799654909,0.185153337176666,-2.42761755952864,0.991247568004672,0.206349652838261,-2.39468092622226
10000,0.65,0.2,0.09,0.5,1.2,1.2,0,1,100,15,3,1000002,1.00636363777787,0.18821480882734,-2.41407850864827,1.00841304468429,0.161511245182112,-2.40721606359102,1.00898623332549,0.1634783869993,-2.42105223052463,1.00812190820138,0.164130254763241,-2.40720253253935
10000,0.7,0.2,0.09,0.5,1.2,1.2,0,1,100,15,3,1000002,1.00636363777787,0.18821480882734,-2.41407850865855,1.01771253472492,0.109300154576577,-2.41325865528832,1.01111080669515,0.157085438629206,-2.41758648763922,1.01459587825328,0.129224684912852,-2.41318343343889
10000,0.75,0.2,0.09,0.5,1.2,1.2,0,1,100,15,3,1000002,1.00636363777787,0.18821480882734,-2.41407850865855,1.0211049128554,0.103704419006877,-2.40827587541492,1.01542557664104,0.146374411137321,-2.4098734677578,1.01778416743387,0.128442009905372,-2.40823698778612
10000,0.65,0.2,0.09,0.5,1.1,1.1,1,0,100,15,3,1000002,0.998657096063714,0.201688401575097,-2.40744072260898,0.987780838248841,0.257730028249175,-2.41543014367197,0.993279455640253,0.218296776014605,-2.41435209390954,0.988447671151188,0.258200488506531,-2.41544301369045
10000,0.7,0.2,0.09,0.5,1.1,1.1,1,0,100,15,3,1000002,0.998657096063714,0.201688401575097,-2.40744072448198,0.991873257485993,0.241110495147119,-2.42400776891279,0.993976445665079,0.212198318105778,-2.41505532659559,0.992386239400809,0.245251014682954,-2.42436339833882
10000,0.75,0.2,0.09,0.5,1.1,1.1,1,0,100,15,3,1000002,0.998657096063714,0.201688401575097,-2.40744072461769,0.987170132324766,0.270204541502648,-2.43256918052112,0.991346474738002,0.214044879014201,-2.42149340348422,0.989567285568278,0.262803513199299,-2.43321049039793
10000,0.65,0.2,0.09,0.5,1.15,1.15,1,0,100,15,3,1000002,0.998995056560054,0.201824128911255,-2.40790264024392,0.989670996885796,0.233958051511039,-2.38770935580977,0.994443292381082,0.211508182430706,-2.41568076184727,0.989946628638787,0.235433582859515,-2.38760317953011
10000,0.7,0.2,0.09,0.5,1.15,1.15,1,0,100,15,3,1000002,0.998995056560054,0.201824128911255,-2.40790264024466,0.986897226717743,0.235693095975954,-2.38321145132926,0.992364374043454,0.21463681545048,-2.42019958096417,0.987257671231757,0.237779961330704,-2.38321011852296
10000,0.75,0.2,0.09,0.5,1.15,1.15,1,0,100,15,3,1000002,0.998995056560054,0.201824128911255,-2.40790264025043,0.989465656989247,0.21586509221136,-2.39454134960795,0.991524104232106,0.214370601303548,-2.42205227819737,0.988987626960345,0.225361839608433,-2.39479345125269
10000,0.65,0.2,0.09,0.5,1.2,1.2,1,0,100,15,3,1000002,1.00636363777787,0.18821480882734,-2.41407850864827,1.00841304468429,0.161511245182112,-2.40721606359102,1.00576845347736,0.188065292664536,-2.41391932934203,1.00699442410083,0.171352035016397,-2.40708217154756
10000,0.7,0.2,0.09,0.5,1.2,1.2,1,0,100,15,3,1000002,1.00636363777787,0.18821480882734,-2.41407850865855,1.01771253472492,0.109300154576577,-2.41325865528832,1.00810446259546,0.183305157191086,-2.41024556623159,1.01316726827117,0.139918762403807,-2.41296719685468
10000,0.75,0.2,0.09,0.5,1.2,1.2,1,0,100,15,3,1000002,1.00636363777787,0.18821480882734,-2.41407850865855,1.0211049128554,0.103704419006877,-2.40827587541492,1.01265237151428,0.173507558855257,-2.40313589784981,1.01594344807651,0.143727286606622,-2.40802101159987
10000,0.65,0.2,0.09,0.5,1.1,1.1,0,0,100,15,3,1000002,0.998657096063714,0.201688401575097,-2.40744072260898,0.987780838248841,0.257730028249175,-2.41543014367197,0.996043725221572,0.199510630083743,-2.41869375626577,0.989025857447338,0.254807229841037,-2.41546369604573
10000,0.7,0.2,0.09,0.5,1.1,1.1,0,0,100,15,3,1000002,0.998657096063714,0.201688401575097,-2.40744072448198,0.991873257485993,0.241110495147119,-2.42400776891279,0.996410071180383,0.194189248060437,-2.41901946659506,0.993313242745439,0.238866784594162,-2.424356582489
10000,0.75,0.2,0.09,0.5,1.1,1.1,0,0,100,15,3,1000002,0.998657096063714,0.201688401575097,-2.40744072461769,0.987170132324766,0.270204541502648,-2.43256918052112,0.993848535814435,0.194477695286134,-2.42530886325625,0.990867118312372,0.252677858634033,-2.43310732976916
10000,0.65,0.2,0.09,0.5,1.15,1.15,0,0,100,15,3,1000002,0.998995056560054,0.201824128911255,-2.40790264024392,0.989670996885796,0.233958051511039,-2.38770935580977,0.997956971892576,0.188421166019061,-2.42088930096008,0.990826317698316,0.230489555777465,-2.38762042306132
10000,0.7,0.2,0.09,0.5,1.15,1.15,0,0,100,15,3,1000002,0.998995056560054,0.201824128911255,-2.40790264024466,0.986897226717743,0.235693095975954,-2.38321145132926,0.996116516898902,0.188560531310844,-2.42555629363131,0.988720245901008,0.228407008984685,-2.38320881432591
10000,0.75,0.2,0.09,0.5,1.15,1.15,0,0,100,15,3,1000002,0.998995056560054,0.201824128911255,-2.40790264025043,0.989465656989247,0.21586509221136,-2.39454134960795,0.995402799654909,0.185153337176666,-2.42761755952864,0.991104168639172,0.209575322688157,-2.39477831704153
10000,0.65,0.2,0.09,0.5,1.2,1.2,0,0,100,15,3,1000002,1.00636363777787,0.18821480882734,-2.41407850864827,1.00841304468429,0.161511245182112,-2.40721606359102,1.00898623332549,0.1634783869993,-2.42105223052463,1.00796265741503,0.166029213558589,-2.40717709878343
10000,0.7,0.2,0.09,0.5,1.2,1.2,0,0,100,15,3,1000002,1.00636363777787,0.18821480882734,-2.41407850865855,1.01771253472492,0.109300154576577,-2.41325865528832,1.01111080669515,0.157085438629206,-2.41758648763922,1.01422959194871,0.13292288453084,-2.41316388005967
10000,0.75,0.2,0.09,0.5,1.2,1.2,0,0,100,15,3,1000002,1.00636363777787,0.18821480882734,-2.41407850865855,1.0211049128554,0.103704419006877,-2.40827587541492,1.01542557664104,0.146374411137321,-2.4098734677578,1.0175108900203,0.132145200546091,-2.40825847988338
10000,0.65,0.2,0.09,0.5,1.1,1.1,1,1,100,15,3,1000003,0.997992627792685,0.197127303718684,-2.42497192806266,1.00255066229243,0.200354957965975,-2.44232480197769,0.999381314323694,0.1925659590082,-2.42195727939756,1.00247072185385,0.202372057547053,-2.44234375252184
10000,0.7,0.2,0.09,0.5,1.1,1.1,1,1,100,15,3,1000003,0.997992627792685,0.197127303718684,-2.42497192736167,0.997853954251734,0.237542269650272,-2.42978742405457,1.0000361336521,0.193695297584774,-2.42040503925436,0.998830219780311,0.233844267533451,-2.42983141036631
10000,0.75,0.2,0.09,0.5,1.1,1.1,1,1,100,15,3,1000003,0.997992627792685,0.197127303718684,-2.42497192806216,1.0011622627834,0.209786087345843,-2.4306103336243,0.998427424796802,0.198072344988945,-2.42289811336919,1.00144400814423,0.211260657187165,-2.43071615982327
10000,0.65,0.2,0.09,0.5,1.15,1.15,1,1,100,15,3,1000003,0.996225884171101,0.19924779943812,-2.43451630284417,0.980650975619854,0.252543782272382,-2.43253180185671,0.987269697493747,0.213013297560246,-2.45295920641443,0.981292524885216,0.25063043312987,-2.43247978452745
10000,0.7,0.2,0.09,0.5,1.15,1.15,1,1,100,15,3,1000003,0.996225884171101,0.19924779943812,-2.43451630347452,0.981994314178189,0.226295191526002,-2.41854384647174,0.986211180492769,0.212870635758113,-2.45585626538217,0.982424349497434,0.225254721865397,-2.41852475719792
10000,0.75,0.2,0.09,0.5,1.15,1.15,1,1,100,15,3,1000003,0.996225884171101,0.19924779943812,-2.43451630176965,0.979967519972779,0.258762314558401,-2.4298766460657,0.988729492156985,0.205415927303991,-2.45234508289103,0.982319696462093,0.245709941271853,-2.42995708683189
10000,0.65,0.2,0.09,0.5,1.2,1.2,1,1,100,15,3,1000003,0.997193818318103,0.199790204477827,-2.42492310944143,0.989277010934652,0.230838566402792,-2.39285638603556,0.99638039871662,0.197587071345845,-2.42625883684713,0.990006825809336,0.22782878999907,-2.39274690741385
10000,0.7,0.2,0.09,0.5,1.2,1.2,1,1,100,15,3,1000003,0.997193818318103,0.199790204477827,-2.42492310944502,0.993645466339384,0.207627808811979,-2.3979444251745,0.99582447189384,0.19854616181452,-2.42751979686834,0.993920813794603,0.207162385736996,-2.39786454495279
10000,0.75,0.2,0.09,0.5,1.2,1.2,1,1,100,15,3,1000003,0.997193818318103,0.199790204477827,-2.42492310944501,0.992279094285005,0.193295400489239,-2.40037535468621,0.992910774566174,0.205371668515579,-2.43226719134673,0.991752085933815,0.197308636505412,-2.40029575499619
10000,0.65,0.2,0.09,0.5,1.1,1.1,0,1,100,15,3,1000003,0.997992627792685,0.197127303718684,-2.42497192806266,1.00255066229243,0.200354957965975,-2.44232480197769,1.00085651826884,0.180466960899315,-2.4250631792948,1.00276413849518,0.200773558590009,-2.44234880482732
10000,0.7,0.2,0.09,0.5,1.1,1.1,0,1,100,15,3,1000003,0.997992627792685,0.197127303718684,-2.42497192736167,0.997853954251734,0.237542269650272,-2.42978742405457,1.00174340577354,0.179140064643984,-2.42353288331941,0.999350394190831,0.230723280855238,-2.42981911645905
10000,0.75,0.2,0.09,0.5,1.1,1.1,0,1,100,15,3,1000003,0.997992627792685,0.197127303718684,-2.42497192806216,1.0011622627834,0.209786087345843,-2.4306103336243,1.00035936067673,0.180150405671732,-2.42636063260153,1.00231037978305,0.205130126104599,-2.43070552600945
10000,0.65,0.2,0.09,0.5,1.15,1.15,0,1,100,15,3,1000003,0.996225884171101,0.19924779943812,-2.43451630284417,0.980650975619854,0.252543782272382,-2.43253180185671,0.990840281574572,0.191583910324441,-2.45708292861587,0.981855366885086,0.247770203071096,-2.43247366773065
10000,0.7,0.2,0.09,0.5,1.15,1.15,0,1,100,15,3,1000003,0.996225884171101,0.19924779943812,-2.43451630347452,0.981994314178189,0.226295191526002,-2.41854384647174,0.989842552441005,0.189731316875374,-2.45987496881944,0.983416297228128,0.219418463311918,-2.41850331877141
10000,0.75,0.2,0.09,0.5,1.15,1.15,0,1,100,15,3,1000003,0.996225884171101,0.19924779943812,-2.43451630176965,0.979967519972779,0.258762314558401,-2.4298766460657,0.991957126605349,0.182923868469827,-2.4558490825136,0.983692484261386,0.236290461801495,-2.42986175849179
10000,0.65,0.2,0.09,0.5,1.2,1.2,0,1,100,15,3,1000003,0.997193818318103,0.199790204477827,-2.42492310944143,0.989277010934652,0.230838566402792,-2.39285638603556,1.00052123481133,0.170897291790355,-2.43219021520809,0.9909217564748,0.223286310406644,-2.39274293879868
10000,0.7,0.2,0.09,0.5,1.2,1.2,0,1,100,15,3,1000003,0.997193818318103,0.199790204477827,-2.42492310944502,0.993645466339384,0.207627808811979,-2.3979444251745,1.00007777606548,0.16877963452158,-2.43377273156862,0.995428624195647,0.198500091414962,-2.39786140616349
10000,0.75,0.2,0.09,0.5,1.2,1.2,0,1,100,15,3,1000003,0.997193818318103,0.199790204477827,-2.42492310944501,0.992279094285005,0.193295400489239,-2.40037535468621,0.997653219594728,0.169676745092932,-2.43913691939757,0.993926223930549,0.183037868467992,-2.40029857455663
10000,0.65,0.2,0.09,0.5,1.1,1.1,1,0,100,15,3,1000003,0.997992627792685,0.197127303718684,-2.42497192806266,1.00255066229243,0.200354957965975,-2.44232480197769,0.999381314323694,0.1925659590082,-2.42195727939756,1.0024680642488,0.203415736770891,-2.44236941432501
10000,0.7,0.2,0.09,0.5,1.1,1.1,1,0,100,15,3,1000003,0.997992627792685,0.197127303718684,-2.42497192736167,0.997853954251734,0.237542269650272,-2.42978742405457,1.0000361336521,0.193695297584774,-2.42040503925436,0.998910475816191,0.234502560832504,-2.42988899579879
10000,0.75,0.2,0.09,0.5,1.1,1.1,1,0,100,15,3,1000003,0.997992627792685,0.197127303718684,-2.42497192806216,1.0011622627834,0.209786087345843,-2.4306103336243,0.998427424796802,0.198072344988945,-2.42289811336919,1.001424890805,0.21302988454642,-2.43078718641623
10000,0.65,0.2,0.09,0.5,1.15,1.15,1,0,100,15,3,1000003,0.996225884171101,0.19924779943812,-2.43451630284417,0.980650975619854,0.252543782272382,-2.43253180185671,0.987269697493747,0.213013297560246,-2.45295920641443,0.981319768978767,0.25177627692977,-2.43250112392223
10000,0.7,0.2,0.09,0.5,1.15,1.15,1,0,100,15,3,1000003,0.996225884171101,0.19924779943812,-2.43451630347452,0.981994314178189,0.226295191526002,-2.41854384647174,0.986211180492769,0.212870635758113,-2.45585626538217,0.982272261890725,0.22789792265635,-2.41858046961427
10000,0.75,0.2,0.09,0.5,1.15,1.15,1,0,100,15,3,1000003,0.996225884171101,0.19924779943812,-2.43451630176965,0.979967519972779,0.258762314558401,-2.4298766460657,0.988729492156985,0.205415927303991,-2.45234508289103,0.982215419135494,0.248778736208049,-2.43013400332383
10000,0.65,0.2,0.09,0.5,1.2,1.2,1,0,100,15,3,1000003,0.997193818318103,0.199790204477827,-2.42492310944143,0.989277010934652,0.230838566402792,-2.39285638603556,0.99638039871662,0.197587071345845,-2.42625883684713,0.990015413150951,0.229200514769028,-2.39271579663122
