"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.8,10,4,0.5,1,4,1,1,60,20,5,6000003,1.14265262272319,9.76294177012878,1.95584125351592,1.39341481077882,1.36713383157457,9.23756106535882,1.81015502646471,1.39944056042688,1.27311885767677,9.51797597576797,1.86262391434223,1.42923936644441,1.29563415910489,9.49675135945712,1.85805409324371,1.402693784822
8000,0.6,10,1,0.5,1,4,0,1,60,20,5,6000003,1.03342683359807,9.92705539227038,2.0049615195133,0.0124776490649095,1.02377631767045,9.90368278487015,2.0313564065117,0.0277442218075049,1.69258522913933,8.66765403286824,1.43753254602437,0.0739582478773828,1.02815655036667,9.88977842806115,2.02926879096156,0.0277196294065805
8000,0.7,10,1,0.5,1,4,0,1,60,20,5,6000003,0.935034218627578,10.0723474613883,2.05454168181516,0.0100078453704541,1.04972688663483,9.8075943840228,1.97008356159962,-0.00120348883692955,1.68792328729449,8.66222753254243,1.35024598310541,0.06746424398881,1.05812833449739,9.78091931418866,1.96484027448577,-0.000616950495204772
8000,0.8,10,1,0.5,1,4,0,1,60,20,5,6000003,1.07132631136159,9.88147088506439,1.97792062675796,0.00712044965892594,1.18356691578729,9.61878053267941,1.90507751323236,0.013146199306988,1.96772420095103,8.27854002087013,1.06527083177795,0.149450826508071,1.19553250152531,9.57530294222446,1.89605462721975,0.0142071984232056
8000,0.6,10,4,0.5,1,4,0,1,60,20,5,6000003,1.06685366719613,9.85411078454076,2.00992303902659,1.3987720101848,1.04755263534091,9.8073655697403,2.06271281302339,1.4140385829274,1.9717418648211,8.25446020498242,1.15970215687247,1.42729231895361,1.16920653671665,9.51812727963815,1.97771397517695,1.41493809227902
8000,0.7,10,4,0.5,1,4,0,1,60,20,5,6000003,0.870068437255155,10.1446949227766,2.10908336363031,1.39630220649034,1.09945377326966,9.61518876804561,1.94016712319923,1.38509087228296,1.8811029817005,8.41573202556268,1.07907758365588,1.42077325468457,1.22484853481912,9.31800630211803,1.83550743774189,1.38983790808004
8000,0.8,10,4,0.5,1,4,0,1,60,20,5,6000003,1.14265262272319,9.76294177012878,1.95584125351592,1.39341481077882,1.36713383157457,9.23756106535882,1.81015502646471,1.39944056042688,2.31004805155125,7.85896618883874,0.712990967633946,1.45781149586757,1.56807058911913,8.7284153708547,1.62494659427709,1.41078244294066
8000,0.6,10,1,0.5,1,4,1,1,60,20,5,6000004,1.05468107076132,9.95713783390869,1.99473193178234,-0.0224511722153738,1.03574616848785,10.0456756491901,1.97800253191906,-0.0264504849209398,1.02411253297956,10.0102279419291,2.00843941309722,-0.0126634828702167,1.03555615509435,10.0450771323628,1.9782521097087,-0.0264765165436647
8000,0.7,10,1,0.5,1,4,1,1,60,20,5,6000004,1.00962160967345,10.0250077953777,2.01355472093947,-0.021956093624271,1.08699589871214,9.72981694135551,2.01152535089755,0.00442296608018239,0.987883115187646,9.96809751306653,2.06916604445074,0.00479787608326594,1.06889442180511,9.78532749195576,2.02132663795119,0.00306456354545369
8000,0.8,10,1,0.5,1,4,1,1,60,20,5,6000004,1.02684120579097,10.0158406265027,1.98815905618442,-0.0236146895029861,1.01297164823542,10.0680785989382,2.001469470229,-0.0311064177395938,1.07025719983915,9.97531606509863,1.91489967513506,-0.0242110726695557,1.01043413203574,10.0808728601021,2.00111861421499,-0.0321454890530323
8000,0.6,10,4,0.5,1,4,1,1,60,20,5,6000004,1.10936214152264,9.91427566781737,1.98946386356469,1.36384318890451,1.0714923369757,10.0913512983803,1.95600506383813,1.35984387619895,1.08844830532764,9.94699234098473,1.99845294009431,1.37207186417628,1.08142123498872,10.0548894776861,1.95293291686008,1.35817785174294
8000,0.7,10,4,0.5,1,4,1,1,60,20,5,6000004,1.01924321934691,10.0500155907554,2.02710944187894,1.36433826749562,1.17399179742427,9.45963388271102,2.02305070179511,1.39071732720007,1.00871281105938,9.9397001350903,2.09130623202348,1.38519717539502,1.09212139057147,9.70761293411838,2.073970900455,1.38891450301214
8000,0.8,10,4,0.5,1,4,1,1,60,20,5,6000004,1.05368241158194,10.0316812530055,1.97631811236883,1.36267967161691,1.02594329647085,10.1361571978764,2.00293894045801,1.3551879433803,1.16213690821983,9.89952268543702,1.82025358866131,1.37357186904984,1.02618029705547,10.1599117238531,1.97690073891004,1.36486330256147
8000,0.6,10,1,0.5,1,4,0,1,60,20,5,6000004,1.05468107076132,9.95713783390869,1.99473193178234,-0.0224511722153738,1.03574616848785,10.0456756491901,1.97800253191906,-0.0264504849209398,1.70747859583235,8.69570495876502,1.42132311553733,0.0248608302512033,1.03939178726463,10.0326943831291,1.97682445466261,-0.0263691611028724
8000,0.7,10,1,0.5,1,4,0,1,60,20,5,6000004,1.00962160967345,10.0250077953777,2.01355472093947,-0.021956093624271,1.08699589871214,9.72981694135551,2.01152535089755,0.00442296608018239,1.76642872337567,8.54979901375988,1.32593053909756,0.0724824210312728,1.08757181756855,9.72404444466473,2.01143687629153,0.00387702026794016
8000,0.8,10,1,0.5,1,4,0,1,60,20,5,6000004,1.02684120579097,10.0158406265027,1.98815905618442,-0.0236146895029861,1.01297164823542,10.0680785989382,2.001469470229,-0.0311064177395938,1.91347746821651,8.40340551887796,1.10429749580047,0.106429633995804,1.0267805917,10.0119972913051,1.99477957387724,-0.030857621026492
8000,0.6,10,4,0.5,1,4,0,1,60,20,5,6000004,1.10936214152264,9.91427566781737,1.98946386356469,1.36384318890451,1.0714923369757,10.0913512983803,1.95600506383813,1.35984387619895,2.01315932858556,8.29355442965268,1.11918665374606,1.38439762187772,1.18954308480971,9.80288606828534,1.87779960855262,1.36042546675166
8000,0.7,10,4,0.5,1,4,0,1,60,20,5,6000004,1.01924321934691,10.0500155907554,2.02710944187894,1.36433826749562,1.17399179742427,9.45963388271102,2.02305070179511,1.39071732720007,2.06369746798188,8.18270559366829,0.998596010199149,1.4129687126727,1.29018281295858,9.1888593326782,1.92842467289719,1.39167707124427
8000,0.8,10,4,0.5,1,4,0,1,60,20,5,6000004,1.05368241158194,10.0316812530055,1.97631811236883,1.36267967161691,1.02594329647085,10.1361571978764,2.00293894045801,1.3551879433803,2.28181470935921,8.00394187329172,0.684401093637774,1.43366573442611,1.21821649681058,9.57072528192177,1.8468666817985,1.36404253764819
8000,0.6,10,1,0.5,1,4,1,1,60,20,5,6000005,1.02777982495889,9.97079171543895,2.00157233364587,0.000281420981617098,1.07711514630767,9.87750212212597,1.94711439955274,0.0222992889228058,1.06920318610465,9.91952947417426,1.94608922059688,0.00913474879117241,1.07443261537256,9.88700388276817,1.94814703085285,0.0223036630439145
8000,0.7,10,1,0.5,1,4,1,1,60,20,5,6000005,1.01498872108101,10.0126198921358,1.98561450487602,0.000501786050455971,0.885595221487321,10.3144209107732,2.09381335044304,3.19831862411716e-05,0.957677602469681,10.1532591594314,2.01186734843922,0.0123941718453412,0.885345591435589,10.3168028019357,2.09317884747513,-0.000873745636124311
8000,0.8,10,1,0.5,1,4,1,1,60,20,5,6000005,1.05050416491667,9.93643903411624,1.98961585032215,-0.00898223733030109,1.08796995571305,9.84829961814752,1.97225081299424,-0.013262474763269,1.02344874153377,10.0819938944091,1.9833364541955,-0.00963871762208797,1.07822598523893,9.88310735389789,1.97918093598966,-0.0133502497552923
8000,0.6,10,4,0.5,1,4,1,1,60,20,5,6000005,1.05555964991779,9.9415834308779,2.00314466729174,1.3865757821015,1.15423029261535,9.75500424425194,1.89422879910549,1.4085936500427,1.11267384946792,9.86059640429881,1.9298992275294,1.39151048867031,1.14798432038014,9.77691114309493,1.89777396585604,1.40929785078072
8000,0.7,10,4,0.5,1,4,1,1,60,20,5,6000005,1.02997744216201,10.0252397842716,1.97122900975205,1.38679614717035,0.771190442974642,10.6288418215464,2.18762670088607,1.38632634430613,0.992666103145235,10.1342830245619,1.9707478067203,1.39337942926999,0.818257004279885,10.5100233248275,2.1406035480565,1.38324666279237
8000,0.8,10,4,0.5,1,4,1,1,60,20,5,6000005,1.10100832983333,9.87287806823248,1.9792317006443,1.37731212378959,1.17593991142609,9.69659923629505,1.94450162598847,1.37303188635662,1.0582685205517,10.0611779458912,1.97356076233987,1.37177011165009,1.1305016506472,9.85733263786937,1.99339610680691,1.36026792510232
8000,0.6,10,1,0.5,1,4,0,1,60,20,5,6000005,1.02777982495889,9.97079171543895,2.00157233364587,0.000281420981617098,1.07711514630767,9.87750212212597,1.94711439955274,0.0222992889228058,1.68906185922186,8.71776976491235,1.39923982092778,0.0455469401313036,1.08272414980246,9.86107009511892,1.94395632669271,0.0225320084693832
8000,0.7,10,1,0.5,1,4,0,1,60,20,5,6000005,1.01498872108101,10.0126198921358,1.98561450487602,0.000501786050455971,0.885595221487321,10.3144209107732,2.09381335044304,3.19831862411716e-05,1.70837970104384,8.68874516036755,1.32389651562921,0.0940760576501185,0.889797733216031,10.2962058085851,2.09264282487584,-6.42383634120279e-05
8000,0.8,10,1,0.5,1,4,0,1,60,20,5,6000005,1.05050416491667,9.93643903411624,1.98961585032215,-0.00898223733030109,1.08796995571305,9.84829961814752,1.97225081299424,-0.013262474763269,1.882780260381,8.42834007924255,1.1334874344115,0.0920813232571669,1.10705100623241,9.77627321326762,1.96192261401525,-0.0121486271311987
8000,0.6,10,4,0.5,1,4,0,1,60,20,5,6000005,1.05555964991779,9.9415834308779,2.00314466729174,1.3865757821015,1.15423029261535,9.75500424425194,1.89422879910549,1.4085936500427,1.91914673456101,8.40258641823889,1.13797355045974,1.40096082163153,1.28854306992209,9.43619526883022,1.79681119488901,1.41365589347711
8000,0.7,10,4,0.5,1,4,0,1,60,20,5,6000005,1.02997744216201,10.0252397842716,1.97122900975205,1.38679614717035,0.771190442974642,10.6288418215464,2.18762670088607,1.38632634430613,1.99665209714874,8.33520620928546,0.96993810650033,1.43014396621439,0.938625606111786,10.1750840516298,2.0679733588864,1.38889071792375
8000,0.8,10,4,0.5,1,4,0,1,60,20,5,6000005,1.10100832983333,9.87287806823248,1.9792317006443,1.37731212378959,1.17593991142609,9.69659923629505,1.94450162598847,1.37303188635662,2.13678173907176,8.17595886036905,0.795590548623394,1.3964029497257,1.40629317958685,9.04235280645421,1.76563334107981,1.37935986765717
