"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.6,10,4,0.5,1,4,0,1,60,20,5,4000003,1.05024276151604,9.97533798014795,1.97637987756745,1.38767121211555,1.05061291340943,10.0871422437472,1.97778021939175,1.39507435209062,1.96930677223047,8.36000050766167,1.12988643062234,1.4138122731565,1.16991059140436,9.80226177221699,1.8946443108523,1.40066113147991
8000,0.7,10,4,0.5,1,4,0,1,60,20,5,4000003,0.977917509376389,10.0442892160679,2.04855216514327,1.38791698528141,0.907818679096118,10.4653985289919,1.99888680587574,1.39768933078896,2.0045387230232,8.28498560777916,1.00542053652133,1.42489382852829,1.12331700991205,9.88588226801446,1.84563647937401,1.41103041883476
8000,0.8,10,4,0.5,1,4,0,1,60,20,5,4000003,0.950908703398614,10.069710382363,2.06288225181783,1.38033760618025,0.80901355732886,10.5087927631932,2.21438757602408,1.36452068883268,2.12509054195362,8.18596980756726,0.831973303873573,1.42113007890782,1.04462079058797,9.76418808181323,2.04186696204959,1.37845074845312
8000,0.6,10,1,0.5,1,4,1,1,60,20,5,4000004,1.01203712746382,10.0034371089543,1.96349088629713,-0.0176168381593424,0.916486861381171,10.1848465141644,2.02367684968987,-0.0462270872123506,0.971176533881567,10.0716436726866,1.9831302436539,-0.037377122955375,0.914384125853491,10.1894294527833,2.02479911259586,-0.0463764875985068
8000,0.7,10,1,0.5,1,4,1,1,60,20,5,4000004,1.02525261396183,9.9325928252913,2.01552702230705,-0.0179690913108949,1.07966432628282,9.82053887190005,1.98499588713294,-0.0279534076750899,0.988435825261839,10.0509225952179,2.04955383239701,-0.00471883585676794,1.07038975476231,9.84817331834237,1.99114723191741,-0.027467273392136
8000,0.8,10,1,0.5,1,4,1,1,60,20,5,4000004,0.994317331974802,10.0103961721387,1.99635178828104,-0.0206763456575317,1.27201561708572,9.33657759197715,1.76293872629674,-0.00209093321980064,1.05195382270609,9.99354148661457,1.90594557625162,-0.00223099136428217,1.22105955178732,9.51051404744442,1.79202084845724,-0.000681534930911934
8000,0.6,10,4,0.5,1,4,1,1,60,20,5,4000004,1.02407425492764,10.0068742179086,1.92698177259426,1.36867752296054,0.832973722762342,10.3696930283289,2.04735369937975,1.34006727390754,0.958312728393318,10.1132737816726,1.95403559282316,1.35118020071354,0.84129017483963,10.3414026018235,2.04087916036504,1.34201767862295
8000,0.7,10,4,0.5,1,4,1,1,60,20,5,4000004,1.05050522792365,9.86518565058261,2.0310540446141,1.36832526980899,1.15932865256564,9.6410777438001,1.96999177426588,1.3583409534448,1.03132017177607,9.96783337254919,2.06606536171544,1.37911487792234,1.10290256878987,9.79284044041543,2.02064553290516,1.35973192472838
8000,0.8,10,4,0.5,1,4,1,1,60,20,5,4000004,0.988634663949605,10.0207923442774,1.99270357656208,1.36561801546236,1.54403123417144,8.6731551839543,1.52587745259349,1.38420342790009,1.07446805556445,9.96416805269184,1.87790189184655,1.37875666264388,1.28625843035811,9.4917625987556,1.71697660728591,1.38885979411649
8000,0.6,10,1,0.5,1,4,0,1,60,20,5,4000004,1.01203712746382,10.0034371089543,1.96349088629713,-0.0176168381593424,0.916486861381171,10.1848465141644,2.02367684968987,-0.0462270872123506,1.59640367964896,8.87225264236266,1.44024625841459,0.00327186019354776,0.918719799776315,10.1757510884839,2.02324510222789,-0.0461841910684175
8000,0.7,10,1,0.5,1,4,0,1,60,20,5,4000004,1.02525261396183,9.9325928252913,2.01552702230705,-0.0179690913108949,1.07966432628282,9.82053887190005,1.98499588713294,-0.0279534076750899,1.74737771032468,8.58290528228948,1.34235766526479,0.0521240356295028,1.08665217360626,9.79540245716955,1.98188478284335,-0.0273729580217791
8000,0.8,10,1,0.5,1,4,0,1,60,20,5,4000004,0.994317331974802,10.0103961721387,1.99635178828104,-0.0206763456575317,1.27201561708572,9.33657759197715,1.76293872629674,-0.00209093321980064,1.86076299547375,8.47672065325294,1.09788526800702,0.0866291534690301,1.26812184687989,9.34285263644715,1.76418601318713,-0.00163844398160048
8000,0.6,10,4,0.5,1,4,0,1,60,20,5,4000004,1.02407425492764,10.0068742179086,1.92698177259426,1.36867752296054,0.832973722762342,10.3696930283289,2.04735369937975,1.34006727390754,1.83180875750587,8.56168397477481,1.1136163180704,1.36834696386761,0.92105571309933,10.1487614416262,1.98963703012844,1.34151642342267
8000,0.7,10,4,0.5,1,4,0,1,60,20,5,4000004,1.05050522792365,9.86518565058261,2.0310540446141,1.36832526980899,1.15932865256564,9.6410777438001,1.96999177426588,1.3583409534448,2.01885629080026,8.21726131280918,1.04355296767726,1.39452495977155,1.29704059835508,9.28182833255655,1.87461215038335,1.3642988386344
8000,0.8,10,4,0.5,1,4,0,1,60,20,5,4000004,0.988634663949605,10.0207923442774,1.99270357656208,1.36561801546236,1.54403123417144,8.6731551839543,1.52587745259349,1.38420342790009,2.10118148831442,8.22117154559746,0.751390559450117,1.40083826696498,1.56934577967552,8.67491000034819,1.47187023451573,1.39087683796208
8000,0.6,10,1,0.5,1,4,1,1,60,20,5,4000005,1.01425295700879,9.99479045720203,1.99894648299804,-0.010464582502623,1.03998112566593,9.98564512392463,1.96641635690784,0.0117646486260264,1.0183647941344,9.98576674877199,2.00818094427784,0.0114099555663876,1.04416600871702,9.97074619922719,1.96558507464472,0.0115414366123458
8000,0.7,10,1,0.5,1,4,1,1,60,20,5,4000005,1.04405362288607,9.97516759823188,1.96384876605927,-0.0104603992032027,1.09349111031131,9.82025077009544,1.94640597929579,0.0299483645275086,1.0869282288104,9.91160037796103,1.91635835971819,0.0187436178026395,1.09077766493028,9.82884014827589,1.94751474946652,0.0291725717357681
8000,0.8,10,1,0.5,1,4,1,1,60,20,5,4000005,1.01426163465857,10.0030756290512,1.98314223738954,-0.00814563903071032,1.05065982282127,9.86898305680185,1.99564873253014,0.0019724162799682,1.00202773094381,9.99665234821761,2.00473869137669,0.0169454573267499,1.0336958397489,9.92428900583127,2.00540747001869,0.00406042645866939
8000,0.6,10,4,0.5,1,4,1,1,60,20,5,4000005,1.02850591401758,9.98958091440406,1.99789296599607,1.3758297786457,1.07996225133186,9.97129024784927,1.93283271381568,1.39805900974592,1.05299312651938,9.94763017148773,2.00302874905859,1.3925638318457,1.08578601236066,9.93224987019357,1.9418013282873,1.39590286075139
8000,0.7,10,4,0.5,1,4,1,1,60,20,5,4000005,1.08810724577213,9.95033519646375,1.92769753211855,1.3758339619167,1.18698222062262,9.64050154019088,1.89281195859158,1.4162427256474,1.18630782265865,9.8130229717623,1.82699923786453,1.39768367995047,1.17495779839744,9.68172812761827,1.89424122725127,1.41331521002841
8000,0.8,10,4,0.5,1,4,1,1,60,20,5,4000005,1.02852326931715,10.0061512581023,1.96628447477909,1.37814872208918,1.10131964564254,9.7379661136037,1.99129746506028,1.38826677739986,1.04748451005474,9.92499502191359,1.9767530224129,1.39916006470646,1.04597481129294,9.90078850830525,2.02600924813867,1.40933879954222
8000,0.6,10,1,0.5,1,4,0,1,60,20,5,4000005,1.01425295700879,9.99479045720203,1.99894648299804,-0.010464582502623,1.03998112566593,9.98564512392463,1.96641635690784,0.0117646486260264,1.651148011336,8.77148529384614,1.44793711346713,0.0408533221905869,1.04793743423413,9.95951924518768,1.9634823825969,0.011971588369346
8000,0.7,10,1,0.5,1,4,0,1,60,20,5,4000005,1.04405362288607,9.97516759823188,1.96384876605927,-0.0104603992032027,1.09349111031131,9.82025077009544,1.94640597929579,0.0299483645275086,1.78822652188271,8.5621967026157,1.25728229992367,0.0820576123926109,1.1034611557187,9.7865742512795,1.94114309717299,0.0301182132293724
8000,0.8,10,1,0.5,1,4,0,1,60,20,5,4000005,1.01426163465857,10.0030756290512,1.98314223738954,-0.00814563903071032,1.05065982282127,9.86898305680185,1.99564873253014,0.0019724162799682,1.86811331099129,8.44722292795437,1.12366442922054,0.145112963929832,1.05638839921398,9.83920550286075,1.99305895005369,0.00309997126587672
8000,0.6,10,4,0.5,1,4,0,1,60,20,5,4000005,1.02850591401758,9.98958091440406,1.99789296599607,1.3758297786457,1.07996225133186,9.97129024784927,1.93283271381568,1.39805900974592,1.92270936927659,8.40410014602339,1.14898263426029,1.40211065773551,1.19320843987853,9.68305805279142,1.86146329638074,1.39818879646463
8000,0.7,10,4,0.5,1,4,0,1,60,20,5,4000005,1.08810724577213,9.95033519646375,1.92769753211855,1.3758339619167,1.18698222062262,9.64050154019088,1.89281195859158,1.4162427256474,2.11174438564659,8.17695657512841,0.87489151816616,1.42202127757546,1.36085557068057,9.20116032948125,1.75772058449745,1.4193507556181
8000,0.8,10,4,0.5,1,4,0,1,60,20,5,4000005,1.02852326931715,10.0061512581023,1.96628447477909,1.37814872208918,1.10131964564254,9.7379661136037,1.99129746506028,1.38826677739986,2.18983330109469,8.07916160992727,0.733208590697334,1.44778100517881,1.27564567858916,9.24408690901776,1.84360831611361,1.40437385224474
