"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
4000,0.7,10,1,0.5,1,2,40,40,5,8,1.08740548820341,9.83897838423422,1.99309977696174,-0.014201600930369,0.999739716841072,10.0886370076356,2.05622213878198,-0.0082933231769398,1.0628844693268,9.877263681655,2.01895868872997,0.0224862582043759,1.00224377876066,10.0773352834385,2.05707270873493,-0.00707386836575823,0.0506693999481604,0.0736622827344564,0.0366876522518021,0.0113056603281656,0.0898778215951853,0.193461959561139,0.072610068363482,0.0207865568956915,0.0612274928707144,0.0949621498118758,0.049967854871631,0.0171878478274939,0.0896319091296458,0.192381770185808,0.0725373799889217,0.0207765313187471
8000,0.7,10,1,0.5,1,2,40,40,5,8,0.92716496305721,10.0775806442954,2.04958172126839,-0.0276496815761303,0.928476121127891,10.0765085472394,2.03505490352516,-0.0245109765591625,0.877169336869859,10.1785848996406,2.09056278141476,0.00285102725616321,0.911908607420677,10.1195475678533,2.0466516789676,-0.0225141048525791,0.0363874893043424,0.0522648436884527,0.0263049877884538,0.00802095350894821,0.0630268032283793,0.134598458622361,0.0515698743623629,0.0147331638915681,0.042674891659447,0.0651900950319094,0.0349365144266768,0.01222720336117,0.0628552149280539,0.133736203573127,0.0515075746407802,0.0147176678136053
4000,0.8,10,1,0.5,1,2,40,40,5,8,0.977584510919492,10.0966435643383,1.99194392265232,-0.0125137218098662,0.932635340149438,10.0592360519481,2.11690227299815,0.0636160230276205,0.601992093380144,10.6710222668058,2.41376232552751,0.21611718662411,0.867422657389979,10.2469446455708,2.19287145684281,0.0648339435447994,0.0492702082170592,0.0712734630552044,0.0362958457154583,0.0113787221652697,0.0994912341871636,0.239556001294823,0.0852548229124538,0.0231863555836224,0.0591554776147982,0.0896221927763895,0.0456778188224998,0.0165174049871065,0.0985542648774378,0.235206936157673,0.0845651569245247,0.0231437381161587
8000,0.8,10,1,0.5,1,2,40,40,5,8,0.968745594144066,10.0395674584865,2.00353011953888,-0.0212122550498009,0.911885779674596,10.1157390199105,2.05516266781288,-0.0111685301295098,0.974459073383739,10.1066940785622,1.93105253988036,0.00194214227942182,0.902831693902964,10.1562221754635,2.05489251885519,-0.0118602600899155,0.0360048811116895,0.0522467496158178,0.0257720131523488,0.00792677851106786,0.0725933647745119,0.168154431476348,0.0607312025263518,0.0170877171688417,0.0470649266258635,0.0731646483604017,0.0399163218330197,0.014058713878401,0.0723087426604699,0.166663511951008,0.0606453305157892,0.0170750080927161
4000,0.6,10,1,0.5,1,2,40,40,5,9,0.990070474175338,9.9875937778504,2.03837164182224,-0.00636663176445584,0.959114035666582,10.123499708137,2.04226598797904,0.00923819304985698,0.960945553880997,10.0198905087027,2.08054974381223,0.0322764693939316,0.955845477958678,10.133776805449,2.04353516571328,0.00886720858686392,0.0505281546487181,0.0737484143091792,0.0362048055481215,0.0112198009669676,0.0783533449667095,0.15593186293951,0.0620890712802742,0.0174495739397868,0.0581447758166264,0.0894868665869401,0.0463068023093113,0.0149948397038347,0.0782747304540034,0.155511006833788,0.0620733802011481,0.0174447084949265
8000,0.6,10,1,0.5,1,2,40,40,5,9,0.987455283488421,10.0302207264306,1.99913554288963,0.0143868115169302,0.985503564435206,10.0289683651733,1.99584077270831,0.00875873174352204,1.01139131902593,9.98846064978782,1.98104735062556,0.0115898760667872,0.983421479427192,10.0345539720545,1.9965968024729,0.00963322763756048,0.0357905115151744,0.0514278322499322,0.0256153149515405,0.00786474679588137,0.0559411545496757,0.112221966005512,0.0434971011659405,0.0127103135212225,0.0424307604079535,0.0655636229623602,0.0339168179119582,0.0109514055415859,0.0558702969641217,0.111895732868361,0.0434823710189801,0.0127047876464688
4000,0.7,10,1,0.5,1,2,40,40,5,9,1.00056610655858,9.99447391327537,2.00389092207924,-0.00631648890177497,0.951705475094083,10.0589726742531,2.09706944012538,-0.0298486680542837,0.948937934111143,10.1994270924555,2.01839709310923,0.00413023304145473,0.940499224367808,10.1051401147707,2.0996006736464,-0.0306089360380263,0.0526324544888536,0.0763501645033444,0.0364388728117886,0.0112180359421182,0.0942070598836525,0.198927545985707,0.0750493052667203,0.0220226354043162,0.064909871154562,0.0999648779361341,0.0522595363018475,0.0184470847120452,0.0939678179274297,0.19792150685919,0.0749692580760305,0.0220046081363869
8000,0.7,10,1,0.5,1,2,40,40,5,9,0.952460163510571,10.0787178819819,2.01947937674122,0.0126928822183797,0.991137050573098,10.018153381914,1.97012200784617,0.0212188882275656,0.886684346433397,10.2254177601698,2.06620055435827,0.0447341144347711,0.97540416054034,10.0528779847803,1.98430820149882,0.0232804378577876,0.035580284848745,0.0513166306368277,0.0256589610044157,0.00789376913543054,0.062449500907799,0.134499793382072,0.0505006871149491,0.0137526933348759,0.0415436631594225,0.0642315020837327,0.0335250494666415,0.0115117087681777,0.0622448437589788,0.133696550639525,0.0503953273325324,0.0137428665542675
4000,0.8,10,1,0.5,1,2,40,40,5,9,1.08683367928539,9.86102592695906,1.96971442030982,-0.00555522774423876,0.926203678310554,10.3475836347223,2.15197472855895,-0.000628728697374233,1.17492277382795,9.87430904982336,1.9205591696134,0.0543832399490595,0.931622183356804,10.3507012693496,2.14243439102173,-0.00453678349024313,0.0514142175738457,0.0744985703000027,0.0371423793134556,0.0112825138581455,0.108299539085507,0.257674255034872,0.0910714133617813,0.0249972153867897,0.072061246412032,0.112821990555225,0.060948615422488,0.0201153455356042,0.107950710379038,0.255645479303915,0.0909941842935915,0.0249862649374092
8000,0.8,10,1,0.5,1,2,40,40,5,9,1.08154386407727,9.9294842056099,1.93383430642106,0.0116374696204232,1.14750249774504,9.72766162150679,1.92014192968352,0.0459643784354861,0.924574138011019,10.3714579720036,2.01214626758227,0.108973563037805,1.08772625527014,9.94011647683248,1.95491329294899,0.0449752119035755,0.0354381882040688,0.0512755925112475,0.0254969411966775,0.00797131610290315,0.073868314348028,0.169903560582481,0.0610103011812422,0.0169078706054833,0.0462414987608213,0.0699320551376846,0.0365198469486473,0.0134763757499505,0.0733538629996177,0.167177721517908,0.0608204413240973,0.0168909984879983
4000,0.6,10,1,0.5,1,2,40,40,5,10,1.01367289699987,9.95860188178856,1.97256307016676,-0.00886597520895538,1.12417805907062,9.70236766769291,1.90204093224707,-0.0186180001978126,0.951441795845231,10.094285976076,2.01650411648341,0.0142533393240735,1.1115357764728,9.73872067086025,1.90972590979804,-0.0185967460157728,0.0493861396940102,0.0714012342747653,0.0360048285920037,0.0112153601287892,0.0753859812108412,0.150220290875769,0.0610330073035566,0.0174622056639004,0.0567199807863984,0.0879499303843194,0.0456710710208363,0.0151255562526047,0.0752917416881256,0.149842202640957,0.0610028826117709,0.0174572066044033
8000,0.6,10,1,0.5,1,2,40,40,5,10,0.895345994879212,10.1451818704415,2.08074825042865,0.0131794346303765,0.892390596084719,10.139207101456,2.08404853501025,0.00717419485087558,0.84448780449495,10.3151692525314,2.08159507172716,0.0274494418186028,0.881091747650169,10.1767953704283,2.08792289531234,0.00756561116897132,0.0358652499921461,0.0515427600875277,0.0259760747453633,0.00768464790093185,0.0564880012896224,0.111315065189798,0.0450881692426997,0.0123768132750437,0.0424228175044416,0.0649761801642758,0.0341980395434367,0.0108046310681948,0.0564077275876007,0.110898149509778,0.0450744839822327,0.0123680704222755
4000,0.7,10,1,0.5,1,2,40,40,5,10,0.987236346063492,9.98692172260439,2.00115857342999,-0.0207497285753633,0.919226554724049,10.2026762022488,2.08807295922051,-0.0128979084708,0.934430389765175,10.1239520035891,2.05970768428953,-0.0192353029398117,0.923250199153481,10.1865115385098,2.08974716296851,-0.0120819581730537,0.0516037660085194,0.0737882709162493,0.0367549784020327,0.0114097233577535,0.0948688148900542,0.205164162963666,0.0726062350992687,0.0201894812574268,0.0652795815341362,0.101850827123952,0.0524329490990596,0.0177404703618893,0.0946047634433398,0.203996262799579,0.0725429819372747,0.0201821121527741
8000,0.7,10,1,0.5,1,2,40,40,5,10,1.0213601832913,10.0042240669472,1.96817785793978,0.0113739393859982,0.94966417353022,10.0937743314757,2.03323331194082,0.06982304839021,0.887537316132486,10.3800252103816,2.02451284475616,0.0779113330397541,0.932274741894953,10.1476835562062,2.0435882410886,0.0690282659373042,0.036000134924326,0.0517655716344889,0.026067754468239,0.00770866385569633,0.0600724875725666,0.124749092060316,0.0486362389401414,0.0132322034140428,0.0426566911666608,0.0655175041328553,0.034031921572239,0.0112070643026432,0.0599805837231835,0.124262658717678,0.0486065439987841,0.0132247573514107
4000,0.8,10,1,0.5,1,2,40,40,5,10,0.966611318830701,10.0218379165198,1.99544809214862,-0.0128557474672268,1.13999043574453,9.64630874804999,1.8072888246961,-0.0709700784236698,0.791221639739901,10.4634493956789,2.05809091552683,0.0323143877594186,1.06212883851331,9.90745301592489,1.85792310871879,-0.0651327370668543,0.0516129060368525,0.0739878957752097,0.0371091614357952,0.0114288046484935,0.112217857066525,0.265522593924071,0.0925387408797066,0.028080554102924,0.0662309976382147,0.101082927440752,0.0542264019325993,0.0214207724103516,0.111532857335923,0.261024527466798,0.0924524448671613,0.027999103545583
8000,0.8,10,1,0.5,1,2,40,40,5,10,0.997401285889573,9.98517420314297,2.03041151258947,0.00759701204566546,0.978810777062847,10.0542089220057,2.04012711452334,0.0364515422628551,0.930354893663485,10.0947399969048,2.08280204210397,0.0439082054602881,0.971390557843612,10.0789931642502,2.04680826363665,0.0351659234886615,0.036217318697453,0.0517361950272274,0.0260425466180788,0.00775547939002278,0.0735458513937866,0.170395765663877,0.0606460435393992,0.0170437555566767,0.0474951883799668,0.072084786656272,0.0393344040414285,0.0139122310341162,0.0731442799598086,0.168262841199711,0.0605512738749775,0.0170289092327803
4000,0.6,10,1,0.5,1,2,40,40,5,11,1.0286025338536,9.91645719067782,2.00185643143737,-0.014985184660974,0.991000775429755,9.92780631662218,2.00870531675757,0.00320823576022889,1.06975213558619,9.86611456916404,1.94001926573188,-0.0348676542155463,0.992210119001945,9.9240488223088,2.00753548039505,0.00246241665763182,0.0516917012048611,0.0745055664869315,0.0366516642796517,0.0113436023487138,0.0800060748803852,0.157598757182275,0.0621760991663321,0.0183078598208837,0.0609892377685092,0.0947905323149628,0.0488114860269298,0.0167150959356739,0.079953120283426,0.157355883854558,0.0621629825722446,0.0183060663012957
8000,0.6,10,1,0.5,1,2,40,40,5,11,1.0609982288137,9.90862899183978,1.98564168519911,0.00411138075355851,1.10603534086187,9.82403000364137,1.94544306023873,-0.0188455599419863,1.00737302306056,10.0033013348529,2.0149445410274,0.014935340977863,1.09852339296301,9.84419660279062,1.95081799157814,-0.0189136500605933,0.0365471470657708,0.0518845482810659,0.0262680141931474,0.0079151253737963,0.0571357899126901,0.108683461097546,0.0453015803354134,0.0129279458796946,0.0423238297597384,0.063516508276927,0.0335723626076626,0.0110380617320584,0.0571024550216468,0.108484634885087,0.045290849934264,0.0129228586958318
4000,0.7,10,1,0.5,1,2,40,40,5,11,0.984321965820461,9.98843396346261,2.01003854928088,-0.00760700360833582,0.97843903661921,10.0168937549865,2.03868169274907,-0.0608469946613405,0.900764624359894,10.1313393209751,2.10944940293657,0.0206958934738069,0.966164104013797,10.0516953225007,2.047436668109,-0.0598268009755303,0.0505048773664476,0.0731196626094357,0.036678105164667,0.0111582452962409,0.0921875693336787,0.211196168782588,0.0729422163177099,0.0216029760877649,0.0609530942809774,0.0935313291418571,0.0493143028777329,0.0168097304623683,0.0918836592921195,0.209706655849935,0.0728833173978929,0.0215896306285169
8000,0.7,10,1,0.5,1,2,40,40,5,11,1.06669301148181,9.91846457206579,1.96433887229565,0.00734172599040268,1.03936330502224,9.94963993000547,2.00655390630285,-0.0233453360749593,1.08190963647963,10.0074709925939,1.91555479257894,-0.00212627601873256,1.03077425468621,9.98742160217514,2.00798764919485,-0.0235906109026953,0.0362028871342644,0.051627504349492,0.0258994263522758,0.00791817385756873,0.0647988736504614,0.133397628901595,0.0527789243898653,0.0153269922157331,0.0469553086850506,0.0722643294026653,0.0389869922713055,0.0126388964018588,0.0646945706743495,0.132853070756553,0.0527424464138184,0.0153169725600677
4000,0.8,10,1,0.5,1,2,40,40,5,11,1.03053532852109,9.92761258870111,1.98643347176572,0.00677834050689433,1.1167280922285,9.62755446725481,2.0021567138651,-0.0358156940133939,0.977945817244096,10.1814472616404,1.99851193604743,0.0172278738221872,1.07204408165393,9.81095671588387,2.01937528304201,-0.0387763838238144,0.0516011883197597,0.0738961166934688,0.0363597612780476,0.0110490310094705,0.11111015309663,0.261744210727851,0.0897760342900428,0.0258188235012423,0.0697760909487617,0.106163220011301,0.0575565235083214,0.0206157197819619,0.110738823310786,0.25895627185253,0.0897192653608069,0.0257914722457337
8000,0.8,10,1,0.5,1,2,40,40,5,11,1.01967407350387,9.96189299121986,2.01523788969641,-0.00498168876806629,0.931756914596024,10.1946111844581,2.08511833434251,0.0147997406175053,0.833942495048583,10.3829899939165,2.14809616619567,0.105218838350431,0.86531002796571,10.3782246219249,2.14121251925891,0.0117593423121443,0.0362899233426071,0.0522515642293563,0.0260008069506859,0.00796364777770463,0.0767542950090771,0.176086209588023,0.0628756194907907,0.0175275675435896,0.0453268421438418,0.0678911062416355,0.0349207041342365,0.0137252599247469,0.0760890019612186,0.173687544172041,0.0624496679861646,0.017505940707253
4000,0.6,10,1,0.5,1,2,40,40,5,12,0.967793117923244,10.0286433840084,2.02687711809926,0.00124889200496145,0.891909703808955,10.1364948581407,2.09516612160735,0.0148602906123281,0.818699465277035,10.3126264166663,2.1437015375321,0.0391304207706828,0.888174352925838,10.1486598540919,2.09749437740078,0.0146066460532128,0.0506907333798073,0.0725001547131565,0.0369721349385085,0.0112974731676574,0.0801316929306137,0.156194830848999,0.0622184443547789,0.0171287961364601,0.0604646966945026,0.0930780187806073,0.0477037357742606,0.0147961231778067,0.0800659386494203,0.15587241740469,0.0622037875195196,0.0171254893740918
8000,0.6,10,1,0.5,1,2,40,40,5,12,1.00803201308731,9.97883433223866,2.00002403588155,-0.013806703028985,1.04635059945578,9.85331099697426,1.999670006574,-0.00978154888507008,0.92207519632878,10.141635733876,2.07070140111474,0.0175096524165793,1.03190321631668,9.88993317953692,2.00871486214773,-0.00839403541849196,0.0361085270137689,0.0512975731904869,0.0260716303055113,0.00806063346344332,0.0579310609276882,0.112494963634489,0.0457828850756325,0.0127083928507677,0.041619921288404,0.0625885222454853,0.0331029400849405,0.0109565643869807,0.0578400736813124,0.112147107505882,0.0457431256571231,0.0127038368746335
4000,0.7,10,1,0.5,1,2,40,40,5,12,1.0011114598672,9.97364453732603,2.00796950104208,0.00529001716424666,1.05334432649326,9.91075228617238,1.96142614315319,-0.0128381775762551,1.08722892887557,9.87091944122007,1.88243289178703,0.0251675500293586,1.04416807733164,9.94411340184707,1.96422317505739,-0.0136214100576635,0.0514733011204501,0.0739671283137881,0.0371588950142155,0.0112130248107682,0.0904780989592557,0.196088608713813,0.0721733715439689,0.0208784355159963,0.0616223515593154,0.0933121558313182,0.0505679012385145,0.0171606781536723,0.090176681587298,0.194635697071402,0.0720956990167504,0.0208587450149685
8000,0.7,10,1,0.5,1,2,40,40,5,12,0.983261700633779,10.0296667986401,1.99783732344342,-0.00917088831195769,1.0326879311439,9.9284396836423,1.95479818042646,-0.0186693469286689,0.879692467838815,10.2635800664038,2.05174879179692,-0.0109604423809584,1.0214057505136,9.9614375942327,1.96404365695315,-0.0189826096764125,0.0366461231782808,0.052367481407257,0.0258473639857797,0.00803655368727055,0.0665035667434199,0.13703848138837,0.0531797618670898,0.014868073525463,0.0461215331017328,0.0710231646438859,0.0369648118384273,0.0126336559260095,0.0663228013167441,0.136225904422476,0.0531245193855787,0.0148606620990489
4000,0.8,10,1,0.5,1,2,40,40,5,12,1.03100811537547,9.92795141329358,1.99074263504046,0.00830529108036621,1.21944988451801,9.45908646682925,1.82285993600713,-0.0492497047087729,1.30767456432349,9.46825883105515,1.72097816242299,0.0403385562422716,1.17902751796057,9.60255767831721,1.84189297512236,-0.0485180747953037,0.0509745860754946,0.0729201939890002,0.0369157804690347,0.0112283837961673,0.115378224650344,0.278490242353351,0.0964141448059337,0.0277116566107793,0.0671766913841854,0.100034740546044,0.057764741350975,0.0209119473892523,0.113940812942039,0.272106048039557,0.0959902000248317,0.0276421642176041
8000,0.8,10,1,0.5,1,2,40,40,5,12,0.967159184423386,10.0344882151551,2.03121632729464,-0.0138046470679626,0.911127715009428,10.2023130299444,2.03272387010472,-0.0182613147415786,0.95935768539881,10.1043096677247,2.01732639998613,-0.00488131413933761,0.912341759397513,10.2075011697952,2.02898443254885,-0.0194928814054045,0.0364791798350445,0.0524659195463001,0.0260391981938876,0.00803981048907626,0.0812079326627456,0.185886319579095,0.0667512747213222,0.0180066364389775,0.0494333678150998,0.0749276715760784,0.0421100716569998,0.0146282415522485,0.0807386131859743,0.183656410283984,0.0666161720449725,0.0179875405708652
4000,0.6,10,1,0.5,1,2,40,40,5,13,0.997570473617837,9.95811741108277,1.99871807239621,0.0351291988317239,1.01020810292901,9.96714539356719,1.98122972410397,0.0452138837981976,0.970562865763005,10.0716833372013,1.99189995681181,0.0559880616859899,1.0048624307621,9.98962333937994,1.98189067338959,0.0437818219540034,0.0488708580959565,0.0707259325684659,0.0353492270790278,0.010831532311135,0.0733779085981002,0.147686489918225,0.0582163054175298,0.0175431430765124,0.0578072372584258,0.0890165044777702,0.0458629806728251,0.015170129707116,0.0732950895112862,0.14723149761761,0.0582064065696801,0.0175372577952846
