"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
4000,0.8,10,1,0.5,1,2,40,40,5,2000013,1.02691600283025,9.91684654004778,2.02166000582438,-0.0157389737495728,1.16910035160706,9.5674832846623,1.92477021310313,-0.0279349728433347,1.01049915655043,10.0194234245873,1.96665969859356,-0.00204780070102945,1.1340429809105,9.68595195566664,1.94937968878167,-0.0274066569169006,0.0513544464832638,0.0732265592764457,0.0366119630317007,0.0113895156279837,0.103272812777769,0.240978618903182,0.0874484600881528,0.0279096716567809,0.0667195968837503,0.101328128436924,0.0560109906038161,0.0218150326363994,0.102894755005771,0.238810531128228,0.0873975850089055,0.0278887765751498
8000,0.8,10,1,0.5,1,2,40,40,5,2000013,1.06454919176385,9.90863031152677,1.95842824170098,-0.023909165570579,1.08720988815322,9.80310992560821,1.98264358937591,-0.0476379083098983,1.0125213286814,9.9538045193651,2.02455479549798,-0.0011097138658817,1.07104365151915,9.86542899853336,1.99175123518535,-0.0489624265498834,0.036436850277615,0.0523534127674402,0.0259029755236756,0.00840418702070489,0.0754431477875996,0.177336119934374,0.0629582629448281,0.0192125276246919,0.0475846228049182,0.0723532423064411,0.0402924895445664,0.0150043706368165,0.0750620829987799,0.175474571520578,0.0628474479783715,0.01918943136272
4000,0.6,10,1,0.5,1,2,40,40,5,2000014,0.966414762144622,10.0504058923839,1.98407519781392,-0.0132726396871137,0.991163514845796,10.0391581674863,1.91168860807768,-0.0110123214675097,0.809171514544911,10.4117284853661,2.08623474332032,0.0108208072863006,0.976099378389138,10.0782103105266,1.92055081096682,-0.00916610098566476,0.0519201066786563,0.0733339234153596,0.0372211927695619,0.011439364618609,0.0834881013340914,0.16353516663786,0.0634725464456579,0.0181207792499024,0.0601484551847512,0.0915049323643674,0.0467643007514964,0.0154493434662308,0.0833859654371255,0.163135461624781,0.0634296545602666,0.0181133896872982
8000,0.6,10,1,0.5,1,2,40,40,5,2000014,1.0566677927439,9.97000677766138,1.96456274951607,0.0154187706506567,1.07033600209601,9.99309038038102,1.91797042851679,0.00375145350690453,1.00118481998642,10.0967914070357,1.97730131447863,0.0105679234069079,1.06671820816009,10.0013036634636,1.92104984006688,0.00340065413690496,0.0361852167730988,0.0516699875018226,0.0257204603172708,0.00807310408592552,0.0560474413192066,0.105784956884311,0.0443719950224754,0.013221448223337,0.0422671397516283,0.0642380732889961,0.0332379634867027,0.0116270175813114,0.0560062346103326,0.10559033414133,0.0443577769474591,0.0132185682490999
4000,0.7,10,1,0.5,1,2,40,40,5,2000014,0.910119022796518,10.1291208801362,2.02560664222845,-0.0114676988797203,1.01603047318994,9.91461044809893,1.88072063882861,-0.0499625747443086,0.890157498847506,10.2532308843209,1.96938020126077,-0.00476030964348351,0.995658375001647,9.99012881087374,1.8873619509611,-0.0500530444423707,0.0521298642760418,0.0739976640339901,0.0369626480558547,0.0114564918958424,0.0916514822256637,0.190314010608822,0.0742828512816598,0.0213069909044341,0.0664109492850208,0.100139777777075,0.0537841972105505,0.0178375335637,0.0913726172379735,0.188950183936833,0.074207300774278,0.0212833142925021
8000,0.7,10,1,0.5,1,2,40,40,5,2000014,0.95534328484197,10.0718016405673,2.07102018792077,0.0178898059898021,0.941850857253019,10.1349273378962,2.11345898639241,0.029415029373329,1.07020142327479,9.87693704572965,1.98305046271255,0.0517948488423142,0.945724154901111,10.123802733485,2.11041763372956,0.0296322048081058,0.0361290578574328,0.0513666488359486,0.0259884794464516,0.00806806107112939,0.0645069668965408,0.132237468465103,0.0524059523405664,0.0147478956002855,0.0445327023580622,0.0672604685380639,0.0364834426956429,0.0121271719773886,0.0643938963559851,0.131732152833928,0.0523696821651655,0.0147402498136699
4000,0.8,10,1,0.5,1,2,40,40,5,2000014,1.01011576150561,9.96588040704603,2.01661091683452,-0.01004464335504,1.08306999340813,9.79003013263035,1.99380667533238,0.000986733602376692,1.11044298887297,9.92784577337055,1.87643112794696,0.0828850623592316,1.03529001854788,9.9927990202647,2.00650587014519,-0.00532207334342845,0.0514880996061572,0.0737210556353532,0.036621082919018,0.0115296640956186,0.105522298977018,0.253732676852014,0.088346128254683,0.0287145568588356,0.0692365326054207,0.103461480801659,0.0579156177770121,0.0211176786199493,0.104846280472051,0.249784888916044,0.0881145613669665,0.0286732648596818
8000,0.8,10,1,0.5,1,2,40,40,5,2000014,0.965234659958961,10.0932781371027,2.02692987545709,0.0124783037233854,0.97288564384123,10.1070208371571,2.01727986084708,0.0274282475246334,0.977227805937726,10.1400967458026,1.95261196038894,0.0438407075619422,0.951352210833051,10.191531981114,2.02553215733103,0.0227669084766474,0.0366636039446748,0.051992932635671,0.0262179801005224,0.0080662003178691,0.0742920614256785,0.171794573933081,0.0619985605581774,0.0184481563663891,0.048488047697819,0.0724370162518576,0.0402064635707926,0.0152123106767753,0.0739267813632619,0.169826314130049,0.0618807369452882,0.0184345786294449
4000,0.6,10,1,0.5,1,2,40,40,5,2000015,0.939975752225524,10.1026627419786,1.99504947209241,0.00368929214392356,0.886406965860851,10.3149752716998,2.01140725529547,0.04149948985668,0.899871315660494,10.2773130046755,1.98983646500581,0.0389922734789044,0.884835824745669,10.3198814933023,2.0122059406014,0.0412404720032427,0.0512373760892523,0.0738356541188115,0.0369375361347048,0.0108882790336234,0.0773617593816218,0.148424085561318,0.0606921425954789,0.0169123994602753,0.06029752289442,0.0936713327232433,0.0474634384962316,0.0150679038438343,0.0773161577596682,0.148207236245132,0.0606802673086735,0.016907053410648
8000,0.6,10,1,0.5,1,2,40,40,5,2000015,1.00603899890616,9.97236334824009,2.00637477921782,-0.00522784495851784,0.94613351783127,10.1617000224675,2.03164252327924,-0.0179149644888112,0.956421737502576,10.1231772872955,2.02769096346041,0.0137619592050787,0.943258097144437,10.1737594852338,2.03157694483914,-0.018883059463956,0.0373195164757162,0.05311591145896,0.0267769481822572,0.00801740343401342,0.0578325392410721,0.112065676016204,0.0452426792779064,0.0127988471609638,0.043802055360434,0.0662568266337783,0.0348174590137657,0.0109724761397476,0.0577890868797267,0.11184174131242,0.0452332900816101,0.0127952099889379
4000,0.7,10,1,0.5,1,2,40,40,5,2000015,1.00020253720578,9.97966587061587,2.004185244499,-0.00565108886959353,1.01971064918877,10.1030562235839,1.96942055749265,-0.0266341278724726,0.962645424249926,10.1720885389795,1.99493411089203,0.0440385303574378,1.01117103535464,10.1375681236451,1.97143376099194,-0.0267372532013479,0.0500444819189195,0.0726473208565316,0.0366048638843946,0.0109831866721648,0.0898114761720299,0.197599810712191,0.0730665628628313,0.0198056086314969,0.0610299653029233,0.0947357746539527,0.0510738605079316,0.016192146865982,0.0895710121514782,0.196495257579724,0.0729792044563728,0.0197949534307913
8000,0.7,10,1,0.5,1,2,40,40,5,2000015,0.952366907703252,10.0565981376406,2.03142279043289,-0.0066698752982231,0.984430720806489,9.96236298133716,2.03471115496663,0.0206831647107226,0.890103803670585,10.2659710353119,2.03108464728698,0.0558246109204754,0.967085860793277,10.0286759779539,2.04156466276288,0.0176266329267211,0.0362667283374955,0.0524715335771994,0.0261144829796792,0.0080856518226911,0.0630993024195129,0.134791421867022,0.0511902017495446,0.0148812256660414,0.043696353754959,0.0670947104783431,0.035537825621595,0.0123229393549407,0.0629054216235856,0.133903020165529,0.0511136133557902,0.0148728982484277
4000,0.8,10,1,0.5,1,2,40,40,5,2000015,1.07810524103624,9.88967191154124,1.93604841925359,-0.0181650539642382,0.97972340587289,10.2571903075611,2.01827778545099,-0.00489072283209214,1.23485273621855,9.71094130076756,1.75249252500989,0.0779271252811973,0.971277522316549,10.2935813152776,2.01828138675577,-0.00762811603484878,0.0512523942865634,0.0724054666268889,0.0373954007869792,0.0111971361929187,0.103257289523483,0.254794578336935,0.0852166169257344,0.0246882724464027,0.0654494933466578,0.0969932075388794,0.0556756875719863,0.0194100570793451,0.102638867000623,0.251049437206165,0.0850511081150507,0.0246561872013855
8000,0.8,10,1,0.5,1,2,40,40,5,2000015,1.01504989462663,9.9686393826083,1.99368728553139,-0.00110033263686377,1.06237201392258,9.98889525422302,1.94458114656426,0.00735377240606619,0.963935513804276,10.2404674491782,1.96943123683997,0.0329781501334865,1.04339148790488,10.0697367454359,1.95260390842112,0.0056716389851356,0.0362790912624233,0.0521622251019442,0.0260272384265342,0.00798714985111489,0.0742611364686396,0.173627224118918,0.0624670704403939,0.0177008856970844,0.047191080046303,0.0728082541449482,0.0397281063647577,0.014463312907451,0.0740786438981952,0.172152429258794,0.062438639433414,0.017680107753721
4000,0.6,10,1,0.5,1,2,40,40,5,2000016,1.07638615083413,9.92938046001279,1.9394730208021,0.0189179235024252,1.09412074314428,9.8086104366482,1.94734411912363,0.0736492570670047,0.93787585150785,10.1342549975744,2.08903008971087,0.0990620812257335,1.07735801814568,9.84144156096857,1.96367418584509,0.0761852400981915,0.0481230999362797,0.0706733675487435,0.0353436380553754,0.0110127067645934,0.0713680663393818,0.143615703843676,0.0568892522099319,0.0168157870261875,0.0528585953454334,0.0822057333673468,0.041370133329566,0.014380505786462,0.0712839028410045,0.143249113595127,0.0568457473427678,0.0168051681653704
8000,0.6,10,1,0.5,1,2,40,40,5,2000016,1.00616006726891,10.0222535103546,1.98082618957701,0.00378849626024361,1.0432232282763,9.88710762392304,1.97043121981339,-0.0235697828400141,1.01486250424887,10.0252644349752,1.95819868386537,-0.0045632369412251,1.0366347322656,9.90920571249048,1.97252026169838,-0.0233828207996962,0.0359072862470499,0.0522891947552644,0.0254203182175759,0.00777687115983223,0.0579003857663153,0.111872365396842,0.0465737675365032,0.0126669449931682,0.0427960105650372,0.0654052778482832,0.034495894902447,0.0110174035635397,0.0578284440566333,0.111595029350413,0.046550935073718,0.0126609474118027
4000,0.7,10,1,0.5,1,2,40,40,5,2000016,1.03580596367455,10.025326045185,1.93409746323117,0.0212022753717929,1.03006120740974,9.98825971989002,1.95635937621732,0.0145536919276891,0.952710360067748,10.2649542645294,1.93759148592455,0.0596599118210183,1.00631749953015,10.0682810507842,1.96719592905826,0.0132215219342878,0.0497351257423957,0.0710789579404415,0.0358854083318252,0.0109793399575664,0.0908487581995746,0.189918388265135,0.073148493968481,0.0200892218030365,0.0618995869072738,0.0934518963556916,0.0493842044529144,0.0167352037926569,0.0906047512430433,0.188612778589413,0.073084919846318,0.0200734196845456
8000,0.7,10,1,0.5,1,2,40,40,5,2000016,1.01303216178892,10.0245360107882,1.96243729277245,0.00325178990580364,1.01176060836141,9.91177330200228,1.98452495404755,0.0222478830957818,0.847856498481114,10.3116508056501,2.09548936452584,0.0488566986799029,0.991473059168725,9.96778925164538,2.00123910085456,0.0222544834259498,0.0349259690720218,0.0508300628229306,0.025354271871356,0.00770371754032167,0.0620216660519956,0.133722604964953,0.051175097044189,0.0138319673942961,0.042140573477673,0.0657775081800846,0.0343147394712106,0.0117533736710161,0.0618229563266973,0.132873960832767,0.0510988924134993,0.0138251800152224
4000,0.8,10,1,0.5,1,2,40,40,5,2000016,0.98667827057422,10.0065509710279,2.03919026320662,0.0293118907964609,0.959358870620701,10.1982020767668,2.08732124565499,0.0474686912339403,0.819015404651567,10.6521373759338,2.11664460551275,0.0972492510306674,0.931589717074694,10.3289373794413,2.0955219755842,0.0452774109191263,0.0498906334158156,0.0715832542871312,0.0359017430365123,0.0110133032097629,0.101657293103713,0.226448965800521,0.0860057210278912,0.0248977681867672,0.0691943026221,0.107342533034777,0.0557773895236641,0.0198210079004865,0.10133814670927,0.224308582139704,0.085992718972493,0.0248438037778636
8000,0.8,10,1,0.5,1,2,40,40,5,2000016,1.02089894096674,10.0119574874775,1.97572709063528,0.0011229431601116,1.00072896437132,10.0158943772831,1.96517977527958,0.0289663475840195,1.02496961313643,10.0777455706533,1.936940171632,0.0356767886985714,0.980513949162553,10.0914925313457,1.97024282054276,0.0283149468602488,0.0356122641165866,0.0517654367785828,0.0256359359457022,0.00773463052353892,0.073429067392895,0.175237034918943,0.0605331911729879,0.0167825845090367,0.0458536002340287,0.0697869863767637,0.039175760502665,0.0137119269611288,0.0729915256671129,0.172765309700064,0.0604316315861021,0.0167642340279177
4000,0.6,10,1,0.5,1,2,40,40,5,2000017,1.00815779084022,9.98786847282585,2.00170758004386,-0.0415734248495818,1.07748760684922,9.79249311586509,1.99093084028253,-0.0247394399104275,0.845355106829288,10.2614966853806,2.16269130722883,0.012843196109749,1.06380064763804,9.82794082059845,2.00298131800431,-0.023081397795719,0.0516497192899097,0.075136365666727,0.0364194104739486,0.0118307659650177,0.0788416534487176,0.149590053253874,0.0622073580121785,0.0184874876933945,0.0580492732713031,0.0889460565023488,0.0445525145174346,0.0160830084666624,0.0787545728144806,0.149276111955047,0.0621366580338048,0.0184798891973937
8000,0.6,10,1,0.5,1,2,40,40,5,2000017,1.05284363774967,9.89306867059403,2.00775357478921,0.0320284362294995,0.992837168636007,10.0298653198779,2.06344950936372,0.0472679209947632,1.00114875335638,9.99293076213309,2.05233850617346,0.0588937746402656,0.99350192605945,10.0283220497516,2.06352076320386,0.0469771730632775,0.0352594090856194,0.0512185886481104,0.0251527395763734,0.00785943541201491,0.0547509867702468,0.108800676246946,0.0427387325511696,0.0126870056670522,0.0408181465615359,0.0632969095044364,0.0323521250073181,0.0108009763040979,0.0546981079461327,0.10855016648332,0.0427252438220643,0.0126824071786626
4000,0.7,10,1,0.5,1,2,40,40,5,2000017,0.979764001708489,9.97326943717889,2.06567057849298,-0.0451765018021356,1.05909918928303,9.63856445630673,2.03964286551572,-0.0251450588632626,0.963340943319557,10.0291366894935,2.09077372956169,-0.0361701779731237,1.04630592363008,9.68242591968325,2.04581608697847,-0.0260304841941237,0.0505846159034555,0.0740087628166892,0.0364131586945263,0.0119071957828483,0.0855638214461816,0.180686076179121,0.0713440836571583,0.0207586845525332,0.0623735988365607,0.097350873591916,0.0528764462856579,0.0179439854714827,0.0854492045713718,0.179968169041886,0.0713326083868182,0.0207457912244901
8000,0.7,10,1,0.5,1,2,40,40,5,2000017,1.00529720089047,9.98881321424276,2.02417113637316,0.0280741025786193,1.02091876724268,9.88959368724749,2.05426209738695,0.0266550476441313,1.15000519396495,9.74364373454756,1.93692445445521,0.017026581540504,1.02067606136822,9.89767131052715,2.05080363550215,0.0251728162109285,0.0352205888218803,0.051018742170783,0.025162459927182,0.00787114720092161,0.0632963758014894,0.141187797476418,0.0500947580213861,0.0145233011601731,0.0444619852892032,0.0685108546213914,0.037520587603051,0.0125331408480679,0.0630871248910654,0.140137671886173,0.0500553964419014,0.0145183133193572
4000,0.8,10,1,0.5,1,2,40,40,5,2000017,1.01505090172656,10.000361789088,1.97860951730989,-0.0487098191901346,1.00128745970398,10.0639719713284,2.00069760597963,0.0213820589047119,1.01503776849844,10.0568608910891,1.98535243498222,0.0289352982075441,0.997530999959061,10.0833120351875,2.00038643147835,0.0195644407389397,0.0503639825324784,0.073788989311835,0.0365762239405761,0.0120125863455112,0.105686365880926,0.251367790537374,0.0886539500780702,0.0259123740764219,0.0648697037866945,0.100929600153688,0.0545506078695812,0.0215958186646565,0.105230496534584,0.249211160446639,0.0884968946081934,0.0258919449862696
8000,0.8,10,1,0.5,1,2,40,40,5,2000017,0.952236719624121,10.0960486099897,2.00766751022153,0.0224648393307049,0.892589557066846,10.2150335648605,2.09737786056501,0.0289748784248222,0.895000566991349,10.323942597356,1.99276334299744,0.101578666949444,0.863177713412198,10.34260653158,2.10416611975001,0.0249000417388736,0.0358788299911816,0.0519217559636655,0.0255604918904167,0.00789894058336372,0.0749168753236789,0.180181584977013,0.0618285541860712,0.0172240174146446,0.0459441534126045,0.0695627067935744,0.0380813285293912,0.0132631526930967,0.0743603142697795,0.176917820100148,0.0616540190911674,0.0171992762531826
4000,0.6,10,1,0.5,1,2,40,40,5,2000018,1.12791144316471,9.78550950286631,1.91540714261542,-0.031986427405752,1.13061842504256,9.87152128676337,1.87644453383261,-0.0593820296957011,1.08526274508202,9.88208643122512,1.92661871336847,-0.0462414757246548,1.13039277191694,9.87340455394454,1.87678970206982,-0.0593460376656027,0.0524480615216467,0.0753539716276255,0.0375052433750696,0.0116061325861351,0.0852552328745435,0.170359182908512,0.065570082267281,0.0192226283777055,0.0627498432728267,0.0978775769070303,0.0496255690771195,0.0169226856959573,0.0851760593763715,0.1700022074812,0.0655501686461668,0.0192192140978335
8000,0.6,10,1,0.5,1,2,40,40,5,2000018,1.00829571363079,10.0194180271181,1.97298189848862,-0.00709590294120025,1.02593227535131,10.0151167786138,1.92280344380388,-0.0234558881723803,1.11405584991682,9.85667394056824,1.84784987296929,-0.0244249132464313,1.03049301221486,10.0027468745292,1.9200527183929,-0.0233610935074771,0.0357441259786015,0.051318015611142,0.0256443201009553,0.0079891671967191,0.0558968639966714,0.110196473985592,0.0450008255178982,0.0128296313905563,0.0415649847616833,0.0642811467626702,0.0340597036027364,0.0112834760681958,0.0558466225297313,0.109989505414274,0.0449809087117211,0.0128279404999533
4000,0.7,10,1,0.5,1,2,40,40,5,2000018,1.02156487193408,9.95263524281797,1.96221179117496,-0.0382787498443211,1.06588556198002,9.81180970666616,1.94897588214654,-0.0410548738988884,1.00640399957223,10.0101367346552,1.96192181884367,-0.0371196676968809,1.06035448863261,9.83059386690085,1.95240750024776,-0.0413177438713535,0.0511399545510063,0.0745986557789846,0.0365848969608263,0.0117408769919166,0.0917757562645604,0.196173993834524,0.0725016035885991,0.0214073007499651,0.063962715610544,0.100765674221215,0.0518016904015923,0.0189406758177577,0.0916141164858254,0.19542104174155,0.0724583384955688,0.0213983990041665
8000,0.7,10,1,0.5,1,2,40,40,5,2000018,1.00422395494125,9.99184546749579,2.01963265784765,-0.00711289321188152,1.00227747383379,9.94470824595478,2.08399687363985,-0.0176392430812927,0.80571753534348,10.2909892001688,2.24418316397465,0.0278055375804557,0.982643921763035,9.99811350740577,2.10062982334932,-0.0145728842317779,0.0363667929161416,0.0518405682654336,0.0258792701206737,0.00800474756322575,0.0656272483794947,0.137592282073727,0.0531150752033561,0.0156732420776342,0.0440241843879935,0.0665545354015852,0.0350624482416965,0.0126491100158955,0.0653887381923401,0.136541407058099,0.0530540092059256,0.0156551462461607
4000,0.8,10,1,0.5,1,2,40,40,5,2000018,1.02459755293486,9.90823385279745,1.992722276857,-0.0200349777110973,0.968862134163677,10.042214400204,2.04184480599546,-0.0835019495919635,0.857878063627713,10.2878373324782,2.10609638998309,-0.0298526189487645,0.946406285378152,10.1127881683097,2.0588445333123,-0.0842324874303322,0.0523859058271879,0.0750959390877516,0.0371669451400743,0.0115749666033703,0.113187571018602,0.26356809222357,0.0921375709749729,0.0283870182577164,0.0685077694786995,0.105428681462869,0.0558430460216188,0.0223227735004528,0.112765438737115,0.261225311818874,0.0920365365632094,0.0283696386171493
8000,0.8,10,1,0.5,1,2,40,40,5,2000018,1.05779397785713,9.93038267661636,1.99348998588088,-0.0155281480385828,1.06014606418551,9.93485879203386,1.9722720630025,-0.000333830892048706,0.974771851361294,10.0747994260375,2.09751152556024,0.0218583672091118,1.02672137056114,10.0290660842931,1.99466276506313,-0.00148531481986167,0.0357595355431256,0.0511128962307413,0.0255236384236733,0.00799669191484001,0.0752470605323376,0.179657849938824,0.0619450374867959,0.0176067769673263,0.04611557310842,0.0688513795789898,0.0378832730488997,0.0144624661329238,0.0746451978417441,0.176554929074832,0.0618024246746444,0.0175720153305984
4000,0.6,10,1,0.5,1,2,40,40,5,2000019,0.866599595763518,10.2302940703433,2.02822953354483,-0.0044771494997377,0.888040292889866,10.243463617304,2.00885676629343,-0.0115912146926962,0.69991176754524,10.5690968691486,2.14742647680645,0.0134484194314267,0.87423478998611,10.2816841793482,2.01799629690451,-0.0118828374317731,0.0499794754899899,0.0723932977156733,0.0361567141009887,0.0114958613230863,0.0801703992892874,0.161748488186838,0.0630691226548004,0.0184078998377439,0.0575075692125275,0.0896312170997741,0.0460255712277417,0.0162788308407813,0.0801052298083595,0.161381012402593,0.0630631910924874,0.0184037456410317
8000,0.6,10,1,0.5,1,2,40,40,5,2000019,1.03378295517748,9.95108712489667,1.99282384981472,-0.0100305165746897,1.10614923355978,9.7710655249486,1.9559861256434,-0.00908642455981399,0.996098337803432,10.0454139671931,2.00830247126041,-0.0037259325565475,1.09963320052512,9.79171556785275,1.95949965318993,-0.00978887965548,0.0363387116762522,0.0523102287041556,0.0260822523546577,0.00803492348511832,0.0575602878211065,0.113426176735286,0.0450212542227727,0.0125491045753371,0.042901772004482,0.0663524552020839,0.0342185334884135,0.0110770308704288,0.0575037278900855,0.113147013854051,0.0450091007660667,0.0125466337651618
4000,0.7,10,1,0.5,1,2,40,40,5,2000019,1.04620236559531,9.90408330851562,1.99065960530679,-0.00156237731202464,1.02608739669614,10.0094618228184,1.95384288895774,0.0312982739193504,1.08227789191103,9.90757582894948,1.92984315780537,0.0317586436628419,1.01974729870916,10.0250333093578,1.95584187092472,0.0325009565334078,0.049640320275833,0.0718111084887565,0.035920934550955,0.011529848840787,0.0898994096114276,0.187819699093166,0.0737082622221206,0.0204425132090232,0.0597792802789569,0.0925517363459509,0.0499633861260206,0.0176029332927773,0.0897309516638066,0.187062099482347,0.0736360894269333,0.0204361676034329
8000,0.7,10,1,0.5,1,2,40,40,5,2000019,1.04545287470764,9.93203285974658,1.98311521297286,-0.00608118503463872,1.01572066490611,9.98917171315372,2.00046093776166,0.016834422123088,0.982468153887825,10.0629155147602,2.01989949207685,0.0231949491738678,1.00973386427513,10.0072877309341,2.00403951426871,0.0170366089706005,0.0362631584120312,0.0520536925369029,0.0260666957104558,0.00800107906344006,0.0658285864572022,0.13902777735997,0.0520800608521805,0.0146538572860412,0.0455601427529319,0.0693007527226035,0.0367389935751543,0.0125245799206932,0.0656483242239592,0.138191678501186,0.0520310037603501,0.0146412504467282
4000,0.8,10,1,0.5,1,2,40,40,5,2000019,0.937334887099284,10.1057452577597,2.01111949565041,-0.000940869251431011,0.818993978953206,10.4528892121832,2.12023389786437,0.0186428370452266,1.26291351553229,9.52300270801041,1.71202670038092,0.0390269586756594,0.847012065962725,10.359224566619,2.10219807320941,0.0186965157451814,0.0519544571329032,0.0738222940955862,0.0369929874279071,0.0114766773932424,0.106996858794436,0.246232283352548,0.087803742589199,0.0268774674924986,0.065417931028815,0.0973759644234933,0.0564453324654329,0.0217246183815802,0.106706694738854,0.244660609307117,0.0878096358947781,0.0268656434941282
8000,0.8,10,1,0.5,1,2,40,40,5,2000019,0.988253272689739,9.98976775398117,2.03348512783676,-0.00606169293045061,0.990452679647914,10.0710928080879,2.02904758361772,-0.00366553899517197,1.03272597548243,10.1686925477038,1.93073393625912,0.0649460381990492,0.954796530516396,10.2249590068275,2.03621615494937,-0.0052938752376976,0.0361950661141876,0.0518951220860561,0.0258720029887845,0.00798691809271469,0.0770619742915206,0.180406260632523,0.0630091445789266,0.0173738865532561,0.0491807183072634,0.0745009708720966,0.0414692020940302,0.0135751612888869,0.0765523305155881,0.177746716753043,0.0628610711147429,0.0173396229221497
4000,0.6,10,1,0.5,1,2,40,40,5,2000020,1.01378725459464,9.97038459087237,2.02233619466284,-0.0415279815336867,0.967499140618786,10.0560550942621,2.026407608163,-0.0256941588488992,1.06594611654111,9.84955175452994,1.96382511256724,-0.0606307152311744,0.976882513162376,10.0278324882327,2.02263205392915,-0.0250689405226872,0.0512350091477294,0.0754837893887578,0.036843439719862,0.0115573099445999,0.0774812696639203,0.155456688417558,0.0615683598826734,0.0185366099277671,0.0601850806252369,0.0961563309704154,0.0489035863063037,0.0168052546020099,0.0774472244975406,0.155284839295724,0.061559427788314,0.0185340508410897
8000,0.6,10,1,0.5,1,2,40,40,5,2000020,1.04743958343825,9.98026811972445,1.95346760803831,0.0179250544292616,1.00654812387189,10.0696677515324,1.99038036421686,0.0392355601771572,1.08714502200273,9.90362086092494,1.94081587426615,0.0466493315247227,1.00654307140294,10.0707823742793,1.98935712223965,0.0379280167242247,0.0362810502791355,0.0517632737086671,0.0262257907614208,0.00788705705181868,0.0582152631347147,0.115148058517404,0.0458949377278916,0.0121238038415388,0.0424814220582813,0.0643388288078745,0.0345253621871578,0.0106088772438146,0.0581506743628719,0.11486010922337,0.0458765881641401,0.0121202067109431
4000,0.7,10,1,0.5,1,2,40,40,5,2000020,1.0711441482272,9.91430868625853,1.9626143987895,-0.0301850839973752,1.13187701728206,9.7511959016562,1.90098976865026,-0.0196938292960344,1.11422859097729,9.87422741330756,1.87785078016261,-0.0275860893806509,1.12873905827532,9.76087274072728,1.90199019233339,-0.0201564063087959,0.0509737182211538,0.0739161875187668,0.0369705623107879,0.011398695111769,0.0889315739777795,0.19402143281075,0.0716290496206775,0.02065826016558,0.0625472468370085,0.0983210176638499,0.0523316421289882,0.0179292999827367,0.0887816782056887,0.193242593360906,0.0715884666576072,0.0206532322483668
8000,0.7,10,1,0.5,1,2,40,40,5,2000020,1.04389341450289,9.97829120892422,1.96484417377422,0.02105897505392,1.02811259120448,9.89364015257641,2.0262782635843,0.000770248070736962,1.01138213807324,10.0498307734143,1.9601390745597,0.0150309315829232,1.01154256259396,9.95180365806729,2.03235260851342,0.000893189053414379,0.0355615846500308,0.0508859349927302,0.0256772234742231,0.0078654143344593,0.064715016346892,0.139894398221133,0.0532469516944649,0.0149725447115507,0.0444960188506856,0.0681943246855557,0.0374433717333919,0.0126717725257869,0.0644882821681147,0.138803667944086,0.0531703396335327,0.0149510477459338
4000,0.8,10,1,0.5,1,2,40,40,5,2000020,1.00251890253357,10.0085871480034,2.01297889572225,-0.0168638817577841,1.02439143995896,9.89401423577879,2.04980994322246,-0.0118290973031703,0.874002033978419,10.3255293124606,2.08933193460959,0.0480452527177327,0.982821641880703,10.0450026999008,2.07732633297735,-0.0144396131770873,0.0515710950267666,0.0742987944747721,0.0373777436695597,0.011369247067275,0.104507095886058,0.251797193884455,0.0872997668068134,0.0251849577185124,0.0671221883544806,0.102010960402336,0.0556100638967093,0.0197959319112057,0.104133109852617,0.24911844561809,0.087166276618804,0.0251538956187384
8000,0.8,10,1,0.5,1,2,40,40,5,2000020,1.06025085193756,9.92998575217089,1.99278130064269,0.0130496825024174,1.13672814242992,9.71026083260288,1.91615102832745,-0.0178101187974747,1.05949176635532,9.95582582478368,1.9575880610754,0.0304164278097108,1.11257382590772,9.79717111804519,1.92699572007897,-0.0170828792247962,0.0361850633234285,0.0515886120750884,0.0259920156960801,0.00790430861056922,0.0798574678777234,0.187235934485613,0.0649256915115241,0.0188808244319556,0.0472145902046527,0.0711232012678835,0.0394876245858031,0.0144809278887565,0.0794242293255315,0.185149974300388,0.0647732194120537,0.0188455528195058
4000,0.6,10,1,0.5,1,2,40,40,5,2000021,0.987470935996484,10.0225610210261,2.00167567623947,0.00565790356046799,0.952659991172452,10.0267120149098,2.03539128445229,0.0148228571554403,0.925603575459778,10.1491718532753,2.04281528878731,0.0169687568430432,0.952510780573657,10.0290683110528,2.03504495514515,0.0146605358564099,0.0503630974240161,0.0730332852675101,0.0367692895255947,0.011113439177201,0.0765736494981661,0.148892797644597,0.0608734723938891,0.0182224571687616,0.0600594990196177,0.0940079480155736,0.0479454404993197,0.015884482589038,0.0765307972608891,0.148664876840919,0.0608644525796002,0.0182172396323946
