"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
4000,0.7,10,1,0.5,1,2,40,40,5,1000013,0.966167635076811,10.0889078023748,1.95914860536175,-0.0246917918601669,0.983541437133768,9.90100966615021,2.00951032038881,-0.00991454663469693,0.909338162337341,10.3881328317191,1.90602270791775,0.0137713342298972,0.957338725809816,9.99562442874773,2.01963306606163,-0.0112213789607159,0.0516637738368322,0.0755635398923054,0.0366775602157871,0.0113643153839427,0.0924455325351642,0.197777152452364,0.0729833699305081,0.0212957454242376,0.063284900323231,0.0994138405616989,0.0515191583365133,0.017896913527953,0.0921808774944382,0.19659720614662,0.0728977771771782,0.0212848945173929
8000,0.7,10,1,0.5,1,2,40,40,5,1000013,0.982358792417913,10.0561155729181,1.98921485953645,0.0210327365979611,0.930893972019337,10.1604537091952,2.02602373743805,0.0267104562771427,0.886341704734099,10.2650207497239,2.07858565100846,0.0556092226654888,0.916132254388549,10.2059647112324,2.03313097192533,0.0277998832058234,0.0358006414846213,0.05116134356995,0.0256210671913832,0.00778921228324846,0.0606851497849195,0.128043665064256,0.0488289161997987,0.0136291020318684,0.0427116254300252,0.0642692954235354,0.0346668637952937,0.0114891268384956,0.0605670537241705,0.127290489762007,0.048801915315045,0.0136183549961322
4000,0.8,10,1,0.5,1,2,40,40,5,1000013,1.04690808863177,9.93833499375499,1.96041895171272,-0.0208652353136162,0.858100901101561,10.3928628987066,2.10459194719852,-0.0129455432450981,0.649935177286476,10.9131629641707,2.23379906893522,0.0395152486051171,0.817579348125025,10.5280942723744,2.13346786547058,-0.0129470200625522,0.0512381660227653,0.0737557215284473,0.0369811374889839,0.0112510337390788,0.10126192582463,0.236837355935305,0.0859959399808713,0.0256512458908513,0.0638948871560971,0.101560382880247,0.0519248269837364,0.0203602524126553,0.101025466980709,0.235540718978992,0.085809819482,0.0256287708249938
8000,0.8,10,1,0.5,1,2,40,40,5,1000013,0.950535059337293,10.0526229406449,2.05588265991766,0.029225862679452,1.03659014138979,9.93154020226652,1.95713736747149,0.0318722688853685,0.947707186793592,10.1336547996737,2.06067463653855,0.0737364564811523,1.00473026299133,10.0377105539529,1.97198558302019,0.0307538228616406,0.0354734928104849,0.0509512269811468,0.0253549882007845,0.007733772822695,0.0782673736685521,0.174090602399405,0.0638074179453208,0.0174503459705745,0.046130065211149,0.0693056181055322,0.038408798034291,0.0137036289721695,0.0778748990963871,0.171999553595779,0.0636367864854285,0.0174285084674263
4000,0.6,10,1,0.5,1,2,40,40,5,1000014,1.07521844313299,9.88378331098124,1.96318253543593,0.00458260384661632,1.10296647201382,9.81296994777878,1.9416238821655,-0.0546365816821791,1.10444572680991,9.80832846890385,1.9296106348365,-0.0240134890212967,1.09974841873341,9.82507153131461,1.94209937987427,-0.0542166204766559,0.0517195113485399,0.0729380212795703,0.0367348789972388,0.0113120872127196,0.0852799688703086,0.164616331470009,0.0671422136963502,0.0193657181904074,0.0621052840433104,0.0929132650580976,0.0498283086225061,0.016315006969114,0.0851819711187908,0.16418622374274,0.0671100272042669,0.0193599542861996
8000,0.6,10,1,0.5,1,2,40,40,5,1000014,0.982598892925396,10.0246148015198,2.03223775372793,0.00521642338346713,0.960587101861573,10.0426534183611,2.08376802116184,-0.00684490096292695,0.990594127326027,10.0592029031615,2.02513249458861,0.0157004441737241,0.954137620073668,10.0649858088362,2.08469180181526,-0.00657108884384581,0.0358742804709811,0.0514741817888982,0.0256296701455307,0.00797373657340184,0.0569295455337554,0.112317346581763,0.04475680730041,0.0128521677576023,0.0424797977217346,0.0653488888129873,0.0344432243051827,0.0109295869035025,0.0568724502980009,0.112049664286675,0.0447412348246567,0.012848446322745
4000,0.7,10,1,0.5,1,2,40,40,5,1000014,0.929021446121246,10.1001143177878,2.05134502414463,0.000650340973603332,0.816271398771988,10.2875163044517,2.193525227153,0.0541542899133741,0.770190208608262,10.4214653638824,2.20954679315758,0.0368012494308808,0.81518185669809,10.2839817670547,2.20082075806777,0.0514184670648377,0.050670051977879,0.0737745115771492,0.036478385941742,0.0114569368088464,0.0883919560897232,0.183989354529103,0.0718882898256398,0.0191580164432145,0.060902039910216,0.0953696608093337,0.0490409260736428,0.0167670429940687,0.0882640151325439,0.183451768732044,0.0718108307013988,0.0191531496112848
8000,0.7,10,1,0.5,1,2,40,40,5,1000014,1.02170803685784,9.98390181451308,1.98269925774284,0.00349428811462169,1.15085679177306,9.697084778405,1.88669294056673,0.024289860662128,0.983583117195615,10.0669472959946,2.01594773091909,0.0597716991153808,1.1228082515178,9.78360787056655,1.90226783030282,0.0233121097593559,0.0353118097223315,0.0509989253819814,0.0254298966334991,0.00801278991986747,0.0641244874439679,0.137901824303189,0.0517712578711137,0.0144721424314367,0.0418857369768878,0.0636757159448641,0.0343663228925103,0.0119263246225925,0.0639691501838908,0.13712627017241,0.0517136423932161,0.0144624868204626
4000,0.8,10,1,0.5,1,2,40,40,5,1000014,1.02229828392865,9.96526013322589,1.97746459147233,0.00449488660055756,1.0807057315181,9.66323413744115,1.93811114907809,-0.0413689363634633,1.10477798470805,9.88879419467777,1.8112034495948,0.0177746183841562,1.02335486767612,9.87490722910055,1.95801530974443,-0.0369527627687662,0.050865760515577,0.0718212496014871,0.0365890209276244,0.0113443302359104,0.121210530994107,0.288370612425144,0.0985397038245582,0.0255315380737159,0.0716942862557941,0.108682823847776,0.0607292619410976,0.0213662883763327,0.119476112296735,0.280122286034586,0.0981052796489976,0.0254868462385429
8000,0.8,10,1,0.5,1,2,40,40,5,1000014,0.990010431456131,10.0193640485048,2.00931328822411,0.00373088111683367,0.859957248630527,10.2399980992007,2.13871069463578,0.0215608290532866,0.998781524204156,9.96416664604873,2.00906915050746,0.0107340244650347,0.868952692000866,10.2110090066997,2.13118496677251,0.0192841927032998,0.0359225334159399,0.0520991988115055,0.0253807636676489,0.00803037175689919,0.0764492046352999,0.181634249063306,0.0627984019832202,0.0172306155638789,0.0472633061917476,0.0717084349315343,0.0403119703040327,0.0142600728533149,0.0760411661803259,0.17954437205665,0.0626966808738151,0.0172178537742224
4000,0.6,10,1,0.5,1,2,40,40,5,1000015,0.988615826708249,10.0203339102166,2.02679384034551,0.00509361800806138,0.879007994785948,10.2069397278517,2.10599671781487,0.0063232362072557,0.891742406762111,10.1695356605939,2.12596449344268,0.0198920258383666,0.876436882811018,10.2147445851643,2.10703115219906,0.0053767327024455,0.0489743963380366,0.071013653429077,0.0365024620728013,0.0109805079697503,0.0794501333381021,0.16283968206796,0.0631252552877554,0.0174649734125342,0.0588790969310255,0.090919552386773,0.0480897109911169,0.0151450145723796,0.0793506395281536,0.162375634215835,0.0630998645478319,0.0174611253055289
8000,0.6,10,1,0.5,1,2,40,40,5,1000015,0.980907390214094,10.0226878768732,1.99205175785253,0.00809066251641928,1.00479363558037,9.95646816377185,2.00335538604664,0.0130618002365246,0.955489441213753,10.1154848391494,2.00757846784862,0.0303666473529192,0.999380752042459,9.97459686712467,2.00545851394995,0.0140576032056404,0.0358803991314643,0.0515834046853352,0.026004340228825,0.0078231844901264,0.0562616314784992,0.110142079055083,0.0446172191622703,0.0122127895194847,0.0423942143418531,0.0653321669616171,0.0340539305568013,0.0104011032865376,0.0562220332708803,0.109923983100975,0.0446116008702496,0.0122068133758901
4000,0.7,10,1,0.5,1,2,40,40,5,1000015,1.03791111383829,9.95651079085524,1.98934869078645,0.00302037553044639,1.05200620562317,9.94064571806996,1.92639778514555,0.00746609185005342,0.962716322624202,10.1580942376226,1.991046579373,0.03128068156323,1.03782073695863,9.98642517345555,1.93373477814888,0.00856437690816303,0.04942257370624,0.0714501793107807,0.0361624390796197,0.0109875636949253,0.0870239774249449,0.185856316843886,0.070372153568517,0.0197622807670303,0.0601347303485241,0.0930042958000019,0.0497635444248183,0.0164610486886291,0.0868368824510566,0.184921409895446,0.070336288845346,0.0197505406841632
8000,0.7,10,1,0.5,1,2,40,40,5,1000015,0.998914461420472,9.99798752484904,1.97689615715227,0.00380214129707425,1.02305288634209,9.89934498596817,1.98129475948636,0.0146928848843148,1.02542841741539,9.96934391815113,1.94726923192187,0.0240895617713215,1.00902623355172,9.94348222501207,1.98681900779141,0.0155303714469662,0.0356856561230109,0.0517241479111538,0.0258261644961128,0.00788126036844124,0.0603666308149738,0.128486802799551,0.0490654195668936,0.0136225819291255,0.0428553798957767,0.0660757188807807,0.0357568061787844,0.0116719166519661,0.0602208381787362,0.127694188714784,0.0490354377460523,0.0136139605648417
4000,0.8,10,1,0.5,1,2,40,40,5,1000015,1.12318738600585,9.81624917899389,1.9685953277658,-0.00221203801661139,1.34596630381671,9.06567335141354,1.91696096496704,-0.0322564029356186,1.30713704138581,9.61466794902121,1.84918129322276,0.0874656872513298,1.24232444084464,9.46617036912922,1.95757784810302,-0.0247907702598777,0.0496425555674677,0.0722606602797098,0.0363954738076267,0.0111324158644776,0.107862827871921,0.277101271200854,0.0874068690933335,0.0263311424316185,0.0664271664454177,0.101327991274336,0.0578225412836107,0.0193468380760062,0.106000193385158,0.267282955682856,0.0868690791820524,0.0261980748695806
8000,0.8,10,1,0.5,1,2,40,40,5,1000015,0.986552546007225,9.99807932070205,2.00884273324639,0.00268803889996372,0.958957558056358,10.1008922918006,2.0333939098092,0.000429667772125361,0.796584688675723,10.5122354515031,2.10218047587165,0.0540782451898723,0.914497198568853,10.2571873481456,2.06102228990587,-0.00220947083851067,0.0359031119500373,0.0525660062336475,0.0256969191368563,0.0079578067101834,0.0718035429463058,0.166432811745095,0.0607821268443408,0.0175325904409679,0.046055439642927,0.0708740572014111,0.0372305614608278,0.0142312857787417,0.0714550093329288,0.16437641486618,0.0606520804801028,0.0175060913308454
4000,0.6,10,1,0.5,1,2,40,40,5,1000016,0.919989043501108,10.1213977104144,2.09827648093532,0.0367460086536534,0.741799616540775,10.5980031681468,2.16413734117443,0.0726056642288634,0.900690106786917,10.19966621995,2.08405504972017,0.0630071507180944,0.752170700585099,10.5682323791694,2.15839245576851,0.0736833949211418,0.0490998399862795,0.0705007122546699,0.0350489778267299,0.0102910745659249,0.0776902836276982,0.152080657343108,0.0599100841728633,0.0156039333595346,0.0587534654539924,0.0904406597145123,0.0462720184155581,0.0139721352602565,0.0776339134675866,0.151846856439353,0.0598885624162226,0.0156007564043627
8000,0.6,10,1,0.5,1,2,40,40,5,1000016,1.02286463856449,9.96625190198936,2.00260018130325,-0.00810018072835796,1.0564031824295,9.89151167492414,1.94107738235659,-0.0113453290374816,0.990273138051256,10.0836634684515,1.9768222888925,-0.0199433618753222,1.0513080404488,9.90637026710374,1.94353158622874,-0.01141732092733,0.0368969500219318,0.0527343417816233,0.0261325684072058,0.00792203546780825,0.0579087161430791,0.109451631323601,0.0447844239641816,0.0125566494122749,0.0443091595090484,0.0675571244188069,0.0347826067449675,0.0112847577958686,0.0578696140989394,0.109253313956706,0.0447749457508125,0.0125532584408765
4000,0.7,10,1,0.5,1,2,40,40,5,1000016,0.960371104114201,10.106515968089,2.031288254038,0.0347485609107147,0.923550534553378,10.2098469145411,2.05229412599546,0.0564408483263259,0.991850278510125,9.98047653046271,2.05002912801603,0.0503102743199018,0.921467383846842,10.215603047867,2.05418849129469,0.052494540872477,0.049997515661435,0.0709821884393821,0.0352254919953872,0.0102916011674451,0.0923939407128076,0.196371988319619,0.0729788946891066,0.0200898031085866,0.0619677041038344,0.0917798445838607,0.0502392776598599,0.0175491542265713,0.0920817846853038,0.194933618918509,0.0728998660148055,0.0200796118889865
8000,0.7,10,1,0.5,1,2,40,40,5,1000016,1.02989193380154,9.943810293053,2.00863710292785,-0.00426273183114009,1.06270990514932,9.85459358870225,2.00914132088037,-0.0284084027784366,0.942250754097467,10.1410183381653,2.06783501206082,-0.018673109795979,1.05076432159592,9.89788461943217,2.01428013839823,-0.0299506163063425,0.0360523750594006,0.0521812822994992,0.0257925648309877,0.00787002849632043,0.0672118672302887,0.143752645919682,0.0528311389111277,0.0146272652784254,0.0449858252924732,0.0704613213146792,0.036855341171106,0.0123711133444877,0.0670282895350263,0.142929543659741,0.0527735982593957,0.0146215415754735
4000,0.8,10,1,0.5,1,2,40,40,5,1000016,1.04439102292451,9.99987924191204,1.96670618779022,0.0366671675510615,1.01977507757366,10.1177781822322,1.93253622279709,0.109942282380905,0.925534286800349,10.3740562115956,2.02387429580672,0.0981577783403092,1.00472868017525,10.1631927857884,1.94677948211013,0.107922622933886,0.0485825371924666,0.0702219594436426,0.0352255404241008,0.010184046452877,0.103558223039731,0.254187618905962,0.0850401126054234,0.0226137465970486,0.0629578135308008,0.0996722941890058,0.0524891273636565,0.0182308859113295,0.102794558524648,0.250276818666154,0.0848060453323728,0.0225841732371695
8000,0.8,10,1,0.5,1,2,40,40,5,1000016,0.995828871991813,10.0078190488679,2.01602781560871,-0.0129641672363522,0.963911083707232,10.0564704668602,2.07214577276899,-0.025786289120386,1.00011815267192,10.2221981666378,1.92334190740648,0.0438927918801901,0.921817995767622,10.2186239796912,2.08691484604943,-0.0283120539344953,0.0366959400005599,0.0523902354098019,0.0262820970761337,0.00796402971965863,0.0780203611753042,0.179186885269472,0.0646138074821889,0.0184063066778771,0.0494982151446455,0.0750153057165405,0.0412581242015307,0.0143433727039318,0.0774052676940297,0.175945199288654,0.0643971269026532,0.0183669023522698
4000,0.6,10,1,0.5,1,2,40,40,5,1000017,0.926977403934207,10.0578768756035,2.05944789909125,0.0249766848353971,0.953462785946325,9.97539464398183,2.05227144591223,0.0459083060838979,0.924040629379059,10.1034882741694,2.02404978308168,0.0585947696324689,0.945563092234304,10.0034443193378,2.05452188347195,0.0460745819771473,0.0507709805919822,0.0720940476826722,0.0366063223856056,0.010849649185802,0.079165412023388,0.153347087672874,0.0620655740058532,0.0160932766661402,0.0609850526386124,0.0917359773669991,0.0485467158105864,0.0140905874698148,0.0790499849659896,0.152754888730878,0.0620348143871299,0.0160842735912095
8000,0.6,10,1,0.5,1,2,40,40,5,1000017,0.977651586853573,10.0273961146246,1.98970777484307,-0.0258591823115954,0.98039512245786,10.0794639788141,1.97112286612039,-0.000614569620349215,0.971567182714522,10.1076984748934,1.97269793689272,0.00439071066033448,0.980288182114559,10.0799696001875,1.97152151523461,-0.000887601492344648,0.0359726217848546,0.0524013427831907,0.0258724671636649,0.0080822015093305,0.0556305732481036,0.110244071902247,0.0435570657773418,0.0123612552820562,0.0421598455731136,0.0662661932072999,0.0335175983598937,0.0109364515047319,0.0555908690498514,0.110057766550056,0.0435467021469671,0.0123591323363788
4000,0.7,10,1,0.5,1,2,40,40,5,1000017,1.07512561786922,9.83542187014787,1.98574817330414,0.0270713227386334,1.08328161712589,9.8271019123422,1.99347696728872,-0.00412720151308208,1.12881861702393,9.7813019782223,1.87240523236313,0.0411582139185358,1.06770843295895,9.88469366612985,1.99785303492656,-0.00243111496294981,0.0508202521387243,0.0723141244855661,0.0360463016844434,0.0108495695112483,0.087003284572976,0.179007798422419,0.0702056481921989,0.0198420454186334,0.0623719233210446,0.0934554066966308,0.0511173471086466,0.0161609794333264,0.0867878299590154,0.177729064310972,0.0701608009291919,0.019810556104773
8000,0.7,10,1,0.5,1,2,40,40,5,1000017,0.932050422632973,10.1017051669122,2.01314929795881,-0.0310826961030365,0.962018638502344,10.0741359970637,1.97666692348417,-0.039677892864947,0.90412365838453,10.2443199012188,2.02379837805216,-0.0215353567667678,0.947099885280695,10.1336817186757,1.97973813974379,-0.0404823506867571,0.0358199593359827,0.0520974819002431,0.0259162144928847,0.00807880489863257,0.0606815381772967,0.13426225319728,0.0503051477749288,0.0150736579177804,0.0438796907990705,0.068565283472164,0.0374943104725694,0.0129079633616999,0.0605075945718249,0.133380909346497,0.0502538788890234,0.0150653707425665
4000,0.8,10,1,0.5,1,2,40,40,5,1000017,0.981424211433398,9.96056844528253,2.0544985460396,0.0172423650943386,0.91551546919854,10.0478749630781,2.08308467022418,0.0728652360281247,0.667645869714606,10.6173051820397,2.31294569109376,0.0936628629701992,0.853002391209131,10.2459261467206,2.13224022671506,0.0675982247909604,0.0507534743307291,0.0734890215658686,0.0367741359855646,0.0109466581755209,0.104808699839524,0.251709511803016,0.0853688571161643,0.023111547169052,0.0631282525371019,0.0971478408419802,0.0506148602933796,0.0190101283622659,0.103866712871637,0.247157713543794,0.0849683837595477,0.0230854208894259
8000,0.8,10,1,0.5,1,2,40,40,5,1000017,0.947911112225793,10.0424213594769,2.03257471468466,-0.0259396628858661,0.92910795281481,10.0762752538881,2.05591987828346,-0.0429151418621966,0.895634591170334,10.2690812162339,2.05086751767213,-0.0277383126074408,0.901959696190054,10.155880282352,2.07488101555687,-0.0425528349653651,0.0356794912907868,0.0515830562139384,0.0258105692643753,0.00809048146751272,0.0741050516404561,0.183653917898077,0.0630957903756269,0.0179496412851013,0.0452484757048439,0.070745666021384,0.0383499022517141,0.0152055252171464,0.0735852642214851,0.181252349730781,0.0629023889599645,0.0179401083410995
4000,0.6,10,1,0.5,1,2,40,40,5,1000018,1.01467692258824,10.0067496120419,2.01694628497631,-0.00843855474765851,1.05488472125316,9.85568932234721,1.98628904491941,-0.0715896819719305,0.952403753908926,10.1129059500481,2.04500769676938,-0.0611795551680637,1.05027034474946,9.87689900400315,1.98691640971158,-0.0731170684289717,0.0530694310032993,0.0753235286139057,0.037431566778814,0.011369227118466,0.0848188921572247,0.162251166857343,0.0668458877041769,0.0189447760863116,0.066563715289053,0.101756048742988,0.0537341492926035,0.016716527395275,0.0847502265096416,0.161922916834905,0.0668265579422102,0.018941223529644
8000,0.6,10,1,0.5,1,2,40,40,5,1000018,1.03476237725711,9.95936368749369,1.97095004000362,0.011507205574764,1.11385789247957,9.80481159965102,1.91373654165281,0.0670596329592474,1.06187760565106,9.95837453873268,1.9473258470418,0.0570284283180659,1.11466416689511,9.80547681673979,1.91291805932716,0.0658137725910663,0.035433481584953,0.0514314180796525,0.0255115251832339,0.00768332915305931,0.0553674987981583,0.106290154678264,0.043625104973436,0.0116899709658943,0.0421060646815359,0.0652379271599538,0.0336363306900281,0.0103398160018754,0.0553253246658366,0.106094007922412,0.0436132098301135,0.0116877617771811
4000,0.7,10,1,0.5,1,2,40,40,5,1000018,1.04658304397358,9.96178527838293,1.98787399327025,-0.0135096829626861,1.02065899415604,10.1653666386611,1.94521829991198,-0.0356332049744137,1.01231001993365,10.0613053212562,1.96285673518783,-0.0219554947347232,1.02557453431437,10.1545166411022,1.9429226574634,-0.0361477376501719,0.0539288761791098,0.0764774436812205,0.0378846229011267,0.0113454911839366,0.0988026159275028,0.196251275293775,0.0782384874861096,0.0219891002790379,0.0682155928894609,0.103319034346419,0.0547999722779279,0.018576264655513,0.0986562753565666,0.195619481223369,0.0781961560255784,0.0219801211843013
8000,0.7,10,1,0.5,1,2,40,40,5,1000018,0.988538505860761,10.0290565348082,2.00111506085725,0.00657030831520737,0.952291331359847,10.0908857451754,2.02828888898744,0.0211612299324638,1.07341805907932,9.91932322548784,1.90396499919867,0.0477129749576103,0.947910038958177,10.1120233307721,2.02631542170352,0.0211074717058514,0.0356284937601966,0.0513305425836679,0.025771918504051,0.00771395387181196,0.0624850408713803,0.134497393643146,0.050507236243861,0.0139533468718907,0.0430043539535281,0.0658477058225586,0.0360195205898667,0.0118456548765678,0.0623210694535264,0.133663918032395,0.0504678222433659,0.0139432007437869
4000,0.8,10,1,0.5,1,2,40,40,5,1000018,1.07334196307712,9.91550450492522,1.97096596071664,-0.0126396713459311,1.12008083651112,9.76925283562965,1.91326902245459,0.0519546700205611,0.96598964012642,10.3169926439495,2.00545312449587,0.0715205009696247,1.07417952233528,9.96798232701352,1.92795207901302,0.0468940817948757,0.0521652367832793,0.0738973378559822,0.037860914922551,0.0113690619179915,0.0994507835199463,0.228400958435541,0.0826414979345189,0.0235919573159448,0.0697700759586401,0.104410959701823,0.0577280195553032,0.0190463010463966,0.0991941864431221,0.225907587425644,0.0825029553738173,0.023548602150893
8000,0.8,10,1,0.5,1,2,40,40,5,1000018,0.98210460315644,10.0113581518398,2.03253863839547,0.00552107361611606,0.980051983055138,10.0751186227588,2.04864761180065,0.0441048418429969,0.906779791649042,10.1778206001494,2.12239739912344,0.0769141949151454,0.95645449387679,10.1538256890648,2.0626535538713,0.042374787257616,0.0360446490123737,0.0515583723832548,0.0260033381856559,0.00777650634238798,0.0734687229769605,0.169707317431222,0.0617217699320967,0.0159014694072773,0.0462234020701007,0.0691317746004465,0.0384048090340132,0.0130771620443999,0.0730262859127536,0.16737080342024,0.061564239109563,0.0158795620952199
4000,0.6,10,1,0.5,1,2,40,40,5,1000019,1.00802832123901,10.0269766070491,1.97877370300372,-0.0186970953419127,1.05730139385087,9.8862663179233,1.99495468968711,-0.000322997992444584,0.9458432374268,10.2127746589858,1.99584872309123,0.0641956799939476,1.03963706736208,9.94966388685997,1.99994158225435,0.00181766271564686,0.050799365580573,0.0724780662805617,0.0370406030619435,0.0114584388811227,0.0798113886872522,0.153604227103807,0.0631828782127954,0.0179043804116508,0.0604774765891695,0.0903702669511883,0.0478728688094872,0.0146869929640193,0.0797192023038974,0.153027442735943,0.0631852477037649,0.0178723401486572
8000,0.6,10,1,0.5,1,2,40,40,5,1000019,1.09005543965158,9.87440684193694,1.97966393433479,-0.0044472165128168,1.10220027892728,9.85487229520502,1.96618401514547,-0.00440045146266908,1.02430060350977,10.0635706656839,2.0042791633066,0.0151227392614293,1.09639593687808,9.87469334573003,1.96809595182846,-0.00434999035982457,0.0365176463925802,0.0524340298328049,0.0259463884363205,0.00803947920891666,0.0580229724504368,0.110497185773645,0.0453423278359546,0.0129347433009483,0.0439963227164709,0.0675127326653555,0.0345327602598963,0.0111493332505297,0.0579825266155759,0.110286226004313,0.0453343004466641,0.0129304717447699
4000,0.7,10,1,0.5,1,2,40,40,5,1000019,1.01309663422129,9.95327611387418,2.03050030380276,-0.0117762792136377,0.987560792326211,10.0006077885887,2.07295073745511,0.00933202750729424,1.02157932099617,9.9584484656338,2.02185782718321,0.00119956929228338,0.994070296335059,9.98038816958406,2.07014506682591,0.00865956383570348,0.0513019271147596,0.0744091338388827,0.0368103416068045,0.011354150251145,0.0949428245440104,0.198827574050238,0.0749904436672474,0.0200977893401204,0.0637483526729088,0.0994258888621708,0.0523751691677397,0.0172242701798868,0.0947615359665022,0.197981917131866,0.0749436638692453,0.0200916763496787
8000,0.7,10,1,0.5,1,2,40,40,5,1000019,1.02743350615028,10.0005147210056,1.97620919167463,-0.00039299493563678,0.98979803322064,10.1319556761422,1.9613809968882,-0.0377674709027441,0.863679182765872,10.3238364963799,2.07803220979129,0.00941813500656794,0.979547159945432,10.163256183991,1.96814210524018,-0.0363351184803193,0.0356965010865211,0.0511476402998633,0.025684840421303,0.00798628109762277,0.0625474787378787,0.130114908065003,0.0516083245149241,0.0157368213646272,0.0440599434024157,0.0678046614910562,0.0358682547278239,0.0125937601047112,0.0624539626715499,0.129635095518346,0.0515905524417717,0.0157251580400339
4000,0.8,10,1,0.5,1,2,40,40,5,1000019,0.980970520178331,10.016657942294,2.03192578461902,-0.0130936815404285,1.01111503363644,9.89404247810599,1.96257935091096,-0.0355983797858388,0.935112393231511,10.1068741930826,2.06125593552661,0.0861097042901672,0.922440091671077,10.1664917052069,2.01552309738539,-0.0307481311539348,0.0510239077566862,0.073391582851177,0.036520999088429,0.0113322410558994,0.1097138744956,0.254577899289097,0.0888066253545881,0.0248279393414612,0.0625125433677773,0.0910134882171535,0.0497498137386143,0.0179888687997076,0.108513673857446,0.249252735088542,0.0881433948731661,0.0247233267920465
8000,0.8,10,1,0.5,1,2,40,40,5,1000019,1.03670602247612,9.96173469716523,1.9868694050421,-0.000633031352498953,1.06152965545069,9.98907489171224,1.91473722491676,-0.0483103858200457,1.00770753311494,10.0713941436677,1.96068673254478,-0.0154566982760322,1.034367518005,10.0767578591608,1.9308164884948,-0.0488517947889856,0.0359165060855468,0.0512208764322055,0.025686642364914,0.00795571859835104,0.077342995870782,0.183359646135579,0.0647685328995103,0.0183065665191575,0.0478259454003185,0.0723828079978563,0.0404255100215079,0.014931757151693,0.07691744865835,0.180995706782529,0.0646094532378351,0.0182894974349213
4000,0.6,10,1,0.5,1,2,40,40,5,1000020,1.01273508686282,9.96898058581371,1.97601846160108,-0.0101071734136315,1.08094425105258,9.86640033986764,1.95638972252097,0.0292464594124719,1.06569284952994,9.92949431119544,1.94161413227989,0.0399748377182998,1.07673880343114,9.88512179777903,1.95627922383931,0.0297640651440101,0.051303663109042,0.0737318466267279,0.0373849776875682,0.0114224099027618,0.0792489752643809,0.156500807670593,0.0621450971596475,0.0170047299636568,0.0599099281652504,0.0918656952128196,0.0478027238361539,0.0148900141623949,0.0791486251043938,0.156004116908301,0.062118066111282,0.0169939447912161
8000,0.6,10,1,0.5,1,2,40,40,5,1000020,1.00630536562133,9.96580156385408,1.99471234099333,-0.0245370147401054,1.08115666742382,9.83046475531835,1.96179358038165,-0.049900470760084,0.971939518560035,10.0317318679762,2.034542836955,-0.0211321184291603,1.07362545992875,9.84991658960565,1.96746203496065,-0.0495303494863263,0.0362389300274687,0.0512055329191861,0.025926465788315,0.0081118242670535,0.0576523729395323,0.113259584920743,0.0454693922579101,0.0135171263043259,0.041944570852732,0.0640281646230124,0.0334534735549482,0.0116644457185164,0.0575933229598769,0.112980984586064,0.0454537653322872,0.0135140486417818
4000,0.7,10,1,0.5,1,2,40,40,5,1000020,0.998212120175458,9.9419578947717,2.01789944182862,-0.0152481008621469,1.03841456657023,9.75640325437493,2.02227973178264,-0.0409456910326818,1.0371495334794,9.94812631043344,1.96586346911668,-0.0219015011100702,1.02771528278474,9.80164213695108,2.02413613935018,-0.0419859789746898,0.0516835460486107,0.0742197561902604,0.0372912970811746,0.0115804056885337,0.0921616532542382,0.198438962432352,0.074878552413508,0.0211097308322654,0.0665483816408992,0.103637898036695,0.0555903306781483,0.0180095479353478,0.0920202025299904,0.197718125875278,0.0748511118904827,0.0210991342947019
8000,0.7,10,1,0.5,1,2,40,40,5,1000020,0.964493773106385,10.0069759058967,2.03337533349798,-0.0268291708073949,1.08375022570635,9.73019562722977,1.93420491233768,-0.0170077092560524,0.90482995928139,10.1357943532852,2.05820579433444,0.00517147367159681,1.0569229008558,9.81401476212499,1.94872697695951,-0.016251402498062,0.0367831538958456,0.0518094928583696,0.0265096652522884,0.00809763819363758,0.066724414849786,0.138324451541777,0.0535896634519666,0.0144213068968192,0.0446912572639007,0.0665931820573384,0.0364233299260039,0.0122746070093836,0.0665420065994429,0.137319732986863,0.0535461628101759,0.0144077449431014
4000,0.8,10,1,0.5,1,2,40,40,5,1000020,0.910243069241102,10.073211741293,2.06400039475998,-0.0083069091047834,0.966966328702559,9.91381909705983,1.9497533928944,0.0539908158174894,0.727605275413934,10.5986739401844,2.11528976636,0.0839537577236599,0.923446885167296,10.0890834238289,1.97021803297958,0.0520318086789723,0.0495890767240683,0.0725240058539937,0.0367224031905502,0.0115398859621619,0.101064070694078,0.241766650370004,0.0842659736839678,0.0237333645276876,0.0641808436043197,0.101660456823001,0.0528565774501003,0.0194601377466612,0.100512882930273,0.238886393885205,0.0841473256788212,0.0237005941943366
