"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
4000,0.8,10,1,0.5,1,2,40,40,5,9000004,0.928360773425105,10.0990612555648,2.00594639720663,-0.0318070925358876,0.890898736098337,10.2673853648497,2.04546321403009,-0.023560885122876,0.863286180808635,10.2930530775311,2.10411108640599,-0.00289119636001246,0.888974194174311,10.2823440745329,2.04319988605392,-0.0246598078218179,0.0511465603856787,0.0747300823009447,0.0368397023296375,0.0113606141455022,0.114676418498374,0.270851774728159,0.091318096901455,0.0251448867291893,0.0701359400704206,0.109773716137894,0.0592100696898539,0.0202096402681305,0.11408620166469,0.267795663087771,0.091164389527113,0.0251260798951924
8000,0.8,10,1,0.5,1,2,40,40,5,9000004,0.990464562373944,10.0145556726083,1.99982918993652,-0.00144560498838023,0.968057543568045,10.0896963451147,2.07171166106789,0.0346096182252991,1.0131753230019,10.1614558770022,1.91847168028938,0.0780507454648236,0.944848658410848,10.1845166883566,2.07868217707262,0.0316645946682348,0.0354105861386332,0.0511746475335388,0.0254937545341263,0.00793915886799769,0.0721729573955816,0.170960791132308,0.0602339355064075,0.0174237078509931,0.0453152282826717,0.0692036350397997,0.0379087163761305,0.013679506761325,0.0718566436628745,0.169158354145234,0.0601123636657197,0.0174042454315956
4000,0.6,10,1,0.5,1,2,40,40,5,9000005,0.956828353481809,9.98535059518735,2.03580956453269,-0.000130674892365699,0.859212075693666,10.2429337867547,2.11170674844202,0.00868180081641552,1.02465555078735,9.88609873742317,1.97661123547659,0.015811407038682,0.863272273731498,10.2338983392823,2.1086007996974,0.00768803753482806,0.0493894557648606,0.0711291315207291,0.0362521613489929,0.0113231968137995,0.0780181343183417,0.158572309504499,0.062271758778206,0.0179776899452989,0.0579135867921022,0.0901563620771787,0.0479318667108461,0.015709967331133,0.0779389979111515,0.158238874545413,0.0622526155771443,0.0179745516482665
8000,0.6,10,1,0.5,1,2,40,40,5,9000005,0.979170904388249,10.0104424063356,1.99779064119645,0.00596108916142469,0.930354375544457,10.064243605911,2.02553429299922,-0.0280166472368991,0.914743073097523,10.066098511797,2.05239834680822,-0.00794465971937441,0.925697435995723,10.0727520683284,2.03023226692065,-0.0283458566825778,0.0357135764104134,0.0508537550625462,0.0258691067290224,0.00783064814907835,0.0565421725538325,0.112225544234589,0.0455034145772398,0.0132739396995291,0.0411113615652393,0.0624945350820487,0.0332085779150375,0.0112393605924379,0.0564829528973038,0.111956713976553,0.0454795394121225,0.0132708172463474
4000,0.7,10,1,0.5,1,2,40,40,5,9000005,0.969684270634193,9.99192152207126,2.01106866789688,0.00927903956141782,0.895023390041861,10.2219178412189,2.06347792812794,0.00879738146592831,1.0228604357925,9.90820781932627,1.95339916548838,0.0282387036231319,0.891728052195262,10.231837145132,2.06341743837864,0.0105063394021794,0.0494239218588442,0.0708837654453115,0.0360430939482643,0.0112417066974675,0.0922063505120984,0.197274971755242,0.0760902222514595,0.0208710706933363,0.0608086507292091,0.0926603046099431,0.0521617791001447,0.0169496962794632,0.0919202556438462,0.195957935900679,0.0759993914235331,0.0208503092537404
8000,0.7,10,1,0.5,1,2,40,40,5,9000005,1.02132209711907,9.94733022248199,1.97948287584894,0.00866328937740213,1.05618030479905,9.84916350742594,1.96256980724836,-0.00450408166836862,1.10999388159042,9.74852697252594,1.95525186528662,-0.015043056192626,1.06128196328296,9.83673073942809,1.95879857174629,-0.00509727792876515,0.0366891944819972,0.0521210565249584,0.0261836999082227,0.00784521893359832,0.0665329925599572,0.138867242122443,0.0524950577961521,0.0142754846092589,0.0468707616987863,0.0715151558609155,0.0384641671444861,0.0125443394645079,0.0663914553713017,0.138200696997615,0.0524592141791785,0.0142704705107597
4000,0.8,10,1,0.5,1,2,40,40,5,9000005,0.996824387828154,9.99202717975606,1.97873644967865,0.00346202353277606,1.08648344720408,9.69788581751615,1.9382162574713,-0.0240962923177869,1.07257800129218,10.0551264873437,1.78777301729589,0.0196054347948025,1.04513594325173,9.85625714058869,1.95402852979744,-0.0289069850370261,0.0518618528660961,0.0736824639161957,0.0370599274248671,0.0112780664687476,0.104545329015708,0.23605124965116,0.0902467229214438,0.0262785255385718,0.0666641097802641,0.101943949213779,0.057562246657625,0.0204377571440149,0.104282945785509,0.234737183386789,0.0902015860880011,0.0262661805462066
8000,0.8,10,1,0.5,1,2,40,40,5,9000005,0.970654818788064,10.038220572686,2.00392742057083,0.0126252032258897,0.985965700485575,10.0234226768135,1.99536983015305,0.0602367545317198,0.783147546005599,10.2684205407211,2.27779571804856,0.208843704694723,0.883323221883767,10.276421394078,2.10136318271374,0.0814711598681946,0.0357821651532099,0.0513465804117255,0.0257500108181621,0.00782968444694928,0.0752778656121413,0.173330731922931,0.0635452619863316,0.0169847709408157,0.0427313103646092,0.0635013488191093,0.0325115832281963,0.0119388085974623,0.0739426788548633,0.168468282740107,0.0625179778912245,0.0168080863441612
4000,0.6,10,1,0.5,1,2,40,40,5,9000006,0.980881736296061,10.0468395294098,2.01572741153869,0.00665171596193957,1.01440134184988,9.89974321614962,2.0643321615086,-0.0380739745561414,0.869638131096142,10.3130881506384,2.10375816335511,0.025754330613152,0.991632751853985,9.96469105988503,2.07705238083423,-0.0373069617665393,0.0529762399164696,0.0747121202770805,0.0374660303129088,0.0110410290302683,0.0844854992589066,0.16070516446975,0.0653318209813326,0.0177891970375838,0.0604147294239529,0.0885563808323035,0.0466914498925179,0.0146992906701642,0.0844005638324357,0.160291030020857,0.0652565228263876,0.0177771317632839
8000,0.6,10,1,0.5,1,2,40,40,5,9000006,0.984440596348111,10.0155305769301,2.00686891626256,-0.0021313364271244,0.962510518381938,10.0387981571867,2.03916896629125,-0.0146915009044128,0.88013280328634,10.192533971379,2.11045753854968,0.0117741729396792,0.956714014885256,10.0531973102417,2.04344298309892,-0.0142943040526999,0.0364703392922269,0.0524032303989577,0.0261578830301331,0.00795924363030875,0.0578265093080525,0.111864834074948,0.0456249585370541,0.0129288332341423,0.0425634344462105,0.064932115705826,0.0336447512031459,0.0111711894535466,0.0577791947687419,0.111658945091055,0.0455990560881975,0.012925813874934
4000,0.7,10,1,0.5,1,2,40,40,5,9000006,1.00854663244743,10.036918553511,1.97674452338918,0.0111179579094014,1.02649930403297,9.86055262459716,1.99193106298877,0.0725653581806654,0.97014446464492,10.1804600049982,1.93665981050509,0.0619826084797562,1.00645841716056,9.9498880980789,1.9949978749505,0.0682906878178581,0.0512481442653728,0.0744400553084569,0.0368803125543163,0.0109859463004863,0.0855346328066518,0.181212608624028,0.0697557075493855,0.0191129742991103,0.062180302630212,0.0946085990734107,0.0511166217691383,0.016462128672899,0.0853338259634616,0.179932263435846,0.0697177799495583,0.0190991471592699
8000,0.7,10,1,0.5,1,2,40,40,5,9000006,0.978649268839548,10.0220526298921,2.00647853994393,-0.00203700769970023,1.02108745788873,9.92840777246523,1.94643412578498,-0.00978033891032106,0.96823705808877,10.0987920809842,1.97703760337323,-0.000409859518664091,1.00555684460046,9.98795435252094,1.9500339758533,-0.00980594533584022,0.0363185576410015,0.0519855131483601,0.0260636042152438,0.00791125035815252,0.0644863932835696,0.139168118691025,0.0519400270669536,0.0145412430972263,0.0451878550221125,0.0692206769997445,0.0377997815565821,0.0124480210488844,0.0642878356504397,0.138204701667421,0.0518734578293872,0.0145279789220445
4000,0.8,10,1,0.5,1,2,40,40,5,9000006,0.993529350335685,10.0314668002696,2.0147979826057,0.0235800444490456,0.873111461497275,10.143993430935,2.13764258121406,0.0826073452664723,1.01068809600614,10.1672570214415,1.9722554263624,0.134301402189465,0.838788044700044,10.3176269099482,2.13823145660274,0.0758827972163452,0.0514499806244248,0.0727479096223201,0.0368513800012974,0.0108966266709564,0.103751713760565,0.237337263163059,0.0862679469134563,0.0239393938308212,0.0677748776366889,0.10157393150964,0.0569723571271893,0.0182280892506331,0.103119183722127,0.232707658774987,0.0861086823374816,0.0238983130063852
8000,0.8,10,1,0.5,1,2,40,40,5,9000006,1.06226600196401,9.87063739119277,1.98404598948597,-0.0129293591002481,1.02393655467746,10.0360644738822,1.98861050656074,-0.0324971919932749,1.02466322312537,10.1848155987684,1.93384306969323,0.0106513691580716,0.989462415540097,10.157459116844,2.00411413076275,-0.0327288574052432,0.0359423549298555,0.0510199605397625,0.0257904023647556,0.00799618670499122,0.0750625158180301,0.184787654291394,0.0626572709230589,0.017712566215745,0.0459225003200723,0.0705806572838644,0.0385893509316302,0.0143206358472391,0.0744687986846152,0.182206294180021,0.0624282440498566,0.0176981703119765
4000,0.6,10,1,0.5,1,2,40,40,5,9000007,1.01264810820554,9.98206742278871,1.9888642637079,-0.00482665699666275,1.00922633298614,10.0265698571158,1.96857647028102,0.0113723194071657,0.994611723268258,10.071681359542,1.97788535590715,0.0179793996668443,1.00925347951719,10.0270216923436,1.96948269575511,0.0119479020830032,0.0501110145618956,0.0730708573213593,0.0356508173951126,0.0111171477976757,0.080605283552322,0.15708308078729,0.0640363459356941,0.0170727557093153,0.0598029162122186,0.0940100192085598,0.0477270274747995,0.0148206881648014,0.0805225957281827,0.156719865052576,0.0640162972005058,0.0170651516583764
8000,0.6,10,1,0.5,1,2,40,40,5,9000007,1.00812443175339,9.98515681710739,1.99756512161711,0.0426468130988031,1.05761575877645,9.89265789640827,1.935535685478,0.0457976758793993,1.0458566605379,9.95994037156956,1.94985693347058,0.0538173194792161,1.05061491482757,9.91463897619492,1.93745132763678,0.0458298351188527,0.0352275652928798,0.0503755421154331,0.025252758584832,0.00735859008356285,0.0552825307805015,0.107352147283882,0.0443868073189629,0.0115536132209511,0.0413984269548275,0.0627603628127443,0.0334686679865949,0.0101452900442043,0.0552157202037189,0.107092924949834,0.044358824029254,0.0115507554954404
4000,0.7,10,1,0.5,1,2,40,40,5,9000007,0.941224663355357,10.0667475605361,2.03486674754523,-0.0167138806032854,1.08943313958736,9.70713721430835,1.94379949949067,-0.0530759969350706,1.01344926729026,10.0639468805416,1.93065764657516,-0.0213402605553211,1.06666043938505,9.7895409540815,1.94979914656987,-0.0534976147612197,0.05009281286166,0.0723536231574077,0.0359538823066957,0.0113006032000928,0.0926639288061935,0.201065198503244,0.0753839212806611,0.0216768291765967,0.0628755745501045,0.0989908102562611,0.0540138602531803,0.0183738502645316,0.0922944925378414,0.199404839181876,0.0752672769457465,0.0216630510542717
8000,0.7,10,1,0.5,1,2,40,40,5,9000007,1.05809143435771,9.90652835728118,1.97733329981999,0.0392602894783024,0.975553035528655,10.0528982360046,2.03177960492943,0.0197335704130666,1.00644753994513,10.0085791722432,1.99280315311152,0.0399934815898909,0.970037553763603,10.0726554016758,2.03305732511056,0.0218380237617296,0.0352777176416139,0.050757483912204,0.0253560391203672,0.00739820793693865,0.061568530111567,0.134935726792874,0.0503405491148586,0.0143435388267884,0.0436540558068038,0.0666137366583663,0.0361537362782925,0.0114875402019275,0.0613770925646497,0.133888999339871,0.0502978702479933,0.0143196020026546
4000,0.8,10,1,0.5,1,2,40,40,5,9000007,1.04492631651999,9.92900967365366,1.98019959722962,-0.0119151983352559,1.07154356002583,9.85067841404062,2.00619344232304,-0.0579813527275033,1.13956585054388,9.97396158988034,1.83962618726726,0.0265021501927964,1.04593663287101,9.96656991353914,2.01024680519116,-0.0569582009056991,0.0500518189969049,0.0719543321069586,0.0359064351038244,0.0112931040993841,0.108328769123605,0.250206881222653,0.088653031514602,0.0268202532758469,0.0690423664661459,0.105371898844677,0.0584928167513997,0.0205157231217882,0.107864160930375,0.247861684475973,0.0885399907000202,0.0267832550044177
8000,0.8,10,1,0.5,1,2,40,40,5,9000007,1.00031856216977,9.99022484527076,2.00733963597875,0.0391433514540464,1.08357450569137,9.747632145278,1.94603425256574,0.0726614136288503,1.00729513743005,10.0773403203729,1.96845339452134,0.0728237499092291,1.04533479970532,9.89428117650973,1.95927912314638,0.0743002226937367,0.0352733604312013,0.0498563073112402,0.0254194611242648,0.00745380436804462,0.0735881251027465,0.170452364088116,0.0612813896713248,0.0165678723309318,0.0458179848863395,0.0681106022080438,0.0384368574735838,0.0133555098167193,0.0733065030113583,0.16835105414876,0.061216560900958,0.0165199350539523
4000,0.6,10,1,0.5,1,2,40,40,5,9000008,0.984749920581752,9.9822228648912,2.00488266768496,0.0620700587804759,0.945042705649151,10.0434964988492,2.03125210451577,0.0345186861799874,0.879080760035597,10.2550007628417,2.03210490802078,0.0705072113800565,0.933644399309879,10.0811755860026,2.03689723619309,0.0341313327452722,0.0491359573209367,0.0705655565524663,0.0354290175621454,0.0103038525122335,0.0766017899890811,0.146347837560569,0.0631277036288176,0.0168534170050317,0.0573334019884001,0.0864390355111251,0.0458261375307457,0.0141123823899743,0.076550773815817,0.146124769055452,0.0630913349224868,0.0168483382045366
8000,0.6,10,1,0.5,1,2,40,40,5,9000008,0.931405016280483,10.0695069498876,2.04620508882976,0.0155845197484171,0.892864611420691,10.1095142042231,2.07402167247316,0.0192393278779721,0.954389262128516,10.0141181144139,2.01979297991765,0.00804794846611481,0.891741676970233,10.1120858419107,2.07416697051952,0.018706119658077,0.0351392358716015,0.0500233490753042,0.0252593347890366,0.00787945518002132,0.0567825598373376,0.109306128202876,0.045678314192678,0.0124872839929039,0.042026377484218,0.0636187078553266,0.0340321641005851,0.0110582970142779,0.0567343975938757,0.109087947380053,0.0456609119556304,0.0124843764847678
