"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
8000,0.6,10,1,0.5,1,2,40,40,5,4000013,0.97651892653669,10.0692687774573,1.98511216386201,-0.0200116530578454,1.02331376682187,9.95093549222404,1.96783873506892,1.28957468069801e-05,0.976040016332876,10.1153454767162,1.97512611075089,0.004549204126081,1.01601506601032,9.97172849781675,1.97093908809723,0.00130003901523423,0.0362711944068215,0.0521020054275542,0.0257795894156013,0.0079402676994684,0.0572597924686238,0.109323790449927,0.0446010348026139,0.0126355785819356,0.0432075154540325,0.0665082341797443,0.0342050958789293,0.011087703157274,0.0572124898234797,0.109092516977671,0.0445885608250374,0.0126313972877812
4000,0.7,10,1,0.5,1,2,40,40,5,4000013,0.909732539284283,10.1157379200068,2.02401269246633,-0.00425231983118638,0.942155018813987,10.0791979275557,1.95091130417844,-0.00394578878802666,0.92694300091055,10.1840554542292,1.94548048982599,0.0112244247051104,0.925297781280453,10.1452040584626,1.95534155848642,-0.00778132735918591,0.0504536410298178,0.072012029989621,0.0364728104736893,0.0113050789461389,0.0911628757969237,0.200679058984955,0.0739092800678842,0.0197501797548938,0.0638632269392135,0.096318385205426,0.053468393468086,0.0171005018704588,0.0907483073127836,0.198543926406795,0.0738036496037551,0.0197370289918605
8000,0.7,10,1,0.5,1,2,40,40,5,4000013,1.0404165967222,9.95335764331356,1.98198833259439,-0.024140383143742,1.07660020201412,9.70864624292337,2.01178620261891,0.0195078644888738,0.89086063094417,10.2785381427649,2.08174467495146,0.0298254727374834,1.05001387366033,9.79170147407003,2.02815185875543,0.0185842935575347,0.0360331627074858,0.0523648022060419,0.0257864929950663,0.00797062335226717,0.0648257519636672,0.137199314744682,0.0511947998779218,0.0139715807807654,0.0445113110454174,0.069210407957948,0.0355081818157193,0.0118849440299861,0.0646035661344034,0.136273599804182,0.0511166453818767,0.0139603913770581
4000,0.8,10,1,0.5,1,2,40,40,5,4000013,0.919116065622642,10.0820531269706,2.03160252281297,0.00289345577770607,0.850264902070676,10.3739196991609,1.98117968643868,-0.112802618153033,0.718480203309985,10.3687705158627,2.20467973472583,-0.0135234602077835,0.832625380555735,10.4197182353706,2.00098721512669,-0.109807530884107,0.0526192047440229,0.0745654995146115,0.037244480413378,0.0111642034062243,0.119231525665326,0.274961372333206,0.0990399095956099,0.0282857915123599,0.0707051260911641,0.104703738348731,0.0574319240911282,0.0217430493021656,0.118274247854156,0.270799342062805,0.0985725683298549,0.0282271022063238
8000,0.8,10,1,0.5,1,2,40,40,5,4000013,1.0465629397132,9.94493787214282,1.97703154438572,-0.0221860198748797,1.09493191154692,9.73244892369416,1.97636811411802,0.0128290036371902,1.00317565698493,9.97327535455552,2.0476055944441,0.0302510407734599,1.05925708283043,9.8569405646534,1.99460564988573,0.00967748069571988,0.0362104435369937,0.051906144528179,0.0260908678396544,0.00793499320662964,0.0801021487063499,0.191727258167963,0.0649240144697551,0.0168489278679995,0.0475841984472598,0.0708374468759178,0.0400722949670167,0.0138605307363802,0.079329905336295,0.187617517792594,0.0646989287376951,0.0168275534158097
4000,0.6,10,1,0.5,1,2,40,40,5,4000014,1.00894715124913,10.0032609177511,1.9858170132765,-0.0128230132324196,1.05775044893558,9.84815083721186,1.97236112946996,-0.00906914266770172,0.817802750249157,10.3362247773443,2.14968119571033,0.0360777277753962,1.03644725010788,9.90363410490974,1.98895415046622,-0.00797476042509324,0.0502068597434779,0.0732864997108796,0.0364593313719646,0.011281156982949,0.081065972921224,0.161445631956032,0.0644630651870871,0.0173277452700985,0.0572900535035735,0.0881888500765406,0.0446261366883727,0.0143951632200863,0.0809213809030819,0.160900431018996,0.0643555916571791,0.0173189870414145
8000,0.6,10,1,0.5,1,2,40,40,5,4000014,1.01610365414481,9.99572842678095,1.98213549924441,0.000736106308869603,1.02173065035809,9.97868698660579,1.96354232983625,-0.0107467616911732,1.02140471209077,10.0018613133734,1.95977710131217,0.00131231676908158,1.01890261708309,9.98894793861914,1.96414656298503,-0.0121191257530731,0.0359403451356314,0.0514355392493625,0.0257649368593545,0.00783962640442915,0.0559758253847946,0.109328529915765,0.0443604488973499,0.0123849449385991,0.042096565604875,0.0642500060311466,0.0338293070788902,0.0108711347754607,0.0559286829626526,0.109101992500188,0.0443440458120754,0.0123825621808799
4000,0.7,10,1,0.5,1,2,40,40,5,4000014,0.948164827616279,10.1159598822795,1.99421606982329,-0.018957081736443,1.01558087021882,9.92965287287014,1.9773405171593,-0.00589804216980711,0.910426407010641,10.2638427180395,1.99528614914268,0.0423753323797516,0.997439407261214,9.99868278866074,1.98275690747733,-0.00861942459731103,0.0506418622621956,0.0731848206240643,0.0368309622637176,0.0113606045006013,0.0868305650867468,0.179296277037079,0.0708874072135879,0.0201342893582944,0.062683773392237,0.095437559007989,0.0514110188694285,0.0166518630144313,0.0866937188145761,0.178781353034533,0.070802341908321,0.0201216689179187
8000,0.7,10,1,0.5,1,2,40,40,5,4000014,0.997237354553439,10.0233568884679,1.99170685954668,0.0104101642671767,0.929416415392106,10.1541570854067,2.04058552570295,0.00924945397614458,0.988162351028485,10.1419291038655,1.97963394399535,0.0187174498839483,0.924801869773442,10.1769666704779,2.03968247590541,0.00779599089041896,0.0359139227702728,0.0516708763009579,0.0259892864653805,0.00774534919615912,0.0645243506154027,0.142478530205899,0.0517463131734619,0.0147432983125727,0.0456592128501123,0.0710604142405623,0.0381926859198084,0.0124042666109512,0.0643487340246959,0.141539271782498,0.0517095616023952,0.014735103506399
4000,0.8,10,1,0.5,1,2,40,40,5,4000014,1.0554351887999,9.91152647540656,1.97962604981326,-0.0107113478172756,1.17427005422776,9.74123667593554,1.87988573575937,0.00108710473968661,1.14588863548357,9.88739166888043,1.87902344155774,0.0604620406383974,1.13353741855949,9.90856225093591,1.88892832693035,0.002233167685514,0.0516698791557221,0.0746755770163088,0.0370305227435045,0.0113898890055962,0.110033223217127,0.256971310352831,0.0904880001842575,0.0241967820602887,0.0687941493936845,0.103893379059331,0.0583178817784491,0.0191794080968327,0.109076242280998,0.252121665289146,0.0902407925580572,0.0241361260206512
8000,0.8,10,1,0.5,1,2,40,40,5,4000014,1.00283229955527,9.99087870245215,2.0110651869108,0.0201239582254404,1.16373037867459,9.51133911086457,1.87568726325372,0.082152671476602,1.09092012627346,9.71140315059337,1.97145859429974,0.10634151213598,1.11878023695636,9.67258855936595,1.89313188975326,0.0810760912592017,0.0357143190050335,0.0515766597535774,0.025770535464929,0.00767762779801689,0.0736893006330962,0.173012625176666,0.0611581276645234,0.0165485622688371,0.0455365897250639,0.0663680917069142,0.0382116472628142,0.0132134303962153,0.0728504539915199,0.168407698825788,0.0609258220608735,0.0165162673487281
4000,0.6,10,1,0.5,1,2,40,40,5,4000015,1.03145593147854,9.95452992430692,1.98726219053503,-0.00429610662225926,1.09797097234435,9.86042227190455,1.92582924577266,0.0347673935559891,1.09047343468816,9.83147575808149,1.96211403632869,0.017041378345662,1.09888463947117,9.85882256535266,1.92540190457948,0.0343232019024603,0.0502778410654953,0.0735907565152593,0.0362871276867855,0.011666128259398,0.075666494959512,0.153767564624159,0.0585280238736587,0.0186457835554395,0.0575200387404525,0.0894457011618819,0.0467815072739326,0.0162731962144157,0.0755698109421326,0.153280145673931,0.0585125623664363,0.0186348981949571
8000,0.6,10,1,0.5,1,2,40,40,5,4000015,1.06173828577162,9.92913053641542,1.98291165342868,0.00745173545517201,1.1376279120357,9.8472897689669,1.9213246480468,0.0113005916389705,1.01600599592309,10.0420599701752,2.01725980359748,0.0417137919863579,1.12729313345086,9.87268929286489,1.92972442821947,0.0111511647771575,0.0355141724611127,0.0515426526011277,0.0254885201561396,0.00761715152292234,0.0546936497920609,0.108973550659271,0.043459570454348,0.0119905371251438,0.0396939475692559,0.0611881635017016,0.0315497915379089,0.0102649057194998,0.0546258064429605,0.108677236022569,0.0434249014750248,0.0119874029794497
4000,0.7,10,1,0.5,1,2,40,40,5,4000015,1.07997229024203,9.89707978835411,1.94658916221064,-0.00565785277441284,1.0841337776296,9.91424649229864,1.96339963093927,-0.0368048800409653,1.03620832704625,10.1613417202317,1.93647850000881,0.0107239311011656,1.0657017705282,9.98157237694655,1.9679301005546,-0.0365875602020272,0.0500065522840104,0.0718613592129473,0.0364649809259171,0.0117411142834529,0.0899467152061684,0.189596148111751,0.0735582877308657,0.0220109355575807,0.062544208033447,0.0961685033077238,0.0524729981609839,0.018029243225189,0.0897744630863287,0.18867852702638,0.0735188377068884,0.0219912770258727
8000,0.7,10,1,0.5,1,2,40,40,5,4000015,1.00260983123857,10.0372064930023,1.99233638030969,0.00988157572888701,0.984732732885025,9.99451092847399,2.01074566356364,0.0108516454978218,0.926326245697736,10.0798234786097,2.05948126281539,0.0149211684486213,0.976658329027492,10.0126111838193,2.01890636539199,0.0110139747407321,0.0349649688969974,0.0508744284556997,0.0252563970067778,0.00761864932997057,0.0616372963363013,0.136190653857621,0.0505633441485407,0.014146741194254,0.0411359977018247,0.0636483411003821,0.034276614453305,0.011951912085957,0.0614842275548854,0.135366237978683,0.0505166091044864,0.0141420524272583
4000,0.8,10,1,0.5,1,2,40,40,5,4000015,0.99673751909026,10.0020696503296,1.97343615450606,-0.0273267835472801,0.847709988416429,10.2870901188896,2.13633169655645,0.0153251673691786,0.972463550262313,10.158918840532,1.91998598049723,0.0114885475361918,0.854253269104506,10.2805681707143,2.12883570378394,0.0135290856806982,0.0506610772242274,0.0731014127816523,0.0369423771764303,0.0118813021960321,0.108005266543197,0.252091774047472,0.0927640857346208,0.0253551185864172,0.0679616978148906,0.105693805391886,0.05862236682832,0.0204403607501898,0.107581890010446,0.250069694968736,0.0926185748077652,0.0253382896089931
8000,0.8,10,1,0.5,1,2,40,40,5,4000015,1.06474207317035,9.91591701338631,1.98092174299365,0.0156895685913636,1.19190028000336,9.65918968236109,1.88235545677441,0.0205757743984049,1.17859730206814,9.80387089159148,1.87664595192598,0.0780239126095931,1.14465686998308,9.84018650803741,1.89648536422495,0.0200197439067972,0.0357553413755237,0.0509018711325968,0.0255655282397846,0.00764002604292912,0.0734943656784198,0.17536445985103,0.0606837993625089,0.0177490757877675,0.0463470915885239,0.0692057939617368,0.0389619651432853,0.0140161031377489,0.072847915837639,0.172090555381836,0.060532379893021,0.0177160620843426
4000,0.6,10,1,0.5,1,2,40,40,5,4000016,0.961795874694481,10.1001406459324,1.94646983240743,-0.0146747661427748,1.02061691274772,9.99353064148144,1.86068637613129,-0.0565955192342694,0.786839092777146,10.5082013148831,2.00949953922206,0.00995681098213335,0.997713759840266,10.0679143508807,1.87225833850448,-0.0563007412544684,0.0522088883419676,0.0746384245744903,0.0368743290359572,0.0113546896790166,0.081530711284367,0.159175732551287,0.0634080769886308,0.0185657151473637,0.060676237541766,0.0911194055972183,0.0467414840152952,0.0158148384834403,0.0814023105466991,0.158586865828791,0.0633547201320017,0.0185567836839472
8000,0.6,10,1,0.5,1,2,40,40,5,4000016,1.02817972215391,9.95780311484803,1.96984875451807,-0.00674929470997936,0.998360794968642,10.0072447315879,2.00130161858641,-0.0222057104178493,1.0170162036333,9.94392567678258,1.99101863221819,-0.0108118559710153,0.998517399571556,10.0059668264233,2.00223190935077,-0.0228774951736834,0.0360875883201464,0.0518268818224561,0.0259166701178094,0.00776868834186774,0.058331244224534,0.117255681082037,0.0458586598854998,0.0128495550066882,0.0430715604360654,0.0657539767621534,0.0344010522075518,0.0111193847536413,0.0582722307325788,0.116968035304152,0.0458429250186261,0.0128457306295887
4000,0.7,10,1,0.5,1,2,40,40,5,4000016,1.026694978977,9.96310833703794,1.9733347067852,-0.0148039815346437,1.03503646989649,10.0772722104418,1.92185419329158,-0.0508672556520996,0.905921016934986,10.4454491459756,1.98965018912777,-0.0209698216177023,1.02035751296778,10.126116294357,1.92944786052256,-0.0517760255050264,0.0504526773012727,0.0728364449734087,0.0360322907968397,0.0114076352456185,0.0891887858210184,0.196039365179285,0.0693879806478029,0.021422235580834,0.0634515223483903,0.101187519145003,0.0510123886021643,0.0182789029785302,0.0889694994299433,0.195042912082856,0.0693316467189992,0.0214118410606215
8000,0.7,10,1,0.5,1,2,40,40,5,4000016,1.03242681436546,9.95739724147904,1.96423631148368,-0.0208800411934179,1.06524012516611,9.84195850892693,1.94622742493221,-0.0366159176900813,1.03752759049786,9.93989644363531,1.94806008170941,-0.0199332629131012,1.06016150041926,9.85968528844015,1.94846187926538,-0.0362860647065418,0.036830389524077,0.0526840920929027,0.0265410320432462,0.00790620840992675,0.0629357453463617,0.13239028371702,0.0511982575601063,0.0150189293532046,0.0452575102956931,0.0684820246094023,0.0375218096526175,0.0125132080886023,0.0628338668936344,0.131783895280398,0.0511816281707784,0.015011734221233
4000,0.8,10,1,0.5,1,2,40,40,5,4000016,0.893202221665705,10.1433786040653,2.06514836320726,-0.0144906812531842,0.857202914502198,10.139570478547,2.13379968232608,0.00260058727236047,0.497985839069859,10.9680230095399,2.41688477192524,0.141724866252124,0.787329684768667,10.3902013726067,2.18727661023312,0.00686351636436638,0.0507887495604532,0.0738474597594653,0.0363388278287179,0.0113758777544719,0.101858043178413,0.251992363433127,0.0851830132398015,0.026101523913893,0.0629636533352975,0.0954756224845045,0.0489232631378824,0.0183754346523018,0.101279300419708,0.247814248164907,0.0848704387879508,0.0260505475372766
8000,0.8,10,1,0.5,1,2,40,40,5,4000016,1.00074606170563,9.98919003424466,1.99825088330995,-0.017641557198025,1.06241170798384,9.90171163499835,1.92622765601722,-0.00401706256419437,1.07587462977341,9.97264249214329,1.89064101376994,0.0506877251018053,1.02724012976357,10.0321283800602,1.93683143829895,-0.00509821580054369,0.0366804031842199,0.0522242126031534,0.0265536450522248,0.00788492222484333,0.0838624952738864,0.194371749948431,0.0691392830530151,0.0163918027994825,0.0482606250733054,0.072034825745777,0.0408300565312794,0.0131102953840661,0.0830442317480466,0.190600844741494,0.0688341080727897,0.0163738313906655
4000,0.6,10,1,0.5,1,2,40,40,5,4000017,1.00117499512922,9.93244923999847,2.06030247137472,-0.00742790186541854,0.958489027458233,10.0770555964295,2.09811412668238,-0.0233713219017949,0.979872916689024,10.0082863308504,2.0739634019486,-0.00733440272409156,0.950914851648766,10.1007379820969,2.10105385822213,-0.0236832862795778,0.0520893527326229,0.0733550094426082,0.0373159491045605,0.0112268155506188,0.084006602885942,0.162225290233009,0.067038253924387,0.0179524707312451,0.0616570460931982,0.0930091044520047,0.0497372696095762,0.0157834659969235,0.0839286816483925,0.161852107155876,0.0670246114127127,0.0179482289380621
8000,0.6,10,1,0.5,1,2,40,40,5,4000017,0.96434003411364,10.0768551285272,1.98457715573664,-0.0249101520822278,0.972708258207449,9.99201546657791,2.00300283197275,-0.0284583833940297,0.828647155408165,10.3022420003004,2.09978213952723,0.00797953435877774,0.954555433682439,10.0392297955406,2.01476075440584,-0.0277958880190982,0.0375496826663829,0.0535330624759207,0.0265706370508646,0.00819580877407643,0.0603222516505185,0.115906739753826,0.0459464089137573,0.0132535417444288,0.0432360012331361,0.0642523385348215,0.0331978112644861,0.011298618500467,0.0602183032123443,0.115446669694403,0.045914698756351,0.0132482066552662
4000,0.7,10,1,0.5,1,2,40,40,5,4000017,1.0467846265799,9.96142529671818,1.94776246558941,-0.006478992827425,1.13530532953268,9.67159422951692,1.92775722609402,-0.0148087061526314,0.99665565815983,9.97922630768562,2.03432927451755,0.00883898675122435,1.11461790879169,9.73518066560866,1.93967539679617,-0.0132145955340822,0.0498192507080973,0.0715759152985194,0.0359981398245521,0.0112176019572499,0.0920123161036262,0.201491070575928,0.0738877391127943,0.0207826159827607,0.0619101615009325,0.0944115035403663,0.0514381077852419,0.0173697430908945,0.0917160321569962,0.200045404449867,0.0737919965393984,0.0207684842892483
8000,0.7,10,1,0.5,1,2,40,40,5,4000017,1.0053311540505,9.99269437278294,1.98295784303037,-0.0182834394667072,0.994345266133845,10.0302950053488,2.01218350588804,-0.0516385660754438,1.05269623283454,9.85861406825152,1.96910119198215,0.00373101853235426,0.984009193052581,10.0641736398822,2.01640639784707,-0.0488154916407589,0.0368989528801884,0.052528877447144,0.0261636391919568,0.00815255273180781,0.0676740673961889,0.146005668627633,0.0542242044528609,0.0149522727683512,0.045548749184373,0.0682553903430448,0.0377614110652222,0.0123354491390743,0.0673723317825729,0.144651097197103,0.0541505332101017,0.0149395609641796
4000,0.8,10,1,0.5,1,2,40,40,5,4000017,0.983110487615294,10.0120398632714,2.00192191250054,-0.00718471475822906,0.956996445099339,10.0509791588192,2.05532865572703,0.0657829630272322,0.743239744703566,10.5883471402633,2.21582058838994,0.10796647659998,0.893644459963039,10.2573325313145,2.10062671938844,0.0651761319798939,0.0498051450403405,0.0725688320700235,0.0361816547863031,0.0110690785238098,0.101637886184418,0.251021581240169,0.0858871755728643,0.0236978924969565,0.0612334296811998,0.0926514945188011,0.0506165407234225,0.018724803107507,0.100518374822764,0.245119149751417,0.0853905794496793,0.0236527036273156
8000,0.8,10,1,0.5,1,2,40,40,5,4000017,0.986879651514654,9.99919667541947,2.02332025591974,-0.0141291581434203,1.02888996560371,9.95710161167641,1.97169923382303,-0.0486720606003637,0.900896159317158,10.2656534924918,2.03713639754972,0.0228638633818835,0.97231117866124,10.1411735088215,2.00327623988943,-0.0495526876826554,0.0362499043718861,0.0514557011356071,0.0258056816516323,0.00804227339428219,0.0816613330906908,0.191291054932521,0.0676950595065741,0.0191648194206156,0.0476267998245086,0.0708512721749561,0.0388213926877496,0.0153696160827336,0.0806817161077475,0.187362408415991,0.0673008201742938,0.0191434552211343
4000,0.6,10,1,0.5,1,2,40,40,5,4000018,0.933055393327075,10.05181909798,2.043641480059,-0.0085483302267628,0.941558876535504,10.1055533653087,1.98790555743663,0.0579145810486214,0.97474401729183,10.027775292346,2.00839310959923,0.0299899314202719,0.948834366764445,10.0855820736788,1.98423596106481,0.0570041568736213,0.0517234267428296,0.0741881264749367,0.0372110481111563,0.0111573249065498,0.0778328335287977,0.153555419145369,0.0599635268007577,0.0167502318256208,0.0610735487123206,0.0950763824798071,0.0485849886716919,0.0150116499168101,0.077767636952009,0.153247673675395,0.0599551220322174,0.0167468287377253
8000,0.6,10,1,0.5,1,2,40,40,5,4000018,1.00340475742472,9.95825063843389,2.02331163927302,-0.00353705591960008,0.983435150430626,10.0070578334393,2.03879022350592,0.0235440502466817,0.960555687671943,10.060264460987,2.05171495414789,0.0103458646741065,0.983511733882357,10.0098517047749,2.03843065012584,0.0227775407157747,0.0353787053869014,0.0514243583416814,0.0256623665329083,0.00775284162911964,0.054043254910907,0.107825392599126,0.0430837065014405,0.0117224599770734,0.0408684262014226,0.0642177211923946,0.0331329600208683,0.0104554817641636,0.0540049607849259,0.107639917073421,0.0430713221922589,0.0117203322828284
4000,0.7,10,1,0.5,1,2,40,40,5,4000018,0.978218165412606,9.9820728847348,2.03212793103845,-0.0117410073456927,0.989644727780724,9.90375477652361,2.03216014149796,0.0352984185659339,0.926379251320451,9.99506918611022,2.14177981290293,0.0102385253700271,0.991765339904124,9.89033314916605,2.03620091298308,0.0340708221255236,0.0504551986335784,0.0739672553533197,0.0361810274450808,0.0111463177254849,0.0821731866940879,0.178002304453352,0.0666634084887358,0.019966475394505,0.0600428586290076,0.0934334357736633,0.0492265076411286,0.0174537795979705,0.0819939831827919,0.177059104486306,0.0666200916829085,0.019959526026629
8000,0.7,10,1,0.5,1,2,40,40,5,4000018,0.987132474056155,9.9916296895293,2.02524599288342,-0.00479033685422314,0.978205283988553,10.0389812581155,2.00090724710273,-0.0159604638662411,0.920333755708668,10.0841007109409,2.1076293718884,-0.0365008913947097,0.984608931452909,10.016146536504,2.00073173483761,-0.0170406898980817,0.0360360763180376,0.0514070030107035,0.0259432535156862,0.00773047645544111,0.0660060434147484,0.143199675888519,0.0527381588720817,0.0142197985466221,0.0448267168948927,0.0712266536510222,0.0371664401453057,0.0125315326242415,0.0658774277236578,0.1426280634803,0.0526939076104632,0.0142157501399516
4000,0.8,10,1,0.5,1,2,40,40,5,4000018,1.01254525527962,10.0308336583282,1.94997111512756,-0.0144977975091974,1.10549483474795,9.92179056484093,1.84135984272877,0.021578900577469,1.28029565183879,9.80326477205853,1.6043151791493,0.0970011116524256,1.07812194789214,10.056205361824,1.84290180712834,0.0164188130158598,0.050923476778653,0.0734529462667484,0.0367635885449474,0.0112927565100114,0.104580111701989,0.259698219708913,0.0877093049814154,0.0255685502739733,0.0652584659464884,0.0983090646709842,0.0557829174462869,0.0202606154334378,0.103684140014344,0.254321573211307,0.0874916854900053,0.0255282274470825
8000,0.8,10,1,0.5,1,2,40,40,5,4000018,1.02565490170322,9.97015709081721,1.9696706694235,0.00190222113781836,1.00256261941369,9.94088589875275,2.06716639473266,0.0798030826958626,1.10219418073265,9.93158463977433,1.89314552106337,0.0823936028000574,0.998706375905373,9.97642682266992,2.06200149381655,0.0768743883731456,0.0358965227947999,0.0512921206809825,0.0262700165714836,0.00775743916603335,0.0726324623879622,0.165025875269556,0.0612233652816312,0.015930748146527,0.0457298869152775,0.0690659446193961,0.0393546252539389,0.0130084149494594,0.0723741317776508,0.163565930908762,0.0611454776871081,0.0159196974208634
4000,0.6,10,1,0.5,1,2,40,40,5,4000019,0.949413955968627,10.0243723084071,2.04597221949139,0.0159273592004023,0.923619399557403,10.1497007711691,2.01512902209755,-0.0111864359218093,0.978061163918335,9.99003626705054,1.99709182903112,0.0286394375261665,0.920189978262263,10.1659780780302,2.01364527524548,-0.0108194295844682,0.0501588465839538,0.0724811113224526,0.0360906914913712,0.0111610594823468,0.0809007702257166,0.165737703218496,0.0633882640690922,0.0186294121068202,0.0597527858774484,0.0916889818150498,0.0486576989590467,0.0156698871089047,0.0807691954317795,0.165096109725309,0.063367340322229,0.0186078900476818
8000,0.6,10,1,0.5,1,2,40,40,5,4000019,1.02780680284231,9.92919084562749,1.97991551273148,-0.0185117886492451,0.990083239386129,9.94839252685371,2.04562636230165,-0.0115227624483499,0.96287606288718,10.1221489724014,2.00588935379635,-0.00759878675413778,0.984721836810263,9.96701364517783,2.04803934363767,-0.0129796317382631,0.0366238329188377,0.052958543665348,0.0258010638710748,0.00784502640196484,0.0577915059791366,0.111582093266577,0.0460270936743763,0.0123273547917149,0.0431955529507478,0.0666214898513571,0.0340584149227645,0.0108956265745233,0.0577595529604522,0.111423126724516,0.0460157009644165,0.0123252617419857
4000,0.7,10,1,0.5,1,2,40,40,5,4000019,0.9690953080239,10.0281717475686,2.00234861496958,0.0157492005725804,0.897827780989253,10.1362658521818,2.10698793179309,0.0130755188491052,1.0695900678825,9.80387563090939,1.91991279860087,0.0109878535868861,0.895852387152667,10.1443873045282,2.10615761212915,0.0123607394301692,0.0508018006186298,0.0732810515078547,0.0362350598664119,0.0111240985257478,0.0870478796045284,0.186156942787493,0.0709245842268581,0.0200656789835655,0.0623866347119898,0.0939836728492959,0.052064698512589,0.0175331293341186,0.0868660794062558,0.185158462681136,0.0708919162564958,0.0200564284010656
8000,0.7,10,1,0.5,1,2,40,40,5,4000019,0.945762422202252,10.0496597581031,2.02018949987584,-0.0236016208503156,0.914855902536978,10.1751981232275,2.04143130516923,0.0149877632200465,0.822657701158073,10.3464659058795,2.10653803013177,0.0580707529999725,0.895623473882299,10.2263897983444,2.05602518830372,0.0160568427055387,0.0363489720671928,0.0525033208438576,0.026093480117892,0.00790747642329935,0.0636812330798647,0.135248066580445,0.0516257875759713,0.0144981627848761,0.0425402526820094,0.0658929999731601,0.0334876630569196,0.0120252771590051,0.0635077188091749,0.134539112377333,0.0515602402929326,0.0144899744674116
4000,0.8,10,1,0.5,1,2,40,40,5,4000019,0.938564672822875,10.0617260583655,2.02804069700231,0.0137482558188242,0.787092364067133,10.3703775692414,2.19655165021118,0.0036783502253752,0.783981530381774,10.2273168127622,2.23642403148992,0.0719641636221373,0.771294059314802,10.4403591934622,2.20291716987205,-0.00155198791925072,0.0500346341055025,0.0726651211161021,0.0358657179119101,0.0112090109238144,0.102088272826265,0.243148119898643,0.0848895065507428,0.0244495140229863,0.0674470802740612,0.100548098918356,0.0559432505272574,0.0194691548677192,0.101438383366002,0.239437845047784,0.0847426989525633,0.02441477732285
8000,0.8,10,1,0.5,1,2,40,40,5,4000019,0.993916809468161,10.0325225379679,1.95673202477805,-0.0240203981251442,0.971632142292405,10.0727540989659,1.9706446212433,-0.00900637206301347,0.873866907514107,10.5370039186848,1.95523527617494,0.0365944954487662,0.925729228610529,10.2716692908028,1.98325583452452,-0.0116210005043937,0.036780312063386,0.0532001080610706,0.0262306744044828,0.00791301913689801,0.0740661456954233,0.168996391802018,0.0615040826479453,0.0175937890098476,0.0492836521315486,0.0751524746723328,0.0406081825431964,0.0141494595410412,0.0737410366607071,0.167024064082489,0.0614168023303239,0.0175732677585487
4000,0.6,10,1,0.5,1,2,40,40,5,4000020,0.906501500891794,10.1803067470216,2.02768552150278,-0.0296355615145102,0.898379047743353,10.2028925976756,2.00585378548296,-0.020171824846229,0.897257085167351,10.2549308337226,1.99911585620592,-0.0231362953381218,0.891141392746839,10.2284757864813,2.00671460593171,-0.0205308255667485,0.0522631281221004,0.0752214522493785,0.0376290630668455,0.0115348077900736,0.0840366667382463,0.167987118646312,0.0651000008540746,0.0184741946086745,0.0627688759637331,0.0969834703519053,0.0508487940126798,0.0164453977328467,0.0838991658385784,0.167394138434051,0.0650669662910358,0.0184616547235578
8000,0.6,10,1,0.5,1,2,40,40,5,4000020,1.05179323295628,9.91534126016341,2.00097512225861,-0.0136232984109667,1.05548401397588,9.86865707193231,2.0088216060124,0.00127760847231838,1.03525423923604,9.98796976555665,2.02142880557785,0.00116326658260025,1.0540333392235,9.87631036994643,2.00788035485604,0.00119955868661899,0.0361515770386405,0.0515442873667383,0.0259862147628755,0.00791430200249742,0.0569219637483626,0.111628021947871,0.0445824798814698,0.012170914718067,0.0437673178629682,0.067552222351332,0.0348937271856031,0.0108677280419364,0.0568779212265781,0.111414002329785,0.044572336295573,0.0121674201719302
4000,0.7,10,1,0.5,1,2,40,40,5,4000020,1.05851966788256,9.88739665094885,2.01024576563084,-0.0326095072087984,1.08505473869889,9.87556446050238,1.99995452664152,-0.0820129065537943,1.04456820035676,9.99414181495362,1.97214767287895,-0.0390761626969615,1.08166026569614,9.89447859365006,2.00060769843959,-0.0822323655222623,0.0513953075777403,0.0731715224751538,0.0367852608306927,0.0115257532817254,0.0944565347094043,0.212647798166275,0.0742669806055154,0.0231308897458341,0.065207796936418,0.102026158915195,0.0534625740785259,0.0191782240091235,0.094239412023324,0.211481893714566,0.0742360280940718,0.0231192662570579
8000,0.7,10,1,0.5,1,2,40,40,5,4000020,0.978939335994562,10.0360141631354,2.01633204886805,-0.0167078564032179,0.98218966920499,9.99810989755681,2.03969201231015,0.0199810731907421,0.911001274925954,10.2533218837591,2.05009962248625,0.0250621578783242,0.968470388754631,10.0523930806648,2.04322723110548,0.0179725644538517,0.0364484510603408,0.052836664937296,0.0259228054243753,0.00788630946867749,0.0641860757374111,0.13599234269264,0.0500636510946562,0.01407283981237,0.0458984279943998,0.0706604563163205,0.0370195718248164,0.0121273014076752,0.0639934504979569,0.135183084753411,0.049990649953161,0.0140665866107244
