"n","q","x.shape","c.shape","mx","mc","my","seed","Bor1","Bor2","Bor3","Bcc1","Bcc2","Bcc3","Bml1","Bml2","Bml3","Bsp1","Bsp2","Bsp3"
10000,0.4,2,1,100,15,2,4000004,1.02859255338078,1.93693641301802,0.0757226545332841,1.02362353845312,1.92920482770259,0.0685537691798265,1.06485321564588,1.58190969712274,0.0531555544201053,1.02437901355718,1.92419328224337,0.0685940897626468
10000,0.8,2,1,100,15,2,4000004,1.02859255338078,1.93693641301802,0.0757226545332841,1.03692983601971,1.79566923495688,0.0699506733230153,1.0816690478416,1.13812714331234,0.0527053067651231,1.09258614330052,1.3232165796561,0.0709948532277577
10000,0.4,1,2,100,15,2,4000004,1.01854740679941,1.99913640866159,0.106387663103914,1.00826173521055,2.09483588140884,0.113917191088038,1.02525302103791,1.96232410784573,0.106579533217047,1.00847094072525,2.09242797789283,0.11397916479026
10000,0.8,1,2,100,15,2,4000004,1.01854740679941,1.99913640866159,0.106387663103914,1.0052524213231,1.78439578872782,0.102251197476042,1.01717079664201,1.98845307463452,0.0994496743326125,0.994391689536523,1.9801397376922,0.101528343710896
10000,0.4,2,2,100,15,2,4000004,1.03644681782522,1.92566994983686,0.110573616282788,1.01136274533423,2.07503824345895,0.122431340841447,1.09340457779111,1.48210007133853,0.0973459767262395,1.01282509808473,2.06518368875563,0.122574117453591
10000,0.8,2,2,100,15,2,4000004,1.03644681782522,1.92566994983686,0.110573616282788,0.989891875886432,2.26593137595977,0.120982095774443,7.55182245298708,-47.0914897373809,-9.73097165972365,1.07792371517515,1.30077846047864,0.124485133699055
10000,0.4,1,1,100,15,2,4000005,1.00890302707856,1.94883647613319,0.105456698824122,1.00036747511779,1.9467143342727,0.114458230522113,1.00321852606567,1.95136669155266,0.102444412930572,1.00072005741992,1.94784195268597,0.114434790594343
10000,0.8,1,1,100,15,2,4000005,1.00890302707856,1.94883647613319,0.105456698824122,0.988211548170049,2.14031398683669,0.153627823181618,1.02144048171914,1.88016459732795,0.118262054692347,0.989794982250401,1.95884327774525,0.153910598331899
10000,0.4,2,1,100,15,2,4000005,1.03419553323684,1.83584263525706,0.10446170649821,1.02193509306742,1.91154206841749,0.109887329776339,1.0890404464943,1.42619589468849,0.0967386421111198,1.02232801657682,1.90706639489092,0.110008780805742
10000,0.8,2,1,100,15,2,4000005,1.03419553323684,1.83584263525706,0.10446170649821,1.01472835539101,1.86144635580978,0.0977115676842458,1.07903310734182,1.08498595138964,0.0795263420554483,1.07891949650484,1.30377431401796,0.0995295664969248
10000,0.4,1,2,100,15,2,4000005,0.987705299009245,1.97499145985614,0.0915143015276544,0.997852931124313,1.97050741707463,0.0906074784067663,0.995338776749957,1.95676454080491,0.0990281975498259,0.997651750404443,1.97359939274512,0.0905946891391401
10000,0.8,1,2,100,15,2,4000005,0.987705299009245,1.97499145985614,0.0915143015276544,1.01625529310274,1.75257773829577,0.0884045809191701,0.995662327477997,1.97499142586222,0.0980035314414125,1.01262947354956,1.96216836281867,0.0873597967372051
10000,0.4,2,2,100,15,2,4000005,0.983364941659558,1.98233909545339,0.0946302582027262,0.984544359852781,2.02093369480033,0.102841155829374,1.0547141854558,1.4700371901634,0.0864601201868535,0.985621878604673,2.01359127270853,0.102985347026504
10000,0.8,2,2,100,15,2,4000005,0.983364941659558,1.98233909545339,0.0946302582027262,0.974830370904556,2.34584400312588,0.0576883086500862,1.71962351280692,1.06603165718767,-4.43566354492804,1.0697602154095,1.3980029497593,0.0617339573001046
10000,0.4,1,1,100,15,2,4000006,1.0052505837154,2.02567386833174,0.071474846541745,0.998640445963812,2.19929967845821,0.0576900450972639,0.996904212426683,2.07559531155503,0.0706902932956007,0.99887273162933,2.19916197338602,0.0576905980314289
10000,0.8,1,1,100,15,2,4000006,1.0052505837154,2.02567386833174,0.071474846541745,0.987183233692138,2.13717145202822,0.0514728537907045,0.977684150830522,2.1361866875825,0.0541577935479859,0.991499023139374,2.13780184136909,0.0497119893330412
10000,0.4,2,1,100,15,2,4000006,0.996101363655156,2.02993576139976,0.0753602089716172,1.00088666218481,2.09639850632426,0.0755064652548565,1.0513076705239,1.62466769729985,0.0664392929087286,1.00138779389613,2.09245024453137,0.0756072164271463
10000,0.8,2,1,100,15,2,4000006,0.996101363655156,2.02993576139976,0.0753602089716172,0.94280756498373,2.6897053074424,0.0718690566142487,1.06164606530465,1.21147315598491,0.0628221791012771,1.03743977443071,1.88931076785586,0.0773611895032662
10000,0.4,1,2,100,15,2,4000006,0.996715479598196,1.99499591052852,0.11225081551998,1.00361530586736,1.90546710156896,0.113253558251329,0.996308886052926,1.98994651245868,0.11533455576286,1.0032162551919,1.9107986448966,0.113269044974836
10000,0.8,1,2,100,15,2,4000006,0.996715479598196,1.99499591052852,0.11225081551998,0.996785473751075,1.50290582113286,0.159180999714036,0.986650605628186,2.03452619685615,0.109954157348819,0.973106931849111,1.94343823583945,0.16127244805071
10000,0.4,2,2,100,15,2,4000006,1.00321576435164,1.98269054734574,0.11203318301986,1.00233533500174,1.983140827814,0.10156615298581,1.05441786597324,1.54700649776677,0.0976767630909281,1.0030232982099,1.97846688057415,0.101665408408024
10000,0.8,2,2,100,15,2,4000006,1.00321576435164,1.98269054734574,0.11203318301986,1.01958618459519,1.92372622088308,0.101525732842452,1.06205089725514,1.15211392464806,0.0999745674276537,1.07567495567483,1.37205043591794,0.104877871225371
10000,0.4,1,1,100,15,2,4000007,1.00424606386677,1.95914355522275,0.101455034824155,0.989295371030251,2.04418653601613,0.114068548103681,1.00294775253548,1.96342486521266,0.0999172172387986,0.989510607792563,2.04477134854549,0.114113449911825
10000,0.8,1,1,100,15,2,4000007,1.00424606386677,1.95914355522275,0.101455034824155,0.972057473519847,2.38716682549927,0.121935772735822,1.00168402981274,1.9604259998565,0.0993494593506393,0.985392798802408,2.08467214633223,0.122218407118101
10000,0.4,2,1,100,15,2,4000007,1.00063715703645,1.96552512117152,0.102518157241808,1.01063593594068,1.84015464887691,0.101670955151787,1.0552032364007,1.5473842219491,0.0907786815985138,1.01040082758306,1.83928211380106,0.101734627275245
10000,0.8,2,1,100,15,2,4000007,1.00063715703645,1.96552512117152,0.102518157241808,1.01009997218789,1.94352832878875,0.117714589896913,1.09460034151083,1.0444375015721,0.102747466092115,1.07938701198239,1.33836709266032,0.120900116500065
10000,0.4,1,2,100,15,2,4000007,1.00005952691545,1.98022707372377,0.10297386162493,1.00901485335346,2.03536218502336,0.126370004601316,1.02250339723983,1.86550826520301,0.120915402104212,1.0092573142535,2.03314066276542,0.12637721477176
10000,0.8,1,2,100,15,2,4000007,1.00005952691545,1.98022707372377,0.10297386162493,1.00650407340175,2.18900569656638,0.177055590779825,1.03316273068666,1.87778789530678,0.130531566527256,1.00954945819479,1.86894700123491,0.179545115074869
10000,0.4,2,2,100,15,2,4000007,1.03315596467903,1.97278435814485,0.120263230037624,1.03353985631328,1.97551984822096,0.130886924987508,1.09930612487508,1.48395874142006,0.111230445978429,1.03461514260527,1.96810197124553,0.130994452839303
10000,0.8,2,2,100,15,2,4000007,1.03315596467903,1.97278435814485,0.120263230037624,1.01063644066947,1.95812012905176,0.154375671032214,1.08978830055912,1.10148887142372,0.10138885808242,1.07569764156331,1.23469882306592,0.157789260087841
10000,0.4,1,1,100,15,2,4000008,0.972799432568194,2.05457864460456,0.0924487895901149,0.980853266049867,2.0417795035149,0.114535183230257,0.982584334123629,2.01881240780151,0.100743972023918,0.98079196087166,2.04331280154389,0.114621591223188
10000,0.8,1,1,100,15,2,4000008,0.972799432568194,2.05457864460456,0.0924487895901149,0.950649884029586,2.17321400721237,0.0954503096805563,0.963308611623207,2.07892754868365,0.0860172160485338,0.951846965072222,2.13599074007812,0.0935391578527176
10000,0.4,2,1,100,15,2,4000008,1.02089475441616,1.94101382844646,0.0818478917687059,1.03741571467873,1.90330805941107,0.0930390899216631,1.08639985145298,1.48853556579185,0.0772457277112545,1.0377766406068,1.89975351022474,0.0932136215172866
10000,0.8,2,1,100,15,2,4000008,1.02089475441616,1.94101382844646,0.0818478917687059,1.02838615736859,1.93567478143604,0.0846624346148375,1.09997497377645,1.0610529621476,0.0742044698988675,1.09717446551701,1.33644159413748,0.087583305205886
10000,0.4,1,2,100,15,2,4000008,0.995520898699194,2.05430140587883,0.0764909765131014,0.994598674186222,2.03534557152117,0.0694135836713251,0.991871227435741,2.06995022365421,0.0741223288966726,0.994621353142977,2.03704166692672,0.0692563092699449
10000,0.8,1,2,100,15,2,4000008,0.995520898699194,2.05430140587883,0.0764909765131014,0.934221231711475,3.42117505159682,0.0339556519983406,0.993258563771486,2.08280332741903,0.0760183947133287,0.977447515591195,2.46724152107071,0.0320024011112785
10000,0.4,2,2,100,15,2,4000008,1.00179476972987,2.02928388576874,0.0850174562462813,1.00045315853377,1.98045210689788,0.0979651176654571,1.06833432512016,1.52148342406562,0.0735136189946784,1.00177748754236,1.97116379665228,0.0980475509134184
10000,0.8,2,2,100,15,2,4000008,1.00179476972987,2.02928388576874,0.0850174562462813,1.03330862977255,1.57641871790769,0.100488436143828,1.08660092919669,1.06550883244226,0.0800081163858411,1.07140845410374,1.15251830701022,0.100475139219461
10000,0.4,1,1,100,15,2,4000009,0.996271486353211,1.99084432421276,0.0958330998770051,1.00047365446639,1.94919910950983,0.0918830512856112,0.997356533270047,1.9946113603769,0.102517453550087,1.0000136216106,1.95518563450821,0.0919701591783715
10000,0.8,1,1,100,15,2,4000009,0.996271486353211,1.99084432421276,0.0958330998770051,1.01991138552891,1.59087718647005,0.109745698703713,0.989992890313817,2.00377677455271,0.10100327463307,1.00583871770827,1.91172909470204,0.112140130500317
10000,0.4,2,1,100,15,2,4000009,0.988325468230328,2.01939470567997,0.0965408585199741,0.997554582072815,1.98283159640248,0.104714059660215,1.04870882611716,1.57422154719378,0.0876554862110231,0.998275306669874,1.97792477073578,0.104797347048501
10000,0.8,2,1,100,15,2,4000009,0.988325468230328,2.01939470567997,0.0965408585199741,1.01439439141563,1.98776914208027,0.10875701188772,1.08797193710054,1.07197689298291,0.100060726006885,1.086777275949,1.37734678380685,0.110994153849675
10000,0.4,1,2,100,15,2,4000009,0.999494401435327,1.97772477678353,0.0956236983280354,1.00929453886711,1.87530065897726,0.09183295729247,1.00000433481736,1.98832308418052,0.102375725764684,1.00861570509626,1.88351811142594,0.0919404904415599
10000,0.8,1,2,100,15,2,4000009,0.999494401435327,1.97772477678353,0.0956236983280354,1.00732002656833,2.43803021676243,0.0962955217834484,1.00676312052698,1.92776728125466,0.10976547903739,1.03065949995132,2.01086855061143,0.0968152777768526
10000,0.4,2,2,100,15,2,4000009,0.993830467203859,1.98632197869705,0.0913698791380095,0.991672954805594,2.0281358720824,0.0991880743031649,1.05838796005691,1.49769493342027,0.0812587800144661,0.992899330082277,2.02003688826028,0.0992699101238454
10000,0.8,2,2,100,15,2,4000009,0.993830467203859,1.98632197869705,0.0913698791380095,0.978747393124868,2.27563530934157,0.129970457317349,1.07829272837738,1.05025811533593,0.0892521942258335,1.07247230514886,1.28139116001799,0.133744592987808
10000,0.4,1,1,100,15,2,4000010,1.00531045215728,2.03739681851486,0.0804537439764108,1.0096841873105,2.00152548428104,0.086264731707615,1.01227082586525,1.99190610064588,0.0870663961236208,1.00936589541932,2.00456948482715,0.0863741576937001
10000,0.8,1,1,100,15,2,4000010,1.00531045215728,2.03739681851486,0.0804537439764108,1.00077889681814,2.66357162145525,0.0726737209717576,1.01357916240909,1.90009523625804,0.0883839230314806,1.03659404359491,2.08899007956816,0.075356951631235
10000,0.4,2,1,100,15,2,4000010,1.01484159220744,2.01673886664445,0.077393092929744,0.994111384344168,2.08873257885063,0.0642399187399366,1.04832675290509,1.70256137795818,0.0609970212041666,0.994188937027503,2.0868849258769,0.064361308403143
10000,0.8,2,1,100,15,2,4000010,1.01484159220744,2.01673886664445,0.077393092929744,0.978977436729478,2.03417327372242,0.066764408856435,1.04686687261002,1.32927592850397,0.0526531269123856,1.02231042967143,1.64656198846944,0.0694841613436866
10000,0.4,1,2,100,15,2,4000010,1.03180811423103,1.93888592245161,0.0792201779280689,1.03591119054413,1.87864806275881,0.0736130774517259,1.02904271744489,1.95477812409871,0.0774132173787573,1.0355098738424,1.88388673003019,0.0735949363578567
10000,0.8,1,2,100,15,2,4000010,1.03180811423103,1.93888592245161,0.0792201779280689,1.09145947918609,0.965398439682904,0.0832492231508857,-0.597501381032465,3.46349681760752,-6.64114990113641,1.06448839768621,1.71875871946743,0.0853933201155025
10000,0.4,2,2,100,15,2,4000010,1.0250782660715,1.93916443636987,0.0817530873939194,1.01673187005109,1.95082928302018,0.0774864584614658,1.05561573668892,1.61668720048951,0.0628223586914065,1.01740402037614,1.94643824830813,0.0774952308303574
10000,0.8,2,2,100,15,2,4000010,1.0250782660715,1.93916443636987,0.0817530873939194,1.05798331644914,1.32240100002649,0.0208956097205539,1.03877185392647,1.25644109809364,0.0531073401835854,1.06623658260098,1.27643106793805,0.0191681473764872
10000,0.4,1,1,100,15,2,4000011,1.00832074748876,1.97606422936992,0.101682482589919,1.01240486271975,2.03452310090371,0.0745920396467493,1.00811400601853,1.97498815995641,0.104175073529083,1.01217072928156,2.0381922017981,0.0745623234895882
10000,0.8,1,1,100,15,2,4000011,1.00832074748876,1.97606422936992,0.101682482589919,0.974766343204847,2.63923541205367,0.0748197180667549,0.990677962258148,2.03156116946604,0.0902261974391219,1.00154266867563,2.21148455606367,0.074264654589776
10000,0.4,2,1,100,15,2,4000011,1.03058984466893,1.89098736602747,0.0953225802586221,1.04030130798124,1.8258967217375,0.0919029914275583,1.07301195860289,1.54413024312633,0.0800536854963555,1.04051936264659,1.82405297261798,0.092022405680518
10000,0.8,2,1,100,15,2,4000011,1.03058984466893,1.89098736602747,0.0953225802586221,1.02817616951898,1.95415953263997,0.0461573272962994,1.08801108670963,1.11576688196972,0.0786135156676534,1.08970579605761,1.46196967549793,0.0481676279104491
10000,0.4,1,2,100,15,2,4000011,0.999878579063135,2.02459226026937,0.0971040453608213,0.988794440545341,2.08217033738426,0.0800343814158924,0.988897857888864,2.05547222301596,0.0869013807696141,0.988720289879383,2.08418651391497,0.0800159537179475
10000,0.8,1,2,100,15,2,4000011,0.999878579063135,2.02459226026937,0.0971040453608213,1.00007741829142,2.16634669871411,0.0514185134586323,0.988725233451979,2.07552056517477,0.0888051263888743,1.00961760390104,2.11542579244851,0.0491885816687015
10000,0.4,2,2,100,15,2,4000011,1.00888668428492,1.99388782476316,0.094760153787198,1.00977665293474,2.07000094866905,0.103577332148092,1.08343916448563,1.48730317193076,0.0910781581807492,1.01088059588943,2.0627615083721,0.103632058109567
10000,0.8,2,2,100,15,2,4000011,1.00888668428492,1.99388782476316,0.094760153787198,0.99828765691026,2.03363833590137,0.110648587158162,1.07231663718668,1.10687217848792,0.0811193911499075,1.06884492122381,1.2888554937481,0.113520237693231
10000,0.4,1,1,100,15,2,4000012,0.987060011431648,1.97330586684052,0.0802864098751066,1.00087008603881,1.82497584376762,0.0546170226564265,0.984006014314435,1.97745862341105,0.0765042329014136,1.00054971929831,1.83293321743292,0.054677710005217
10000,0.8,1,1,100,15,2,4000012,0.987060011431648,1.97330586684052,0.0802864098751066,0.983394986714052,2.06777625365121,0.0275261915753682,0.972992367253257,2.08058103696008,0.0685220465756008,0.988256340334044,2.13728574015746,0.0260058053577122
10000,0.4,2,1,100,15,2,4000012,0.955315117666171,2.07476803122575,0.0753130587168666,0.953048594393855,2.05162790252741,0.0854989414778487,1.0084839394819,1.65439792961672,0.0633447502396674,0.953139074616222,2.04925093825666,0.0856785942699537
10000,0.8,2,1,100,15,2,4000012,0.955315117666171,2.07476803122575,0.0753130587168666,0.99142078768775,1.47152430684836,0.0835430934386427,1.01136959337122,1.27137876373388,0.0562686505018707,1.0047677291474,1.34691289735321,0.0857231899282407
10000,0.4,1,2,100,15,2,4000012,0.987446507197248,1.97729072932174,0.0814729172266122,1.00468962806105,1.88971441440435,0.0910156548431243,0.995738701497433,1.91743609143319,0.0836610676645258,1.00439884509234,1.89448723357526,0.0912161669524641
10000,0.8,1,2,100,15,2,4000012,0.987446507197248,1.97729072932174,0.0814729172266122,1.00964784901907,1.63339806245044,0.100777959796723,0.985649747055848,2.00131836264939,0.0773292265708187,0.996048023029382,1.94738749198527,0.104373047791044
10000,0.4,2,2,100,15,2,4000012,0.985465623896832,1.9997516151611,0.0862977213472316,0.988453375852669,2.02221909946469,0.111556277957154,1.05780404758475,1.50608370436799,0.083048675150918,0.989396454618598,2.01543992907438,0.111745186534148
10000,0.8,2,2,100,15,2,4000012,0.985465623896832,1.9997516151611,0.0862977213472316,0.975953918146668,2.22698272215353,0.108063178104375,-1.59323161450367,17.3714200696253,-4.26356145250277,NA,NA,NA
10000,0.4,1,1,100,15,2,4000013,0.968701304040935,2.06151527660575,0.0798753458542116,0.964886408139133,2.07823949061003,0.0949101144194061,0.979125088346478,2.00681864214885,0.0900680622446005,0.965035401616584,2.07801292713081,0.094927212849144
10000,0.8,1,1,100,15,2,4000013,0.968701304040935,2.06151527660575,0.0798753458542116,0.973201088431949,2.50186891354974,0.128982230912983,0.995834946092698,1.91963876557342,0.106711624740816,0.996740403296409,2.0179069773478,0.128972537933812
10000,0.4,2,1,100,15,2,4000013,1.00120711083319,1.9524377082162,0.0845487319178197,1.00116566893872,2.01791596291733,0.0848788362323656,1.05556277211888,1.56125526204963,0.0760719936110344,1.0016797090994,2.01378300377748,0.0850365927967501
10000,0.8,2,1,100,15,2,4000013,1.00120711083319,1.9524377082162,0.0845487319178197,0.993886906377374,2.14426429402444,0.0582982231926038,-4.28114621378387,32.7507222909277,-23.4785690072231,1.06958278061553,1.50674035307269,0.0606986202177556
10000,0.4,1,2,100,15,2,4000013,0.961169309877639,2.10449449376277,0.0839703820355894,0.961664950138257,2.16317502935154,0.0786437382784806,0.965089088675829,2.08751833353905,0.0889654080724546,0.961361498867052,2.16738833880822,0.0785902295063139
10000,0.8,1,2,100,15,2,4000013,0.961169309877639,2.10449449376277,0.0839703820355894,0.958125043358153,1.98071338840353,0.0205438053188381,0.9470689754164,2.16271236486493,0.0717057810165791,0.958184640656002,2.22215555106935,0.0179977529578273
10000,0.4,2,2,100,15,2,4000013,0.989123863652243,2.0005918631686,0.0825982443287106,0.990605750522387,2.02021808179829,0.0937563407817373,1.05177606963052,1.5282218011694,0.0736638550731809,0.99167661167711,2.01307267911268,0.093880654340434
10000,0.8,2,2,100,15,2,4000013,0.989123863652243,2.0005918631686,0.0825982443287106,1.03407655957198,1.63159406935846,0.0956896533141799,1.07223926593775,1.05745184173818,0.0830193184950692,1.07774542879906,1.17509667285576,0.0972563597948631
10000,0.4,1,1,100,15,2,4000014,0.980947265464575,2.04900073595392,0.118266985314956,0.980029964229418,2.07376132924089,0.101043426886048,0.980815712291951,2.05939280920753,0.118982211592435,0.979941489065642,2.07713425220309,0.101102619183599
10000,0.8,1,1,100,15,2,4000014,0.980947265464575,2.04900073595392,0.118266985314956,1.02043211642073,0.574280554874234,0.1136343334411,0.979872076640361,2.05208795575297,0.118769963401102,1.39699140965177,-2.92297685109694,0.127842324689651
10000,0.4,2,1,100,15,2,4000014,0.980681069112535,2.05923863341639,0.116819021840604,0.976368219974817,2.1577162377852,0.123388517904881,1.05770667127201,1.54842028503754,0.112231873248259,0.976798558719485,2.15221879703301,0.123513734138415
10000,0.8,2,1,100,15,2,4000014,0.980681069112535,2.05923863341639,0.116819021840604,1.02468259044261,1.78352617308458,0.103185812074741,1.07081614343552,1.11649579711424,0.105439076268808,1.08483946984087,1.27513918351999,0.103432309840479
10000,0.4,1,2,100,15,2,4000014,1.00741076436346,1.94902123443801,0.11669324151644,1.0001421843566,2.00671070095251,0.101922905215864,1.00378695458482,1.95611147586001,0.112246368020457,0.999878143310796,2.00996237166442,0.101953987111044
10000,0.8,1,2,100,15,2,4000014,1.00741076436346,1.94902123443801,0.11669324151644,1.00353469461817,2.08353803206678,0.078594790972354,0.997538736585501,1.97148720716847,0.105739487266052,1.01566186846158,1.98505743442258,0.0761726957075167
10000,0.4,2,2,100,15,2,4000014,0.999526067682035,1.99256603614618,0.115929234207928,0.997134698420633,1.91935926833936,0.129986248980226,1.06262421334529,1.48990032499864,0.0997551441108506,0.998335532535641,1.91101522655315,0.130126168530918
10000,0.8,2,2,100,15,2,4000014,0.999526067682035,1.99256603614618,0.115929234207928,0.986142987174873,1.93852000580946,0.16135546413398,1.08901966852256,1.01048363440718,0.109942304653031,1.29809917248716,-0.914073735889984,0.1806315054107
10000,0.4,1,1,100,15,2,4000015,0.997184694084577,1.96270008028393,0.079380572897415,1.01410658834022,1.89090290044167,0.0829564350880502,1.00755206662203,1.89682726549366,0.0847944053854707,1.01449276890211,1.89207478314604,0.0828826270945779
10000,0.8,1,1,100,15,2,4000015,0.997184694084577,1.96270008028393,0.079380572897415,1.01391192721816,1.79238961185088,0.0589479672407216,1.00678824787537,1.8426161914245,0.0863057199689291,1.01580766048561,1.87799765346384,0.0570804852317863
10000,0.4,2,1,100,15,2,4000015,1.00216222775306,2.01354063518417,0.108307633410653,1.01113013025541,1.97824825969468,0.0951336809500541,1.0479548435516,1.62068028210225,0.0893517216535908,1.01150565727608,1.97525575470017,0.0951933024720407
10000,0.8,2,1,100,15,2,4000015,1.00216222775306,2.01354063518417,0.108307633410653,1.03859646022337,1.73793341265645,0.171499455955696,1.08851908055581,1.08087361497891,0.0993121504918124,1.09716628578006,1.19053253346493,0.175451672664691
