"n","q","x.shape","c.shape","mx","mc","my","seed","Bor1","Bor2","Bor3","Bcc1","Bcc2","Bcc3","Bml1","Bml2","Bml3","Bsp1","Bsp2","Bsp3"
10000,0.8,1,1,100,15,2,9000026,0.99969704900365,2.01784364730626,0.105953427890979,1.0663300846302,1.21214010285368,0.135240477985973,1.02405864075781,1.89545267000565,0.126196998151442,1.04181288648194,1.75600724487512,0.137941458369807
10000,0.4,2,1,100,15,2,9000026,0.981663171134765,2.07827453084421,0.120715587510153,0.989200900026775,1.98654898460557,0.104687604033049,1.01623905821827,1.73069570858718,0.10186243593969,0.989582950425203,1.98401894041206,0.104724753557734
10000,0.8,2,1,100,15,2,9000026,0.981663171134765,2.07827453084421,0.120715587510153,0.933572989953905,2.45428670667177,0.103780605847825,-17.5426844338865,51.3949131798858,-5.77161320044479,1.00006327802409,1.85673507597785,0.107779076914226
10000,0.4,1,2,100,15,2,9000026,1.00100200930469,2.02572376211033,0.109543705747598,1.01270039227912,2.05064776450936,0.122756793781674,1.00911538265947,1.99057259336568,0.115517902758936,1.01267620617123,2.05246063758797,0.122855322202586
10000,0.8,1,2,100,15,2,9000026,1.00100200930469,2.02572376211033,0.109543705747598,1.0261697110964,2.01247195080897,0.134742334309604,1.02004112809981,1.95997315533787,0.124353450136998,1.02966305009071,1.94204751254844,0.13572716726773
10000,0.4,2,2,100,15,2,9000026,1.00462138733707,1.97667247670319,0.117295446344659,1.00828559818799,2.03313773218727,0.106417533804149,1.06245345092575,1.54643717707448,0.110871817818713,1.00903440276352,2.0282123043052,0.106460004010873
10000,0.8,2,2,100,15,2,9000026,1.00462138733707,1.97667247670319,0.117295446344659,1.04937917019282,1.49240976790744,0.0801657630221818,1.04143370404231,1.21929499290563,0.0968886330295942,1.0717623552425,1.2932474261689,0.0803111260227757
10000,0.4,1,1,100,15,2,9000027,0.988245572432259,2.02473254417413,0.107211404029603,0.996424738625589,1.91574373144989,0.10246081489879,0.983385883203773,2.06077855396013,0.110068923835041,0.996529035474081,1.92161062874643,0.102473452035014
10000,0.8,1,1,100,15,2,9000027,0.988245572432259,2.02473254417413,0.107211404029603,0.978815926001498,2.4702900203778,0.109627715845543,0.989200334646917,2.03359653242981,0.117788201937102,0.998117668795166,2.15943157166738,0.109795602536371
10000,0.4,2,1,100,15,2,9000027,1.00819047163612,1.96256471150676,0.0676559369455863,0.997027824636847,2.06209111454578,0.0594646432909496,1.05700110011402,1.56763000270376,0.0510318257825775,0.997250102821514,2.05880917032159,0.0595785182727997
10000,0.8,2,1,100,15,2,9000027,1.00819047163612,1.96256471150676,0.0676559369455863,1.03399156209476,1.94064686307729,0.0331731635869012,1.08189427773211,1.10705714531035,0.0535460516405696,1.10110951746283,1.41368808326261,0.0357146502232266
10000,0.4,1,2,100,15,2,9000027,0.996902717314625,2.02541774679384,0.066894470828339,0.987767942914746,2.05807083467321,0.0565573448608466,0.981938497137605,2.10860987117825,0.0600231480553766,0.987654973025733,2.06173682934272,0.0565132411010716
10000,0.8,1,2,100,15,2,9000027,0.996902717314625,2.02541774679384,0.066894470828339,1.00277383683456,2.08733773767972,0.0780156132834318,0.998104008179686,2.0648830355026,0.0764254640575946,1.00612251140149,2.06692346804373,0.0770584736681098
10000,0.4,2,2,100,15,2,9000027,0.982894884187097,2.08675786052885,0.112617107136416,0.969465143434988,2.08344853036052,0.10915753563221,1.03349045050209,1.6279055906966,0.0885502565178545,0.970714582242517,2.07505647042296,0.109233839907781
10000,0.8,2,2,100,15,2,9000027,0.982894884187097,2.08675786052885,0.112617107136416,0.985037140152039,1.98919356922671,0.0718175361932025,1.04179139381826,1.16004814167115,0.0882592882097187,1.04904227811137,1.35334617354676,0.0726718091299345
10000,0.4,1,1,100,15,2,9000028,1.01151306858128,1.94281052373039,0.101694743708345,1.00399239164938,1.98152375207409,0.115662999432331,1.00831325442105,1.95837642016172,0.10202656083235,1.00411650771072,1.98247072363866,0.115634392936927
10000,0.8,1,1,100,15,2,9000028,1.01151306858128,1.94281052373039,0.101694743708345,1.05011171138619,1.03324373592118,0.119307647595253,1.01741603107564,1.92296545794469,0.114800531792116,1.01593581917545,1.74884373838187,0.119242331104831
10000,0.4,2,1,100,15,2,9000028,0.994754995494881,1.97701983497827,0.0801441800555496,0.974273728176638,2.02473986640169,0.0827543025911513,1.03278464965292,1.62546052129902,0.0597916914870061,0.974502866084269,2.02187502247616,0.0829548342404093
10000,0.8,2,1,100,15,2,9000028,0.994754995494881,1.97701983497827,0.0801441800555496,1.02932865267812,1.70118365863837,0.0990251792259762,1.08399033688841,1.08530968778174,0.0768315624555889,1.07423658256367,1.31140698148662,0.102258540024324
10000,0.4,1,2,100,15,2,9000028,1.01794505285509,1.97401347508524,0.101929874960332,1.01395306490305,1.95889888676539,0.0892689449645555,1.00772321128555,2.02067674708479,0.0954319804665191,1.01357257076891,1.96484329982133,0.0892403463777032
10000,0.8,1,2,100,15,2,9000028,1.01794505285509,1.97401347508524,0.101929874960332,1.03788895073303,2.03558678683157,0.126806615224046,1.03012588933949,1.95753911790432,0.118470996309132,1.04291506131858,1.97517893977484,0.127569380162899
10000,0.4,2,2,100,15,2,9000028,0.995764174791492,1.97302094813846,0.088748757695031,0.973777787567916,2.11600358800937,0.0819968602863282,1.04851449036099,1.528462235479,0.0717504662447393,0.974703169523025,2.10955594108687,0.082120643870896
10000,0.8,2,2,100,15,2,9000028,0.995764174791492,1.97302094813846,0.088748757695031,0.971143449785796,2.08471273406202,0.0646635441458699,1.86585575232721,-0.359439339563799,-4.95428053451508,1.04328887613507,1.34196574873784,0.0684882705985135
10000,0.4,1,1,100,15,2,9000029,1.01519114261849,1.93159739025043,0.0990224230528559,1.01257697448845,2.03502316188969,0.0841195140601407,1.00723347556486,1.9713872594694,0.0878003593239887,1.01316688002163,2.03456379394664,0.0841325665481818
10000,0.8,1,1,100,15,2,9000029,1.01519114261849,1.93159739025043,0.0990224230528559,1.02243497445863,2.18019654512752,0.0640200701919402,1.00857999203153,1.92490350673174,0.0899260720062354,1.04348248419447,1.9922509184945,0.0636962769330358
10000,0.4,2,1,100,15,2,9000029,1.03980109503715,1.87947821299819,0.105977492841141,1.03719282521132,1.83925848565307,0.135213895798362,1.09116120924759,1.4772066204194,0.0924773695731856,1.03779236517205,1.83437742911105,0.135458596197507
10000,0.8,2,1,100,15,2,9000029,1.03980109503715,1.87947821299819,0.105977492841141,1.07330729775726,1.71174417411825,0.119982575591404,1.13655092425564,0.96090890935887,0.107468540484415,1.13468930354368,1.17441859498305,0.122656452556895
10000,0.4,1,2,100,15,2,9000029,0.99127573964177,2.0307927264149,0.0970987977985945,0.958177617420504,2.25928918984116,0.0793877276083075,0.974825502559443,2.08095950042188,0.0782424579610323,0.958600140470686,2.25649809178144,0.0794979634592915
10000,0.8,1,2,100,15,2,9000029,0.99127573964177,2.0307927264149,0.0970987977985945,0.982519773376394,1.70606837411809,0.101354877626572,0.984143572941489,2.05803339222036,0.0866813518712087,0.964998826845352,2.05227572671425,0.103104941081944
10000,0.4,2,2,100,15,2,9000029,0.997652852318566,2.03623620795231,0.106453717226733,1.00535968154141,2.03765163644792,0.104672365086931,1.0742415473194,1.48779859405211,0.097915699874638,1.00672943550809,2.02854272256221,0.104781243797436
10000,0.8,2,2,100,15,2,9000029,0.997652852318566,2.03623620795231,0.106453717226733,0.95586006265642,2.29510303009538,0.0941324858630735,5.78438679600455,-34.7978765417932,-7.32130409449454,1.04182946836623,1.34578911565972,0.0974797978886422
10000,0.4,1,1,100,15,2,9000030,0.983765899727814,2.00860425403921,0.0955270270069085,0.991111844655425,1.97865794504304,0.0850954090352389,0.9828421704861,2.01649553769472,0.094723019303544,0.991331184812835,1.98285037926278,0.0850288974953429
10000,0.8,1,1,100,15,2,9000030,0.983765899727814,2.00860425403921,0.0955270270069085,0.965379017713043,2.14516124301577,0.0963678722050605,0.972484359172607,2.07618903336408,0.0898300954413462,0.966131568568211,2.11980626456458,0.09685530984434
10000,0.4,2,1,100,15,2,9000030,0.990349268676851,1.98297463044049,0.0928740087386285,0.98326898198263,2.04270883541547,0.0998906412973995,1.02661944486144,1.65646260470096,0.0789161448997867,0.983610139253474,2.03937985549182,0.0999989415791785
10000,0.8,2,1,100,15,2,9000030,0.990349268676851,1.98297463044049,0.0928740087386285,0.917290804578556,2.2560625078967,0.13129841698738,1.01889329917156,1.29169673953349,0.0680246737999548,0.979970150126618,1.65614725149752,0.136365294433297
10000,0.4,1,2,100,15,2,9000030,0.972442108813323,2.05895520683305,0.0957440228839529,0.982220162072754,2.03036769852321,0.0619480486926852,0.96642980684506,2.07335386314185,0.0909633153816682,0.981978708075108,2.03704346559606,0.0618291579644522
10000,0.8,1,2,100,15,2,9000030,0.972442108813323,2.05895520683305,0.0957440228839529,1.04489321679188,0.723403698894036,0.0665391614176355,0.981391735647727,2.0126835015812,0.103792278473264,1.01039593465528,1.89832921035658,0.0670912027241485
10000,0.4,2,2,100,15,2,9000030,0.991616796565911,2.04818664312829,0.101732794329779,0.992994374647033,2.10322097403126,0.100856426822459,1.05176264502346,1.58946216136121,0.0967901562849272,0.994084246342451,2.09624683016428,0.100904016353185
10000,0.8,2,2,100,15,2,9000030,0.991616796565911,2.04818664312829,0.101732794329779,1.03651190530141,1.57808889548635,0.144618734780309,1.06401225681255,1.14868597849433,0.104767448597701,1.06964294576787,1.21230745441653,0.146225013297083
10000,0.4,1,1,100,15,2,9000031,0.998077393974142,1.95960673619405,0.0926001595710821,1.00083911288624,1.96276600748257,0.084860519035617,1.00272652259871,1.92842742677588,0.0952407573863277,1.0009038061366,1.96565399455621,0.0847239818599115
10000,0.8,1,1,100,15,2,9000031,0.998077393974142,1.95960673619405,0.0926001595710821,0.997297817395808,2.54452060415754,0.0761853331988403,1.01197542416146,1.91087836618922,0.110168098522694,1.03127807599296,2.11288094175238,0.0725561689934973
10000,0.4,2,1,100,15,2,9000031,0.991626857085025,1.98351772843856,0.091933345982875,0.993901673285423,1.98979223597831,0.0970059031695116,1.04881037408012,1.57763517598297,0.0808692191646558,0.994353443061358,1.98598123803089,0.0970577094592369
10000,0.8,2,1,100,15,2,9000031,0.991626857085025,1.98351772843856,0.091933345982875,0.934276762094862,2.37353909570108,0.076069540265792,1.05935097468125,1.11335260438664,0.0678001238116697,1.02526488903372,1.58929909036677,0.0794619815029204
10000,0.4,1,2,100,15,2,9000031,0.973909486535529,2.04879247394781,0.0951007806433642,0.967677904720348,2.02266421537111,0.0953871479689459,0.965023541490924,2.11294408708091,0.0903546320007397,0.967244350766433,2.02867864960067,0.0953967871955818
10000,0.8,1,2,100,15,2,9000031,0.973909486535529,2.04879247394781,0.0951007806433642,0.9808008524441,2.57397691756308,0.15741947040794,1.00194383639036,1.9770894586938,0.123955010758009,0.998154104622346,2.01833376260861,0.160281761812135
10000,0.4,2,2,100,15,2,9000031,0.992498654588484,1.97658577646196,0.098815677652552,0.991644978516325,1.9447208390641,0.0797397856856954,1.04985748995176,1.50750028846587,0.0820649376967912,0.993001263468868,1.93647741504019,0.0796817187495942
10000,0.8,2,2,100,15,2,9000031,0.992498654588484,1.97658577646196,0.098815677652552,1.00193563190569,1.79204560599817,0.0839672808399567,1.06946395685749,1.00727529418033,0.0834717311161289,1.06555590059234,1.10605572482573,0.0837903113107688
10000,0.4,1,1,100,15,2,9000032,1.01035141069852,1.98821396731783,0.0684176541600743,1.00338281495711,2.02273329935503,0.0587717944622722,1.00383127305814,2.01667721515769,0.0636859768158981,1.00353636054896,2.02521980321388,0.0587361326334404
10000,0.8,1,1,100,15,2,9000032,1.01035141069852,1.98821396731783,0.0684176541600743,1.01332107655066,2.05447977814249,0.0449347902144647,1.01061273370169,2.04349805600482,0.0692746922904002,1.01680625390745,2.10715635395924,0.0430783682322306
10000,0.4,2,1,100,15,2,9000032,0.98593378191359,2.05444666151186,0.100993084793749,1.00454017664156,1.90607735928867,0.10248112422266,1.02691823525987,1.7047629523183,0.0882188582329519,1.00466310354198,1.90471383262804,0.102555273033269
10000,0.8,2,1,100,15,2,9000032,0.98593378191359,2.05444666151186,0.100993084793749,0.975415958174636,2.2539124262457,0.0860093641546685,1.05682612130523,1.23122792728678,0.0988382710007811,1.03641381430611,1.75208862948179,0.0889634109933255
10000,0.4,1,2,100,15,2,9000032,0.997459060222206,2.02635137603,0.0688656379760042,0.977309950539145,2.10652508700859,0.0594519966815993,0.991434963842644,2.03394825909744,0.0634860067430609,0.977426072845506,2.10673616276667,0.0592404035693392
10000,0.8,1,2,100,15,2,9000032,0.997459060222206,2.02635137603,0.0688656379760042,0.980743169712801,2.13807669790952,0.0120389954574541,1.00050608293485,2.05101884138318,0.0736667423428126,0.987660750077598,2.17617554427753,0.00676451394981115
10000,0.4,2,2,100,15,2,9000032,1.00977449975325,2.03701361163722,0.0574876168738728,1.00017138851142,2.11733515077082,0.0754162881572391,1.06380215381431,1.60988548734169,0.0491319136109112,1.0010143355744,2.11094657221694,0.0755930408447503
10000,0.8,2,2,100,15,2,9000032,1.00977449975325,2.03701361163722,0.0574876168738728,1.03388461237752,1.76916388757406,0.0914401918821407,1.07775158904916,1.20572366855982,0.0542866901000755,1.0721675421478,1.34459608146677,0.0935793385313938
10000,0.4,1,1,100,15,2,9000033,1.01497529365744,1.97181545161951,0.0903357911944945,1.02299819659499,1.90710608081386,0.090453970718982,1.01540561025359,1.94915654140552,0.088823793293193,1.02282460963616,1.91313998237565,0.0905230258035555
10000,0.8,1,1,100,15,2,9000033,1.01497529365744,1.97181545161951,0.0903357911944945,0.981778550162085,2.68927109209562,0.112055485645965,1.00967453953894,2.04633869353713,0.0896603444299278,1.00364903545295,2.21237004706037,0.114093642030574
10000,0.4,2,1,100,15,2,9000033,1.02153938058277,1.971372314596,0.0922100880682086,0.997937063126952,2.09406793391206,0.0817258344399835,1.04851453891341,1.68610647273165,0.0712476631996824,0.998166539090105,2.09156509789589,0.0818462941915707
10000,0.8,2,1,100,15,2,9000033,1.02153938058277,1.971372314596,0.0922100880682086,0.994308542087568,2.37762029320144,0.126353703108387,7.34176018627292,-33.4903410020206,-4.95534485562884,1.07844794533108,1.62975731775242,0.131718850841788
10000,0.4,1,2,100,15,2,9000033,1.00602427420409,2.02521553779464,0.0665364093580075,1.01150980018175,2.02196843902665,0.068664146790452,1.00757452851977,2.03822967217537,0.0703508574094547,1.01130664158037,2.02646454418446,0.0687120809940882
10000,0.8,1,2,100,15,2,9000033,1.00602427420409,2.02521553779464,0.0665364093580075,1.03998494180277,1.32635947035248,0.0576992191435695,1.00574560301482,2.07006927917384,0.0685902351793824,1.01708757484928,2.01242704885223,0.0586963959930629
10000,0.4,2,2,100,15,2,9000033,1.00139640982312,2.03602458802075,0.0702513233665276,1.00503111634647,1.99570902424576,0.0797893343495969,1.06490038237254,1.56005014098892,0.0646137993248884,1.00573677169174,1.99065235051392,0.0798837317726002
10000,0.8,2,2,100,15,2,9000033,1.00139640982312,2.03602458802075,0.0702513233665276,0.976185333692586,2.34341372710039,0.0678414911738762,1.81969612569571,0.510679207646746,-5.56086148771964,NA,NA,NA
10000,0.4,1,1,100,15,2,9000034,1.0099155864583,1.93959025989316,0.120846986568906,1.00829144747622,1.9268096038017,0.123744866504789,1.00411576365592,1.98173767581809,0.117872197046328,1.00843904561061,1.92996888902943,0.123774603349173
10000,0.8,1,1,100,15,2,9000034,1.0099155864583,1.93959025989316,0.120846986568906,1.0028996064578,2.08461971633056,0.187511719460623,1.02089245158485,1.96882277347736,0.13266453599194,0.996005762087749,1.99672741229274,0.192524259364593
10000,0.4,2,1,100,15,2,9000034,1.00296570359918,1.9582853789708,0.129342467859996,0.991147595579887,2.07191430046819,0.133412466351474,1.03503285598133,1.66198148515554,0.116197229381694,0.991522028520001,2.06805769402285,0.133563245058328
10000,0.8,2,1,100,15,2,9000034,1.00296570359918,1.9582853789708,0.129342467859996,0.986609625800979,2.24956822036067,0.132880482215712,1.05872957878905,1.26049147547766,0.121988593142604,1.0482203101777,1.71460133462364,0.135902905825744
10000,0.4,1,2,100,15,2,9000034,0.986711935702732,2.02656557196343,0.125044835226371,0.989440134629106,2.00382920529404,0.129064351196527,0.990822002854801,1.99982815159284,0.129393595459366,0.98920891503585,2.0068266929921,0.129120489523526
10000,0.8,1,2,100,15,2,9000034,0.986711935702732,2.02656557196343,0.125044835226371,0.963278234504269,3.00522597122354,0.100027915092827,0.987221915608211,2.01783351904898,0.126994640083251,1.00288872380021,2.17077962672794,0.100230964148391
10000,0.4,2,2,100,15,2,9000034,0.992858309655354,1.98645573298365,0.135781661468945,1.00817887770956,1.89047079797474,0.115378701226194,1.0292826243638,1.65191820392842,0.121860367787801,1.00864929969714,1.88774623977248,0.115381663183571
10000,0.8,2,2,100,15,2,9000034,0.992858309655354,1.98645573298365,0.135781661468945,1.00721658974171,1.69286735371817,0.147963629772526,1.04100560672298,1.22949804406836,0.128392486169065,1.03811447721897,1.35924359039464,0.14938651639947
10000,0.4,1,1,100,15,2,9000035,1.01942220759682,1.97646606923327,0.0943834660176994,1.00206039333225,2.11734685155432,0.100172843464008,1.01520302581689,2.01743261621811,0.0935590616539614,1.00222753916827,2.11658925262346,0.100257543944757
10000,0.8,1,1,100,15,2,9000035,1.01942220759682,1.97646606923327,0.0943834660176994,1.05477061121148,1.63209226050648,0.108147763554104,1.04272492814294,1.92298901191055,0.115032857643162,1.04226640693978,1.88614985736658,0.108178958262282
10000,0.4,2,1,100,15,2,9000035,1.03479562153021,1.94476373701583,0.112763786703921,1.04415154820187,1.86141970035287,0.0959388452364115,1.08025762664171,1.5659179464616,0.094234313262914,1.04458703774121,1.85830010745061,0.0959534555413109
10000,0.8,2,1,100,15,2,9000035,1.03479562153021,1.94476373701583,0.112763786703921,1.00784608404815,2.2949726301002,0.0630323194115505,7.10142970600694,-34.6351851225858,-22.5340609232881,1.0957696268396,1.57213979303203,0.0661246994786479
10000,0.4,1,2,100,15,2,9000035,1.01872835064298,1.96875543629004,0.102376811744593,1.0304926192349,1.8848427607073,0.10626792721128,1.01669253791174,1.95070246153409,0.0988301343278508,1.03042658372787,1.88754165749074,0.106309662313954
10000,0.8,1,2,100,15,2,9000035,1.01872835064298,1.96875543629004,0.102376811744593,1.05501037067159,1.04594199781266,0.0548967722478778,0.364506448501765,9.64747852893368,-8.19247844724183,1.02734410066695,1.88498073619828,0.0553624960726689
10000,0.4,2,2,100,15,2,9000035,1.01762205890659,2.01571199886884,0.119771976419009,1.01877417725547,2.06131161091393,0.128326774876968,1.09601914043222,1.47218039261468,0.114680322837102,1.02017673994303,2.05211194036233,0.128406643494277
10000,0.8,2,2,100,15,2,9000035,1.01762205890659,2.01571199886884,0.119771976419009,0.989091256168109,2.30354237470209,0.124904610352232,6.20785018570203,-38.3951390791409,-8.36834886191543,-9.93074986119226,129.738226297914,-0.0519579746175007
10000,0.4,1,1,100,15,2,9000036,0.982714386013094,2.01176533383914,0.081984064110693,0.990196483479526,2.00990782934785,0.0842314812527906,0.984986494110482,2.0307274776917,0.0863048211004711,0.990368019365583,2.01173758913897,0.0842537770926326
10000,0.8,1,1,100,15,2,9000036,0.982714386013094,2.01176533383914,0.081984064110693,1.0003019968686,1.59393621137108,0.112478097250008,0.986705190402487,2.05889230842925,0.0895263824490657,0.981707247558849,1.93561857327756,0.11236625569045
10000,0.4,2,1,100,15,2,9000036,0.988830807460073,1.9831157696958,0.0948274180567014,0.996342781122951,1.99612486428832,0.0746771922717855,1.03219933442736,1.6312986966501,0.0836587245304759,0.996666817423518,1.99360858383519,0.0747219094887992
10000,0.8,2,1,100,15,2,9000036,0.988830807460073,1.9831157696958,0.0948274180567014,1.01246518131929,1.84910090757515,0.0577033917909006,1.03608211514415,1.24665672236517,0.0784387407369864,1.05562700375261,1.51574035472196,0.0580806515479386
10000,0.4,1,2,100,15,2,9000036,0.981160723883659,2.00512171888718,0.0923025624788843,0.975188376676095,2.12409611188439,0.0864428754549171,0.988364832964059,2.00627817741596,0.099255610230559,0.97518900754142,2.12420945918026,0.0864317792156383
10000,0.8,1,2,100,15,2,9000036,0.981160723883659,2.00512171888718,0.0923025624788843,1.03082311946488,0.633744010781797,0.0433073322386319,0.970231563855559,2.09450093820137,0.0855926191436769,1.32922644719105,-2.65675111945885,0.051029428502016
10000,0.4,2,2,100,15,2,9000036,0.962080513334172,2.0436091991274,0.127307086968888,0.945286461608981,2.16727910185147,0.128591783410785,1.01452790466179,1.61752835541771,0.116590165822953,0.945902157914158,2.16251480344076,0.128686705027935
10000,0.8,2,2,100,15,2,9000036,0.962080513334172,2.0436091991274,0.127307086968888,0.981791060596273,1.93801214628073,0.148325294665242,1.03031419349959,1.16767793468567,0.125101981896596,1.03751902081537,1.35926149515403,0.150643277153222
10000,0.4,1,1,100,15,2,9000037,0.985851093681486,2.02085246780518,0.107683589446764,0.980145774182787,2.06773874400544,0.115734126612035,0.990162029407996,1.99929249472117,0.107257600316495,0.980405867306229,2.06864972346598,0.115693645840047
10000,0.8,1,1,100,15,2,9000037,0.985851093681486,2.02085246780518,0.107683589446764,1.00716363959403,1.75765134486551,0.132943224229925,1.00497476142869,1.87746604733463,0.120527387212502,1.00183126317114,1.85712607901833,0.132348793741183
10000,0.4,2,1,100,15,2,9000037,1.01174212799609,1.91020230705752,0.104285987330345,0.99492933418448,2.02222448916914,0.116208247585803,1.06147452484582,1.53982550071044,0.0958570287227448,0.994993250250498,2.01916065308482,0.116310157305718
10000,0.8,2,1,100,15,2,9000037,1.01174212799609,1.91020230705752,0.104285987330345,1.01303317730709,2.08133376365398,0.0978141843061488,1.09331164841942,1.0738798881812,0.104475288642631,1.08589929819954,1.46689465333556,0.0999558484906828
10000,0.4,1,2,100,15,2,9000037,1.00530346126084,2.0074431955835,0.0845403579194668,1.01365401310879,2.01639259491232,0.0788335411732111,1.01325093115641,1.94024536156887,0.085011532046287,1.01386196889136,2.01655299088778,0.0787849722674991
10000,0.8,1,2,100,15,2,9000037,1.00530346126084,2.0074431955835,0.0845403579194668,1.05750983289976,1.22025541269327,0.0676720844855029,1.01291891651335,1.95130846171254,0.0847972239343285,1.03784295277351,1.8758918718113,0.0674857658987054
10000,0.4,2,2,100,15,2,9000037,0.973722512480122,2.05629714209527,0.104510951278954,0.97563075938999,2.00940024597462,0.0977503911239765,1.02658400423883,1.61447995721229,0.0888480269912997,0.976434227082215,2.00401787861612,0.0978250406886795
10000,0.8,2,2,100,15,2,9000037,0.973722512480122,2.05629714209527,0.104510951278954,1.01572141570968,1.57158491294265,0.105796701835834,1.04875222587674,1.1458043383524,0.0998962553550406,1.04716895719418,1.23906436205912,0.106381916905064
10000,0.4,1,1,100,15,2,9000038,1.00487539983557,1.92841099253607,0.122355598853418,1.01670259797353,1.7904521463749,0.135321134358324,1.00892991000901,1.92117617763924,0.127577276959432,1.01653598344606,1.79590716833844,0.135395420420811
10000,0.8,1,1,100,15,2,9000038,1.00487539983557,1.92841099253607,0.122355598853418,0.994779903256469,2.23862290097167,0.131332805674787,1.01086705224281,1.89535067945516,0.130972846375885,1.00816211465856,2.00172848098206,0.131308404888591
10000,0.4,2,1,100,15,2,9000038,1.00182143671637,1.92847547339872,0.11546776492246,1.00049429379445,1.89837289339559,0.1106613643672,1.04788184039674,1.55525708109061,0.100568598186787,1.00091446095411,1.89482515297645,0.110695600223439
10000,0.8,2,1,100,15,2,9000038,1.00182143671637,1.92847547339872,0.11546776492246,1.05408142528575,1.69219976602445,0.114405050329348,1.09875292051572,1.01831633872373,0.117760501142683,1.1085519994854,1.24271611943928,0.115386422261325
10000,0.4,1,2,100,15,2,9000038,0.976904976180852,2.02826437169978,0.119633100171743,0.977919101978411,1.95496128918564,0.133710094375488,0.978280943718075,2.0375461705421,0.122735652103352,0.977707803802974,1.95907200965616,0.133739681783395
10000,0.8,1,2,100,15,2,9000038,0.976904976180852,2.02826437169978,0.119633100171743,0.975209214701932,1.38371340430423,0.120431729751613,0.977236179239671,2.0932629066414,0.124092367612413,0.944304906356496,2.03897687510472,0.119823998770272
10000,0.4,2,2,100,15,2,9000038,1.00043953963469,2.01189875330792,0.0992173681912517,1.00721456781969,1.95011298262918,0.0957315085002315,1.07077538598725,1.50005965371935,0.0898704247913611,1.00834468374892,1.94225485600825,0.0957375679529896
10000,0.8,2,2,100,15,2,9000038,1.00043953963469,2.01189875330792,0.0992173681912517,0.906066147054787,2.76244796994982,0.129091130875806,1.89100647227462,-0.454912646879969,-5.06479617703104,NA,NA,NA
10000,0.4,1,1,100,15,2,9000039,0.974952137944626,2.08879869126848,0.0612138449441125,0.966208927774123,2.10788768488271,0.0563912598927645,0.977492572527709,2.07125068917625,0.0662293784128418,0.966259497480222,2.10919083360139,0.0563299004637687
10000,0.8,1,1,100,15,2,9000039,0.974952137944626,2.08879869126848,0.0612138449441125,0.930440203121494,3.11351563615834,0.0218518619949559,0.979565832543078,2.08541685650384,0.0697054318676798,0.969295486381968,2.47017140528197,0.0205754507656046
10000,0.4,2,1,100,15,2,9000039,0.995706900494044,2.00859873799999,0.0592393388327848,0.974341569826145,2.12086006352707,0.0781104450660683,1.06218093566931,1.55580156971722,0.0492948786233289,0.974418113480186,2.11746614919636,0.0783851449393942
10000,0.8,2,1,100,15,2,9000039,0.995706900494044,2.00859873799999,0.0592393388327848,0.997335360640528,1.98737414667467,0.0711155849551928,1.09107359463592,1.04593236862318,0.0484239836276312,1.07306902662407,1.32746354640586,0.0745574845128175
10000,0.4,1,2,100,15,2,9000039,1.00202395263558,1.98226806319404,0.0591464145053294,0.9986058929737,1.99794068170207,0.0596297613018637,1.00158456969879,1.98205866917715,0.0600404021802783,0.998591985851436,1.99976335025087,0.0595684082995903
10000,0.8,1,2,100,15,2,9000039,1.00202395263558,1.98226806319404,0.0591464145053294,0.98839746289757,1.97732912739619,0.0327961151502066,1.0024601785262,2.00562513707272,0.0621699779524957,0.986828995244285,2.04512966002778,0.0309136745043684
10000,0.4,2,2,100,15,2,9000039,1.00443385749522,1.97256976007784,0.0929932855916464,1.015984703198,1.91969432981246,0.116515568456302,1.08744612599945,1.41339046291425,0.0874649424290073,1.017304104974,1.9108007572591,0.116675441744942
10000,0.8,2,2,100,15,2,9000039,1.00443385749522,1.97256976007784,0.0929932855916464,0.971699261564364,2.45593707546906,0.149710466729554,1.93033534782183,-0.245882526190311,-5.08215633145235,1.09592800264433,1.07686509530681,0.157313749871972
10000,0.4,1,1,100,15,2,9000040,0.995575459782808,2.01083754421752,0.109219073780923,0.986513133769404,2.08389786335911,0.109331028094545,0.993325313268475,2.00764643295767,0.106247004913564,0.986509161837191,2.0852407534284,0.109540389909099
10000,0.8,1,1,100,15,2,9000040,0.995575459782808,2.01083754421752,0.109219073780923,0.999958656450911,2.07640237554009,0.0669896711262545,0.982292137696315,2.0272429553962,0.095237647950855,1.0081724975984,2.07196054289412,0.0655887114848267
10000,0.4,2,1,100,15,2,9000040,1.00541832398156,1.95042302016932,0.0820547017643328,0.988799854567159,2.04309905526298,0.0863962145731868,1.0450446926552,1.58601047531845,0.0666654772815966,0.989317420684338,2.03808522977789,0.0864752639443875
10000,0.8,2,1,100,15,2,9000040,1.00541832398156,1.95042302016932,0.0820547017643328,1.01415396479872,1.54361188465437,0.0745319643100437,1.0451077677816,1.20620988770276,0.0587098618256823,1.04014319912532,1.30782393654505,0.0739223526397691
10000,0.4,1,2,100,15,2,9000040,0.983397697733892,2.05020248817323,0.0696967529926036,0.973083744401019,2.14840508822108,0.0820384982271219,0.988805856212669,2.03952916324976,0.0761468885588641,0.973087201146987,2.14812104518813,0.0820358780566376
