"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.8,10,2,0.5,1,4,0,1,60,20,5,4000002,0.96598746195505,10.1127895142198,1.95747319147007,0.711533855502132,1.00810703740023,10.0176583908066,1.85996200874435,0.675222873175,2.24285535700315,7.6070059795883,0.541414898466171,0.870639912810896,1.0604571009918,9.81292215813658,1.84020240572018,0.677607510992949
8000,0.8,10,4,0.5,1,4,0,1,60,20,5,4000002,0.951899007406101,10.1595084607032,1.93985801061253,1.40468103606209,1.01146508224207,10.0249727357684,1.80195637351877,1.36837005373494,2.30150565202651,7.56806659721367,0.385621266826271,1.49181686317484,1.32029611465987,9.13970704487706,1.60019437028844,1.37399147415718
8000,0.8,10,1,0.5,1,4,1,1,60,20,5,4000003,0.975454351699307,10.0348551911815,2.03144112590892,-0.00595675493963719,0.90450677866443,10.2543963815966,2.10719378801204,-0.0217736722872107,1.01754623489532,10.0250850385971,2.0050349263146,-0.0276572776301472,0.904034836087743,10.2505065443056,2.10669470756992,-0.0214459367537728
8000,0.8,10,2,0.5,1,4,1,1,60,20,5,4000003,0.96528721127592,10.049292684088,2.04446446667667,0.687190425620308,0.864952191272541,10.3597708130726,2.15159490880877,0.671373508272737,1.01469683998281,10.0373632048441,2.00032344435789,0.666450721662858,0.87568295192199,10.3046584376658,2.1429449437832,0.675025764996216
8000,0.8,10,4,0.5,1,4,1,1,60,20,5,4000003,0.950908703398614,10.069710382363,2.06288225181783,1.38033760618025,0.80901355732886,10.5087927631932,2.21438757602408,1.36452068883268,0.995691676725607,10.0722585154408,2.00448746238244,1.36236513767346,0.859339574340007,10.3146429488632,2.17338360921772,1.37876488739554
8000,0.8,10,1,0.5,1,4,0,1,60,20,5,4000003,0.975454351699307,10.0348551911815,2.03144112590892,-0.00595675493963719,0.90450677866443,10.2543963815966,2.10719378801204,-0.0217736722872107,2.07237503260409,7.86572459856748,0.916553939492455,0.251828063158527,0.907912351859342,10.2230554008294,2.1107653071457,-0.0221829308945608
8000,0.8,10,2,0.5,1,4,0,1,60,20,5,4000003,0.96528721127592,10.049292684088,2.04446446667667,0.687190425620308,0.864952191272541,10.3597708130726,2.15159490880877,0.671373508272737,2.23716173144943,7.64153508351675,0.707923965062315,0.875038646672452,0.886853705054471,10.2143980498236,2.16166736580488,0.671806343395175
8000,0.8,10,4,0.5,1,4,0,1,60,20,5,4000003,0.950908703398614,10.069710382363,2.06288225181783,1.38033760618025,0.80901355732886,10.5087927631932,2.21438757602408,1.36452068883268,2.33539781846781,7.52045653111173,0.569342789026795,1.49635266743417,1.02657319579774,9.7503723346767,2.12218840753656,1.36470739239177
8000,0.8,10,1,0.5,1,4,1,1,60,20,5,4000004,0.994317331974802,10.0103961721387,1.99635178828104,-0.0206763456575317,1.27201561708572,9.33657759197715,1.76293872629674,-0.00209093321980064,1.05195382270609,9.99354148661457,1.90594557625162,-0.00223099136428217,1.22105955178732,9.51051404744442,1.79202084845724,-0.000681534930911934
8000,0.8,10,2,0.5,1,4,1,1,60,20,5,4000004,0.991963493808302,10.0147024076353,1.99484064950864,0.672470834902427,1.38468817485991,9.06177903299187,1.66474473161541,0.691056247340145,1.06419735446397,9.97850629197876,1.89008678927384,0.689006514573706,1.26019014186864,9.47828343969453,1.74470452213983,0.694339527686819
8000,0.8,10,4,0.5,1,4,1,1,60,20,5,4000004,0.988634663949605,10.0207923442774,1.99270357656208,1.36561801546236,1.54403123417144,8.6731551839543,1.52587745259349,1.38420342790009,1.07446805556445,9.96416805269184,1.87790189184655,1.37875666264388,1.28625843035811,9.4917625987556,1.71697660728591,1.38885979411649
8000,0.8,10,1,0.5,1,4,0,1,60,20,5,4000004,0.994317331974802,10.0103961721387,1.99635178828104,-0.0206763456575317,1.27201561708572,9.33657759197715,1.76293872629674,-0.00209093321980064,2.07200181289229,7.82694842265458,0.82850284944263,0.234469823628465,1.26798091139162,9.33448647879095,1.76980893594045,-0.00250640755021321
8000,0.8,10,2,0.5,1,4,0,1,60,20,5,4000004,0.991963493808302,10.0147024076353,1.99484064950864,0.672470834902427,1.38468817485991,9.06177903299187,1.66474473161541,0.691056247340145,2.22526729842091,7.61090816432528,0.616239158196948,0.855815841482444,1.39010640253944,9.02018313118376,1.6709037719792,0.691084734617241
8000,0.8,10,4,0.5,1,4,0,1,60,20,5,4000004,0.988634663949605,10.0207923442774,1.99270357656208,1.36561801546236,1.54403123417144,8.6731551839543,1.52587745259349,1.38420342790009,2.31900522225652,7.49063055905327,0.470885076676384,1.47872408345054,1.62723124355354,8.47035650197115,1.47903421615483,1.37844701332132
8000,0.8,10,1,0.5,1,4,1,1,60,20,5,4000005,1.01426163465857,10.0030756290512,1.98314223738954,-0.00814563903071032,1.05065982282127,9.86898305680185,1.99564873253014,0.0019724162799682,1.00202773094381,9.99665234821761,2.00473869137669,0.0169454573267499,1.0336958397489,9.92428900583127,2.00540747001869,0.00406042645866939
8000,0.8,10,2,0.5,1,4,1,1,60,20,5,4000005,1.02016899715577,10.004349596317,1.97615952348503,0.685001541529235,1.07164380850125,9.81471406202851,1.99384637853061,0.695119596839914,1.01955358351784,9.96438644236719,1.9943789063138,0.710266643431335,1.03641784810864,9.92415301094947,2.01478549556261,0.703773553362943
8000,0.8,10,4,0.5,1,4,1,1,60,20,5,4000005,1.02852326931715,10.0061512581023,1.96628447477909,1.37814872208918,1.10131964564254,9.7379661136037,1.99129746506028,1.38826677739986,1.04748451005474,9.92499502191359,1.9767530224129,1.39916006470646,1.04597481129294,9.90078850830525,2.02600924813867,1.40933879954222
8000,0.8,10,1,0.5,1,4,0,1,60,20,5,4000005,1.01426163465857,10.0030756290512,1.98314223738954,-0.00814563903071032,1.05065982282127,9.86898305680185,1.99564873253014,0.0019724162799682,2.06405849739335,7.88893270186344,0.86433691677608,0.286328130294417,1.05289026394735,9.84403482610104,2.00002245827845,0.00273809667991927
8000,0.8,10,2,0.5,1,4,0,1,60,20,5,4000005,1.02016899715577,10.004349596317,1.97615952348503,0.685001541529235,1.07164380850125,9.81471406202851,1.99384637853061,0.695119596839914,2.25254716639382,7.63259943226992,0.635443529806379,0.903194782157337,1.08500075678906,9.71785214517793,2.00524343573339,0.697763576495361
8000,0.8,10,4,0.5,1,4,0,1,60,20,5,4000005,1.02852326931715,10.0061512581023,1.96628447477909,1.37814872208918,1.10131964564254,9.7379661136037,1.99129746506028,1.38826677739986,2.37852465343726,7.48078844811271,0.4784695788795,1.51548701386734,1.28517525436956,9.16756457779953,1.89836666781616,1.39105895251191
