"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
4000,0.6,10,1,0.5,1,2,40,40,5,4000008,0.971247448593182,10.0255595978457,2.02392707788306,-0.000183074763780605,1.01110916804074,9.82562305230766,2.07906831621308,-0.0274798753458559,0.932736775195373,10.062719670018,2.06765290008094,-0.00343735517302803,1.0029878503859,9.85270251908563,2.08287576462616,-0.0269553468755403,0.0513256366322102,0.0749690695816166,0.0369185475321738,0.0110656743099222,0.0805974412105851,0.162104153820808,0.0636115866286839,0.0182745398949463,0.0605109142501558,0.0942415278241943,0.0487698817756232,0.0156328607180696,0.0804897483331973,0.161590930068115,0.0635861482781925,0.0182627556152211
8000,0.6,10,1,0.5,1,2,40,40,5,4000008,1.0009117981344,9.99575876841951,2.00536363110084,-0.00386356356288439,1.02334819023447,9.92916522207818,1.9955071426658,0.0310154234196092,1.03648288280823,9.90851660991531,1.97329216986037,0.035339286267528,1.02352932726936,9.93374412418727,1.9938612961452,0.0292464959442796,0.0359582058060283,0.0520754210039688,0.0259315137159067,0.00785260954816085,0.0549638549818863,0.108217111907499,0.0432874278389677,0.0121205267370115,0.0424364978448,0.0648268188404425,0.0339031571206678,0.0105360621110465,0.0549130116962375,0.1079405869877,0.0432794864371976,0.0121178079005912
4000,0.8,10,1,0.5,1,2,40,40,5,4000008,0.98500158320385,9.996552976257,2.02221971458604,-0.0118465923497971,1.06668844572756,9.92491486553886,1.9734255712838,-0.0301346986227407,0.873552781326014,10.3649247239834,2.08423693313317,0.00980321154716705,1.03310513014093,10.0529957129334,1.9932535718138,-0.0362468034141012,0.051654327274414,0.0740181738331008,0.0370482621576656,0.0110960275951143,0.108747019420049,0.251558380263897,0.0915859106032007,0.0241598495004621,0.0677706561805937,0.103915738777435,0.0557613919324489,0.0201262529235004,0.108118617696028,0.249477187165315,0.0911610930644517,0.0241482880772012
8000,0.8,10,1,0.5,1,2,40,40,5,4000008,1.02593262732897,9.92866434820858,2.01499785614091,-0.0147952082522167,1.10562085459666,9.63037259568853,2.01537647263994,0.0116573558404783,0.851843341265775,10.3952443628278,2.14298327859372,0.0838541153220699,1.016742469806,9.9525133829572,2.06215458859695,0.0125648270032965,0.0365897446909968,0.0522821224111479,0.0263000338162245,0.00787535085227257,0.0725644094975058,0.167976698061013,0.0610155253191001,0.0167421963746602,0.0454942335796836,0.0681895867804927,0.0369803932357081,0.0132517304490528,0.0719540106113007,0.164271498603795,0.060786731306307,0.01670291089801
4000,0.4,10,1,0.5,1,2,40,40,5,4000009,0.992313461491228,10.041601167902,1.97357508661614,0.0101373235118217,0.980355749427102,10.0837186802227,1.95420308789353,-0.0390638429973967,0.996483916714937,10.05396792086,1.94100531625909,-0.029718562459887,0.978706214412286,10.0889020553296,1.95449158978577,-0.0389915000062136,0.0497566311725783,0.0707952497170166,0.0361359956043137,0.0110173242518711,0.0646396842212756,0.113160869197785,0.0503097807629135,0.0148020222545729,0.0553490913481405,0.0833725793629429,0.0433539525256337,0.0135245563710825,0.0646323081504073,0.113123407732231,0.0503080982185514,0.0148007499213095
8000,0.4,10,1,0.5,1,2,40,40,5,4000009,0.964872057276867,10.0344118274705,2.01108160618573,0.00708359524384508,0.966189783621659,10.0535034931802,2.00724887164046,0.0182607971058249,0.979895142897696,10.0086826807094,2.00557683047802,0.0107597588167942,0.965944706652328,10.0538800721961,2.00752903780155,0.0181586795211575,0.0354069342266479,0.0507372479890584,0.025618148017609,0.00786720880022144,0.0464648024609342,0.0815727669039687,0.0352995809606619,0.0102097054165117,0.0389057080947299,0.0586814527081163,0.0299186354302452,0.00941046573911106,0.0464568778673815,0.0815404633815894,0.0352963948488343,0.0102092353270191
4000,0.6,10,1,0.5,1,2,40,40,5,4000009,1.00530854765636,9.96651215051803,2.02175354043216,0.0100668748151792,1.02282126499586,9.95015202952158,1.94604688434346,-0.00117796187306884,0.867594981510042,10.2729247392761,2.09945137870678,-0.00732019874688835,1.01398666343043,9.9739493225395,1.95229058457787,-0.00112464858015812,0.0494499506878067,0.0716101258769001,0.0356757286256206,0.0110227610681832,0.0821629669037658,0.159888598767367,0.0651314608542623,0.0174386355031283,0.0600853373551088,0.0939020660379807,0.0477229488539811,0.0159544418212269,0.0820536907012093,0.159480301692059,0.0650786804186073,0.0174347857678874
8000,0.6,10,1,0.5,1,2,40,40,5,4000009,1.00732043047591,9.96867494168347,1.99306615765106,0.00765884372467859,0.959036825958874,10.0685519522703,2.03067703184381,0.00197386932043746,0.953299932117168,10.056327651302,2.02998961295345,0.0206244403473516,0.957643937155813,10.0753861115453,2.03082046301587,0.00147461340126502,0.0347873305555423,0.0503888789280336,0.0254627167152879,0.00786492339689469,0.0549311527350513,0.11262999170699,0.0436203170616516,0.0122506072995379,0.0409195648454079,0.0636739141342121,0.0333420573126771,0.0107406149295687,0.0548740276303241,0.11234631647366,0.0436074962949177,0.0122483740799324
4000,0.8,10,1,0.5,1,2,40,40,5,4000009,0.966664450625618,10.0536090218728,1.99491520609283,0.031063182746796,1.10586321436589,9.81203104985904,1.88584593296877,0.0366159383220948,0.898200952375533,10.2531999654693,2.12912280093472,0.104389911739078,1.08035193551501,9.91166434001538,1.90040238286382,0.0379074013370721,0.0476774999106601,0.0701045885353979,0.0352150165049791,0.0106818249884856,0.0920600037070592,0.229487107989949,0.0778903397314635,0.0230161161619327,0.0608082218667029,0.0958558541111351,0.0526688718296972,0.0174933138589395,0.0914715229542993,0.226084605918243,0.0777787224728017,0.0229367502843774
8000,0.8,10,1,0.5,1,2,40,40,5,4000009,0.921193381976643,10.0780667243506,2.04826754841838,0.0039498229205623,0.849165332828607,10.2696964793936,2.07590751705165,0.00484579956109919,0.928225313091203,10.0182624177252,2.01833607448055,0.0203058398076147,0.84621809284333,10.2776393164856,2.0757310582037,0.00404959175346293,0.0357667613733936,0.0511102783336709,0.0256757176970934,0.00787404562610659,0.0753429140122172,0.172316044335978,0.0633743689942353,0.017648782321838,0.0477208712434473,0.0714057851208671,0.0406227902567379,0.0144458321416201,0.0749926475755655,0.170500262105887,0.0632799043210911,0.0176304965704574
4000,0.4,10,1,0.5,1,2,40,40,5,4000010,0.973013960964029,10.121618427025,1.99073888385427,-0.0511631608207503,0.978480949415595,10.1012374585515,2.00472640547009,-0.0311428824192113,0.970990385673699,10.1331205372969,2.00274726827333,-0.0343663039664568,0.97793080723899,10.1032776509597,2.00474070501755,-0.0313673087149653,0.0523961172227929,0.0768359215665404,0.0377043658512828,0.012037785592801,0.06930329979178,0.12181021462233,0.0515737335434967,0.0155104909650475,0.0581318165588981,0.0888116963370299,0.0443935244067085,0.014275625953204,0.0692924893179037,0.121768748658987,0.0515703631356494,0.0155100349014172
8000,0.4,10,1,0.5,1,2,40,40,5,4000010,0.944555311681993,10.094441834493,2.02610124801808,0.0160442392920834,0.946166427253317,10.1451271045407,2.01004393107852,-0.00462862692447197,0.965342687962664,10.0806807478138,2.00056489415912,0.00559977085801333,0.946528633273244,10.1444747700289,2.00974597028675,-0.00452108253575116,0.0362365095827171,0.0518026384742045,0.025659372391443,0.00793749808088614,0.0481028747831538,0.0835611488271277,0.0360343721476126,0.010451301683532,0.0404135680801489,0.0611356185339174,0.0305207766922961,0.00957234707291895,0.0480965292949823,0.0835319660806534,0.0360328565809911,0.0104509977432301
4000,0.6,10,1,0.5,1,2,40,40,5,4000010,1.02756965472796,10.036708711007,1.96747061213292,-0.0510742323068336,1.14967427617088,9.74485462794289,1.90822825029702,-0.0494060243635157,1.06308083187885,10.0284482764047,1.93449906394223,-0.0404960655304485,1.14340316147472,9.76821634301195,1.90996431414396,-0.0492073599175015,0.0510169878066807,0.0750185045403093,0.0372244553662357,0.0120565275178217,0.082655223398723,0.173069919654922,0.0625154876654885,0.018772907380395,0.0627055088540761,0.100617984607436,0.0500600316365587,0.0167624898365347,0.0825242873866256,0.17249637764265,0.0624931915610563,0.0187689822468547
8000,0.6,10,1,0.5,1,2,40,40,5,4000010,1.12624087149827,9.83921899295084,1.91729128376399,0.0161508736183336,1.20281730923777,9.71392394633772,1.83650608130616,0.0393586675124519,1.20602809405022,9.74080728885383,1.8486854968381,0.0212897827551144,1.2045351863486,9.71435101868762,1.83381897170364,0.0378578045168802,0.0357210749892345,0.0516809747088264,0.0255104207281959,0.00792117789484842,0.0559412151432416,0.110151204854838,0.0439362337981318,0.0120285324986062,0.042654750675946,0.0668565398235768,0.0343966538078374,0.0108425564777411,0.0559016907588176,0.10997722825316,0.0439244430776222,0.0120268674774898
4000,0.8,10,1,0.5,1,2,40,40,5,4000010,1.04201772376983,9.97014018899169,1.98751726696559,-0.0504104381575137,1.07127354787698,9.88310263600552,1.99519492252452,-0.079635547801631,0.782515504583654,10.5560525296377,2.18790287171704,-0.0123748517643692,1.01237289271766,10.0827307847181,2.02827271120613,-0.080050384058652,0.0530968781851356,0.0761901778124752,0.0378698773788175,0.0117649466387361,0.123031537604217,0.276825141652367,0.0990325241424669,0.0279712568310165,0.072610030239673,0.109297408319234,0.0583423069219589,0.0224699277078923,0.121296109021109,0.27166967438317,0.0980473807305905,0.0279503144478538
8000,0.8,10,1,0.5,1,2,40,40,5,4000010,1.02044383195384,9.94423928312425,2.01294111406793,0.0215819039751157,0.998558776427438,10.1124144157725,2.03458035589635,0.0122426897229716,1.15881710923674,9.75443842895105,1.85290802576005,0.10635919460582,0.979681574962922,10.1999016507847,2.03432317802656,0.0113311764746357,0.0356214300639441,0.0512086516409743,0.0254321726636201,0.00785486782749265,0.0761057811706746,0.17875330759296,0.0643375859556541,0.0179183220415992,0.0460917657049978,0.068374358153125,0.0393262622223217,0.0132700377791074,0.0755088500248766,0.175664524349614,0.0641686034112113,0.0178644329915916
