"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
4000,0.6,10,1,0.5,1,2,40,40,5,6000006,1.07133167712886,9.92698370331761,1.97549403686455,0.00182970646649001,1.08366759662321,9.78111549315863,2.05884962728502,-0.052717163118974,0.952707926923551,10.0899287721634,2.11764260066494,0.0229531109543585,1.06165457467498,9.84859578292464,2.06857786413653,-0.0525821407870335,0.0517396834981099,0.0737796589330032,0.0368472947259983,0.011405381603966,0.0823724846174552,0.161856780032463,0.0643784904297764,0.0180931880153806,0.0602778705712594,0.0891806339424443,0.047383205719355,0.0150567224021538,0.0822370754343163,0.161205165582811,0.064394804825644,0.0180844700132706
8000,0.6,10,1,0.5,1,2,40,40,5,6000006,1.0442389530837,9.94029231058309,1.9589890937729,-0.0139705173974628,0.991747592329028,10.0247304226209,1.99171818978808,-0.0102070535262143,1.02532717561958,9.98391638417195,1.94710193479137,0.00336882456887376,0.987544503130031,10.0397427924996,1.99233983609493,-0.0104693302233954,0.03625336644241,0.0523041755274235,0.0262761841216699,0.00783899644112052,0.055849540806637,0.10934068573842,0.0446794988762048,0.0125561461294242,0.0420779491015024,0.0643182329287877,0.0340984361531411,0.0109329473979393,0.0557961964996329,0.109077587744601,0.0446682968145037,0.0125533608790811
4000,0.8,10,1,0.5,1,2,40,40,5,6000006,1.12021115921198,9.8190065410525,1.95402847452166,-0.00105155949218542,1.0792870192049,9.87590881366213,1.98651470263605,-0.00334850376062265,1.21708755469569,9.61413914554275,1.82771348947742,0.0308490737999567,1.06210628062822,9.94588829542335,1.98847454645094,-0.00628278970608522,0.052016326486259,0.075122020261929,0.0373610314611861,0.0116398319886394,0.11346625805305,0.256767525957155,0.092486531037783,0.0261473362292483,0.0714238099237705,0.106021624737246,0.0597590477751375,0.0210822450802034,0.112685952838091,0.252992723458831,0.0923661833863546,0.0261249688492787
8000,0.8,10,1,0.5,1,2,40,40,5,6000006,0.990006777233369,10.0023588856366,2.01402749819227,-0.0104862517673491,1.00557500465552,9.96417627666464,1.99307323803904,-0.00091867188700246,0.831125286193716,10.4975366530627,2.07956897283947,0.083710712286584,0.946073240939761,10.2073719287031,2.01402387195476,0.00127607682887163,0.0364656510185445,0.0527271090800057,0.0260519849599583,0.00779636627407588,0.0776931404220706,0.175148976187063,0.0636521004137316,0.016877385099605,0.0497405292304723,0.0747929490757645,0.0401753663482412,0.0131864197681972,0.0772793864191361,0.172320780409948,0.0636851916179112,0.0168189694424739
4000,0.4,10,1,0.5,1,2,40,40,5,6000007,1.01532893692643,9.97920211853773,1.98302633341542,-0.00863390632538713,1.04015731761825,9.91717421072919,1.97163980930772,0.00718895090298519,1.08463663206231,9.85340591143818,1.94064246557664,-0.00310836746160761,1.04049540878409,9.91627331857248,1.97128750481314,0.00704745731801362,0.0515937061025239,0.0738807247632335,0.0371136078260717,0.0114751558486314,0.0685859919091474,0.119066174253292,0.0522492093192301,0.0145590102797135,0.0574206216947885,0.0863707556110497,0.0444979385690884,0.0133842905559922,0.0685743266544131,0.119016182107725,0.0522464488439014,0.0145585377413748
8000,0.4,10,1,0.5,1,2,40,40,5,6000007,0.984354915628307,10.0229204024498,1.99364637801521,-0.0033051240163487,1.00203715645084,9.95933484322386,1.98775838736992,0.00747813648478859,0.971002975344099,10.0402829736991,2.00489817690521,-0.00822418106385179,1.00130695673499,9.96142254491822,1.98808024968217,0.00760142203813403,0.0361213574501389,0.0521139028771932,0.0259528526777511,0.00785052579952144,0.0476397471390231,0.0826023011110818,0.0358561696500824,0.0100970936252461,0.0402726567412786,0.0612432275901805,0.0305936244618776,0.00944394212186457,0.0476345306262315,0.0825767831400571,0.0358551737174785,0.0100966204498202
4000,0.6,10,1,0.5,1,2,40,40,5,6000007,0.993582396518571,10.0507340693036,1.9527178788463,-0.0104327950250419,1.02733484665104,9.97201559945401,1.90072853656505,-0.015586491122791,0.988004245443558,10.0525503460907,1.95644381769898,-0.0026530349647535,1.02040478565892,9.99510610162262,1.90300919987433,-0.0171456422047054,0.0501865768863967,0.0719431982119239,0.0362597668107818,0.0114632457785609,0.079055678730025,0.157405061333061,0.0629279298227393,0.0180498080888508,0.0600562318486397,0.0913077472511978,0.0491082329958711,0.0160511671865066,0.0789734858982254,0.157059134974438,0.062892240928631,0.0180463135982501
8000,0.6,10,1,0.5,1,2,40,40,5,6000007,0.96041541890979,10.0477276925098,2.01710857205627,-0.00330535369106539,0.962434097462667,10.0668490642044,2.00948084859392,-0.0190133392681163,0.979332083621008,10.0214950581173,1.99054911630252,-0.0150528172937825,0.962494041301585,10.0678138528759,2.00928678958621,-0.0194898337251699,0.0360499666137252,0.0517005358196112,0.0256790282367564,0.00784596967505223,0.0571230418866056,0.112233911703482,0.0451189905676436,0.012615849982922,0.0425939084453616,0.0656416461424294,0.0341952625014285,0.0111123591868117,0.0570735083501753,0.112008843554055,0.045105817182829,0.012613458879871
4000,0.8,10,1,0.5,1,2,40,40,5,6000007,0.989871322699104,9.98566192400585,2.00501492740878,0.00210577175197908,0.852412377590122,10.486819503151,2.05631243556503,0.0310834821570144,0.936037429797095,10.0997593934029,2.04540357680449,0.0770620478696618,0.846785966318441,10.5198938216699,2.0551020074841,0.0302210210065886,0.0500881520591018,0.0724268774434898,0.03621036294391,0.0111842914472608,0.103107360362257,0.247594234289282,0.088538781033353,0.0246233010944702,0.0670576523599779,0.101557154779661,0.0566792545923166,0.0195533706911869,0.102427228280884,0.243757343567959,0.0883400480273838,0.0245966738147653
8000,0.8,10,1,0.5,1,2,40,40,5,6000007,1.02569415049296,9.97756268813002,1.9639672050926,0.0112868534293927,0.935308540696897,10.0496729522815,2.07425278331745,0.00996766352666811,0.78896677607491,10.5644294368934,2.0897852216965,0.0440290313474565,0.900093387475349,10.1987371863343,2.08980438672469,0.00661242326802722,0.0352970927481679,0.051790795926827,0.0252405004004321,0.00780850028225366,0.0731477281135113,0.171242118689897,0.0624302887047378,0.0167195982454917,0.0470520507575224,0.0734034120130945,0.039088403938923,0.0137777141482314,0.0728375474932784,0.169279900160967,0.0623750769614742,0.0166990518508813
4000,0.4,10,1,0.5,1,2,40,40,5,6000008,1.00740051895554,9.98408981077609,2.0234963472163,-0.0179272140119168,1.02058240789837,9.98347727579889,1.99557113704843,0.000193392263698714,0.998242702085513,9.98537402414021,2.0285134044636,-0.0060518321507669,1.02060233794493,9.98206695243049,1.99641671033696,-3.00503986971184e-06,0.0533642797555029,0.0756051220272033,0.0377760226862162,0.0113085748611381,0.0721102625439806,0.123455165107643,0.0535171387108453,0.0147603614331952,0.0587294176690655,0.0876968662055956,0.0438452254760453,0.0136090158577013,0.0720978316938694,0.123406409332679,0.0535123087808314,0.0147597998839949
8000,0.4,10,1,0.5,1,2,40,40,5,6000008,1.01369008437125,10.0041763430525,1.98562340515643,-0.0299825637732064,1.07233326073609,9.87298422013322,1.95179160975584,-0.036770024507037,1.06598271451106,9.92741440400773,1.9371566823927,-0.0325249776986763,1.07171178132103,9.87616310982495,1.95129607171851,-0.0367305500514423,0.0366630069913543,0.0526013805953807,0.0262060255635283,0.00817914426869658,0.0471325326403595,0.081226519156359,0.0356259001083944,0.0104142499980512,0.0408866787398052,0.0615876768658346,0.0312089118327982,0.00963448557397355,0.047127132816211,0.0811994861449318,0.0356241160681813,0.0104138176780487
