"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
4000,0.6,10,1,0.5,1,2,40,40,5,8000008,1.00729777393113,10.0401485224239,1.9657795478607,-0.0185825696267442,1.05789117765193,9.86153196043121,1.97253122231773,0.0224220827976531,1.03372229031508,10.0013236583344,1.97300775468191,0.029008257418169,1.05530930647551,9.87087005340898,1.97301501633703,0.0229613504967341,0.0525164720668561,0.0757666908073142,0.0369445968726179,0.0110804127573761,0.0862060934327125,0.166199885895409,0.0638939645794737,0.0168212620518395,0.0644043414697515,0.0985252316126121,0.0494181978238088,0.0147262357377986,0.0861000854744114,0.165729545549268,0.0638745914071348,0.0168148423063498
8000,0.6,10,1,0.5,1,2,40,40,5,8000008,0.987537380209929,10.064102947485,1.99755405889511,0.0220098421500024,1.06440262848885,9.88336857874349,1.96924190667033,0.0197381161441385,0.994996953841051,10.0690436178157,1.99710714006029,0.0327239402645104,1.05957899120417,9.90075191000161,1.97100496221127,0.0194265984447246,0.0360447992990046,0.0518870700286092,0.025908171778133,0.00767129416501572,0.0571630800078423,0.114519816914825,0.0444700284338206,0.0122558082793917,0.0423706066019522,0.0657276987223158,0.0339919174917557,0.0105101253894531,0.0571123037236115,0.114249162117157,0.0444592140766259,0.0122531362087741
4000,0.8,10,1,0.5,1,2,40,40,5,8000008,1.04622824447248,9.92554784242568,1.98313973509371,-0.0096695540213855,0.970689989541547,10.1146709771664,2.04818522396534,-0.0753457577782435,1.08952405094473,10.0765966233538,1.87595933585926,0.0724474750678256,0.937229523948753,10.2807267231836,2.05116095904063,-0.0705578150403655,0.0523327248278087,0.0741232121290491,0.037195529992266,0.0109378735909739,0.123068521326742,0.277352992042157,0.100505060450289,0.0280876099087748,0.0783220533543184,0.118867145963638,0.0642917740430008,0.0205609997713459,0.121972135970309,0.272694243322876,0.100030962092011,0.0280112364567011
8000,0.8,10,1,0.5,1,2,40,40,5,8000008,1.01111105266039,9.99320994718267,2.01397547436062,0.015287646802778,0.944441506602204,10.1555470626655,2.06209562462814,0.0434158852545575,1.06406402058743,9.98572418138008,1.92839750807768,0.0354231334030485,0.947994427854858,10.1551961160394,2.05412442251473,0.0433372358530458,0.0351630561863506,0.0509287796329778,0.0254438044410081,0.00787907007851849,0.0741890122248482,0.179452160923303,0.0610294375658097,0.0177860842108446,0.0467368214236034,0.072904128166467,0.0401227688130391,0.0147690649780005,0.0737810294639027,0.177363057665161,0.0609187911255191,0.0177748942711722
4000,0.4,10,1,0.5,1,2,40,40,5,8000009,0.920425069573011,10.1355560381525,2.00971071291274,-0.0306561656397048,0.933086282558086,10.0895743743161,2.01521092197377,-0.0165433021774115,0.893643331874529,10.1857345598771,2.02667115066783,-0.0188758632667155,0.932677785218404,10.090615348538,2.01596202612065,-0.0168698224499114,0.0517963496240407,0.0754270541808965,0.0363488727808991,0.0117187132835762,0.0689497467264082,0.120677470550187,0.0510175392175114,0.0151560578714763,0.0577370958017137,0.0885358781321329,0.0429421581819152,0.0139292136359368,0.0689439197676429,0.12064884210675,0.0510159311283048,0.0151556672854356
8000,0.4,10,1,0.5,1,2,40,40,5,8000009,0.980934783069012,10.0287332004868,2.03752163913073,-0.0147448974062001,0.993157436272891,9.96313080104452,2.04629644137147,0.0200241660302152,1.01918070994317,9.97256395018715,2.02036726870676,0.01327868298937,0.992095579851735,9.96805061649314,2.04562896435201,0.0199973897143696,0.0369738096160272,0.0525534033486881,0.0267470401610197,0.00810626169452114,0.0489080297929712,0.0841211868144498,0.0369306057969717,0.0102529136832624,0.0415127515368927,0.0617884514894377,0.0317381363483711,0.00941065667149632,0.0489011531893508,0.0840882498208857,0.0369287568921732,0.010252327707556
4000,0.6,10,1,0.5,1,2,40,40,5,8000009,0.949440301883288,10.0132939388273,2.07399641602523,-0.0296618437343847,0.843777074285474,10.2159409614286,2.12015291121418,0.00323346781474106,0.839734366370154,10.2166420680794,2.11837853495873,-0.0214609548325891,0.846075887547276,10.2123804125176,2.11849422571113,0.00279899208631174,0.0521296401884232,0.0751275220980843,0.0369537642527661,0.0117322523613392,0.0805667790348785,0.154199365341399,0.0646856555544008,0.0189346640650014,0.062677064334206,0.0975035754554778,0.0497604269456155,0.0171199393951802,0.0805252248939307,0.1539897775945,0.0646710162538069,0.0189318481710227
8000,0.6,10,1,0.5,1,2,40,40,5,8000009,1.08520115638536,9.89513474041484,1.96314219195065,-0.015538782676864,1.01159774379037,10.0647578560627,2.00863520604652,-0.00612759085744513,0.969438549621163,10.125347793733,2.0486571223271,0.00730024364493767,1.00918167718068,10.0729272326018,2.0100672701134,-0.00728764326504204,0.0364066022728257,0.0523295203559465,0.0261441587321563,0.00811948768500566,0.0564841290172749,0.109471113446703,0.0444712018012527,0.0125400150398196,0.0430622327238015,0.0663312947671244,0.0338986861045299,0.0109228378639338,0.0564448519514487,0.109281660366134,0.044460011159199,0.0125379020467732
4000,0.8,10,1,0.5,1,2,40,40,5,8000009,0.962312407930911,10.0045277638661,2.04629054329869,-0.01726036400685,0.853017573474145,10.3346743179462,2.08943602961527,-0.00352425718983774,1.04682936528563,10.2469624332043,1.82579954692659,0.0530514898712829,0.836140041487261,10.4423150180047,2.08299340032559,-0.00717932637294378,0.0511650329251563,0.0733769460695549,0.0363204096357224,0.0114740348491304,0.108972204335931,0.252401643170974,0.0909540048631072,0.0251317044333922,0.0698147673896411,0.107958236167466,0.0585252127574394,0.0204011053840443,0.108598912746114,0.250750744263904,0.0907929361882772,0.025101135300907
8000,0.8,10,1,0.5,1,2,40,40,5,8000009,1.04937728913739,9.94176101520693,1.97448201698373,-0.0112888558973559,1.02303464300278,9.99940126499613,1.98409257091669,0.0256812017774205,0.682054450397155,10.6047564486367,2.32750282640528,0.144476760117553,0.947137193586666,10.2215556449966,2.04985340762782,0.0329862459819425,0.0357314631648821,0.0511493367575401,0.0260194289773154,0.00809010386091155,0.0718755615828871,0.175678088864497,0.0602326954551897,0.0179245626473758,0.0438443420454319,0.0660630591933407,0.0340184280025769,0.0126631880815536,0.0714644470040662,0.173008685072943,0.0600460981397615,0.0178444826572274
4000,0.4,10,1,0.5,1,2,40,40,5,8000010,1.05752661036608,9.97681322957873,1.94867744084944,0.00562673236315588,1.12903153015096,9.86146852888445,1.88525387932747,0.0176121686504753,1.06776899386512,9.99035472437319,1.92091197974617,0.0218140409141896,1.1294114284473,9.86175138501337,1.88498831166732,0.0173240017945341,0.0514880911260548,0.073706644096448,0.0373880089923232,0.0113052637104658,0.0673696500694254,0.116313096494451,0.0513186270999301,0.0141569078251697,0.0571111475303414,0.0857172710526034,0.0436181451762883,0.013083543719621,0.0673637247670341,0.116282087576114,0.0513169016259232,0.0141564201586671
8000,0.4,10,1,0.5,1,2,40,40,5,8000010,0.990277763562559,10.0237930794893,1.9938644736232,-0.00148109230410854,0.96236133825375,10.0575389760392,2.01343788564055,-0.0305504371853073,1.02041877398449,9.96739358767271,1.95527539969326,-0.0142112243994144,0.961286056928098,10.0622195747185,2.01295363923238,-0.0304634373409418,0.0361648450006092,0.0513408067299554,0.0259528817080511,0.00786111347895922,0.0484382518035695,0.0849877599855721,0.0365800756962302,0.0104254258398683,0.0407646830053743,0.0610591505105511,0.0312087716276211,0.00939934701442474,0.0484298291900712,0.0849475591943018,0.0365786231746832,0.0104248184640274
4000,0.6,10,1,0.5,1,2,40,40,5,8000010,1.02258762832715,9.94892988704394,2.04387731819327,0.00341418241635379,1.04917756463353,9.95129347807464,1.96845241961718,-0.00762385158532946,1.08216907793258,9.8493334303493,1.96903998536131,0.00661596888100391,1.04717109687834,9.9605467432828,1.96771812304778,-0.00740789174575874,0.0507713007952449,0.0739004049182016,0.0363912891200731,0.0113235755842299,0.0789852950526924,0.158931383142522,0.0618103127848864,0.0181439502511634,0.0590391116241912,0.0915613293716848,0.0479262113017902,0.0157242642868647,0.0788950443386862,0.158504739765709,0.0617873706664562,0.0181407541096681
8000,0.6,10,1,0.5,1,2,40,40,5,8000010,0.946361871777111,10.0690165905467,2.0363994818492,-0.00160796459433769,0.99981533409548,9.92312420596105,1.98746886049089,0.00326765421019145,0.939193485933377,10.0952724503008,2.02632046804627,0.0247113723034293,0.989869708257301,9.95623361092649,1.99052858065413,0.00351190436402822,0.0355021920368897,0.0516852909222432,0.025555129932339,0.00786224531712285,0.0552256186154714,0.111490251234195,0.0435856027607618,0.0122298833917771,0.0405443399887651,0.0623203834288729,0.0328349664840111,0.010509989591338,0.0551488844715026,0.111110874455722,0.0435645257093016,0.0122205405622051
4000,0.8,10,1,0.5,1,2,40,40,5,8000010,0.978691960795242,10.077075636077,2.00447831032404,0.0164476108356636,0.840313955987944,10.4028642072979,2.06295878480994,0.0525023985299846,0.749473594572183,10.5918711077368,2.09975344339446,0.149507613125511,0.787641186232046,10.5570861085068,2.10358410443972,0.0565043771797746,0.0507710430358866,0.0727402420875693,0.0364635580913185,0.0111110170174873,0.105683093151689,0.23030422252598,0.0878563492930384,0.0255559407124188,0.0654586481201717,0.0961288701556858,0.0504332892892074,0.0184441610640263,0.104822849897013,0.22703073881761,0.0872593242705219,0.0255108131879343
8000,0.8,10,1,0.5,1,2,40,40,5,8000010,1.03548743731275,9.95557738793746,1.98274562758948,-0.00293310490452649,1.03377108467684,9.9969033790947,1.96129144660336,-0.0411937591131082,0.851494365210923,10.4549804167551,2.0617832353619,0.013440996596596,0.998339850647928,10.1418835669351,1.97526869500106,-0.0444275049975509,0.0353726569657027,0.0513796324709623,0.0256716904948495,0.00778745861171701,0.0725149162746005,0.174765553412287,0.0615303251036189,0.0174857663822839,0.047096454566079,0.0732483134951766,0.0400799107300919,0.0141762408636367,0.0721983262496438,0.172968083941101,0.0614340742910943,0.0174720573444437
