"n","q","x.shape","c.shape","mx","mc","my","seed","Bor.(Intercept)","Bor.W","Bor3","Bcc.(Intercept)","Bcc.W","Bcc3","Bml.(Intercept)","Bml.W","Bml3","Bsp.(Intercept)","Bsp.W","Bsp3"
10000,0.8,4,1,100,15,3,1000015,1.01608032637167,1.98820775730474,0.104062249677732,1.00889251960386,1.98593526536463,0.109731597697888,0.439396774156633,2.64569688402149,-7.24542616154739,0.91104501487531,2.115862632552,0.11568434389223
10000,0.4,1,4,100,15,3,1000015,0.999013294113444,2.00207051806172,0.105322599275209,1.02195548683911,1.96294528070721,0.114634352782877,1.00736974629512,2.00279929765343,0.112230392792248,1.02148304653327,1.9659452193042,0.114686377270653
10000,0.8,1,4,100,15,3,1000015,0.999013294113444,2.00207051806172,0.105322599274504,1.00278285252975,1.9054882903871,0.134454495485719,1.01229523611168,1.92386183192265,0.117809752207275,1.00490301972598,1.8804578993409,0.135243801588797
10000,0.4,4,4,100,15,3,1000015,1.00156138938409,1.99982534224175,0.115176555247153,0.989736186135323,2.0129077518804,0.115857118986133,1.56260500981409,1.2122486216366,0.134849391022575,0.985234864676848,2.01847775246114,0.116028940326684
10000,0.8,4,4,100,15,3,1000015,1.00156138938409,1.99982534224175,0.115176555254363,1.01791750466767,1.93057088240075,0.152042575517845,1.61560083402895,0.806325522830727,0.147509256448507,0.736651853556864,2.45412137187615,0.166280833560603
10000,0.4,1,1,100,15,3,1000016,0.979725733294781,2.0096834986866,0.104323256035695,0.97062840136825,2.02059469719695,0.104576475664564,0.964135366204463,2.03380698963071,0.0998976521020857,0.972623233670234,2.02188443053493,0.104671813779642
10000,0.8,1,1,100,15,3,1000016,0.979725733294781,2.0096834986866,0.104323256035695,1.02030203607907,1.77946702334135,0.0963990786909204,0.959360902740395,2.03238921624891,0.101726561616906,1.00065855370562,1.93975445748875,0.0921442262401516
10000,0.4,4,1,100,15,3,1000016,0.956855436394166,2.04363223507033,0.0702839168678066,0.970355015368194,2.01738352341071,0.0813316630226848,1.30952546077464,1.57029592932876,0.0746467513132505,0.968090060715085,2.01914317097435,0.0816182790116518
10000,0.8,4,1,100,15,3,1000016,0.956855436394166,2.04363223507033,0.0702839168678066,0.993285934553622,1.96585724167809,0.0817720417501417,1.53740197055174,1.05129673236877,0.140353612514744,0.954991267099072,2.00929788059925,0.0851620351649161
10000,0.4,1,4,100,15,3,1000016,0.975776093971618,2.02513293640497,0.068069486070931,0.985739805408757,2.01803586105376,0.0830385543024578,0.971732473394687,2.04145524456824,0.0826638389738287,0.984977651823897,2.02232728481977,0.0831384521562654
10000,0.8,1,4,100,15,3,1000016,0.975776093971618,2.02513293640497,0.0680694860709367,1.02007692148314,1.64724869020071,0.0651073002485448,0.963683994513817,2.02536328640175,0.0610208255865142,0.987371343777434,1.94084407966655,0.0625484387223258
10000,0.4,4,4,100,15,3,1000016,1.03209241928437,1.97025480443323,0.0661423236071667,1.02631758786407,1.9807488526856,0.0740262650177479,1.43979976044204,1.3746350658839,0.0820134204502613,1.02499930290228,1.98221940663285,0.0741380863209856
10000,0.8,4,4,100,15,3,1000016,1.03209241928437,1.97025480443323,0.066142323607167,1.03865528684584,1.97653890632243,0.05985253794344,1.51498287591565,0.989175742648379,0.108123254165358,0.865119713663941,2.30416577855258,0.0660298277613929
10000,0.4,1,1,100,15,3,1000017,0.994442604575749,1.9927902569689,0.0928899094614475,0.987984421467085,2.00481529086242,0.102530244530718,0.98777559260194,1.99867635214408,0.0965508123415337,0.989166636612019,2.00552303803688,0.102503811713457
10000,0.8,1,1,100,15,3,1000017,0.994442604575749,1.9927902569689,0.0928899094614475,0.970758792683668,2.04745443027996,0.0707469079234223,0.981310535513212,2.00361251756157,0.0855411106188825,0.97219383205777,2.07527037953293,0.0670797004852542
10000,0.4,4,1,100,15,3,1000017,0.984401663646161,2.01227313645817,0.107651955409804,0.996315984753248,1.99342376746324,0.100605674545296,1.33614646672751,1.54064296233944,0.101078983985394,0.995133092738144,1.99410598189643,0.100797550944798
10000,0.8,4,1,100,15,3,1000017,0.984401663646161,2.01227313645817,0.107651955409891,1.05644184342242,1.94927376448859,0.0967889928161428,4.8902773283859,-2.87686283094387,-4.03740235927138,1.01582561498034,1.99873362921322,0.0997981094550697
10000,0.4,1,4,100,15,3,1000017,1.01128392485695,1.99074762132271,0.101212881204372,1.02199588350473,1.98969119848236,0.0974395771400085,1.02285482592546,1.9685406258452,0.102620328228926,1.02106605592405,1.99350755921163,0.0974684721159101
10000,0.8,1,4,100,15,3,1000017,1.01128392485695,1.99074762132271,0.101212881204372,1.06737421224679,1.65604993836022,0.0949683825412836,1.02268351908404,1.9553838695723,0.0932809912715976,1.04082235575231,1.89286125096667,0.0930516116612118
10000,0.4,4,4,100,15,3,1000017,0.989450998809965,2.01005019597232,0.0890857569385978,0.967270502623909,2.04259850421853,0.108288900297218,1.44382578007453,1.35263941572566,0.113532208130666,0.965066368389246,2.04516286460977,0.108406546909309
10000,0.8,4,4,100,15,3,1000017,0.989450998809965,2.01005019597232,0.0890857569385983,0.947028538724002,2.05438612377999,0.125958639875318,NA,NA,NA,0.759586317247608,2.40087856587071,0.133426439507955
10000,0.4,1,1,100,15,3,1000018,0.996497034396106,2.01001377686689,0.0953429929889133,1.01363419304694,1.98093914771299,0.112311061129023,1.00432475537422,2.00416491132412,0.111866176070404,1.01534824686933,1.98282685511441,0.112276779419946
10000,0.8,1,1,100,15,3,1000018,0.996497034396106,2.01001377686689,0.0953429929888816,0.999846705589159,1.93660625926511,0.121535631627189,0.992699180129992,2.01966452158305,0.101912305126896,0.991540672355327,1.99962852240742,0.1219300608562
10000,0.4,4,1,100,15,3,1000018,0.990538671414188,2.00894225231685,0.0963017851473479,0.937899735790715,2.06108783336366,0.0968846920201529,1.34020112549813,1.53458542810991,0.100276527400206,0.934480381241148,2.06402106731716,0.09716095692782
10000,0.8,4,1,100,15,3,1000018,0.990538671414188,2.00894225231685,0.0963017851473279,0.959708019213973,2.03221166926959,0.110028784514368,122.013343753913,-181.856270061318,-1.93763177598142,0.897536348905018,2.11029767930861,0.114057640983006
10000,0.4,1,4,100,15,3,1000018,0.983846997845398,2.01526536811683,0.0935239464480227,0.997558677654284,1.99689638412225,0.109166447166207,0.994811338191277,2.00140375636999,0.108314429835168,0.996720953785708,2.00141031052372,0.109293189671024
10000,0.8,1,4,100,15,3,1000018,0.983846997845398,2.01526536811683,0.0935239464480223,0.956252091309402,2.09888792126586,0.128055395051395,0.981822336905979,2.02442984025414,0.0819845761497886,0.964504534873335,2.02085658922376,0.127549860583003
10000,0.4,4,4,100,15,3,1000018,0.976711094195952,2.02256421399822,0.0756268841396372,0.959164032877695,2.03665938485425,0.0785518919390407,1.41840412718472,1.37500018872273,0.080709437707141,0.957326602724038,2.03875741402447,0.0786848275491013
10000,0.8,4,4,100,15,3,1000018,0.976711094195953,2.02256421399822,0.0756268841453088,0.968232484620551,1.98143399120118,0.0635212938272844,1.62447214259324,2.67662980666011,-5.40453234799542,0.804451696736869,2.28614836297262,0.0696478352163305
10000,0.4,1,1,100,15,3,1000019,0.987742671181578,2.01290723567854,0.099496103762628,0.994159755768136,1.98582476317976,0.113653709869162,0.988024239499525,1.99807564993042,0.1111708614859,0.994855840721368,1.98703132398105,0.11356868733827
10000,0.8,1,1,100,15,3,1000019,0.987742671181578,2.01290723567854,0.099496103762516,0.975332591624535,2.05938298495035,0.0826864998521906,0.9792955504081,2.03676692092823,0.0979356787864682,0.976375580686249,2.07413615495605,0.0824541382824926
10000,0.4,4,1,100,15,3,1000019,1.03475752624328,1.97483490004926,0.0982887891922329,1.06123212026213,1.94391285039097,0.10350506433729,1.41224837986563,1.47716408302935,0.110087695033296,1.05891001711335,1.94583711809225,0.103717404029588
10000,0.8,4,1,100,15,3,1000019,1.03475752624328,1.97483490004926,0.0982887891922322,1.0828908146006,1.94791069634316,0.134222823216161,59.7054085314392,-87.2349399195273,-0.0108523711732293,1.00967698136065,2.04322715002679,0.13893024105255
10000,0.4,1,4,100,15,3,1000019,1.02501555903263,1.98669710566889,0.0958183703249513,1.01922433802184,2.01272682960864,0.0798665569305727,1.02515482855648,1.99311593543112,0.0881913346340703,1.01877281615834,2.01529519457292,0.07987337787778
10000,0.8,1,4,100,15,3,1000019,1.02501555903263,1.98669710566889,0.0958183703248608,0.988880504690061,2.25769793639934,0.111186840622113,1.02649571830338,1.98975647157729,0.100809078009451,1.00173916983623,2.15841254783296,0.11263017587828
10000,0.4,4,4,100,15,3,1000019,1.0069889614318,2.0062690526487,0.0964556874170256,1.03766277140751,1.9631021808587,0.0876662039032244,1.46623072274671,1.34136163163102,0.103139435132844,1.03559029733046,1.96554103828432,0.0877749225120751
10000,0.8,4,4,100,15,3,1000019,1.0069889614318,2.0062690526487,0.096455687417014,1.03192670338962,1.93203509769271,0.0705112003846155,1.59671589091094,2.83542153946846,-5.67485927925742,0.85101810150128,2.27005802463069,0.0773512995717377
10000,0.4,1,1,100,15,3,1000020,0.993114984812289,2.01388019675094,0.121517848900349,0.980983152025067,2.03883772007099,0.138230789200592,0.981444249204325,2.03978700648472,0.130401448150798,0.981883730617484,2.04018321922073,0.138310382701752
10000,0.8,1,1,100,15,3,1000020,0.993114984812289,2.01388019675094,0.121517848900333,0.963701795158195,2.07440602706232,0.0956661534642056,0.967014077257546,2.03963097575538,0.104705810341332,0.97041240464568,2.09012536315393,0.0918568780157414
10000,0.4,4,1,100,15,3,1000020,1.00543390153824,2.00225855525751,0.104117699464394,0.9627044795443,2.04994032687334,0.105463850947108,1.39217316565003,1.49369894473957,0.111619763676845,0.959282962545937,2.05298315474561,0.105773786104985
10000,0.8,4,1,100,15,3,1000020,1.00543390153824,2.00225855525751,0.104117699464427,0.957215831233252,2.08214096373249,0.158416739404191,-2.68624117969565,7.25652171387021,-3.88309386730313,0.843689570573651,2.23472554401639,0.165397656553815
10000,0.4,1,4,100,15,3,1000020,1.0082402843642,2.00366197585783,0.125670769262698,1.03143417525839,1.9828152295752,0.122696462436364,1.00871768260328,2.0110723957796,0.121102477202456,1.03022930721051,1.9875340168438,0.122793026574573
10000,0.8,1,4,100,15,3,1000020,1.0082402843642,2.00366197585783,0.125670769262695,1.01635763721448,2.10596102479173,0.12590685417763,1.00682842260487,2.01385411774628,0.110777405565022,1.01534234551552,2.1388456909348,0.124933220258313
10000,0.4,4,4,100,15,3,1000020,1.00654693905733,1.98701389011198,0.107896981839238,1.02220857204437,1.96663563510814,0.108286960148617,1.5116304324635,1.27440959615001,0.123038770253888,1.01906175910782,1.97041112228634,0.108427898066096
10000,0.8,4,4,100,15,3,1000020,1.00654693905733,1.98701389011198,0.107896981840249,1.00912822154626,2.02360828551171,0.100288359923156,1.58297023439269,0.860253577083341,0.158143511768764,0.770320832248283,2.47361520321142,0.111304044791665
10000,0.4,1,1,100,15,3,1000021,1.0066718336061,1.99313478398706,0.0865141564654267,1.0008271646586,2.00358887489284,0.0929428279779375,1.00082329765469,2.0093125706202,0.0906065429566733,1.00245520448805,2.00452237432585,0.0927717866362091
10000,0.8,1,1,100,15,3,1000021,1.0066718336061,1.99313478398706,0.0865141564654268,0.990962139793429,1.90652888107281,0.0923031198427617,0.987587115675989,2.04568544793225,0.0833715810513833,0.983728560423289,1.97537717605244,0.0871065594868649
10000,0.4,4,1,100,15,3,1000021,0.982099974528204,2.00647772150662,0.0811464147008095,1.00842001672275,1.97880912540206,0.0807346783528849,1.37092163524268,1.49571453689802,0.0950833753763495,1.00460353841677,1.98211561940456,0.0810241794090648
10000,0.8,4,1,100,15,3,1000021,0.982099974528204,2.00647772150662,0.0811464147064868,1.04800986825624,1.91527428165529,0.0823704863977797,-27.8117179078105,45.2846494395918,-0.827277462498607,0.987332234397729,1.99363427162902,0.0862981082806566
10000,0.4,1,4,100,15,3,1000021,0.978171028654855,2.0125343250199,0.0885541500828962,0.992440673123965,1.97777842035078,0.083164686918506,0.986940588063419,1.98843112479741,0.0998919732493037,0.992077574905717,1.98078249601796,0.0831363607447547
10000,0.8,1,4,100,15,3,1000021,0.978171028654855,2.0125343250199,0.0885541500822943,0.95975724710433,2.24516110342282,0.0408982791587182,0.971539532547103,2.02590804283649,0.0807821564840116,0.957697937376321,2.32905853028422,0.0378328723903756
10000,0.4,4,4,100,15,3,1000021,0.993121295566051,1.98855430378168,0.0849737325071866,0.997929489004557,1.99810037040574,0.074507063229389,1.47162432811357,1.30866455407872,0.0974868917424904,0.994585861301521,2.00222335031668,0.0746211668111881
10000,0.8,4,4,100,15,3,1000021,0.993121295566051,1.98855430378168,0.0849737325073396,0.927673725766412,2.06157250333073,0.059768284968339,4.19794503255898,-3.17025178187087,-7.81647154794103,0.74446682694952,2.40223083015005,0.0671636563921901
10000,0.4,1,1,100,15,3,1000022,0.995233880605023,2.0003468050103,0.116737758090972,0.981815121557612,2.01847564143628,0.0925640118789553,0.990111384558049,1.992172977362,0.102924875732027,0.982485428315174,2.02015769014454,0.0925850075859976
10000,0.8,1,1,100,15,3,1000022,0.995233880605023,2.0003468050103,0.116737758090972,0.912422341410702,2.10877739758919,0.0706201404413255,0.968626787081129,1.96672354134242,0.0692945404901133,0.920159427590335,2.07430336821314,0.0697658164971701
10000,0.4,4,1,100,15,3,1000022,1.02700221845818,1.97834652020005,0.0850730315196215,1.02967555028239,1.97909909240494,0.0621033005955127,1.39008586493367,1.49718379936721,0.0728674661074131,1.02687147700173,1.98158195100599,0.0623006539836165
10000,0.8,4,1,100,15,3,1000022,1.02700221845818,1.97834652020005,0.0850730315196292,1.02919180047772,1.99782946208531,0.0764403090642362,-16.8109878462803,29.0897047426559,-0.0459721552517166,0.948222475391134,2.10605918989498,0.0816513214596128
10000,0.4,1,4,100,15,3,1000022,0.99403915847595,1.98783571636867,0.121347059667023,0.991949343995507,2.00829057018955,0.120734506991695,1.00423739852572,1.96864170251994,0.115688864889667,0.990881255276156,2.01285210318315,0.120920882608463
10000,0.8,1,4,100,15,3,1000022,0.99403915847595,1.98783571636867,0.121347059668269,1.01698059192238,1.79007451785549,0.121114442381184,1.01018350457727,1.87232899840385,0.105866568644677,1.01344321729613,1.83222014057372,0.118958823895904
10000,0.4,4,4,100,15,3,1000022,0.97565810852164,2.0095372574807,0.112838057908695,1.02740008304021,1.93541213400261,0.104870166627533,1.45166301331956,1.32321720448313,0.112165929325451,1.02531884319187,1.93784482828897,0.105007391061876
10000,0.8,4,4,100,15,3,1000022,0.97565810852164,2.0095372574807,0.112838057912936,1.06895376645783,1.90411793284996,0.0986229886543047,3.80061245467282,-1.23764983844858,-4.26144464991459,0.860244781584718,2.29115748804451,0.106919768605333
10000,0.4,1,1,100,15,3,1000023,0.974381501312979,2.00612917253522,0.0864985372670483,0.967345980143771,2.02182366615051,0.0907583652557157,0.970275037871562,2.00872161462804,0.0881827233586179,0.968321000663947,2.02241877343314,0.0907508285756898
10000,0.8,1,1,100,15,3,1000023,0.974381501312979,2.00612917253522,0.086498537267047,0.951023162094073,2.1151667855279,0.0465268287189431,0.963322113756971,1.98748656263425,0.0612958672999217,0.959425134624461,2.09755847488617,0.0468537928919421
10000,0.4,4,1,100,15,3,1000023,1.00195628391923,1.9959728145102,0.0775676890075334,0.987934049361485,2.01512041844942,0.0961634862158317,1.37911544217061,1.49880714545729,0.0983678944495155,0.985810672278971,2.01686054949006,0.0963976916561652
10000,0.8,4,1,100,15,3,1000023,1.00195628391923,1.9959728145102,0.0775676890085221,1.05528673629725,1.92168189137772,0.0719761895389657,15.8339425181829,-20.6576890553957,-0.1423108262696,1.00254080334048,1.98870953723675,0.0757042454048347
10000,0.4,1,4,100,15,3,1000023,1.01045384294381,1.9896841352001,0.0807909763225818,1.01961347678472,1.96634002809397,0.0653134142610473,1.01376991153316,1.98122160875607,0.0659287454470256,1.01879664815179,1.96989796489268,0.0653628345328541
10000,0.8,1,4,100,15,3,1000023,1.01045384294381,1.9896841352001,0.0807909763226699,1.03463207887514,1.82052956609569,0.120745937879545,1.02363443301144,1.91954571122617,0.0815087894319271,1.02894815327636,1.85482425193754,0.12032863933782
10000,0.4,4,4,100,15,3,1000023,0.979683097917036,2.01998912214783,0.0753102065632049,0.981570135625624,2.02277337064394,0.0816738648421389,1.42672681292339,1.37858841732998,0.0891650538311011,0.979229875721698,2.02554237777293,0.0818042878236813
10000,0.8,4,4,100,15,3,1000023,0.979683097917036,2.01998912214783,0.0753102065629808,1.04887714615878,1.90843947502031,0.0754297223958479,24.2892090289694,-35.0883640350819,-30.4115498370597,0.848155266555788,2.28600568159357,0.0838933266108102
10000,0.4,1,1,100,15,3,1000024,0.977636786727056,2.02908048347299,0.118652712831262,0.963998869651143,2.04637215955965,0.120845578892769,0.975453989168617,2.02797623303144,0.118198178351962,0.964759464135956,2.04701922242846,0.120895164197668
10000,0.8,1,1,100,15,3,1000024,0.977636786727056,2.02908048347299,0.118652712831262,0.968307728550812,2.04979574112757,0.138945604454171,0.98425443562644,2.01198034416358,0.137830169556826,0.96891815961354,2.06151621176074,0.137218413556924
