"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.5,10,1,0.5,1,2,1,1,40,40,5,3000021,1.03528612254665,9.95446687748718,1.96275708915472,0.0157652599879344,0.984732249731187,10.0952418588625,1.96593016861664,0.00737089157427744,1.03973318664652,9.97559305217067,1.93929240509593,0.00419130878784215,0.984902145828456,10.0951785053786,1.96540497454621,0.00745425416386491
8000,0.6,10,1,0.5,1,2,1,1,40,40,5,3000021,1.0705078878354,9.86855544645329,1.98094221985936,0.0128228499815475,1.12368419647301,9.78352018707933,1.93744812159957,0.0233950507582127,1.07212927223435,9.90371660867968,1.97718014611467,0.0325390299607547,1.12021365331278,9.79320638153513,1.93966453157577,0.0243270576534368
8000,0.7,10,1,0.5,1,2,1,1,40,40,5,3000021,1.06261275619177,9.89765727883278,1.97325979308381,0.0155982979239813,0.943114040471683,10.1622840224186,2.0154193596508,0.0130703278162162,0.980734994740898,10.0227885206134,2.02998935439349,0.0109219334818481,0.946733178203663,10.1483787752867,2.01468568915847,0.012585144840769
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000021,1.00772503141998,9.98215233087154,2.00071827405145,0.0111627316990926,1.03588268779546,9.82626343576032,2.03025761265792,0.00286058023339514,1.00017831307212,9.97292486851028,2.00241496100956,0.0301903024135853,1.02135000566387,9.87902612348714,2.03984097939758,0.00407800515335035
8000,0.1,10,1,0.5,1,2,1,1,40,40,5,3000022,0.99737673426792,10.0169930668358,1.99120608487182,-0.00130055352914784,1.01529678039694,9.96699141686814,1.99120364886972,0.000319332301727261,0.996893814462468,10.0157058021728,1.99408269767308,-0.00304971269936012,1.01528479218269,9.96701339959276,1.99121507717524,0.000319481592922083
8000,0.2,10,1,0.5,1,2,1,1,40,40,5,3000022,0.965458277602938,10.0425428655336,2.03075714118534,-0.0162535126481003,0.951839108485379,10.0787752417452,2.02940646717946,-0.00809248495243347,0.962874458485405,10.0534026991785,2.02993163577672,-0.0177299966689967,0.951798487114145,10.078682644048,2.02950482615945,-0.00807827607517653
8000,0.3,10,1,0.5,1,2,1,1,40,40,5,3000022,1.00251199758812,10.002841627536,1.99855170423925,-0.0084818329291972,0.982337817804985,10.0349055675373,2.00299204743258,-0.0129473202512311,0.990160092640742,10.0222588276695,1.99748820297559,-0.0167065661004442,0.982029464486245,10.0356069578319,2.00315146771707,-0.0129651889440397
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,3000022,1.0529434483144,9.92853839941741,1.97950329135348,-0.0146673192566716,0.984545744247035,10.076563307261,2.01884856191862,-0.00406289773555889,1.02413770234952,10.0043368249564,1.98779565558056,-0.0132209409457678,0.984837979628355,10.0755320629523,2.01882037838591,-0.00391469391455444
8000,0.5,10,1,0.5,1,2,1,1,40,40,5,3000022,1.01020101261336,10.0091921255162,1.98010235628856,-0.0145628763790189,0.986587107665737,10.043859534615,2.01459849456317,0.0113489919537122,1.00437584762737,10.0899375541883,1.97065929808652,0.00292128022936446,0.984421792685018,10.0513014553125,2.0146727164873,0.0112947149143479
8000,0.6,10,1,0.5,1,2,1,1,40,40,5,3000022,0.975312564938134,10.0370772845424,2.02564966587393,-0.0152547115277531,0.95486629283745,10.0619975648726,2.05671671067529,-0.0282588649063284,0.916336294429328,10.1753601777184,2.07177875910643,-0.0263627643356191,0.951283184726338,10.0737777877228,2.05795373584814,-0.0281265343268674
8000,0.7,10,1,0.5,1,2,1,1,40,40,5,3000022,1.01529116329496,9.98572229040566,1.99134734403408,-0.00995381985760787,1.04714759694108,9.98306970004022,1.94363596327995,0.0104898076810032,0.961885043266339,10.1040928207986,2.02714103319784,0.0161653562393737,1.04296829918108,9.99723145583002,1.94603564107024,0.00984387667507337
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000022,0.984719502845802,10.0070936855001,2.02654235540035,-0.0161804373034354,0.906642588348814,10.1307804063901,2.11806917596565,0.00113463053877708,0.880616938373421,10.2539664827065,2.13018932278833,0.020815648878679,0.890161944399909,10.194299950594,2.12284721918496,0.000521968940408321
8000,0.1,10,1,0.5,1,2,1,1,40,40,5,3000023,1.08018968411473,9.9006653282726,1.97389006022245,-0.00939073370317062,1.07307523393662,9.90136170564977,1.98270045778419,-0.00775022913394601,1.07281611042677,9.90539947783689,1.9811147673667,-0.0112210008135799,1.07307965548723,9.90135488072605,1.98269785430111,-0.00775201007541662
8000,0.2,10,1,0.5,1,2,1,1,40,40,5,3000023,1.00306713643706,10.0291535977236,1.99542839522715,0.00397814968120072,0.966310816381357,10.0830981497091,2.02322163971505,0.00137516095641665,0.963510500938458,10.1033119759576,2.01995754845,-0.00133678538078432,0.966262508338918,10.0832797562402,2.02319038389013,0.00141181606722977
8000,0.3,10,1,0.5,1,2,1,1,40,40,5,3000023,1.0320772091303,9.97308931919331,2.00110110713516,-0.00480755392705961,1.00837318741083,9.98828549235041,2.04992549618915,0.00638602186242135,1.00702305404149,10.0043945765416,2.03308985379375,0.00756266106731528,1.00824645531874,9.98867115194465,2.05009457672324,0.0063298252008769
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,3000023,1.00220020171838,10.0349056999404,2.00503678675066,-0.00485547684374103,0.970093882280136,10.0701205906421,2.02970893883863,-0.0140988043942328,0.958424940669518,10.113463833698,2.02498634306918,-0.0124716009616711,0.96927248979224,10.0728566685116,2.02993733043514,-0.014223677773642
8000,0.5,10,1,0.5,1,2,1,1,40,40,5,3000023,1.00827062942769,10.0212709061894,2.00661451862164,-0.00571970258712194,1.01145730744614,10.0454990144259,1.98420957324219,8.9847406401459e-05,1.00595198107683,10.0168896123332,2.00407028557946,-0.00472260627713778,1.01192220658251,10.043992792564,1.98421711244755,-0.000171171518000281
8000,0.6,10,1,0.5,1,2,1,1,40,40,5,3000023,1.06141465570849,9.95590039793815,1.96432217235782,-0.00472851330615975,1.04603877055612,9.98157467974385,1.96645553819151,-0.0196590187008025,1.00573037203412,10.0910821685631,1.98128392477302,0.000792391503818243,1.04051046278257,9.99875062860254,1.96867512394776,-0.0196513039253456
8000,0.7,10,1,0.5,1,2,1,1,40,40,5,3000023,0.992933435353614,10.0445059318332,2.00673961644098,-0.00495994351034539,1.09150191710625,9.85558106381652,1.96492786540753,-0.0180848375131154,0.994567822738926,10.1182780415852,1.99807281429326,0.0074779249992328,1.08402661228968,9.87890423469965,1.97010490193474,-0.0175130710566831
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000023,0.991741581205072,10.0645943474371,1.98049596316164,0.00325240160498585,1.01208878140866,9.8389079583486,2.02638976268628,0.0323343288203459,0.975072797022415,10.0851805275988,1.98716734161233,0.0294299733799234,0.992504930631218,9.90648314906848,2.03590673317063,0.0327518443475068
8000,0.1,10,1,0.5,1,2,1,1,40,40,5,3000024,1.0574057985492,9.92095254763521,1.95939172042832,0.00332348565212945,1.0740502497012,9.88056988891225,1.95066605061989,0.00634854466972445,1.07001865235132,9.89850918279803,1.9473005292267,0.00560272164181199,1.07403418984185,9.88059805449127,1.95067981748961,0.00635307470984875
8000,0.2,10,1,0.5,1,2,1,1,40,40,5,3000024,0.979119383521536,10.0362478627107,2.00931463168719,-0.00826845726909401,1.02545219877999,9.96151015087825,1.97045784118887,-0.00873501223535206,0.978878471924499,10.0379049537177,2.00360065167834,-0.00414677615301443,1.02520947856453,9.96201927883366,1.97066245644246,-0.00872139419427616
8000,0.3,10,1,0.5,1,2,1,1,40,40,5,3000024,0.987553653354796,10.0127576878856,2.01483914208189,-0.000692407259662719,0.959632225141821,10.081206172107,2.02371539626722,-0.00677322070971037,0.965354304592098,10.0526257369665,2.03187589576116,0.00392735590997452,0.959830536579531,10.0805577814635,2.02381016667373,-0.00675650621867271
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,3000024,1.00212490468342,9.97856485457756,2.01987806335518,0.00336755319106436,0.982376941604076,10.0095044707544,2.0422543513491,-0.00262427188594022,0.977732916646006,10.0266199854859,2.03279212321519,0.00859481408424826,0.980432355715791,10.0153004487617,2.0428682007572,-0.00261608892736289
8000,0.5,10,1,0.5,1,2,1,1,40,40,5,3000024,1.08771565611149,9.87589634916954,1.94726373605383,0.00460808223038719,1.03587988486653,9.95754822605038,1.97114909539726,0.0153830775902036,1.07465781954313,9.91379557955173,1.94186357494748,0.0153597081080345,1.03592192633174,9.95688330083044,1.97098096782914,0.0152720322225977
8000,0.6,10,1,0.5,1,2,1,1,40,40,5,3000024,1.07761050416626,9.88825523793317,1.95538565650683,0.00380634876878543,1.06713716377952,9.87087818308995,1.9638395993557,0.00876276194888342,1.01781720646435,9.98013622633078,2.01273134110378,0.00202764108037496,1.06585148188311,9.87389770334177,1.9656285441495,0.00817923859120372
8000,0.7,10,1,0.5,1,2,1,1,40,40,5,3000024,0.95465600813769,10.0727283337546,2.02189076411175,-0.000845031589063237,1.02863713243528,9.94283565123248,1.92573947294322,-0.0493611470473959,0.936108277807685,10.211306508089,1.97707905439383,-0.0359334064625603,1.01834373348582,9.97630813247977,1.93109936557756,-0.050093520043422
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000024,1.05796604334135,9.93187145996886,1.95456809131607,-0.011079178967696,0.917598943582607,10.318226929837,2.01960978648636,-0.0468187167953674,0.981270519910283,10.1239249922494,1.97803145291777,-0.044774742165408,0.922944936963124,10.2983987391254,2.01672439604059,-0.0480179541429406
8000,0.1,10,1,0.5,1,2,1,1,40,40,5,3000025,0.910595771438958,10.1172475450153,2.04825187541316,-0.0100189284836347,0.932299137390032,10.0674317411096,2.03479798822572,-0.00190963213951621,0.924700309065668,10.0918230513532,2.03813873229774,-0.0107002484865336,0.932282073401993,10.0674605401594,2.03481329470871,-0.00191525014912014
8000,0.2,10,1,0.5,1,2,1,1,40,40,5,3000025,1.01054037802081,9.99969703306788,1.96676094936397,-0.024360204040904,1.01745586238873,9.98365748025062,1.95999177113245,-0.022633383882651,1.00288480206252,10.0135874898438,1.97235412675614,-0.0242059061629145,1.0172619645159,9.98412809578369,1.96005231136417,-0.022598043364234
8000,0.3,10,1,0.5,1,2,1,1,40,40,5,3000025,1.02812244332759,9.93338237645369,2.0025224587741,-0.018518617186673,1.03055916040272,9.95071135858068,1.98450106688546,0.00375456082415043,1.04235576813326,9.92340717218647,1.98694666720633,-0.00238879273438068,1.03124967779422,9.94899146130672,1.98420209626259,0.00361423966052176
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,3000025,0.981255929967525,10.0353969997195,1.99244000938462,-0.0105893224440611,0.957291204026139,10.0894154576741,2.01738275227429,-0.0103832065457876,0.971654331542511,10.0657027841472,2.0005408728438,0.000142149047134413,0.956731776300567,10.0906843445859,2.01761346675344,-0.0102971511520987
8000,0.5,10,1,0.5,1,2,1,1,40,40,5,3000025,1.00872944526498,9.96568005787458,2.00694238443578,-0.0123165934539454,1.01070238550414,9.94720249847721,2.01080045723399,-0.00246640266487221,1.01805693195476,9.94232115596779,1.99881767780943,0.000591330858070787,1.00729902519478,9.95633746646939,2.01225214467861,-0.00141206442611061
8000,0.6,10,1,0.5,1,2,1,1,40,40,5,3000025,1.01131160461431,9.98377926971797,1.98374451425975,-0.0096011577735629,0.943361835008173,10.1592461013142,2.03270248485075,-0.00979518745695287,1.01624208720965,9.9906129833032,1.97605589347751,-0.00142230459753032,0.948195826725293,10.1414735618042,2.0318804328395,-0.00889809110089601
8000,0.7,10,1,0.5,1,2,1,1,40,40,5,3000025,0.968780528780179,10.0292189917935,2.0256767885663,-0.0141663337200182,1.01712622318999,9.86849315647386,2.04145296978159,-0.0137704550006703,0.977025113897787,9.93252447368575,2.05633241571888,-0.0114719984827982,1.01560094223798,9.87331814059316,2.04302664267038,-0.0133626257964824
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000025,1.04740263660224,9.95673031129181,1.93866537188897,-0.0255612357047872,0.977128336393225,9.99756798361765,2.0330255135279,-0.0523016917638033,1.09209344322677,9.80685483425843,1.8670927106033,-0.020596843228641,0.978497128355157,9.99371490587321,2.03130653663827,-0.0520367221739931
8000,0.1,10,1,0.5,1,2,1,1,40,40,5,3000026,0.976600275258677,10.0280269349569,2.00902023270634,-0.00171118855387859,0.988769174655758,10.0056093151993,1.99674007413437,7.99541189105465e-05,0.980944670825913,10.0219890606978,2.00302001129462,-0.00178319390838833,0.988760692749626,10.0056236649641,1.99674656435746,7.86715354015418e-05
8000,0.2,10,1,0.5,1,2,1,1,40,40,5,3000026,1.02461938375211,9.97051679464173,1.97742054255879,0.00869249856908775,1.02821448626796,9.95346856149414,1.98522875739663,0.0122058179343829,1.02398977697291,9.97800386209291,1.97830622720515,0.00904308716084445,1.02819269501463,9.95364938162276,1.98518847626949,0.0121463292673172
8000,0.3,10,1,0.5,1,2,1,1,40,40,5,3000026,1.00799571712126,9.98860672293879,1.99267333606371,0.00958938505913161,0.97892986135387,10.0372743690854,2.02079534643016,-0.0064558131138335,1.00075027126692,10.0081560644751,1.99447455934954,0.00219048379299541,0.978841506144936,10.0377711518026,2.02070250780091,-0.00641188290352215
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,3000026,1.00279421951155,9.98545391228889,2.00042371638528,0.00462054974781729,0.976456990676275,10.0365334947752,2.01541919657842,0.0356471865644734,1.01767463335498,9.97370262895204,1.98116250811252,0.020333875158658,0.977427434982508,10.0339841403558,2.01488308043917,0.0354614515415046
8000,0.5,10,1,0.5,1,2,1,1,40,40,5,3000026,0.998892384443336,9.9986949324805,1.99732644211983,0.0050395813979615,1.00619831022479,9.98069649959956,1.97695833273335,-0.0114838645114112,0.98735262077657,10.0186143848308,2.00665219568731,-0.0148532309876282,1.00393704617242,9.98715763732126,1.97769934655317,-0.011246062092049
8000,0.6,10,1,0.5,1,2,1,1,40,40,5,3000026,1.04322447941209,9.93207363634833,1.97031866914802,0.00573220611658345,0.999506916637416,10.0291228704304,1.99498195884206,-0.00135002562459158,1.02658283527902,9.97897873739325,1.98216181367077,-0.00810444610643702,0.997722426651869,10.0334397336862,1.99592277663475,-0.00159769578795411
8000,0.7,10,1,0.5,1,2,1,1,40,40,5,3000026,1.02077041929434,9.96656654031461,1.98987041558204,0.00984558318063658,1.07545739999614,9.91664331694226,1.94340076556628,0.00125509125644842,1.06447491615103,9.93502679798001,1.92396024243723,0.0183268217012806,1.07035947882608,9.9339383088147,1.94569881206797,0.000116971075267439
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000026,0.989139974350341,9.99880541720096,2.02112794021586,0.00717515018425068,1.01924933776613,9.94499676173319,2.03402044946869,-0.00932480581659106,1.04720401441008,9.86666065236995,1.97024374991805,0.0217286923408178,1.01329799384133,9.96455870524438,2.03716566504558,-0.00927459430389294
8000,0.1,10,1,0.5,1,2,1,1,40,40,5,3000027,0.946625011479508,10.0738218375612,2.01738266155297,0.0130707854345123,0.912011789815291,10.1214161743829,2.04633736317947,0.00892349617854801,0.941838750629166,10.0833316933924,2.01804564848386,0.0128078365231864,0.912056687672539,10.1213416329144,2.04629627549119,0.00893189093725322
8000,0.2,10,1,0.5,1,2,1,1,40,40,5,3000027,0.966558065612566,10.0211142693166,2.00905533824335,0.0010166985635181,0.979923257044315,10.0160543333929,1.98744446670049,0.00407242312201414,0.974086286840733,10.022196676887,1.99578629477118,0.00228923913760343,0.979987951867537,10.0160104955345,1.98735590583508,0.00404458638223051
8000,0.3,10,1,0.5,1,2,1,1,40,40,5,3000027,1.02935157884931,9.93417035930855,2.00122977559378,-0.00914751292759799,0.999494391942045,9.98489435129772,2.03355729298083,-0.00592773824571879,1.00304532029182,10.0049289585659,2.01262163578386,0.00216118421361034,0.998877650267133,9.98647210686788,2.03382435382038,-0.00588247090639207
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,3000027,1.00679534995717,9.97712508649717,2.00550807020376,-0.00451839080246402,1.05477441444405,9.85968581211408,1.9776629095315,-0.00946771647674226,0.98353206661245,9.99731512986202,2.02037823446896,-0.00114375852152357,1.05211998692481,9.86666355437356,1.97885029536729,-0.0095836880599192
8000,0.5,10,1,0.5,1,2,1,1,40,40,5,3000027,0.979940481089337,10.0170268727566,2.01568277045642,-0.00445157613243854,0.983264382011347,10.0426561977897,1.99627287810107,-0.00825342333207811,0.95023933119885,10.0982566096641,2.02857347804937,-0.000389886620105986,0.981570437146157,10.0474201769935,1.99719646103462,-0.00876046624716139
8000,0.6,10,1,0.5,1,2,1,1,40,40,5,3000027,1.00817509627715,9.98537735815097,1.99450957439595,-0.00538339893112388,0.948611744106379,10.138475665814,2.02089024352426,-0.0277137491764057,0.966736074706821,10.1149958872843,1.99371126481355,-0.0264679299853684,0.950058173598741,10.135507628397,2.02019760201496,-0.0286938848451249
8000,0.7,10,1,0.5,1,2,1,1,40,40,5,3000027,0.983971986771959,10.0356132207428,1.99083303439569,-0.00913926903080799,1.00330471991839,9.95235472472788,1.97925400604319,-0.00735706187022934,0.956639433133007,10.0437549159886,2.02091160798821,7.61810760948161e-06,0.995311077591896,9.97958524480958,1.98274633339847,-0.00812161861617118
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000027,1.00254353445006,9.97356692893248,1.98280247192922,7.96313110309328e-05,0.942658848821708,10.1343528925377,2.00253211925854,-0.0455979071649463,0.941848266170499,10.1307704478973,2.01888044848764,-0.0198349257328687,0.940455406499714,10.1401834862447,2.00437330328458,-0.0457537356841356
8000,0.1,10,1,0.5,1,2,1,1,40,40,5,3000028,1.04542349315572,9.94695515536962,1.97342114551134,0.00939433653182704,1.04300407041067,9.94679777044228,1.97694451157367,0.00772336676636287,1.04848376546123,9.94369775152085,1.97231814070437,0.0078631138880314,1.04300844239866,9.9467908541205,1.97694061810118,0.00772629003251345
8000,0.2,10,1,0.5,1,2,1,1,40,40,5,3000028,0.976543987996234,10.0766630029953,1.99617389918058,0.0128140037943729,1.00064593516013,10.0505235104569,1.9663606192693,0.0218807111702416,1.00148263699919,10.0357903232086,1.97242210679282,0.00920271018649184,1.00066402535538,10.0503873735166,1.96640414117447,0.0218477941176856
8000,0.3,10,1,0.5,1,2,1,1,40,40,5,3000028,1.03823412941345,9.95942953887819,1.97730446423946,0.00328035285627188,1.06303721369305,9.90466582524871,1.97868131476441,0.00303833713875811,1.07535652021574,9.90201839720044,1.95034296113846,0.011412888555709,1.06239018926954,9.90647510626663,1.97888535414618,0.00307504803564925
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,3000028,0.939775494849805,10.0996311645049,2.03197434550453,-0.00361922889070715,0.882965532028767,10.1958572348173,2.0774196955532,-0.0195541008195178,0.926581526335674,10.1313091456981,2.03738432957744,-0.0164061363905947,0.883177990709185,10.1957335276379,2.07692830125347,-0.0196180414617694
8000,0.5,10,1,0.5,1,2,1,1,40,40,5,3000028,1.04115216906328,9.93453021290415,1.99527461382366,-0.00012529017838838,1.04358561804797,9.92994532988859,2.01138634303969,0.0142842639655169,1.08037633892988,9.8714540531007,1.97331098867772,0.0203183400925702,1.04357044841126,9.93108022083163,2.01062143857969,0.0148334006116518
8000,0.6,10,1,0.5,1,2,1,1,40,40,5,3000028,1.00905435871454,10.0036623957324,1.99008076401109,-0.00185087039091006,1.03690101899459,10.0076689911639,1.95267302863755,0.00629523766567077,1.06356741423299,9.91115181316118,1.94666607471519,0.0108230402582443,1.03876076258613,10.0027314082077,1.95148952515864,0.00625448029148461
8000,0.7,10,1,0.5,1,2,1,1,40,40,5,3000028,0.916048599659349,10.1422787484869,2.03972043112275,0.00218337498060271,0.887517266034182,10.216742919956,2.03818089900773,0.00591630510159606,0.922979582310833,10.1758245257346,2.04051404906098,-0.0166100940240739,0.892220035982826,10.2004307249728,2.03541833987508,0.00632695479839981
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000028,1.02848038891265,9.98940173068953,1.98156305821344,0.0133767828288587,1.1140711353726,9.74121426216368,1.9170693101251,-0.0210962319825887,1.09125644138468,9.86040384739538,1.89508462861554,-0.0217924066818083,1.10567282733469,9.77811705402171,1.91980339490999,-0.0224444031821166
8000,0.1,10,1,0.5,1,2,1,1,40,40,5,3000029,1.06289041817698,9.9191172438624,1.97770612636151,-0.00132437391378796,1.05073623729728,9.95468737840679,1.97583251860028,-0.0124109808578056,1.06273941425837,9.92151922891735,1.97396572919426,-0.00567996592467438,1.05074448563235,9.95467426804716,1.97582551567562,-0.0124110392456922
8000,0.2,10,1,0.5,1,2,1,1,40,40,5,3000029,1.01799437847718,9.98675510746663,1.99183845974516,-0.00307172858652449,0.987931702701046,10.0252843396305,2.03104279255975,0.00198145142927519,1.00006354660414,10.0152611263572,2.00884757598396,-0.00188363332499439,0.987896999820781,10.025432281654,2.03102738503848,0.00198114247065216
8000,0.3,10,1,0.5,1,2,1,1,40,40,5,3000029,0.990032029484055,10.0355432732149,1.99902004309475,-0.0072445673502425,0.982511277115249,10.0487696886749,2.00583076807462,-0.00257148037650457,1.00482496461588,10.0130018769828,1.98611818505342,-0.00102170453341299,0.982764105854649,10.047788639308,2.00586116935959,-0.00264438044228959
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,3000029,1.02711654147178,9.9724387016582,1.98666696839522,-0.00604688776085072,1.05165366917754,9.92120698560557,1.97028223209836,-0.00171355548262128,1.05252111342818,9.9400119347505,1.95287734026857,0.0034270151389708,1.05082505000377,9.92382276130443,1.97033156503315,-0.0016565101918922
8000,0.5,10,1,0.5,1,2,1,1,40,40,5,3000029,1.02340378535134,9.96593213473268,1.99626380121506,-0.00143822847675737,1.05258566256529,9.88892836634482,1.98973569181368,0.0147005206761985,1.0520382217327,9.92617108825012,1.97572435986808,0.0224366945614493,1.04946016063278,9.89890052054162,1.99024174154405,0.0151932962396142
8000,0.6,10,1,0.5,1,2,1,1,40,40,5,3000029,0.972760594753549,10.0351164469783,2.03195979528406,-0.00229223429605587,0.97539453601287,10.0266916045397,2.03715972303397,0.0284772092024009,1.03218371318679,9.92815504963651,1.98826473154091,0.0295847240202747,0.978733358830721,10.0160048264745,2.03539659405976,0.0285020376877611
8000,0.7,10,1,0.5,1,2,1,1,40,40,5,3000029,1.01236219821753,9.95370696425269,2.03624727422062,-0.00748567245379714,1.01622538514748,9.95341541275028,2.03803249873733,-0.0144794231394852,1.08691370007283,9.85855515858912,1.96211032996877,-0.00167408595601804,1.01818477556449,9.95009732541579,2.03572842388194,-0.0141290038240359
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000029,0.973064652620519,10.0292694584116,2.04026013892182,-0.00309756580396901,0.993324286066437,9.9744131936322,2.02744718403319,-0.00955554689438308,1.06285892926475,9.86546728260368,1.91811123875263,0.0220068890961622,0.984683653625862,10.010900231658,2.0273716566707,-0.00985022830976323
8000,0.1,10,1,0.5,1,2,1,1,40,40,5,3000030,0.993510250749413,10.0201190088063,1.98552122193916,0.0166424360484358,0.992384798402959,10.014533825153,1.98482829497449,0.0165091549685135,0.989475380430144,10.0242418082097,1.98499555538121,0.0125716938134629,0.992372700352264,10.0145546646307,1.98484158372577,0.016513728188679
8000,0.2,10,1,0.5,1,2,1,1,40,40,5,3000030,0.965173170562099,10.0571882428453,2.02434052211711,0.020172067004048,0.971623123402867,10.0460663369097,2.01481829453661,0.0125927525258408,0.950334718378427,10.0834334225987,2.03271473692017,0.0123806201643248,0.971535228967474,10.046207002716,2.01491564984938,0.0125705080993168
8000,0.3,10,1,0.5,1,2,1,1,40,40,5,3000030,1.06486864134561,9.91949267762892,1.96166853743033,0.0165429293343507,1.05858390458771,9.94823139052164,1.94446786076251,0.00447549516482659,1.0581119394021,9.93514373068301,1.95272605900886,0.00812278790202244,1.05815559373046,9.9490512280668,1.9448074432656,0.00438947985424505
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,3000030,0.987583438869116,10.0237569778709,2.00847792116049,0.0128487275345928,0.95699899598698,10.085994145778,2.01966504324199,0.0141269643847508,0.989152795985902,10.029637470038,1.99437430164311,0.0169173208771522,0.9561581081297,10.0878562039378,2.02007839464124,0.0138712367094656
8000,0.5,10,1,0.5,1,2,1,1,40,40,5,3000030,1.05327731956492,9.93427690612658,1.96557534948897,0.0137602693660842,1.03007550830367,9.94083346704216,1.97727127333537,0.0112933917785336,1.02956793894297,9.96176612081913,1.97436219636831,0.00548698586730699,1.02892433201544,9.94315443525087,1.97819987244285,0.0115039950587266
8000,0.6,10,1,0.5,1,2,1,1,40,40,5,3000030,1.06606260353896,9.90337687607709,1.97284657965998,0.013083996166294,1.02622550468305,10.0584755373776,1.97472261997994,0.00392523310701263,1.07173277062422,9.87513628736875,1.97729175435592,0.0133063877873315,1.02934793887009,10.0464923065574,1.97441087387572,0.00378321227448599
8000,0.7,10,1,0.5,1,2,1,1,40,40,5,3000030,1.02318460843238,10.0213582102867,1.94265568344606,0.0200922769977018,1.07705852023158,9.88027284364159,1.92122753061364,0.00977171911381478,1.01880762444542,9.99624055250287,1.97667912261859,0.0162154413401639,1.06691313612156,9.91047912082021,1.92630368798909,0.00878650639078584
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000030,1.05675005922228,9.91266762703647,1.98580210085327,0.0216454255360655,1.0021606959662,10.0154554845377,1.99470045088253,-0.0490931382567526,1.05174113534535,9.91949513584306,1.94832373771634,-0.0504558571735531,0.998942347420804,10.021540681405,1.99576518387746,-0.0475394611865886
8000,0.1,10,1,0.5,1,2,1,1,40,40,5,3000031,1.00715526251954,9.99493800594064,2.00623867053759,0.00172711529884178,1.00623814677646,9.9978846852652,2.00484484413199,-0.0014525287048822,0.998767820176834,10.0124851094269,2.01082554946841,-0.001278284538295,1.00619012748697,9.99796453721267,2.0048810509522,-0.0014502268474522
8000,0.2,10,1,0.5,1,2,1,1,40,40,5,3000031,1.00401465154429,9.97730647985716,2.01474046783287,0.0116104795417241,0.967984143061065,10.0441344679515,2.03857897677871,0.0252813213810851,0.987937247127761,10.0054072380018,2.02961919854975,0.0201173525897843,0.968092061298346,10.0438435710872,2.0385328888014,0.0253117692208645
8000,0.3,10,1,0.5,1,2,1,1,40,40,5,3000031,1.06341372144153,9.8794006703033,1.99465502656051,0.000228412989941381,1.08434164349463,9.81097617934626,1.99563213959439,-0.000908597385844631,1.06333554731831,9.85596432682471,2.00411623891103,0.00869788678723636,1.08361834496584,9.81315278071184,1.99577265924651,-0.00090877170123288
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,3000031,0.941160097943833,10.0365060753116,2.07389073872217,0.00403569362948043,0.999544931934061,9.9152468157653,2.04975995301284,0.00842141822796108,0.951931454425514,10.0111267546815,2.07252026398393,0.00278543138377006,0.998273951352001,9.91885909463511,2.05032784490784,0.00856650373605332
8000,0.5,10,1,0.5,1,2,1,1,40,40,5,3000031,0.974116243853746,10.0526494329948,1.99631132753369,0.00511003303041778,0.952354395438331,10.1252277534871,2.00033907834695,0.0131260983730173,0.977291720175476,10.0308275361154,1.99732042992857,0.0227279229974388,0.9525768705019,10.1261922216661,1.99950264748258,0.0131585273378917
8000,0.6,10,1,0.5,1,2,1,1,40,40,5,3000031,0.967114223238633,10.0368784499447,2.02394739144501,0.00541098888999389,0.920525738357656,10.1202726687002,2.06151609359103,0.00629581922305313,0.962747319976542,10.0155661669884,2.02304643733195,0.00557386543670298,0.919422197446202,10.1239473882236,2.06142652530659,0.0063985488154804
8000,0.7,10,1,0.5,1,2,1,1,40,40,5,3000031,1.05869778626032,9.91290581159143,1.97293863807814,0.00113822985971936,1.03976964883917,9.90063362329198,1.97756766550134,0.0323844381188638,1.09732369112335,9.81280685932344,1.94221332053551,0.0278352936797965,1.04112895664348,9.89743311346816,1.97529891936241,0.0331778806294444
