"n","q","x.shape","c.shape","mx","mc","my","seed","Bor1","Bor2","Bor3","Bcc1","Bcc2","Bcc3","Bml1","Bml2","Bml3","Bsp1","Bsp2","Bsp3"
10000,0.4,1,1,100,15,2,1000008,1.02185434692958,1.9379470591357,0.117796385793065,1.00810000912658,2.0658645310741,0.111458844099034,1.01990080979071,1.94020540913182,0.115947625970274,1.00808851193339,2.065778194364,0.11153448803058
10000,0.8,1,1,100,15,2,1000008,1.02185434692958,1.9379470591357,0.117796385793065,0.993664922892377,2.44207183738232,0.129069725786302,1.00527062992398,1.96541364049979,0.099992263658042,1.01182226760717,2.06698573970669,0.132244313105428
10000,0.4,4,1,100,15,2,1000008,0.986826776903846,2.10589998417225,0.106843210813482,0.99233350863549,2.1070607868722,0.127250110890484,1.07958154918355,1.55855921032717,0.103428793344339,0.992160565602636,2.10641428107309,0.127382459315261
10000,0.8,4,1,100,15,2,1000008,0.986826776903846,2.10589998417225,0.106843210813482,0.952927804372027,2.38624108993947,0.0827671666074977,1.10260933205351,1.1926829386084,0.103811546753446,1.00940987097946,2.05475102354881,0.0841125563787809
10000,0.4,1,4,100,15,2,1000008,1.00121559596889,2.04416193526409,0.107371762924039,0.996312864619015,2.00732160137595,0.0899772305798037,0.993140189488237,2.05589325709382,0.0981182387207853,0.995763503579653,2.01439763410229,0.089881863936762
10000,0.8,1,4,100,15,2,1000008,1.00121559596889,2.04416193526409,0.107371762924039,0.96786346879558,2.95070567796612,0.0810561891408551,0.999508029591144,1.9890872308354,0.101762558968503,0.999788920819893,2.11492011824951,0.0810089321801131
10000,0.4,4,4,100,15,2,1000008,1.03260040248806,1.90861937718895,0.119049507488015,1.04978340499832,1.82633907600794,0.119450120486114,1.1227543074174,1.32718191071123,0.116188016082018,1.05054281745145,1.82183484217763,0.119465504830461
10000,0.8,4,4,100,15,2,1000008,1.03260040248806,1.90861937718895,0.119049507488015,1.06234757044945,1.70249949417439,0.128698738192408,1.13346535436084,1.02843667191131,0.119298830405541,1.10611863427014,1.36767239488066,0.129355750115062
10000,0.4,1,1,100,15,2,1000009,0.998690462867299,2.02683618089608,0.0931293417930616,0.995435373947126,2.06889802318142,0.0830554361140029,0.9939215881973,2.02604410558247,0.0927900834610486,0.995587538896062,2.07049192413073,0.0831040188027242
10000,0.8,1,1,100,15,2,1000009,0.998690462867299,2.02683618089608,0.0931293417930616,1.03619212333929,1.48512873385742,0.081986878049677,0.994868973028656,2.03419785711063,0.0987450238025478,1.01931226819982,1.93896654561556,0.0842755250027737
10000,0.4,4,1,100,15,2,1000009,1.00057000494189,2.02619344598108,0.066242452057662,1.02386859448772,1.92657382138341,0.0673995057532286,1.1041376668508,1.40224903970202,0.0590459670739847,1.02404863929841,1.92426301713303,0.0674983345273869
10000,0.8,4,1,100,15,2,1000009,1.00057000494189,2.02619344598108,0.066242452057662,1.07977076507229,1.70899709092962,0.0864783372696926,1.18150031849624,0.864867116314892,0.0773401872256346,1.14405706391047,1.33336763392365,0.0882795244358145
10000,0.4,1,4,100,15,2,1000009,1.03237508883242,1.92518718388853,0.0986296713351229,1.03830797391569,1.9094257128438,0.113944493648251,1.03724096581707,1.9324387751514,0.11000035335803,1.03776719845225,1.91563067807975,0.114021361929599
10000,0.8,1,4,100,15,2,1000009,1.03237508883242,1.92518718388853,0.0986296713351229,1.10807074919382,-0.259277781280615,0.123212708338888,-45.5716568024753,609.528040803186,-2.09550667757112,1.09878380993112,0.00684322010086895,0.123254927508029
10000,0.4,4,4,100,15,2,1000009,1.02334640546442,1.94914861220317,0.0830006620190448,1.0228645713039,1.92026692035223,0.0875296646615138,1.1180930059594,1.30378010101227,0.0716628923012647,1.02477209383871,1.90973442649136,0.0876193258640038
10000,0.8,4,4,100,15,2,1000009,1.02334640546442,1.94914861220317,0.0830006620190448,1.07165076449946,1.60776731424795,0.123674759181917,1.16122702187813,0.856912601617075,0.0870428806326325,1.1341403256983,1.13749271784406,0.125373930719232
10000,0.4,1,1,100,15,2,1000010,0.998705324019454,1.99611913987925,0.0783067658328768,1.0107702718168,1.97150676638071,0.105302064960767,1.00735879801395,1.9811448302064,0.0884916177352727,1.010504868953,1.9775001183983,0.105557936555196
10000,0.8,1,1,100,15,2,1000010,0.998705324019454,1.99611913987925,0.0783067658328768,1.01322809180879,1.83262945919913,0.147067859006885,1.01033843922885,1.95454537013098,0.0934879310331576,0.997778579295659,1.92652536525755,0.152679669718755
10000,0.4,4,1,100,15,2,1000010,1.03448038036375,1.86262183269691,0.0814894580985141,1.05297186498618,1.76241842571051,0.094142936493769,1.10511205245659,1.43752467970734,0.0783269740272447,1.05257259485535,1.76312239099269,0.0942045650429423
10000,0.8,4,1,100,15,2,1000010,1.03448038036375,1.86262183269691,0.0814894580985141,1.0613551189042,1.73937689939938,0.0828949430679186,1.14935686919972,1.05265067744488,0.0852863033373345,1.08948762876623,1.57544758497859,0.0837054877808383
10000,0.4,1,4,100,15,2,1000010,0.98610525196027,2.06549058970021,0.0924140379253319,0.954621344729981,2.2823217700132,0.100708696076055,0.979401370718837,2.09286005198453,0.0893614666128281,0.954800188996302,2.27941169420912,0.100788127138906
10000,0.8,1,4,100,15,2,1000010,0.98610525196027,2.06549058970021,0.0924140379253319,0.923591632931954,2.90950355252403,0.0874340562626997,0.966875350036524,2.15385343047561,0.0771166424013269,0.940671930228388,2.23420456598463,0.0855621771835179
10000,0.4,4,4,100,15,2,1000010,1.00874597060173,1.94361447681324,0.0947373343758478,1.0146707791013,1.93834415098396,0.0920614320194948,1.08328779312942,1.44055326812894,0.0909502899986728,1.01513070666449,1.93550254012371,0.0921019119274964
10000,0.8,4,4,100,15,2,1000010,1.00874597060173,1.94361447681324,0.0947373343758478,0.931182777117324,2.47062995876668,0.0615033716263952,1.07291540286316,1.18088365255237,0.0880463548157079,1.00229089806159,1.94378954186559,0.0630179360553437
10000,0.4,1,1,100,15,2,1000011,1.01970683670543,1.93625256165205,0.089498358656085,1.0244189913908,1.8949586773009,0.0912062757481181,1.03025002310443,1.88394270647388,0.0979482195305842,1.0247264199985,1.89715425313533,0.0910336824646706
10000,0.8,1,1,100,15,2,1000011,1.01970683670543,1.93625256165205,0.089498358656085,0.999096725682833,2.01967871561687,0.100096155707742,1.02078980035924,1.86273828024803,0.0921345620704544,1.00073304350474,1.93624462845583,0.0980637404860061
10000,0.4,4,1,100,15,2,1000011,0.964622721213808,2.11560256145826,0.0868654832190291,0.96335222150142,2.09034890477755,0.0989039451156708,1.0667445448982,1.49601498358195,0.0769272365282473,0.963314201140752,2.08857362469623,0.0990508397575336
10000,0.8,4,1,100,15,2,1000011,0.964622721213808,2.11560256145826,0.0868654832190291,0.920359406902047,2.38758248717212,0.0968290529480612,1.11746393096377,0.990699131365884,0.0865481977870032,1.01053928733763,1.84548763688226,0.0998106906083119
10000,0.4,1,4,100,15,2,1000011,1.00194122035184,1.99126004294542,0.0936215107734443,1.0003641637076,2.07499184689956,0.100438330296491,1.01457132081184,1.92570271572424,0.102027934425992,1.00048354229381,2.07409335003782,0.100537668375971
10000,0.8,1,4,100,15,2,1000011,1.00194122035184,1.99126004294542,0.0936215107734443,0.995397416543592,2.00096903016712,0.117815423946983,1.00381804596261,1.9471083553666,0.0930630976502264,0.990590148886128,1.92526441133296,0.12027093652685
10000,0.4,4,4,100,15,2,1000011,1.01191086683139,1.94022246154414,0.0905391550475001,1.02827934740597,1.83042260390737,0.0986337233709075,1.11903389877994,1.26268603066625,0.0833373255779922,1.02976762913622,1.82216405097683,0.0986918554968817
10000,0.8,4,4,100,15,2,1000011,1.01191086683139,1.94022246154414,0.0905391550475001,1.04597778599477,1.60332863156511,0.127928575458036,1.13619299456445,0.876411271193103,0.090160528384175,1.1077097881615,1.13569150028324,0.128817873972187
10000,0.4,1,1,100,15,2,1000012,0.998075269348367,2.05335678812653,0.0855019552021428,0.984982778532497,2.15183912312369,0.0885226804636366,0.999947366606733,2.05968867077473,0.0879663348298219,0.985279780943421,2.15196676464946,0.0885194703517074
10000,0.8,1,1,100,15,2,1000012,0.998075269348367,2.05335678812653,0.0855019552021428,0.980034536373423,2.01697297627386,0.117303526408236,0.998529136230437,2.02658709006483,0.0878456481532882,0.971788046703446,2.05759044655482,0.117967928621424
10000,0.4,4,1,100,15,2,1000012,1.00642509289592,2.01056510639458,0.091540994674901,1.00235660136308,2.02981213495447,0.0933733500579416,1.11780702020647,1.33990511229552,0.0813935180846236,1.00227895278768,2.02763544192415,0.0935652847555612
10000,0.8,4,1,100,15,2,1000012,1.00642509289592,2.01056510639458,0.091540994674901,1.07461649825906,1.76747969778231,0.0953646434328322,1.18778260959797,0.799617396969812,0.0977242411070362,1.16210179955056,1.26676696095979,0.0974951855767747
10000,0.4,1,4,100,15,2,1000012,1.0006252015016,2.00307839618812,0.0923700506242338,1.01991332147319,1.86147385523567,0.0794496894712863,1.00393868780208,1.98820002260776,0.0930628476635043,1.01862104113955,1.87697836777506,0.0795177817169818
10000,0.8,1,4,100,15,2,1000012,1.0006252015016,2.00307839618812,0.0923700506242338,1.01853276952721,2.41964518940138,0.0984610245830096,1.01400178853227,1.94527688535086,0.10232346647203,1.03716843394635,2.02061771551391,0.0996397585773893
10000,0.4,4,4,100,15,2,1000012,0.976407990523382,2.05629459998532,0.0892813247909179,0.960458540176916,2.10264344734708,0.0800336158823713,1.10140298046043,1.26158033516291,0.0783130188502801,0.96281738911283,2.08976942524668,0.0800717240748222
10000,0.8,4,4,100,15,2,1000012,0.976407990523382,2.05629459998532,0.0892813247909179,0.988175765292789,1.83232083677753,0.0327793123490333,1.09290426244805,0.902788099938877,0.0778153619864254,1.07227168565175,1.23869960328909,0.0333902873783502
10000,0.4,1,1,100,15,2,1000013,1.01570776851486,1.92367434760073,0.0877571259248315,1.0105359674676,1.99060617686868,0.0829832886125686,1.01245494362706,1.95883995285078,0.0915844511026154,1.01060700730943,1.99176835281118,0.0830680002941885
10000,0.8,1,1,100,15,2,1000013,1.01570776851486,1.92367434760073,0.0877571259248315,1.02100505574008,1.97670287119716,0.115961364103037,1.00869580195705,2.04576603522314,0.0921286189231837,1.01914845334695,2.01605936727825,0.117347626224212
10000,0.4,4,1,100,15,2,1000013,0.961618238027657,2.16760414845835,0.0956752937749695,0.983702694163178,2.09200572240857,0.095981691919287,1.0697162780465,1.5311743067294,0.08810708318607,0.983978041353487,2.08920927755526,0.0960624601074667
10000,0.8,4,1,100,15,2,1000013,0.961618238027657,2.16760414845835,0.0956752937749695,0.880974462996842,2.62463844896111,0.08840421263816,1.09623035528151,1.12954726323121,0.0889603916878776,0.963728853909462,2.12270863309535,0.0913200949239563
10000,0.4,1,4,100,15,2,1000013,1.01171853352993,1.97128243615078,0.0966554063438358,1.00704750552648,2.04992528529045,0.0953069132486888,1.00855727722707,2.01802841582275,0.102743367260695,1.00677771280608,2.05343011628809,0.0953068770194265
10000,0.8,1,4,100,15,2,1000013,1.01171853352993,1.97128243615078,0.0966554063438358,1.11047139768561,-0.476701508977054,0.101331999129774,0.603927272084035,6.95641593660199,-8.10101234312275,1.03917997211424,1.81733530765188,0.105824901351911
10000,0.4,4,4,100,15,2,1000013,1.00883809298609,2.01155071962605,0.0987012005360421,1.02223021362224,1.96195708026692,0.100898181891588,1.12208499636372,1.29943106044967,0.093754910762065,1.02406921680985,1.95176757005775,0.100976322837849
10000,0.8,4,4,100,15,2,1000013,1.00883809298609,2.01155071962605,0.0987012005360421,0.966948926411272,2.35444056479471,0.123412805348604,1.1373865864407,0.942485703673471,0.100200145762589,1.08252269177779,1.48702300611283,0.126793177770484
10000,0.4,1,1,100,15,2,1000014,0.980062383778493,2.00965180905369,0.0786798124174794,0.983964719337095,2.02080767797066,0.0795628631591111,0.980419939285389,1.99679845587976,0.0821350889685968,0.98404371858526,2.02564869886017,0.0796528010196365
10000,0.8,1,1,100,15,2,1000014,0.980062383778493,2.00965180905369,0.0786798124174794,1.0381156996474,0.713966015343107,0.0930244348921803,0.983628251642014,2.00275747553299,0.0866219831598897,0.985909838415321,1.80657108020572,0.0992430135171657
10000,0.4,4,1,100,15,2,1000014,0.977240310997264,2.05024120038317,0.106640670665052,0.972962188828587,2.05666591787047,0.102020675159255,1.06622382512899,1.49974537530899,0.0973407363561156,0.972497856753147,2.05688772575023,0.102124960466841
10000,0.8,4,1,100,15,2,1000014,0.977240310997264,2.05024120038317,0.106640670665052,0.955021979707292,2.15732307298121,0.0934361125900032,1.09461841593043,1.09250929902361,0.0989385798613121,1.01842609626883,1.78978499477309,0.0966739606587897
10000,0.4,1,4,100,15,2,1000014,0.989304434557352,1.99967148129745,0.105352874019996,0.989398480297127,1.9777037367809,0.112093139536971,0.983672122413709,2.01143608059762,0.101590816131235,0.988489738023511,1.98875694611611,0.112335478748856
10000,0.8,1,4,100,15,2,1000014,0.989304434557352,1.99967148129745,0.105352874019996,0.99829413639138,1.68949645993464,0.0843556968820435,0.973867614797421,2.07432800267999,0.0935416708769749,0.992109864673251,2.06394087379075,0.0864804654709335
10000,0.4,4,4,100,15,2,1000014,0.996339324640581,1.98621243213551,0.0990050231868914,0.997924120156804,2.04817055413556,0.0956473075864593,1.11490160167052,1.27300380010347,0.0976751633108177,0.999867975249962,2.03752652315779,0.0956865415476928
10000,0.8,4,4,100,15,2,1000014,0.996339324640581,1.98621243213551,0.0990050231868914,0.985539817588245,2.00102895541311,0.0772378413123021,1.09323422039834,1.01730752576507,0.0921708980194192,1.06390516537546,1.42493356520911,0.0785049068094565
10000,0.4,1,1,100,15,2,1000015,0.979640718738936,2.07033499012847,0.0904067382331758,0.977910093812375,2.04331110367104,0.089712921163011,0.97675537768082,2.08401736337361,0.087586506493976,0.977906707655199,2.04657320486249,0.0897004533884927
10000,0.8,1,1,100,15,2,1000015,0.979640718738936,2.07033499012847,0.0904067382331758,0.941799839484736,2.72849188421898,0.0635254839441617,0.971128905733603,2.04201604636852,0.0840014638951425,0.968906631296251,2.29090848311616,0.0632220142248224
10000,0.4,4,1,100,15,2,1000015,1.01608032637167,1.95283102921896,0.104062249686666,1.00591772699502,1.94008265058394,0.0806022858532236,1.08843098326219,1.4263378568466,0.0821973206106014,1.00636625619788,1.93701295810702,0.080673111856034
