"n","q","x.shape","c.shape","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bcc.B1","Bcc.B2","Bcc.B3","Bml.B1","Bml.B2","Bml.B3","Bsp.B1","Bsp.B2","Bsp.B3"
10000,0.8,1,1.25,100,15,3,8000003,1.02050558704258,1.97689326094528,0.0932320928990412,0.975236232972322,2.09156052563951,0.0348660631688537,0.991933360199463,2.05634415931293,0.0643905249816947,0.980072873105893,2.09027695174286,0.033102084986809
10000,0.4,1.25,1.25,100,15,3,8000003,1.02445104210114,1.98086229407214,0.0715604668226808,1.0218852690055,1.96651942696976,0.0723950249571933,1.06373747089173,1.88796642990717,0.0665381604936707,1.02270752568311,1.96617711236891,0.0724543434914145
10000,0.8,1.25,1.25,100,15,3,8000003,1.02445104210114,1.98086229407214,0.0715604668238751,1.01100673997442,1.95544556244635,0.0529345304774042,1.12598406685192,1.59001564242563,0.0678016635943637,1.04151492861577,1.82808658447464,0.0535284656756726
10000,0.4,1,1,100,15,3,8000004,1.01833507106143,1.97972321519245,0.0893060561157443,1.00987250822771,1.9902816406906,0.0843537309747546,1.01114044118311,1.98811808625311,0.0809054029589658,1.01095588276117,1.99187380389996,0.0841918084107942
10000,0.8,1,1,100,15,3,8000004,1.01833507106143,1.97972321519245,0.0893060561157565,0.986827399172847,2.13235723223227,0.0886016916796552,1.00635014337674,1.98179973455453,0.0908159328329728,0.995519454541655,2.1215930913209,0.0862346984893495
10000,0.4,1.25,1,100,15,3,8000004,0.988860663809995,2.01239103074693,0.102560163672878,0.988619106859645,1.99425967179316,0.101478937588508,1.02649077407585,1.91543093551014,0.102295914536364,0.989963067063583,1.99442890829583,0.101504683613746
10000,0.8,1.25,1,100,15,3,8000004,0.988860663809995,2.01239103074693,0.10256016367287,1.01546661474639,1.86679823876204,0.115342055674987,1.11936952659433,1.54586986269259,0.109323676126352,1.05414992323013,1.74332708387072,0.113940057337573
10000,0.4,1,1.25,100,15,3,8000004,0.997063799636273,2.0029483215056,0.085773230095117,1.01837077005602,1.96904731140781,0.0773959303287494,0.993744340943586,2.01821725149432,0.0889937137851311,1.01925583050187,1.97131472504084,0.0772075347200381
10000,0.8,1,1.25,100,15,3,8000004,0.997063799636273,2.0029483215056,0.0857732300949176,1.00373753849237,1.93490812298076,0.0248653160833625,0.970211365397295,2.05112073755164,0.0573837165865265,1.00100530412062,2.01037936330996,0.0222656702380124
10000,0.4,1.25,1.25,100,15,3,8000004,1.01174288044056,1.9903384840049,0.0887885519604577,1.00577878055714,2.0090856714867,0.075915677718575,1.05690825938453,1.89360328755425,0.080253206992832,1.00652016946453,2.0095016206679,0.0760054284090312
10000,0.8,1.25,1.25,100,15,3,8000004,1.01174288044056,1.9903384840049,0.0887885519604653,0.987241423617884,2.14610072639093,0.0691340912795251,1.15325990702742,1.53576412487751,0.0977305762287557,1.01598416209524,2.02687021763811,0.0721873504980955
10000,0.4,1,1,100,15,3,8000005,0.966292995654644,2.01758481978199,0.114556551897812,0.961089806330924,2.03870766947437,0.1308613645308,0.969086975408478,2.0225443110665,0.131719893008625,0.961611371078764,2.04099613619301,0.130839287898239
10000,0.8,1,1,100,15,3,8000005,0.966292995654644,2.01758481978199,0.114556551898855,0.951553426514175,2.20755541199145,0.100135231168113,0.964477038090413,2.0146298329266,0.11981392581125,0.952709801624947,2.23796380801589,0.0975918554316564
10000,0.4,1.25,1,100,15,3,8000005,0.981090071251175,2.00181514495127,0.113441229492854,0.970674646863122,2.02101515521811,0.102354792514328,1.01520596200576,1.9287820219254,0.100545634512055,0.971183428603015,2.02105472194405,0.102473409657866
10000,0.8,1.25,1,100,15,3,8000005,0.981090071251175,2.00181514495127,0.113441229492883,0.926621145312077,2.18578047717491,0.0917354814877066,1.08357554564898,1.62053754395248,0.0954435164382072,0.937959128960076,2.12840732982401,0.0945321778920131
10000,0.4,1,1.25,100,15,3,8000005,1.02062520708659,1.9895972491175,0.0913656143327658,1.0407556130473,1.94856876828643,0.0710091238545534,1.03074522942155,1.9676292734726,0.0799770923290773,1.04169568170204,1.95053719017787,0.0708846405492811
10000,0.8,1,1.25,100,15,3,8000005,1.02062520708659,1.9895972491175,0.0913656143336837,1.02826760029162,2.17457133258434,0.0975975822537565,1.03232875343799,1.98818059898107,0.103659855832318,1.02831982004132,2.20783891488453,0.0963715006765746
10000,0.4,1.25,1.25,100,15,3,8000005,1.00212358304882,2.00627012907524,0.0878705819634118,1.00882205072475,1.98187046085858,0.0817801039767687,1.04089227506799,1.91651392189779,0.0786060998125488,1.0093962596892,1.98186328693574,0.0818780270891039
10000,0.8,1.25,1.25,100,15,3,8000005,1.00212358304882,2.00627012907524,0.0878705819633878,1.00289626167904,1.87555318731844,0.0617107984116638,1.09432963642641,1.58945008817193,0.0719905764545005,1.02379241900386,1.78720072461777,0.0621651366129785
10000,0.4,1,1,100,15,3,8000006,1.01443985396434,1.98384324852583,0.094626894207031,1.01204659572667,1.97905827044418,0.100344811425589,1.0193890041753,1.97159894676607,0.10608105906947,1.0125737127266,1.98009785013336,0.100318311752994
10000,0.8,1,1,100,15,3,8000006,1.01443985396434,1.98384324852583,0.0946268942073787,1.05185569256125,1.94564937369899,0.0970262555400908,1.03688329575385,1.91738660105066,0.113316598589123,1.05386684439369,1.98559524131123,0.0946771370035975
10000,0.4,1.25,1,100,15,3,8000006,0.9851712588549,2.00628553916198,0.098661758222813,0.960346041731245,2.0273271473545,0.087454150819172,1.02372468547957,1.92299426759043,0.08724703205606,0.96146878626526,2.02635921223919,0.0875199773118276
10000,0.8,1.25,1,100,15,3,8000006,0.9851712588549,2.00628553916198,0.0986617582229077,0.991090138205524,2.00072880226004,0.0548445963257123,1.13371012227275,1.55724042193139,0.119641028842451,1.02262629366894,1.89297920020978,0.05466598177546
10000,0.4,1,1.25,100,15,3,8000006,1.02110715259903,1.99482436429085,0.116460541752102,1.02290629562359,1.99084259760234,0.0952561297412617,1.02409518038778,1.9857686537078,0.0946323950717298,1.0232868778225,1.99212553443286,0.095290305295091
10000,0.8,1,1.25,100,15,3,8000006,1.02110715259903,1.99482436429085,0.116460541752106,1.03289816454302,1.86024410072649,0.0684979950789479,1.03000293170535,1.93454838630205,0.0997861855692564,1.0337915322659,1.90161633542625,0.067363119982873
10000,0.4,1.25,1.25,100,15,3,8000006,0.990493376867925,2.00415799704172,0.0943596561725223,0.992256018455508,2.01780946053285,0.0636970680891703,1.04323890648872,1.89460780353735,0.0781190912676709,0.993225453145079,2.01711295768079,0.0636962806666566
10000,0.8,1.25,1.25,100,15,3,8000006,0.990493376867925,2.00415799704172,0.0943596561725221,0.969543218940637,2.07573697277017,0.0575300853863193,1.13855580848666,1.51173451636137,0.106237512979045,1.00219898690936,1.94521528231685,0.0578771943876305
10000,0.4,1,1,100,15,3,8000007,0.999883913387982,1.99089479531569,0.104946597132366,0.999545757459985,1.96841922381674,0.109427736009417,0.983473392956324,2.0010048154986,0.0994265721048144,1.00016597243769,1.96989654290007,0.109438936890428
10000,0.8,1,1,100,15,3,8000007,0.999883913387982,1.99089479531569,0.104946597132276,1.04025581770354,1.72532645575026,0.13917836442266,0.965239965357487,2.03948702443814,0.105966588486647,1.01276823025613,1.89244041463695,0.142258634182034
10000,0.4,1.25,1,100,15,3,8000007,0.988125207222348,2.00423788367593,0.0976914302972,1.00517075015922,1.99682374329619,0.102557996602512,1.02393949797598,1.94179783629605,0.102626752105822,1.00608278118338,1.996704230768,0.102698753896458
10000,0.8,1.25,1,100,15,3,8000007,0.988125207222348,2.00423788367593,0.0976914302972003,1.02450299856931,1.8727252700895,0.0474019314680241,1.0813071948437,1.65696244018948,0.0879812491843733,1.04353591588304,1.8177752869383,0.0458160573478129
10000,0.4,1,1.25,100,15,3,8000007,0.971786136821955,2.01690795482529,0.0987944541705501,0.974790508478677,2.01945119928638,0.112605407093875,0.96035182168702,2.04288744363122,0.114347223589622,0.975113907761042,2.02089550896952,0.112594374214501
10000,0.8,1,1.25,100,15,3,8000007,0.971786136821955,2.01690795482529,0.0987944541705501,1.03609245272827,1.74508135084923,0.128029613901036,0.953843159740445,2.10044487388043,0.132157465846308,1.01092787139209,1.93476767619108,0.127560757500093
10000,0.4,1.25,1.25,100,15,3,8000007,0.968504510331002,2.02055699146488,0.100757784570601,0.960858538099257,2.03850985523451,0.131476031301767,1.00883278587557,1.94402090114384,0.12032217657581,0.96164542518067,2.03811224512428,0.131554346400819
10000,0.8,1.25,1.25,100,15,3,8000007,0.968504510331002,2.02055699146488,0.100757784570602,0.934339444610119,2.14736651789821,0.136553861079192,1.07400832488862,1.61299172463315,0.115218727389986,0.956917632987296,2.04131131091159,0.136095741097244
10000,0.4,1,1,100,15,3,8000008,0.981837017089999,2.00597665437231,0.082482695463142,0.968380681944481,2.03372935783114,0.0966828982722032,0.978352041837672,2.01398563693236,0.0835620329594213,0.968951987582402,2.03467979124018,0.0967311466709546
10000,0.8,1,1,100,15,3,8000008,0.981837017089999,2.00597665437231,0.0824826954630938,1.04068329926972,1.75676452394886,0.0778188491300755,0.998322588616672,1.95629182562454,0.102897837648478,1.02771357620267,1.87024828347632,0.0754235259329868
10000,0.4,1.25,1,100,15,3,8000008,0.999958692610561,2.01425884237875,0.108214711426197,1.01140479432093,2.01546411969967,0.09892480551392,1.05086119578918,1.9215077580918,0.100916383895051,1.01218926699964,2.01554496467238,0.0990272106142713
10000,0.8,1.25,1,100,15,3,8000008,0.999958692610561,2.01425884237875,0.10821471143142,0.969079569206387,2.06962574514197,0.125932171309034,1.14263398061275,1.54092474412448,0.105020263872239,1.00110287686133,1.93918747562051,0.128202454406754
10000,0.4,1,1.25,100,15,3,8000008,1.00398705950598,2.01090631778482,0.110276478088063,1.00333440730806,1.99095319429916,0.105928126791361,1.00534352421901,1.98643216350204,0.103511580352516,1.00367687310571,1.99231666481674,0.105992985583715
10000,0.8,1,1.25,100,15,3,8000008,1.00398705950598,2.01090631778482,0.110276478096804,1.02884060544572,1.79300710333492,0.126946126218543,1.0156566728017,1.96221970469737,0.116518191559939,1.01786006976565,1.86126090500687,0.128927656595351
10000,0.4,1.25,1.25,100,15,3,8000008,1.01681720139167,1.99591296341173,0.105606201620388,1.00968128890832,1.99480957421203,0.106557860332153,1.05897360976559,1.89515719180848,0.0971487007167748,1.01058701567651,1.99443803662065,0.106587900458243
10000,0.8,1.25,1.25,100,15,3,8000008,1.01681720139167,1.99591296341173,0.105606201620388,1.063821141614,1.87377233724859,0.0761062548123731,1.17294449495586,1.46399769408819,0.128932742625011,1.09750156991494,1.75789552603323,0.0765707224068229
10000,0.4,1,1,100,15,3,8000009,1.0348030345447,1.97742273960781,0.0803497732292334,1.00641352305269,2.01792028405554,0.0796324223664625,1.0200864641196,1.99638339065367,0.0812789567644111,1.00704850739733,2.01837391661768,0.0796344294280078
10000,0.8,1,1,100,15,3,8000009,1.0348030345447,1.97742273960781,0.0803497732284206,1.01160729393247,1.98161483231206,0.0731505724297075,1.02625577850091,1.9959426452225,0.0934782066017707,1.00690454994007,2.02029887183648,0.0717327751241561
10000,0.4,1.25,1,100,15,3,8000009,1.01611290824306,1.99835867347213,0.0793339026533084,1.01730660609361,1.99675190769228,0.0889447304628707,1.05859513737421,1.92180067636205,0.0776676997229569,1.01825799851509,1.99633169412873,0.0890778090876729
10000,0.8,1.25,1,100,15,3,8000009,1.01611290824306,1.99835867347213,0.0793339026533084,1.01097552013803,1.94407855348036,0.095088003904616,1.14325698711667,1.55920822931644,0.0725234407972267,1.03356601020641,1.85421412683097,0.095620044773073
10000,0.4,1,1.25,100,15,3,8000009,1.01900385619144,1.99300455096727,0.0992969539937682,1.01402278960039,1.99053115852902,0.0997440616731593,1.01388981768697,1.9933716163705,0.0973138505293308,1.01441054725953,1.99136609339255,0.0997308703860999
10000,0.8,1,1.25,100,15,3,8000009,1.01900385619144,1.99300455096727,0.0992969539937748,1.00101774192925,2.13411488618312,0.0887674044676533,1.01680655832997,1.96391457894066,0.086973495947988,1.00477303210413,2.13484132032152,0.0872216353645617
10000,0.4,1.25,1.25,100,15,3,8000009,1.02264562353702,1.9890279119163,0.0770910339323306,1.0256245786059,1.98442821629024,0.0854778021310785,1.07736265261615,1.88290413399079,0.0685736295065669,1.02607065818451,1.98437883657792,0.0856131008599285
10000,0.8,1.25,1.25,100,15,3,8000009,1.02264562353702,1.9890279119163,0.0770910339323306,1.01575246612786,2.00072316171478,0.0525655395265315,1.14672322225852,1.51921692203029,0.0496028976963919,1.03707654502022,1.91207305427805,0.0534165682676303
10000,0.4,1,1,100,15,3,8000010,0.999552986259067,2.01067830361192,0.101529036586908,0.985330474747873,2.03066736257032,0.0944081346166124,0.990623762399676,2.0204341036634,0.10592498293841,0.986354127135966,2.03172207131315,0.0943730962511068
10000,0.8,1,1,100,15,3,8000010,0.999552986259067,2.01067830361192,0.101529036586905,0.959625232216616,2.10457445541811,0.104650054753717,0.989529551151497,1.94062198644369,0.0949727356537834,0.968034138061506,2.08839560691097,0.102292023052053
10000,0.4,1.25,1,100,15,3,8000010,1.01151132175915,1.99574873460791,0.100190215929943,1.00873710016385,1.98759965167737,0.0928587792361355,1.06726737251757,1.88036993035339,0.0813515154344551,1.00938946943431,1.98754911704045,0.0930177654703069
10000,0.8,1.25,1,100,15,3,8000010,1.01151132175915,1.99574873460791,0.10019021593301,1.00140680474353,1.96467024004866,0.091663515308721,1.1506793396589,1.57697477172914,0.0831957463888678,1.02502421696372,1.87090011220023,0.0940407021317496
10000,0.4,1,1.25,100,15,3,8000010,1.01804526858584,1.99284299299444,0.101434243254299,0.993253719431076,2.0211604819855,0.0944683015415651,1.01028209270795,1.99540145355335,0.0862850492870257,0.994163930605376,2.02191353546639,0.0946053964073933
10000,0.8,1,1.25,100,15,3,8000010,1.01804526858584,1.99284299299444,0.101434243254267,0.998307249701979,2.00035803536424,0.12936559080634,1.02574391838177,1.94151673716305,0.109710653653257,0.999475692867885,1.99351568158004,0.131156853190114
10000,0.4,1.25,1.25,100,15,3,8000010,1.00902084597274,1.9955372408063,0.0904386220609431,0.973590509868707,2.03758757392288,0.0869255743785725,1.04399442867494,1.91162723196332,0.0812024550832041,0.974475332313433,2.0370080281471,0.087002995139084
10000,0.8,1.25,1.25,100,15,3,8000010,1.00902084597274,1.9955372408063,0.090438622060575,0.984439974302484,2.00648764440324,0.103629178275188,1.15276646814533,1.5221626592726,0.0958947483795542,1.02228624052541,1.83639142381281,0.105258030008396
10000,0.4,1,1,100,15,3,8000011,0.999173684953909,2.00031897146095,0.118511167574554,0.987962169817706,2.0234757427707,0.112152227729013,0.982730728288679,2.03422571932548,0.10642968446005,0.988871187242677,2.02447653467624,0.112087599674372
10000,0.8,1,1,100,15,3,8000011,0.999173684953909,2.00031897146095,0.118511167574528,0.990897060928166,1.95207584732309,0.106803913901865,0.965494949990764,2.05986252597385,0.0984703897913689,0.986897523513242,2.01450775843849,0.103638550883284
10000,0.4,1.25,1,100,15,3,8000011,1.00108323505011,1.99370739511795,0.116171322428022,0.972398143024344,2.03943994082631,0.119372616528807,1.02427716546341,1.94574231654735,0.10888960493001,0.972961235388084,2.03935876617968,0.119435929388925
10000,0.8,1.25,1,100,15,3,8000011,1.00108323505011,1.99370739511795,0.116171322426653,0.988378563174833,2.00612773836758,0.123910449914168,1.10940976065376,1.6034372939814,0.11169322005892,1.00863584904444,1.92635681481843,0.123981866357473
10000,0.4,1,1.25,100,15,3,8000011,0.987537743846832,2.00697207300261,0.11881648267254,0.986532191005972,1.99482841488893,0.113018551418465,0.975044972500722,2.03120230805162,0.119061134123763,0.987314816997617,1.99599507988326,0.112944392576357
10000,0.8,1,1.25,100,15,3,8000011,0.987537743846832,2.00697207300261,0.11881648267254,1.0165587271057,1.88070349608105,0.160855554397016,0.977085756945617,2.09770671088119,0.1561830482063,1.00189939620956,1.99359657102344,0.160379112831475
10000,0.4,1.25,1.25,100,15,3,8000011,0.984311900453412,2.01088548306945,0.105686969984726,0.981314421238892,2.01944564489902,0.126516878279301,1.03208686847132,1.92102304915038,0.118781699673755,0.981678533523084,2.01959184003374,0.126613364666358
10000,0.8,1.25,1.25,100,15,3,8000011,0.984311900453412,2.01088548306945,0.105686969984726,0.963276532727837,2.06727099645455,0.108080835054878,1.09969088147223,1.61116447732269,0.120088956758151,0.989496437530684,1.95560183312099,0.108352290558379
10000,0.4,1,1,100,15,3,8000012,0.973824822810736,2.02338932688315,0.079808406869357,0.981836989230017,2.00048808272832,0.0639924055012405,0.967655945069318,2.02694403805952,0.0727187442994711,0.982865127168159,2.00193069047335,0.0638655162869469
10000,0.8,1,1,100,15,3,8000012,0.973824822810736,2.02338932688315,0.0798084068693361,0.950200083652781,2.13202787418264,0.0834714313985617,0.940616604754927,2.09912055614589,0.0653466944755173,0.943990798305943,2.17580048763992,0.0820360219655222
10000,0.4,1.25,1,100,15,3,8000012,0.984762008501316,2.01686705301445,0.078286032620477,0.981260997720033,2.04917402063813,0.0689518532894179,1.01207700729637,1.9688531003118,0.0697440724570431,0.982212429309206,2.04921121209984,0.0690038568111744
10000,0.8,1.25,1,100,15,3,8000012,0.984762008501316,2.01686705301445,0.0782860326197139,1.01360619032224,1.96249949955275,0.0842188386419737,1.10375281320123,1.63176619216118,0.0751671824500366,1.03746399725733,1.87920607099337,0.0849253220356175
10000,0.4,1,1.25,100,15,3,8000012,0.995974393474096,1.99817462556059,0.0863120745984981,0.99528102306495,2.00360292918286,0.0777165875576169,0.990915082408092,2.00804237233584,0.0791282754335495,0.995631476143993,2.00508332973742,0.0776638600198141
10000,0.8,1,1.25,100,15,3,8000012,0.995974393474096,1.99817462556059,0.086312074602566,1.00175309051627,2.18063412819854,0.041811923527867,0.971598094753698,2.07964182423871,0.0813913093761331,1.00772074797469,2.22121959730547,0.0382438666525323
10000,0.4,1.25,1.25,100,15,3,8000012,0.98657470032972,2.00387451171784,0.0859124774818096,0.999665375790647,1.99682388457536,0.105627236641554,1.03730423539726,1.91959061428269,0.103822261819083,1.00024199447463,1.99700063920643,0.10571120174619
10000,0.8,1.25,1.25,100,15,3,8000012,0.98657470032972,2.00387451171784,0.0859124774832652,1.03278944623737,1.95175736508157,0.107449988590368,1.12536545669247,1.6178888369963,0.132513990121092,1.0616996972848,1.84453004176178,0.106628961636901
10000,0.4,1,1,100,15,3,8000013,1.03519920487508,1.98339431739552,0.0889760112003654,1.03206230999065,1.96781750130542,0.0980356579797054,1.03824582765372,1.96580283725775,0.0909556383489446,1.03307264147453,1.96902281606984,0.09814503456082
10000,0.8,1,1,100,15,3,8000013,1.03519920487508,1.98339431739552,0.0889760112003825,1.04376394731275,1.95230917549531,0.124865265912189,1.03454981781593,1.95150446619957,0.126144789176866,1.04313554263228,1.98863356671625,0.123156547738505
10000,0.4,1.25,1,100,15,3,8000013,0.980431567310984,2.02279980039487,0.0859230419341125,0.978777296825315,2.03368574045111,0.0849784941783066,1.01997327845417,1.94819834961613,0.0809180908650313,0.979692352787968,2.03359299837567,0.0850311417022462
10000,0.8,1.25,1,100,15,3,8000013,0.980431567310984,2.02279980039487,0.0859230419341135,0.956490027874324,2.14957521465135,0.0572042467916861,1.12053280197903,1.58943004220944,0.103699952648361,0.986070000555791,2.04907030243699,0.0580385445221806
10000,0.4,1,1.25,100,15,3,8000013,1.00232621961693,2.00157074257471,0.0855969822646467,0.998094003576848,1.99249243791567,0.0924832950556257,0.996936840310946,2.004687263972,0.0838189654935188,0.998521513082507,1.99448716365305,0.0925840488951238
10000,0.8,1,1.25,100,15,3,8000013,1.00232621961693,2.00157074257471,0.0855969822646463,0.983605704177245,1.99722297754029,0.115002004650868,0.984212144438935,2.08128892060281,0.0880151297722021,0.968258123236752,2.09188147131218,0.113712640088581
10000,0.4,1.25,1.25,100,15,3,8000013,1.00906706336714,2.00829345667791,0.0854833782810425,1.01763820437522,2.00356333883287,0.0761606540470491,1.05892515339421,1.90792589157119,0.0734067660667316,1.01861877558633,2.00342279662747,0.0762633191158301
10000,0.8,1.25,1.25,100,15,3,8000013,1.00906706336714,2.00829345667791,0.0854833782810474,1.05684467520564,1.84922003853726,0.097944258471968,1.1574508687913,1.54259453208724,0.0890351197617767,1.0881430060846,1.7292350996796,0.0998458235813031
10000,0.4,1,1,100,15,3,8000014,1.01070997054932,1.9895268014961,0.0919462030245929,1.01265008507209,1.99384618307632,0.0932734178685583,1.00430083331006,1.99686420037867,0.104995950023773,1.0140495250963,1.9949649835944,0.0932025089169954
10000,0.8,1,1,100,15,3,8000014,1.01070997054932,1.9895268014961,0.0919462030245929,0.995544673402567,2.04100630601336,0.0860086422416452,0.988899011510068,2.00800684886612,0.096484376967485,1.00038485274901,2.06471362713554,0.0821958020835665
10000,0.4,1.25,1,100,15,3,8000014,1.00679900003314,1.99471889452819,0.0965453133868128,1.00251334398798,1.99546729138741,0.0847242581137759,1.03766395183642,1.91330783544677,0.0847394925617255,1.00344679961559,1.99586456977014,0.0849424546348681
10000,0.8,1.25,1,100,15,3,8000014,1.00679900003314,1.99471889452819,0.0965453133868127,1.02972860077815,1.92553956273034,0.0913045529183323,1.13121490018051,1.56341229420933,0.0975136456798392,1.05993566567823,1.82290351279706,0.0931527351280838
10000,0.4,1,1.25,100,15,3,8000014,1.00873303985589,1.99761921794511,0.10566176045684,1.02242346961422,1.99064283284363,0.0934968111731568,1.00104631654062,2.0051593252982,0.103071169968067,1.02263962667577,1.99323212324975,0.0934745017582715
10000,0.8,1,1.25,100,15,3,8000014,1.00873303985589,1.99761921794511,0.10566176045684,1.01007857544373,2.00142175805956,0.0977134772050021,0.998104807127085,1.98778423254959,0.101342124764601,1.00998663057902,2.03725902073253,0.0946614693355408
10000,0.4,1.25,1.25,100,15,3,8000014,0.996968599704117,2.00710375425982,0.0945739206519199,0.991230671086064,2.02213511689326,0.101170395818371,1.02884854744256,1.93348008012036,0.101553403003515,0.991794276916227,2.02274398374393,0.101288067317578
10000,0.8,1.25,1.25,100,15,3,8000014,0.996968599704117,2.00710375425982,0.0945739206519226,0.995406314907555,2.00549065548133,0.067416469051038,1.11851070549903,1.55515958210975,0.0920611537895782,1.01842697290921,1.9207377011441,0.0692142640552835
10000,0.4,1,1,100,15,3,8000015,1.01130903194436,2.01290735216459,0.0864696309831068,0.999156405630976,2.01572566929806,0.0756598446699548,1.00189858717004,2.02255896723132,0.0776139827169311,1.00088370540266,2.01667352712877,0.0754005574806893
