"n","q","x.shape","c.shape","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bcc.B1","Bcc.B2","Bcc.B3","Bml.B1","Bml.B2","Bml.B3","Bsp.B1","Bsp.B2","Bsp.B3"
10000,0.8,1,1,100,15,3,9000015,1.00246073195735,1.98740460739741,0.118829977144007,1.0366304856071,1.85175142762589,0.145802954802126,1.00944755886578,1.97881813232461,0.133106108818661,1.02853163888854,1.93311904660387,0.143380668572803
10000,0.4,1.25,1,100,15,3,9000015,0.981011818714519,2.01170777256616,0.111772006833139,0.98993916269237,1.99981613405753,0.109905798994028,1.02220536498654,1.92072433289335,0.106324529299033,0.990889608790191,2.00010597939649,0.109998229421704
10000,0.8,1.25,1,100,15,3,9000015,0.981011818714519,2.01170777256616,0.111772006833144,0.965070769444422,2.04180933568799,0.0841421980205363,1.11494946048477,1.56641449973132,0.0945474536283944,0.998070816232717,1.92501506300259,0.0857476163705198
10000,0.4,1,1.25,100,15,3,9000015,0.977555969195342,2.01161488795192,0.118113222002183,0.971591830355354,2.00899334827885,0.119527962269094,0.980347234167013,1.996279167141,0.114094904827758,0.972155804866399,2.01064910105831,0.119614302330025
10000,0.8,1,1.25,100,15,3,9000015,0.977555969195342,2.01161488795192,0.118113222002183,0.988055663337439,1.94790716935594,0.0939412015337703,0.978029878332804,2.0038533713044,0.118038233778855,0.985985235211586,2.00136461915551,0.0913705241497857
10000,0.4,1.25,1.25,100,15,3,9000015,0.996248908897732,1.99450757943575,0.11405548535213,0.994335950956712,1.98913292196132,0.108707127362554,1.04912555434196,1.87057543287262,0.103765890599372,0.994969360389207,1.98955222678987,0.108834241596308
10000,0.8,1.25,1.25,100,15,3,9000015,0.996248908897732,1.99450757943575,0.114055485352153,1.02624994501982,1.82995793393894,0.113196937455947,1.15105591166892,1.49687155012701,0.117030228851191,1.07314367193126,1.65229507989317,0.11557657961233
10000,0.4,1,1,100,15,3,9000016,1.01485674975088,1.98273765846711,0.0918763740057421,1.00081996241977,1.98186332105639,0.120455264539176,1.00412160931437,1.98934629213877,0.107740297672077,1.00125641162151,1.98291908950732,0.120453410504098
10000,0.8,1,1,100,15,3,9000016,1.01485674975088,1.98273765846711,0.0918763740057448,1.03357438042883,1.85185875146952,0.0905474018492122,1.00534357250538,1.95701360220426,0.133349825126979,1.02656850867843,1.9385840633978,0.0864661511239779
10000,0.4,1.25,1,100,15,3,9000016,1.00124004095043,1.99209800547896,0.0904720523826941,1.00929185924218,1.9730530437845,0.0889771935793791,1.03912909137893,1.91482900728864,0.0840817680293995,1.01024808794232,1.9725464638045,0.0890101258749044
10000,0.8,1.25,1,100,15,3,9000016,1.00124004095043,1.99209800547896,0.0904720523826922,1.04399263986235,1.87793646107776,0.089647509608749,1.11470012862059,1.59748546285976,0.0896474473290389,1.06713640064955,1.802177304204,0.0895156893252228
10000,0.4,1,1.25,100,15,3,9000016,0.986691170480254,1.9931251737154,0.0814727819723201,0.980801361159658,2.0149542983325,0.0791714318899641,0.977131203106104,2.00660815191365,0.0797934399459576,0.981084819196923,2.01639134005788,0.0791556250192647
10000,0.8,1,1.25,100,15,3,9000016,0.986691170480254,1.9931251737154,0.0814727819723379,0.984617362786392,1.98862511091962,0.122369669611967,0.970165634582308,2.03897538809867,0.0882431855560761,0.979510472669311,2.04323927862657,0.117872461404435
10000,0.4,1.25,1.25,100,15,3,9000016,0.969272055260204,2.01324046193632,0.0827337245451058,0.973639554580854,2.02388691053659,0.0772018798268408,1.01574377095142,1.91753404294282,0.0717593393445687,0.974024683013097,2.02402507183411,0.0772668009815823
10000,0.8,1.25,1.25,100,15,3,9000016,0.969272055260204,2.01324046193632,0.0827337245451047,0.996134197692565,2.03920796482607,0.0800427862726818,1.09725852885842,1.58393112603744,0.0880600748032836,1.01636822339515,1.9642472043637,0.0804360320244889
10000,0.4,1,1,100,15,3,9000017,1.00626690818282,1.98650046201348,0.0916231684781726,1.00658573641231,1.99665907980527,0.0929001641441015,1.00588473269413,1.98473401272038,0.0902735073694309,1.00720664150506,1.99723706993123,0.0929307134848712
10000,0.8,1,1,100,15,3,9000017,1.00626690818282,1.98650046201348,0.0916231684781884,1.01411763233071,1.98700528045855,0.128010032274652,1.01943252227884,1.95498439108751,0.0897596043726265,1.01150379256086,1.99474485770765,0.12875773453779
10000,0.4,1.25,1,100,15,3,9000017,1.00656771716877,2.01448113092622,0.0941851105499688,1.01631745450906,2.01200701902167,0.0826327520007393,1.05797587472146,1.92219247999669,0.0856298733965656,1.01661283789849,2.01222262757342,0.0827847174150931
10000,0.8,1.25,1,100,15,3,9000017,1.00656771716877,2.01448113092622,0.0941851105551499,1.04235490138746,1.95110679490343,0.0461714270155957,1.13715463732027,1.61912312718076,0.0735083450347461,1.05802211652717,1.89589107894956,0.0464141756603069
10000,0.4,1,1.25,100,15,3,9000017,0.996661776587087,1.99647578680197,0.0929069224394119,0.99101090598448,1.99844062799882,0.101329326686219,0.997137035957019,1.98123879222613,0.0844515870821718,0.991395716770382,1.99910611880693,0.101458458121551
10000,0.8,1,1.25,100,15,3,9000017,0.996661776587087,1.99647578680197,0.0929069224461594,1.05536421420858,1.76478729404463,0.116817411375035,1.02053534234901,1.89568881124084,0.109660400877246,1.04547595071618,1.83923568434561,0.115798862630805
10000,0.4,1.25,1.25,100,15,3,9000017,1.01666885667285,2.00854199314385,0.0955225562208162,1.00847111681624,1.99942962370963,0.104922570150704,1.06119601023714,1.91533811990774,0.0889585086399734,1.00914975947697,1.99911517505287,0.105047605609365
10000,0.8,1.25,1.25,100,15,3,9000017,1.01666885667285,2.00854199314385,0.0955225562208203,1.05190998265688,1.85256429445642,0.109719724917026,1.15349907055162,1.56250717253259,0.109085935116408,1.07895086458515,1.74438638430799,0.111067948053842
10000,0.4,1,1,100,15,3,9000018,0.987105175121098,2.01178252576096,0.077145051030726,0.976192104332106,2.02610439757619,0.0932776165127642,0.99440632434047,1.98762096332911,0.0847902836136008,0.978045355553177,2.02623842800882,0.0933195807530327
10000,0.8,1,1,100,15,3,9000018,0.987105175121098,2.01178252576096,0.0771450510307339,0.965062287069411,2.16200340064033,0.121055721336591,1.0090676217989,1.97289855055738,0.124015647292704,0.968744197679646,2.15043592115776,0.121449667358391
10000,0.4,1.25,1,100,15,3,9000018,1.00193276256325,1.99635482291808,0.0765633881572171,1.01108958404699,1.9677084786341,0.0681923280152517,1.05479289187174,1.8897228158706,0.0638378996366193,1.0123375567359,1.96753042408701,0.0682549839780193
10000,0.8,1.25,1,100,15,3,9000018,1.00193276256325,1.99635482291808,0.0765633881571517,0.984312547457217,2.00461753481422,0.0689210342133449,1.15477912576018,1.47580383953428,0.0656937454486914,1.01528627580082,1.88750699637731,0.0712452141526796
10000,0.4,1,1.25,100,15,3,9000018,0.997449285057443,1.98567112092422,0.124001445163756,1.00566119270215,1.97700260396723,0.110069890142766,1.00418203551528,1.97597093225306,0.117192689101969,1.00647873846896,1.97883453619843,0.109999812202513
10000,0.8,1,1.25,100,15,3,9000018,0.997449285057443,1.98567112092422,0.124001445163756,1.01676505076268,1.97031149971744,0.119708291360446,1.01222170385512,1.96207216026822,0.121194232567596,1.01586015326854,2.0073347241362,0.119764904334623
10000,0.4,1.25,1.25,100,15,3,9000018,0.991294925147448,2.00695521621658,0.0794473014663181,0.987555487433395,2.00015299110958,0.0729906794044546,1.04431275025077,1.89500801644128,0.0709841613017401,0.988626618098661,1.99993013240407,0.0730460315919979
10000,0.8,1.25,1.25,100,15,3,9000018,0.991294925147448,2.00695521621658,0.0794473014663181,1.02083004216823,1.91707857524057,0.125067572603737,1.16770499182256,1.45993145827809,0.116669522997974,1.05830345439319,1.7682330892609,0.125691434864223
10000,0.4,1,1,100,15,3,9000019,0.973819323040941,2.01068915353528,0.110785285067304,0.966274205609154,2.01464873895243,0.119614898213073,0.963961616742241,2.02447983449131,0.111870949105922,0.966789127007746,2.01574523889743,0.119693184864958
10000,0.8,1,1,100,15,3,9000019,0.973819323040941,2.01068915353528,0.110785285067304,0.969425369763979,2.06957041522066,0.119800943759196,0.958767115366718,2.07223209580156,0.122274636535125,0.965154421331107,2.11378224645954,0.116468612520731
10000,0.4,1.25,1,100,15,3,9000019,1.00877102113468,1.99310994053316,0.0703067357096241,1.01508763401497,1.99617674797871,0.0714397377372589,1.04232105865662,1.92664299234525,0.073148545422667,1.01562755284129,1.9964420294379,0.0714940464284803
10000,0.8,1.25,1,100,15,3,9000019,1.00877102113468,1.99310994053316,0.0703067357096329,0.984737224668969,1.99751112014114,0.0269884029651716,1.10748888764651,1.58043975801078,0.0499707264068894,1.01022031913079,1.90092955933247,0.0271732308444118
10000,0.4,1,1.25,100,15,3,9000019,0.985612025377998,2.01659818585901,0.0746340059863398,1.0044005139376,1.96562230449185,0.0744297903501002,0.992865731190912,2.00146959401251,0.0717045349614535,1.0043080076267,1.96733905871526,0.0745345431463413
10000,0.8,1,1.25,100,15,3,9000019,0.985612025377998,2.01659818585901,0.0746340059909221,1.03107460026257,1.7967500156634,0.101453765992998,0.983285413615944,2.04626472185713,0.0871299247469254,1.01095254229222,1.92261583218035,0.101528049559239
10000,0.4,1.25,1.25,100,15,3,9000019,1.00937874735479,1.97091556153015,0.112558337399406,1.007234164334,1.96199555125588,0.132813557169882,1.05463264347904,1.87131066436218,0.110783862305446,1.00768933691436,1.9620206959995,0.133037163791476
10000,0.8,1.25,1.25,100,15,3,9000019,1.00937874735479,1.97091556153015,0.112558337399408,1.02973497804411,1.95229434797934,0.146551523312429,1.14840065885391,1.52554248911364,0.140050328752624,1.05961737776682,1.81693091293122,0.150342381196774
10000,0.4,1,1,100,15,3,9000020,0.997571903091901,2.0053338435237,0.072328095581767,0.99383992667723,1.99684444095808,0.074250371497258,0.992849979595382,2.00952294866295,0.0736799948607833,0.994626897093046,1.99791062327262,0.0742117435130078
10000,0.8,1,1,100,15,3,9000020,0.997571903091901,2.0053338435237,0.0723280955818368,0.961726162327937,2.17039239019971,0.059684270501136,0.977052264755746,2.03372066860395,0.0846733684131512,0.961493748011336,2.19574058418535,0.0572498349088715
10000,0.4,1.25,1,100,15,3,9000020,0.998017567628746,2.00613558733726,0.0795317182186067,1.00267282990658,1.99610206657468,0.0851964911679764,1.04876729566501,1.9142350766252,0.071499634737339,1.00313105979462,1.9960315547372,0.0853340433960108
10000,0.8,1.25,1,100,15,3,9000020,0.998017567628746,2.00613558733726,0.0795317182186334,0.972588026918723,2.00435198420494,0.0785007337593652,1.11094171204887,1.62579177382403,0.0454522793188653,0.990068720412713,1.92370548668514,0.0803392671862212
10000,0.4,1,1.25,100,15,3,9000020,0.996233128460478,2.01242338320883,0.0962864637876997,0.999482470262063,2.00129153465373,0.117830584823968,1.00470632163804,2.00085811532434,0.114382056783545,1.00032370955849,2.00274483129863,0.11794901531432
10000,0.8,1,1.25,100,15,3,9000020,0.996233128460478,2.01242338320883,0.0962864637876998,0.987885266457121,2.08315285279,0.150259054815182,1.00136431921135,1.95760877535379,0.119504566622776,0.982263100432772,2.11059465798109,0.152881541729118
10000,0.4,1.25,1.25,100,15,3,9000020,0.99643569052879,2.005825658928,0.0825973812319838,0.988747393744587,1.9972699219605,0.061476778303341,1.03873159807745,1.91333879606823,0.0583229309554383,0.989354951556386,1.99695095640773,0.0615604865110438
10000,0.8,1.25,1.25,100,15,3,9000020,0.99643569052879,2.005825658928,0.0825973812319844,0.975102743363089,2.1339075550884,0.0894346673966218,1.12955394165869,1.5643417945776,0.11035704682989,1.00440196199721,2.01228249748655,0.0907566560590128
